Date,Title,URL,md_file,Job_Description
2026-05-07,"Executive General Manager, Program",https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-program&Id=a05OY00000OSr6nYAD,11.md,"High Speed Rail Authority is hiring [Executive General Manager, Program](https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-program&Id=a05OY00000OSr6nYAD) to lead the Development Phase."
2026-05-07,Contract and Finance Officer,https://www.apsjobs.gov.au/s/job-details?title=contract-and-finance-officer&Id=a05OY00000OSEbiYAH,12.md,"Department of Agriculture, Fisheries and Forestry is hiring [Contract and Finance Officer](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OSEbiYAH) for its RecruitAbility VetPaths program."
2026-05-07,"Director, Property Services",https://www.apsjobs.gov.au/s/job-details?title=director-property-services&Id=a05OY00000OPl5xYAD,13.md,"Department of Veterans' Affairs is hiring [Director, Property Services](https://www.apsjobs.gov.au/s/job-details?EXT-2026-0047) for its Property Operations team."
2026-05-04,Property Services Manager,https://www.apsjobs.gov.au/s/job-details?title=property-services-manager&Id=a05OY00000ON0r7YAD,14.md,"Department of Agriculture, Fisheries and Forestry is hiring [Property Services Manager](https://www.apsjobs.gov.au/s/job-details?title=property-services-manager&Id=a05OY00000ON0r7YAD) for its RecruitAbility program."
2026-05-04,Project Manager,https://www.apsjobs.gov.au/s/job-details?title=project-manager&Id=a05OY00000OJJPJYA5,15.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Project Manager](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OJJPJYA5) for its Parks Infrastructure team."
2026-05-15,Social Media and Communication Officer,https://www.apsjobs.gov.au/s/job-details?title=social-media-and-communication-officer&Id=a05OY00000ObUvmYAF,16.md,Climate Change Authority is hiring [Social Media and Communication Officer](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000ObUvmYAF) for its Outreach & Enabling Branch.
2026-05-14,Executive Assistant,https://www.apsjobs.gov.au/s/job-details?title=executive-assistant&Id=a05OY00000OZkyDYAT,17.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Executive Assistant](https://www.apsjobs.gov.au/s/job-details?title=executive-assistant&Id=a05OY00000OZkyDYAT) for its Executive Office team."
2026-05-13,Director (Chief of Operations - Operations Management Centre),https://www.apsjobs.gov.au/s/job-details?title=director-chief-of-operations-operations-management-centre-&Id=a05OY00000OVFD4YAP,18.md,DCCEEW is hiring [Director (Chief of Operations - Operations Management Centre)](https://www.apsjobs.gov.au/s/job-details?title=director-chief-of-operations-operations-management-centre-&Id=a05OY00000OVFD4YAP) for its Operations Management Centre.
2026-05-12,SAP Senior Basis Administrator,https://www.apsjobs.gov.au/s/job-details?title=sap-senior-basis-administrator&Id=a05OY00000OZ9llYAD,19.md,CSIRO is hiring [SAP Senior Basis Administrator](https://www.apsjobs.gov.au/s/job-details?title=sap-senior-basis-administrator&Id=a05OY00000OZ9llYAD) for its IM&T SAP Solutions Team.
2026-05-12,Policy Analyst (Identified Position),https://www.apsjobs.gov.au/s/job-details?title=policy-analyst-identified-position-&Id=a05OY00000OXBmsYAH,20.md,Productivity Commission is hiring [Policy Analyst (Identified Position)](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OXBmsYAH) for its Aboriginal and Torres Strait Islander Stream.
2026-05-12,Tourism and Media Permits Support Officer (Affirmative Measure – Indigenous),https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OUfKrYAL,21.md,"Department of Climate Change, Energy, the Environment and Water (DCCEEW) is hiring [Tourism and Media Permits Support Officer (Affirmative Measure – Indigenous)](https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OUfKrYAL) for its Permits, Licenses and Assessments Section team."
2026-05-12,Tourism and Media Permits Support Officer,https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer&Id=a05OY00000OUdMHYA1,22.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Tourism and Media Permits Support Officer](https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer&Id=a05OY00000OUdMHYA1) for its Permits, Licenses and Assessments Section in Kakadu National Park."
2026-05-11,HR Officer - Payroll,https://www.apsjobs.gov.au/s/job-details?title=hr-officer-payroll&Id=a05OY00000OV8jRYAT,23.md,CSIRO is hiring [HR Officer - Payroll](https://www.apsjobs.gov.au/s/job-details?title=hr-officer-payroll&Id=a05OY00000OV8jRYAT) for its People Central team.
2026-05-08,Full-time Authority Members - Australian Communications and Media Authority (ACMA),https://www.apsjobs.gov.au/s/job-details?title=full-time-authority-members-australian-communications-and-media-authority-acma-&Id=a05OY00000OUxsrYAD,24.md,ACMA is hiring [Full-time Authority Members - ACMA](https://www.apsjobs.gov.au/s/job-details?title=full-time-authority-members-australian-communications-and-media-authority-acma-&Id=a05OY00000OUxsrYAD) for its ACMA team.
2026-05-08,"Executive General Manager, Consumer and Fair Trading",https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-consumer-and-fair-trading&Id=a05OY00000OU1TtYAL,25.md,"Australian Competition and Consumer Commission is hiring [Executive General Manager, Consumer and Fair Trading](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OU1TtYAL) for SES Band 2."
2026-05-08,Directors - Regulatory and Policy,https://www.apsjobs.gov.au/s/job-details?title=directors-regulatory-and-policy&Id=a05OY00000OTwpCYAT,26.md,DCCEEW is hiring [Directors - Regulatory and Policy](https://www.apsjobs.gov.au/s/job-details?title=directors-regulatory-and-policy&Id=a05OY00000OTwpCYAT) for its National EPA.
2026-05-08,Information Compliance Lead,https://www.apsjobs.gov.au/s/job-details?title=information-compliance-lead&Id=a05OY00000OTSeDYAX,27.md,CSIRO is hiring [Information Compliance Lead](https://www.apsjobs.gov.au/s/job-details?title=information-compliance-lead&Id=a05OY00000OTSeDYAX) for its Enterprise Information Management team.
2026-05-08,Senior Ranger,https://www.apsjobs.gov.au/s/job-details?title=senior-ranger&Id=a05OY00000OTKYbYAP,28.md,DCCEEW is hiring [Senior Ranger](https://www.apsjobs.gov.au/s/job-details?title=senior-ranger&Id=a05OY00000OTKYbYAP) for Parks Australia—Science and Australian National Botanic Gardens Branch.
2026-05-07,"EL1 - Assistant Director, NVES Regulatory Operations",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-nves-regulatory-operations&Id=a05OY00000OSflZYAT,29.md,"Infrastructure Department is hiring [EL1 - Assistant Director, NVES Regulatory Operations](https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-nves-regulatory-operations&Id=a05OY00000OSflZYAT) for NVES Regulator Operations."
2026-05-07,Fire Management Support Officer - Identified,https://www.apsjobs.gov.au/s/job-details?title=fire-management-support-officer-identified&Id=a05OY00000OR2CnYAL,30.md,DCCEEW is hiring [Fire Management Support Officer - Identified](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OR2CnYAL) for Kakadu National Park’s Country Section fire program.
