Date,Title,URL,md_file,Job_Description
2026-04-17,"Director, IT Strategy & Architecture",https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,13.md,"ACCC hires Director, IT Strategy & Architecture for IMTS; Closing date 03/05/2026."
2026-04-17,ACCC Graduate Program 2027,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,14.md,Australian Competition and Consumer Commission hires ACCC Graduate Program 2027; closes 17 May 2026.
2026-04-17,"Director, Applications Management",https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,15.md,"ACCC is hiring Director, Applications Management for ACCC Applications Management program. Closing date: 03/05/2026."
2026-04-24,Intranet Team Leader,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,16.md,"Department of Agriculture, Fisheries and Forestry hires Intranet Team Leader for VetPaths program. Closes 17/05/2026."
2026-04-23,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,17.md,"Agriculture, Fisheries and Forestry hiring Finance Business Partner Finance Business Partner Section; Closing 07/05/2026."
2026-04-22,"Assistant Director, Aquarium Commercial Operations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,18.md,"Great Barrier Reef Marine Park Authority hires Assistant Director, Aquarium Commercial Operations RecruitAbility; Closing 10/05/2026"
2026-04-21,"Manager, Registration",https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,19.md,"National Museum of Australia hires Manager, Registration for Registration team. Closing: 10 May 2026."
2026-04-20,Branch Head - People and Payroll,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,20.md,"Federal Court of Australia hires Branch Head, People and Payroll team. Closing: 15/05/2026."
2026-04-20,Deputy Chief Financial Officer (CFO),https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,21.md,National Anti-Corruption Commission hires Deputy CFO for RecruitAbility program. Closing: 04 May 2026.
2026-04-20,Assistant Technical Airworthiness Compliance Manager,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,22.md,Department of Defence is hiring Assistant Technical Airworthiness Compliance Manager for RecruitAbility. Closing: 04/05/2026.
2026-04-17,"Supplier, Contract & Asset Officer",https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,23.md,"ASC hires Supplier, Contract & Asset Officer Portfolio & Financial Services; closes 30 Apr 2026."
2026-04-17,APS6 Finance officer (Professional Stream),https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,24.md,"NDIA: APS6 Finance Officer, Professional Stream, Financial Reporting and Control Branch. Closing 30 Apr 2026."
2026-04-16,"Assistant Director, External Budgets & Revenue",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,25.md,"Aged Care Quality and Safety Commission hires Assistant Director, External Budgets & Revenue."
2026-04-15,Fleet Governance Knowledge Manager,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,26.md,Department of Defence seeks Fleet Governance Knowledge Manager for Fleet Governance Directorate. Closing: 06/05/2026.
2026-04-14,Developer Programmer- Specialist Capability Systems,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,27.md,Australian Federal Police hires Developer Programmer for Capability Systems (SCS); closing 28 Apr 2026.
2026-04-13,SES Band 3 Deputy Auditor-General,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,28.md,ANAO hires SES Band 3 Deputy Auditor-General for ANAO leadership; closing 10 May 2026.
2026-04-10,Director of Finance (CFO),https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,29.md,ARPANSA is hiring Director of Finance (CFO) for RecruitAbility; closes 24 Apr 2026.
