Date,Title,URL,md_file,Job_Description
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,18.md,"NDIA hires [Deputy Chief Executive Officer, Legal, Actuarial, Governance & Reviews](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OaWbRYAV) for Legal, Actuarial, Governance & Reviews Group."
2026-05-15,Estate Strategic Planners,https://www.apsjobs.gov.au/s/job-details?title=estate-strategic-planners&Id=a05OY00000OXODpYAP,19.md,Department of Defence is hiring [Estate Strategic Planners](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OXODpYAP) for its Security and Estate Group Estate Planning team.
2026-05-12,Property Services Support Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-support-officer&Id=a05OY00000OXa8YYAT,20.md,Great Barrier Reef Marine Park Authority is hiring [Property Services Support Officer](https://www.apsjobs.gov.au/s/job-search?lastVisitedId=a05OY00000OXa8YYAT) for its Property and Security team.
2026-05-29,APS5 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps5-analysts&Id=a05OY00000OqPR8YAN,21.md,Department of the Treasury is hiring [APS5 Analysts](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OqPR8YAN) for its Macroeconomic Conditions and Population Division (MCPD).
2026-05-29,Expeditioner Services Team Coordinator,https://www.apsjobs.gov.au/s/job-details?title=expeditioner-services-team-coordinator&Id=a05OY00000OqIpRYAV,22.md,"Department of Climate Change, Energy, the Environment and Water (DCCEEW) is hiring [Expeditioner Services Team Coordinator](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OqIpRYAV) for its Expeditioner Services team."
2026-05-29,APS4 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps4-analysts&Id=a05OY00000qDbGYAV,23.md,Australian Public Service is not listing a main job on this page.
2026-05-28,"APS6 - Project Manager, Community Assets and Works",https://www.apsjobs.gov.au/s/job-details?title=aps6-project-manager-community-assets-and-works&Id=a05OY00000OpDOoYAN,24.md,"Infrastructure Department is hiring [APS6 - Project Manager, Community Assets and Works](https://www.apsjobs.gov.au/s/external-link?url=https://www.infrastructure.gov.au/) for its Norfolk Island team."
2026-05-28,APS5-APS6 Analysts and Investigators,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-analysts-and-investigators&Id=a05OY00000OoipdYAB,25.md,Department of the Treasury is hiring [APS5-APS6 Analysts and Investigators](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OoipdYAB) for its Compliance Enforcement and Regulatory Practice branch.
2026-05-27,Manager – Environmental Markets,https://www.apsjobs.gov.au/s/job-details?title=manager-environmental-markets&Id=a05OY00000OkWa9YAF,26.md,Clean Energy Regulator is hiring [Manager – Environmental Markets](https://cleanenergyregulatorcareers.nga.net.au/cp/index.cfm?fuseaction=jobs.jobDetails&JobID=VN-0769796) for its Environmental Markets Analysis section.
2026-05-27,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000OnTO1YAN,27.md,"Department of Industry, Science and Resources is hiring [Finance Business Partner](https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000OnTO1YAN) for its Finance Business Partner team."
2026-05-26,EL1 - Assistant Director - RPM and Data Governance (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-rpm-and-data-governance-multiple-roles-&Id=a05OY00000OlHUDYA3,28.md,Department of Infrastructure is hiring [EL1 - Assistant Director - RPM and Data Governance (Multiple Roles)](https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-rpm-and-data-governance-multiple-roles-&Id=a05OY00000OlHUDYA3) for the RPM and Data Governance Section.
2026-05-25,2026-27 Non-ongoing Employment & APS Mobility Register,https://www.apsjobs.gov.au/s/job-details?title=2026-27-non-ongoing-employment-aps-mobility-register&Id=a05OY00000NEW9GYAX,29.md,Productivity Commission is hiring [2026-27 Non-ongoing Employment & APS Mobility Register](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000NEW9GYAX) for its APS Mobility Register program.
2026-05-25,Advisory Panel Secretariat,https://www.apsjobs.gov.au/s/job-details?title=advisory-panel-secretariat&Id=a05OY00000Ol0BdYAJ,30.md,Australian Renewable Energy Agency is hiring [Advisory Panel Secretariat](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000Ol0BdYAJ) for its Advisory Panel Secretariat team.
2026-05-25,Senior RSV Nuyina Engineering and Technical Support Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-rsv-nuyina-engineering-and-technical-support-officer&Id=a05OY00000OkZZeYAN,31.md,Australian Antarctic Division is hiring [Senior RSV Nuyina Engineering and Technical Support Officer](https://www.apsjobs.gov.au/s/job-details?title=senior-rsv-nuyina-engineering-and-technical-support-officer&Id=a05OY00000OkZZeYAN) for its Operations and Logistics Branch.
2026-05-22,APS5-APS6 Investment Review Officers,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-investment-review-officers&Id=a05OY00000OiZInYAN,32.md,Treasury is hiring [APS5-APS6 Investment Review Officers](https://www.treasury.gov.au) for its Investment Review Branch.
2026-05-22,Permit and Research Support Officer – (Affirmative Measure – Indigenous),https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OjdAfYAJ,33.md,DCCEEW is hiring [Permit and Research Support Officer – Indigenous](https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OjdAfYAJ) for Kakadu Permits team.
2026-05-22,Permit and Research Support Officer,https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer&Id=a05OY00000OjcOHYAZ,34.md,DCCEEW is hiring [Permit and Research Support Officer](https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer&Id=a05OY00000OjcOHYAZ) for the Kakadu Permits team.
2026-05-22,General Manager Reviews,https://www.apsjobs.gov.au/s/job-details?title=general-manager-reviews&Id=a05OY00000OicrlYAB,35.md,"Climate Change Authority is hiring [General Manager Reviews](https://www.apsjobs.gov.au/s/job-details?title=general-manager-reviews&Id=a05OY00000OicrlYAB) for its major review, policy, analytical and engagement program."
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92328799?type=promoted&ref=search-standalone&origin=cardTitle#sol=e36b31b4c87be89f23a1dc33dbc70bdaad7a36b8,36.md,Scaling Group is hiring [CEO | Private Equity Backed Scale Up](https://au.seek.com/job/92328799) for its Scale Up team.
2026-05-26,Deputy Chief Executive Officer,https://au.seek.com/job/92400683?type=promoted&ref=search-standalone&origin=cardTitle#sol=36a522932be0e87d1f9d65f3ab6576299c1a2bf3,37.md,CMAX Advisory is hiring [Deputy Chief Executive Officer](https://au.seek.com/job/92400683) for its executive leadership team.
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92328799?type=standard&ref=search-standalone&origin=cardTitle#sol=4f0cd16c76e4a883184ef117b030381f60813864,38.md,Scaling Group is hiring [CEO | Private Equity Backed Scale Up](https://au.seek.com/job/92328799) for its CEO & General Management team.
2026-05-29,Deputy Chief Executive Officer,https://au.seek.com/job/92400683?type=standard&ref=search-standalone&origin=cardTitle#sol=ed45b4a51e98935cb4e21e09aab08e7a124e8da8,39.md,CMAX Advisory is hiring [Deputy Chief Executive Officer](https://au.seek.com/job/92400683) for its executive leadership team.
2026-05-28,Chief Executive Officer,https://au.seek.com/job/92360904?type=standard&ref=search-standalone&origin=cardTitle#sol=01cd0d69cc9873d26d50205a010ed01dd99d6ecf,40.md,Lifeline Direct is hiring [Chief Executive Officer](https://www.lifeline.org.au/careers) for its Lifeline Direct executive leadership team.
2026-05-26,Chief Executive Officer - Forest & Wood Products Australia,https://au.seek.com/job/92399971?type=standard&ref=search-standalone&origin=cardTitle#sol=823ab040e48ce9e1cfecb8ac60a1eac95781c42b,41.md,Forest & Wood Products Australia is hiring [Chief Executive Officer](https://fwpa.com.au/careers) for FWPA's leadership team.
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92332212?type=standard&ref=search-standalone&origin=cardTitle#sol=98784929d0d78a6f108044f9e84136409be0c170,42.md,Queensland Farmers’ Federation is hiring [CEO](https://www.qff.org.au/careers/ceo) for its leadership team.
2026-05-26,"Deputy Director-General Capability, Corporate Management and Transformation",https://au.seek.com/job/92396300?type=standard&ref=search-standalone&origin=cardTitle#sol=5d0f33c81775d6f46c57df3a3d41aa3e039d2992,43.md,Australian Secret Intelligence Service is hiring [job](https://au.seek.com/companies/australian-secret-intelligence-service-795413) for its Law Enforcement & Emergency Services team.
2026-05-29,Head of IT,https://au.seek.com/job/92334222?type=standard&ref=search-standalone&origin=cardTitle#sol=cb0c0f384b636ace2fb8c76b4594ac78008788ac,44.md,The Company is hiring [Head of IT](https://www.example.com/job-details) for its technology transformation team.
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92397844?type=standard&ref=search-standalone&origin=cardTitle#sol=8df9bf8700b4ed36ae3ef5b128e86bebf61f7bda,45.md,AlburyCity is hiring [Chief Executive Officer](https://www.alburycity.nsw.gov.au) for its Executive Leadership Team.
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92327870?type=standard&ref=search-standalone&origin=cardTitle#sol=666dace4ec95a695b396e26d1699e0db6bc9e8a5,46.md,Queensland Rugby League is hiring [Chief Executive Officer](www.luminarypartners.com.au/qrl) for its Luminary-led recruitment program.
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92327853?type=standard&ref=search-standalone&origin=cardTitle#sol=c6e2cb897bba9ced808b51d8ab44896d5e48f078,47.md,Queensland Rugby League is hiring [Chief Executive Officer](www.luminarypartners.com.au/qrl) for its Luminary-led executive search.
2026-05-29,General Manager - Technology,https://au.seek.com/job/92383479?type=standard&ref=search-standalone&origin=cardTitle#sol=c298a841e348fd85209773e5150a813ff6f3af83,48.md,Byrnecut Australia is hiring [General Manager Technology](https://au.seek.com/job/92383479) for its technology leadership team.
