Date,Title,URL,md_file,Job_Description
2026-04-13,SES Band 3 Deputy Auditor-General,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,11.md,Australian National Audit Office is hiring [SES Band 3 Deputy Auditor-General](https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3) for its executive leadership team.
2026-03-02,Graduate Program,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,12.md,Australian Digital Health Agency is hiring [Graduate Program](https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD) through its Indigenous Graduate Pathway.
2025-07-01,Temporary Employment Register - 2025/26,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,13.md,Australian Public Service is hiring [Temporary Employment Register - 2025/26](https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR) for its Temporary Employment Register program.
2026-05-01,Sustainability Manager,https://au.seek.com/job/91860876?type=standard&ref=search-standalone&origin=jobCard#sol=f5f57ac9772c8493281b96b834a3f0a4d56da566,14.md,ResourceCo is hiring [Sustainability Manager](https://au.seek.com/job/91860876) to lead its ESG strategy initiatives.
2026-04-30,"Project Officer, Sustainable Landscapes",https://au.seek.com/job/91748647?type=standard&ref=search-standalone&origin=cardTitle#sol=5e6c3619e2da8af341a7175fa59c4fae1e267f2c,15.md,"Alinytjara Wilurara Landscape Board is hiring [Project Officer, Sustainable Landscapes](https://www.example.com/job/project-officer-sustainable-landscapes) for its Sustainable Landscapes team."
2026-05-01,Project Officer - Healthy Towns Murwillumbah,https://au.seek.com/job/91802169?type=standard&ref=search-standalone&origin=cardTitle#sol=8380c2f71575f062e1b13768e3d8680d5ee330ab,16.md,Tweed Shire Council is hiring [Project Officer - Healthy Towns Murwillumbah](https://au.seek.com/job/91802169) for the Healthy Towns Murwillumbah Program.
2026-05-01,Environmental Advisor,https://au.seek.com/job/91860550?type=standard&ref=search-standalone&origin=cardTitle#sol=445fc1c5140e6a9f822b0f8b0cdef7fad8278c58,17.md,Future Generation Joint Venture (FGJV) is hiring [Environmental Advisor](main-job-details-url) for its Environmental team.
2026-05-01,Environmental Consultant,https://au.seek.com/job/91860222?type=standard&ref=search-standalone&origin=cardTitle#sol=6cc07a3569ff233dbb467c5bab27bb52e081981b,18.md,Surefire Management Pty Ltd is hiring [ENVIRONMENTAL CONSULTANT – CONTAMINATED LAND & SITE ASSESSMENT](https://au.seek.com/job/91860222) in Environment Consulting.
2026-05-01,Fossil Fuels Campaigner,https://au.seek.com/job/91826671?type=standard&ref=search-standalone&origin=cardTitle#sol=4a9f36eb9cbb551be45086ec21db7286c2d887e5,19.md,Australian Marine Conservation Society is hiring [Fossil Fuels Campaigner](https://au.seek.com/job/91826671) for its campaigns team.
2026-04-30,Waste Education Officer,https://au.seek.com/job/91823670?type=standard&ref=search-standalone&origin=cardTitle#sol=e1772776d14d00206a266806b84532009bee0d63,20.md,Sunshine Coast Council is hiring [Waste Education Officer](https://au.seek.com/job/91823670) for its Waste Operations Branch.
2026-05-01,Commercial Manager - Environmental Portfolio,https://au.seek.com/job/91852133?type=standard&ref=search-standalone&origin=cardTitle#sol=40e1540ad77b0c309f67bed5a9de81445dbade11,21.md,Randstad is hiring [Commercial Manager | Environmental Portfolio](https://www.randstad.com/jobs/commercial-manager-environmental-portfolio) for its Environmental portfolio team.
2026-05-01,Senior Policy Officer,https://au.seek.com/job/91853862?type=standard&ref=search-standalone&origin=cardTitle#sol=eb4ce0b60b30f716b022b5654da20b73c7d33323,22.md,NSW DCCEEW is hiring [Senior Policy Officer](https://au.seek.com/job/91853862) for the Energy Transition team.
2026-05-01,Director,https://au.seek.com/job/91809086?type=standard&ref=search-standalone&origin=cardTitle#sol=2f042df90b022edd2cc0380b24316cf200817293,23.md,"Department of Environment, Tourism, Science and Innovation is hiring [Director](https://au.seek.com/job/91809086) for its Environmental Services and Regulation."
2026-05-01,"Executive General Manager, Network Regulation",https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-network-regulation&Id=a05OY00000OM8KTYA1,24.md,"Australian Competition and Consumer Commission is hiring [Executive General Manager, Network Regulation](https://www.accc.gov.au/) for the AER team."
2026-05-01,Freedom of Information Officer and Corporate Law Support Officer,https://www.apsjobs.gov.au/s/job-details?title=freedom-of-information-officer-and-corporate-law-support-officer&Id=a05OY00000OLnuLYAT,25.md,ACCC is hiring [Freedom of Information Officer and Corporate Law Support Officer](https://www.apsjobs.gov.au/s/external-link?url=https%3A%2F%2Faccc.bigredsky.com%2Fpage.php%3FpageID%3D106) via RecruitAbility.
2026-05-01,Corporate Compliance Officer,https://www.apsjobs.gov.au/s/job-details?title=corporate-compliance-officer&Id=a05OY00000OLcCYYA1,26.md,Australian Competition and Consumer Commission is hiring [Corporate Compliance Officer](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OLcCYYA1) for its Legal & Assurance Branch.
2026-05-01,Senior Assurance and Integrity Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-assurance-and-integrity-officer&Id=a05OY00000OLWezYAH,27.md,ACCC is hiring [Senior Assurance and Integrity Officer](https://www.apsjobs.gov.au/s/external-link?url=https://www.accc.gov.au/) for its Fraud Control and Assurance team.
2026-05-01,Lawyer/Senior Lawyer,https://www.apsjobs.gov.au/s/job-details?title=lawyer-senior-lawyer&Id=a05OY00000OKt5lYAD,28.md,Australian Competition and Consumer Commission is hiring [Lawyer/Senior Lawyer](https://www.apsjobs.gov.au/s/job-details?title=lawyer-senior-lawyer&Id=a05OY00000OKt5lYAD) for its Australian Energy Regulator (AER) legal team.
2026-05-01,Principal Lawyer,https://www.apsjobs.gov.au/s/job-details?title=principal-lawyer&Id=a05OY00000OKqSrYAL,29.md,Australian Competition and Consumer Commission is hiring [Principal Lawyer](https://www.apsjobs.gov.au/s/external-link?url=https://www.accc.gov.au/) for its AER team.
2026-05-01,"EL1 - Assistant Director, Business Architect (IT Front Door & Architecture)",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-business-architect-it-front-door-architecture-&Id=a05OY00000OKmvVYAT,30.md,"Department of Infrastructure, Transport, Regional Development, Communications, Sport and the Arts is hiring [EL1 - Assistant Director, Business Architect (IT Front Door & Architecture)](https://www.apsjobs.gov.au/s/external-link?url=https://www.infrastructure.gov.au/) for its IT Front Door & Architecture team."
2026-05-01,Trades Officer (Carpentry),https://www.apsjobs.gov.au/s/job-details?title=trades-officer-carpentry-&Id=a05OY00000OKWYzYAP,31.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Trades Officer (Carpentry)](https://dcceewjobs.nga.net.au/?jati=94BD638B-6837-447C-8A24-ECDBA366F9B8) for Parks Australia’s Living Collection & Asset team."
2026-05-01,Indigenous Business and Economic Development Program Liaison Officer,https://www.apsjobs.gov.au/s/job-details?title=indigenous-business-and-economic-development-program-liaison-officer&Id=a05OY00000OK2avYAD,32.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Indigenous Business and Economic Development Program Liaison Officer](https://www.apsjobs.gov.au/s/job-details?title=indigenous-business-and-economic-development-program-liaison-officer&Id=a05OY00000OK2avYAD) for its Indigenous Business and Economic Development (IBED) Program team."
2026-04-30,"Assistant Director, EL1 , Governance and Coordination, AER",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-el1-governance-and-coordination-aer&Id=a05OY00000OJAAkYAP,33.md,"ACCC is hiring [Assistant Director, EL1, Governance and Coordination, AER](https://www.apsjobs.gov.au/s/job-search?lastVisitedId=a05OY00000OJAAkYAP) for its Enterprise Project Management Office."
2026-04-30,Director CIS Payments Validation and Modelling,https://www.apsjobs.gov.au/s/job-details?title=director-cis-payments-validation-and-modelling&Id=a05OY00000OIwqwYAD,34.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Director CIS Payments Validation and Modelling](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OIwqwYAD) for the CIS Payments Validation & Modelling Team."
2026-04-29,Invasive Species Field Supervisor,https://www.apsjobs.gov.au/s/job-details?title=invasive-species-field-supervisor&Id=a05OY00000OFIgLYAX,35.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Invasive Species Field Supervisor Christmas Island WA](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OFIgLYAX) for its RecruitAbility program."
2026-04-29,"EL1 - Assistant Director, Information Management Unit",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-information-management-unit&Id=a05OY00000OJA7VYAX,36.md,"Infrastructure, Transport, Regional Development, Communications, Sport and Arts is hiring [EL1 Assistant Director, Information Management Unit](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OJA7VYAX) for IMU."
2026-04-28,Horticulture Coordinator,https://www.apsjobs.gov.au/s/job-details?title=horticulture-coordinator&Id=a05OY00000OAkbdYAD,37.md,"Department of Climate Change, Energy, the Environment and Water is hiring [Horticulture Coordinator](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OAkbdYAD) for its Living Collections and Asset section at ANBG."
