Date,Title,URL,md_file,Job_Description
2023-10-02,Chief Operating Officer,https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=e6d01532fe7b031a962e56c90e704a2389c52140,24.md,Metropolitan Cemeteries Board WA is hiring a COO for the Strategic Leadership Program. Last date: 16 March 2026.
2023-10-02,General Manager,https://www.seek.com.au/job/90726081?type=standard&ref=search-standalone&origin=cardTitle#sol=a6324a76bb61b75432844a149454464889ad89d9,25.md,"Global Fitness Pty Ltd is hiring a General Manager for Move With Us, deadline not specified."
2026-03-06,"Assistant Director, Recruitment, Capability and Planning",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-recruitment-capability-and-planning&Id=a05OY00000MbxR3YAJ,26.md,"Australian Competition and Consumer Commission is hiring Assistant Director, Recruitment, Capability and Planning; deadline 22 Mar 2026."
2026-03-06,Recruitment Team Leader,https://www.apsjobs.gov.au/s/job-details?title=recruitment-team-leader&Id=a05OY00000MbpjeYAB,27.md,Australian Competition and Consumer Commission is hiring Recruitment Team Leader for the AER program. Last date: 22 Mar 2026.
2026-03-06,Senior Economist,https://www.apsjobs.gov.au/s/job-details?title=senior-economist&Id=a05OY00000Mb2e6YAB,28.md,Australian Competition and Consumer Commission is hiring Senior Economist for the Economic Group. Last date: 22 Mar 2026.
2026-03-06,"Senior Human Resources Advisor, Workplace Health, Safety, Diversity, Equity and Inclusion",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-workplace-health-safety-diversity-equity-and-inclusion&Id=a05OY00000Maj1xYAB,29.md,"Australian Competition and Consumer Commission is hiring Senior Human Resources Advisor for Workplace Health, Safety, Diversity, Equity and Inclusion; closing 22 Mar 2026."
2026-03-06,"EL2 - Director, Digital Delivery Manager",https://www.apsjobs.gov.au/s/job-details?title=el2-director-digital-delivery-manager&Id=a05OY00000MaKV2YAN,30.md,"Australian Public Service is hiring EL2 Director, Digital Delivery Manager for the Infrastructure department. Last date: 22 Mar 2026."
2026-03-06,Kakadu Board of Management - Executive Officer,https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer&Id=a05OY00000MYy6kYAD,31.md,"Australian Public Service is hiring Kakadu Board of Management Executive Officer for ongoing role, closing 22 Mar 2026."
2026-03-06,Kakadu Board of Management - Executive Officer (Affirmative Measure - Indigenous),https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer-affirmative-measure-indigenous-&Id=a05OY00000MYbJpYAL,32.md,"Australian Public Service is hiring Executive Officer for Kakadu Board of Management, closing 22 Mar 2026."
2026-03-06,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000MYSTRYA5,33.md,Australian Competition and Consumer Commission is hiring Assistant Director for Networks Data Management team. Last date: 22 Mar 2026.
2026-03-06,Principal Legal Counsel,https://www.apsjobs.gov.au/s/job-details?title=principal-legal-counsel&Id=a05OY00000MSj7BYAT,34.md,Australian Public Service is hiring Principal Legal Counsel for the Anti-Dumping Commission. Last date: 03 Apr 2026.
2026-03-06,Senior Legal Counsel,https://www.apsjobs.gov.au/s/job-details?title=senior-legal-counsel&Id=a05OY00000MSLeLYAX,35.md,Australian Public Service is hiring Senior Legal Counsel for the Legal team. Last date: 03 Apr 2026.
2026-03-05,"APS4 - Recruitment Adviser, People Branch",https://www.apsjobs.gov.au/s/job-details?title=aps4-recruitment-adviser-people-branch&Id=a05OY00000MYadtYAD,36.md,"The Department of Infrastructure, Transport, Regional Development, Communications, Sport and the Arts is hiring an APS4 Recruitment Adviser for the People Branch. Last date: 18 Mar 2026."
2026-03-05,Director - Electricity Division,https://www.apsjobs.gov.au/s/job-details?title=director-electricity-division&Id=a05OY00000MXcwJYAT,37.md,"Australian Public Service is hiring for the Director - Electricity Division in the Department of Climate Change, Energy, the Environment and Water, closing 18 Mar 2026."
2026-03-05,"General Counsel / Assistant Secretary, Public Law",https://www.apsjobs.gov.au/s/job-details?title=general-counsel-assistant-secretary-public-law&Id=a05OY00000MWKgTYAX,38.md,"Australian Public Service is hiring Senior Legal Executive for Public Law team, closing 22 Mar 2026."
2026-03-05,Senior Cultural Heritage Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-cultural-heritage-officer&Id=a05OY00000MVeyzYAD,39.md,"Australian Public Service is hiring Senior Cultural Heritage Officer for the Cultural Heritage Section, closing 25 Mar 2026."
2023-09-27,Senior Environment and Sustainability Lead,https://www.seek.com.au/job/90733706?type=promoted&ref=search-standalone&origin=cardTitle#sol=bb455f20da4145050c45c5a39edf0a4c202a6e6e,40.md,"Gippsland Water is hiring Senior Environment and Sustainability Lead for the Environmental, Earth & Geosciences team. Last date: 18 March 2026."
2023-09-27,"2027 Graduate Program - PR, Sustainability, Engagement & Social Legacy - Sydney",https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone#sol=af05344afaf27b7a87679b66b8ea8f57bec9c39f,41.md,"Transgrid is hiring for the 2027 Graduate Program in Government Relations, Sustainability, and Social Legacy."
2023-09-27,Sustainability Officer,https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=jobCard#sol=7be73250a29014020780abfd950dea8a6e574d99,42.md,Cleanaway is hiring a Sustainability Officer for waste education programs; application deadline not specified.
2023-09-27,2027 EY Graduate Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90708360?type=standard&ref=search-standalone#sol=02564134227ef73789c7e49f4a8aa31f31e791df,43.md,EY is hiring graduate for Climate Change and Sustainability Services team. Last date: not specified.
2023-09-27,2027 EY Graduate Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90708362?type=standard&ref=search-standalone#sol=2b35496c35dbb7701194f8e25e6dda9fff07bf35,44.md,EY is hiring graduates for Climate Change and Sustainability Services team. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726308?type=standard&ref=search-standalone#sol=1fb2b7e9392b75d7686b7b599d69dc8dbb7fb2e3,45.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726311?type=standard&ref=search-standalone#sol=1e0ede91832c5ab6231f43014fe2fa6f512860b4,46.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726312?type=standard&ref=search-standalone#sol=658bf1a7c94658f530c37b504d4b4aed165ee2ec,47.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726309?type=standard&ref=search-standalone#sol=f1fcf205bb7efd7d365a030887dd412e7c070aea,48.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726306?type=standard&ref=search-standalone#sol=721fe8bd92a1ead43498c95c63bd5cbc49b10450,49.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726310?type=standard&ref=search-standalone#sol=1243a30f6a1713d62a7b7dc7954cb6409fccd51f,50.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,Senior Sustainability Advisor - Hybrid WFH,https://www.seek.com.au/job/90732938?type=standard&ref=search-standalone&origin=cardTitle#sol=89fb1bad788cddb7e91ab3d9f65e0f63045e2b5c,51.md,Sydney Water is hiring Senior Sustainability Advisor for Major Projects; application deadline: 19 March.
2023-09-27,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726307?type=standard&ref=search-standalone&origin=cardTitle#sol=a944c7a433883d30c99cda1b12e977c88f07a067,52.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-09-27,Environmental Scientist,https://www.seek.com.au/job/90732418?type=standard&ref=search-standalone&origin=cardTitle#sol=2569e9a582d8c3d191cf63be4b34908af2906be4,53.md,Seek Australia is hiring Environmental Scientist for AARC's environmental projects. Last date: Not specified.
2025-04-01,sustainabilityFull-Time,https://www.apsjobs.gov.au/s/job-search?searchString=sustainability&opportunityType=Full-Time&offset=15,54.md,Australian Digital Health Agency is hiring for the Graduate Program. Last date: 27 Feb 2026.
2023-10-09,2027 EY Graduate Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90708362?type=standard&ref=search-standalone&origin=cardTitle#sol=2d9c6110ffb5a73fe540e0a0346ee8a144a9a923,55.md,EY is hiring graduate for Climate Change and Sustainability Services team. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726308?type=standard&ref=search-standalone&origin=cardTitle#sol=3b8c34876abfb08a46ea83de85c26b07924dcf6a,56.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,2027 EY Graduate Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90708363?type=standard&ref=search-standalone&origin=cardTitle#sol=d72e61020f8e1702eb25f2d47e83a05a00f90e74,57.md,EY is hiring graduates for Climate Change and Sustainability Services team. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726313?type=standard&ref=search-standalone&origin=cardTitle#sol=05d0e2ebdebb8dae84ac54d456df32c79f2b8c1b,58.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726309?type=standard&ref=search-standalone&origin=cardTitle#sol=6799bf26d88e3ab96b1372d67e77beb7e82b4143,59.md,EY is hiring climate change and sustainability services interns for Oceania team. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726306?type=standard&ref=search-standalone&origin=cardTitle#sol=8e430d9c232861bb12090409c55061b327c07c5a,60.md,Ernst & Young Australia is hiring Climate Change and Sustainability Services team for 2026/27 Vacationer Program.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726311?type=standard&ref=search-standalone&origin=cardTitle#sol=9ace5d705a43cec53b78cdcfcc88f1ef8f1adfd7,61.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726312?type=standard&ref=search-standalone&origin=cardTitle#sol=0caf05695ac07ae1f3a0a298f4e90e8e1db11c78,62.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726310?type=standard&ref=search-standalone&origin=cardTitle#sol=810b5e9226b6c42b1ad547441f681bf3af51e449,63.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,2026/27 EY Vacationer Program – Climate Change and Sustainability Services,https://www.seek.com.au/job/90726307?type=standard&ref=search-standalone&origin=cardTitle#sol=c6ab22ad6a4b44ff96b3f05f62d0f6bcc6329062,64.md,EY is hiring for Climate Change and Sustainability Services graduate program. Last date: not specified.
2023-10-09,Environmental Scientist,https://www.seek.com.au/job/90732418?type=standard&ref=search-standalone&origin=cardTitle#sol=1a97d05717e47b0bb904dfff2805a95f92f6e646,65.md,SEEK is hiring an Environmental Scientist for AARC's environmental projects; no closing date provided.
2023-10-09,Senior Environmental Officer,https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=9cd5f5ad420133d46184dcc9e8188db7be73beb8,66.md,"Department of Mines, Petroleum and Exploration is hiring Environmental Assessment Officer for environmental assessment team."
2023-10-09,Senior Environment and Sustainability Lead,https://www.seek.com.au/job/90733706?type=standard&ref=search-standalone&origin=cardTitle#sol=24bafbbd2985dc2591e5dbfd9f7b3e29b4514913,67.md,"Gippsland Water is hiring Senior Environment and Sustainability Lead for the Environmental, Earth & Geosciences team. Last date: 18 March 2026."
2023-10-09,Environmental Officer,https://www.seek.com.au/job/90702614?type=standard&ref=search-standalone&origin=cardTitle#sol=5cd9d16491e804978789dda206177a3abc664d64,68.md,Australia's leading critical minerals company is hiring Environmental Scientist for environmental team.
2023-10-09,Beachwatch Field Officer,https://www.seek.com.au/job/90730352?type=standard&ref=search-standalone&origin=cardTitle#sol=71569b2d2a9963857e991c2a18282fa6a0aa0281,69.md,"NSW Department of Climate Change, Energy, the Environment & Water is hiring Beachwatch Field Officer for water quality monitoring; applications close 19 March 2026."
2023-10-09,Senior Sustainability Advisor - Hybrid WFH,https://www.seek.com.au/job/90732938?type=standard&ref=search-standalone&origin=cardTitle#sol=03e4e40620b5ec2c634b09a7c07574bbe832f9c6,70.md,Sydney Water is hiring Senior Sustainability Advisor for Major Projects; deadline: 19 March.
