Date,Title,URL,md_file,Job_Description
2026-04-20,Principal Legal Officer (Various Positions),https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN,11.md,DCCEEW is hiring [Principal Legal Officer (Various Positions)](https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN) for the Climate and Energy Advising team.
2026-04-20,Platform Enablement Manager - Products & Services,https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN,12.md,Clean Energy Regulator is hiring [Platform Enablement Manager - Products & Services](https://cleanenergyregulatorcareers.nga.net.au/cp/index.cfm) for its Products & Services team.
2026-04-17,"Director, IT Strategy & Architecture",https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,13.md,"Australian Competition and Consumer Commission is hiring [Director, IT Strategy & Architecture](https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB) for its IMTS team."
2026-04-17,ACCC Graduate Program 2027,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,14.md,Australian Competition and Consumer Commission is hiring [ACCC Graduate Program 2027](https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR) for its Graduate Program team.
2026-04-17,"Director, Applications Management",https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,15.md,"Australian Competition and Consumer Commission is hiring [Director, Applications Management](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000Nz6mQYAR) for its Applications Management team."
2026-04-24,Intranet Team Leader,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,16.md,"Department of Agriculture, Fisheries and Forestry is hiring [Intranet Team Leader](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OEZcnYAH) for its Web and Collaboration Systems Section intranet team."
2026-04-23,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,17.md,"Department of Agriculture, Fisheries and Forestry is hiring [Finance Business Partner](https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH) for its Finance Business Partner Section."
2026-04-22,"Assistant Director, Aquarium Commercial Operations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,18.md,"Great Barrier Reef Marine Park Authority hires [Assistant Director, Aquarium Commercial Operations](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OBqQTYA1) for the Aquarium Commercial Operations team."
2026-04-21,"Manager, Registration",https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,19.md,"National Museum of Australia is hiring [Manager, Registration](https://www.apsjobs.gov.au/s/external-link?url=https://www.nma.gov.au/about/employment) for its Registration team in the Registration and Conservation Business Unit."
2026-04-20,Branch Head - People and Payroll,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,20.md,Federal Court of Australia is hiring [Branch Head - People and Payroll](https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB) for its People and Payroll team.
2026-04-20,Deputy Chief Financial Officer (CFO),https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,21.md,National Anti-Corruption Commission is hiring [Deputy Chief Financial Officer (CFO)](https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR) for its RecruitAbility program.
2026-04-20,Assistant Technical Airworthiness Compliance Manager,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,22.md,Department of Defence is hiring [Assistant Technical Airworthiness Compliance Manager](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000O0LHxYAN) for its HQ 16 Aviation Brigade TACM team.
2026-04-17,"Supplier, Contract & Asset Officer",https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,23.md,"Australian Sports Commission is hiring [Supplier, Contract & Asset Officer](https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV) for its Portfolio and Financial Services Technology Group."
2026-04-17,APS6 Finance officer (Professional Stream),https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,24.md,National Disability Insurance Agency is hiring [APS6 Finance officer (Professional Stream)](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000O403dYAB) for Financial Reporting and Control Branch.
2026-04-16,"Assistant Director, External Budgets & Revenue",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,25.md,"Aged Care Quality and Safety Commission hires [Assistant Director, External Budgets & Revenue](https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB) for External Budgets."
2026-04-15,Fleet Governance Knowledge Manager,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,26.md,Department of Defence is hiring [Fleet Governance Knowledge Manager](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000NnM73YAF) for its Fleet Governance Directorate.
2026-04-14,Developer Programmer- Specialist Capability Systems,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,27.md,Australian Federal Police is hiring [Developer Programmer- Specialist Capability Systems](https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB) for its Specialist Capability Systems Section.
2026-04-13,SES Band 3 Deputy Auditor-General,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,28.md,Australian National Audit Office is hiring [SES Band 3 Deputy Auditor-General](https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3) for its executive leadership team.
2026-04-10,Director of Finance (CFO),https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,29.md,Australian Radiation Protection and Nuclear Safety Agency is hiring [Director of Finance (CFO)](https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ) for its Finance section.
