Date,Title,URL,FileName,md_file,Event_Description
2026-04-24,Webinar - What the Star Entertainment decision means for boards and executives,https://www.governanceinstitute.com.au/events/e10495-webinar-what-the-star-entertainment-decision-means-for-boards-and-executives/,5_www.governanceinstitute.com.au-events.md,11.md,"Governance Institute of Australia presents [Webinar – What the Star Entertainment decision means for boards and executives](https://www.governanceinstitute.com.au/events/e10495-webinar-what-the-star-entertainment-decision-means-for-boards-and-executives/), a webinar on governance, oversight, and accountability for boards and executives."
2026-04-27,VIC Member Exchange - Sustainability,https://www.governanceinstitute.com.au/events/e10469-vic-member-exchange-sustainability/,5_www.governanceinstitute.com.au-events.md,12.md,The Governance Institute of Australia invites members to the [VIC Member Exchange – Sustainability](https://www.governanceinstitute.com.au/events/e10469-vic-member-exchange-sustainability/) for an in-person networking session on governance and sustainability topics.
2026-04-30,Sydney Members & Friends Coffee Catch-up,https://www.governanceinstitute.com.au/events/e10245-sydney-members-friends-coffee-catch-up/,5_www.governanceinstitute.com.au-events.md,13.md,"Join [Sydney Members & Friends Coffee Catch-up](https://www.governanceinstitute.com.au/events/e10245-sydney-members-friends-coffee-catch-up/) for a relaxed morning of coffee and conversation among governance professionals, hosted by the Governance Institute of Australia."
2026-04-30,QLD Roundtable: AASB S2 - Lessons from the first wave of mandatory climate statements,https://www.governanceinstitute.com.au/events/e10437-qld-roundtable-aasb-s2-lessons-from-the-first-wave-of-mandatory-climate-statements/,5_www.governanceinstitute.com.au-events.md,14.md,[QLD Roundtable: AASB S2 – Lessons from the first wave of mandatory climate statements](https://www.governanceinstitute.com.au/events/e10437-qld-roundtable-aasb-s2-lessons-from-the-first-wave-of-mandatory-climate-statements/) – Governance Institute of Australia hosts a member-only roundtable on early climate disclosures and governance implications.
2026-04-27,WBCSD Annual Meeting 2026,https://www.wbcsd.org/events/wbcsd-annual-meeting/,14_www.wbcsd.org-events.md,15.md,"[WBCSD Annual Meeting 2026](https://www.wbcsd.org/events/wbcsd-annual-meeting/) is WBCSD’s flagship forum for senior leaders to discuss sustainability strategy, collaboration, and implementation, in Montreux, 27–30 April 2026."
2026-04-28,Illawarra Directors Briefing: NFP Governance Performance Study,https://www.aicd.com.au/events/all-events/nsw/EVNT-001104.html,4_www.aicd.com.au-events-all-events.html.md,16.md,"[Illawarra Directors’ Briefing: NFP Governance & Performance Study](https://www.aicd.com.au/events/all-events/nsw/EVNT-001104.html) by the Australian Institute of Company Directors, a briefing on not-for-profit governance and performance with in-person and virtual options in Wollongong."
2026-04-29,Darwins Directors Download: Crisis Leadership: Steering Through the Storms of Public Outcry,https://www.aicd.com.au/events/all-events/nt/EVNT-001121.html,4_www.aicd.com.au-events-all-events.html.md,17.md,"AICD presents [Darwins’ Directors’ Download: Crisis Leadership: Steering Through the Storms of Public Outcry](https://www.aicd.com.au/events/all-events/nt/EVNT-001121.html), an in-person briefing on crisis leadership for directors, led by John Rawnsley GAICD."
2026-04-30,Albury-Wodonga Directors Briefing: Boardroom Culture and Organisational Impact,https://www.aicd.com.au/events/all-events/nsw/EVNT-001049.html,4_www.aicd.com.au-events-all-events.html.md,18.md,[Albury-Wodonga Directors' Briefing: Boardroom Culture and Organisational Impact](https://www.aicd.com.au/events/all-events/nsw/EVNT-001049.html) is hosted by the Australian Institute of Company Directors (AICD) and covers board culture and governance impact in person at Atura Albury.
2026-04-30,Sydney Directors Briefing: NFP Governance Performance Study,https://www.aicd.com.au/events/all-events/nsw/EVNT-001105.html,4_www.aicd.com.au-events-all-events.html.md,19.md,"The Australian Institute of Company Directors presents [Sydney Directors Briefing: NFP Governance Performance Study], an in-person briefing on not-for-profit governance and performance."
2026-04-30,Melbourne Director Download - Geopolitical Disruption and Resilience Planning,https://www.aicd.com.au/events/all-events/vic/EVNT-001087.html,4_www.aicd.com.au-events-all-events.html.md,20.md,"The Australian Institute of Company Directors hosts [Melbourne Director Download - Geopolitical Disruption and Resilience Planning](https://www.aicd.com.au/events/all-events/vic/EVNT-001087.html), a board-focused event on proactive geopolitical risk and resilience planning (in-person Melbourne; virtual option)."
2026-04-28,Data ↔ Power Melbourne Understanding the evolving risks and opportunities of data centre energy,https://theenergy.co/events/data-power-melbourne,17_theenergy.co-events.md,21.md,"Join [Data ↔ Power Melbourne](https://theenergy.co/events/data-power-melbourne), a live event by The Energy exploring evolving data centre energy risks and opportunities."
2026-04-29,Data ↔ Power Sydney Understanding the evolving risks and opportunities of data centre energy,https://theenergy.co/events/data-power-sydney,17_theenergy.co-events.md,22.md,"Join [Data ↔ Power Sydney](https://theenergy.co/events/data-power-sydney), a live event by The Energy, exploring evolving data centre energy risks and opportunities."
2026-04-28,Lowering heating hot water temperature to reduce CAPEX & OPEX - Melbourne,https://www.a2ep.org.au/post/workshop-28-april-lowering-heating-hot-water-temperature-to-reduce-capex-and-opex-melbourne,19_www.a2ep.org.au-events.md,23.md,"The Australian Alliance for Energy Productivity (A2EP) presents [Lowering heating hot water temperature to reduce CAPEX & OPEX - Melbourne](https://www.a2ep.org.au/post/workshop-28-april-lowering-heating-hot-water-temperature-to-reduce-capex-and-opex-melbourne), a 4-hour workshop on building electrification and HHW temperature reduction."
2026-05-01,SISN 'Sustainability and Climate Resilience Event',https://www.eventbrite.com.au/e/sisn-sustainability-and-climate-resilience-event-tickets-1986403999836?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,24.md,"[SISN 'Sustainability and Climate Resilience Event'](https://www.eventbrite.com.au/e/sisn-sustainability-and-climate-resilience-event-tickets-1986403999836?aff=ebdssbdestsearch) networking event organized by Skål International Sydney North, focusing on sustainability initiatives and climate resilience in North Sydney."
2026-05-01,CHANGE,https://www.eventbrite.com.au/e/change-tickets-1985021777572?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,25.md,"[CHANGE](https://www.eventbrite.com.au/e/change-tickets-1985021777572?aff=ebdssbdestsearch) is an AMPA Trimester 1, 2026 music theatre showcase organized by the Academy of Music and Performing Arts (AMPA)."
2026-04-30,Restoring Our Harbour: Marine Science in Action,https://www.eventbrite.com.au/e/restoring-our-harbour-marine-science-in-action-tickets-1983587916856?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,26.md,[Restoring Our Harbour: Marine Science in Action](https://www.eventbrite.com.au/e/restoring-our-harbour-marine-science-in-action-tickets-1983587916856?aff=ebdssbdestsearch) is organized by Woollahra Municipal Council and Project Restore scientists from SIMS for a workshop on coastal restoration and harbour health.
2026-04-30,Design Thinking for Cyber Change,https://www.eventbrite.com.au/e/design-thinking-for-cyber-change-tickets-1985224829907?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,27.md,[Design Thinking for Cyber Change](https://www.eventbrite.com.au/e/design-thinking-for-cyber-change-tickets-1985224829907?aff=ebdssbdestsearch) is a hybrid workshop hosted by Cyber Security Champions of Tomorrow (CSCoT) exploring the intersection of cyber security and change management.
2026-04-30,The Explainer Series: Attention Span,https://www.eventbrite.com.au/e/the-explainer-series-attention-span-tickets-1982487465376?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,28.md,"[The Explainer Series: Attention Span](https://www.eventbrite.com.au/e/the-explainer-series-attention-span-tickets-1982487465376?aff=ebdssbdestsearch) organized by State Library of Queensland, a live in-person session exploring social media’s impact on attention and mental health."
2026-04-30,Australia's Property Market Amid Global Conflict & Policy Uncertainty,https://www.eventbrite.com.au/e/australias-property-market-amid-global-conflict-&-policy-uncertainty-1984728007899?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,29.md,[Australia's Property Market Amid Global Conflict & Policy Uncertainty](https://www.eventbrite.com.au/e/australias-property-market-amid-global-conflict-&-policy-uncertainty-1984728007899?aff=ebdssbdestsearch) is an event exploring the property market amid global conflict and policy uncertainty.
