Date,Title,URL,FileName,md_file,Event_Description
2026-05-12,Industry Decarbonisation in Times of Energy Crises,https://www.oecd.org/en/events/2026/04/industry-decarbonisation-in-times-of-energy-crises.html,15_www.oecd.org-en-search-events.html.md,11.md,[Industry Decarbonisation in Times of Energy Crises](https://www.oecd.org/en/events/2026/04/industry-decarbonisation-in-times-of-energy-crises.html) is organised by OECD and examines broad issues around decarbonising industry amid energy crises.
2026-05-13,OECD/ICGN Webinar on Capital Market Service Providers,https://www.oecd.org/en/events/2026/05/oecdicgn-webinar-on-capital-market-service-providers.html,15_www.oecd.org-en-search-events.html.md,12.md,"[OECD/ICGN Webinar on Capital Market Service Providers](https://www.oecd.org/en/events/2026/05/oecdicgn-webinar-on-capital-market-service-providers.html) online, organised by OECD and ICGN to discuss the OECD report on capital market service providers in corporate governance."
2026-05-13,Who learns? Mapping the many faces of adult learners,https://www.oecd.org/en/events/2026/05/who-learns-mapping-the-many-faces-of-adult-learners.html,15_www.oecd.org-en-search-events.html.md,13.md,[Who learns? Mapping the many faces of adult learners](https://www.oecd.org/en/events/2026/05/who-learns-mapping-the-many-faces-of-adult-learners.html) — a virtual OECD webinar identifying adult learner profiles to inform lifelong learning policies.
2026-05-13,Governance and Risk Management Forum 2026 - QLD (Day 1),https://www.governanceinstitute.com.au/events/e09666-governance-and-risk-management-forum-2026-qld-day-1/,5_www.governanceinstitute.com.au-events.md,14.md,[Governance and Risk Management Forum 2026 – QLD (Day 1)](https://www.governanceinstitute.com.au/events/e09666-governance-and-risk-management-forum-2026-qld-day-1/) is an in-person forum by Governance Institute of Australia focusing on governance and risk management and organisational resilience.
2026-05-13,Governance and Risk Management Forum 2026 - QLD,https://www.governanceinstitute.com.au/events/e09665-governance-and-risk-management-forum-2026-qld/,5_www.governanceinstitute.com.au-events.md,15.md,"[Governance and Risk Management Forum 2026 – QLD](https://www.governanceinstitute.com.au/events/e09665-governance-and-risk-management-forum-2026-qld/) organised by Governance Institute of Australia, a two-day event on governance, risk management and organisational resilience."
2026-05-14,Governance and Risk Management Forum 2026 - QLD (Day 2),https://www.governanceinstitute.com.au/events/e09667-governance-and-risk-management-forum-2026-qld-day-2/,5_www.governanceinstitute.com.au-events.md,16.md,"The Governance Institute of Australia presents [Governance and Risk Management Forum 2026 – QLD (Day 2)](https://www.governanceinstitute.com.au/events/e09667-governance-and-risk-management-forum-2026-qld-day-2/) focusing on embedding resilience in governance and risk management, in-person in Brisbane."
2026-05-11,First Nations Young Directors Masterclass,https://www.aicd.com.au/events/all-events/wa/EVNT-001124.html,4_www.aicd.com.au-events-all-events.html.md,17.md,[First Nations Young Directors Masterclass](https://www.aicd.com.au/events/all-events/wa/EVNT-001124.html) is organised by the Australian Institute of Company Directors (AICD) in partnership with Garlett Group and offers a practical introduction to board roles for young First Nations people.
2026-05-12,Tech Governance Forum 2026,https://www.aicd.com.au/events/all-events/qld/EVNT-001054.html,4_www.aicd.com.au-events-all-events.html.md,18.md,"The Australian Institute of Company Directors presents [Tech Governance Forum 2026](https://www.aicd.com.au/events/all-events/qld/EVNT-001054.html), a hybrid event focusing on tech governance, cybersecurity and AI through real-world case studies."
2026-05-12,Tech Governance Forum 2026 - Virtual,https://www.aicd.com.au/events/all-events/online/EVNT-001055.html,4_www.aicd.com.au-events-all-events.html.md,19.md,[Tech Governance Forum 2026](https://www.aicd.com.au/events/all-events/online/EVNT-001055.html) is organised by the Australian Institute of Company Directors and covers tech governance topics in a virtual format.
2026-05-13,Brisbane Directors Workshop: Finding Board Positions,https://www.aicd.com.au/events/all-events/qld/EVNT-001122.html,4_www.aicd.com.au-events-all-events.html.md,20.md,[Brisbane Directors’ Workshop: Finding Board Positions](https://www.aicd.com.au/events/all-events/qld/EVNT-001122.html) The Australian Institute of Company Directors hosts this workshop to help members prepare for director roles and board recruitment.
2026-05-14,Melbourne Directors Workshop: Finding Board Positions,https://www.aicd.com.au/events/all-events/vic/EVNT-001119.html,4_www.aicd.com.au-events-all-events.html.md,21.md,"[Melbourne Directors’ Workshop: Finding Board Positions](https://www.aicd.com.au/events/all-events/vic/EVNT-001119.html) by the Australian Institute of Company Directors, focusing on preparing for board roles and the director recruitment process (in-person and virtual)."
2026-05-14,Ballarat Directors Briefing: Thinking Talking About Risk for Effective Governance,https://www.aicd.com.au/events/all-events/vic/EVNT-001184.html,4_www.aicd.com.au-events-all-events.html.md,22.md,[Ballarat Directors’ Briefing: Thinking & Talking About Risk for Effective Governance](https://www.aicd.com.au/events/all-events/vic/EVNT-001184.html) is organised by AICD and focuses on risk governance discussions for directors in Ballarat (in-person briefing).
2026-05-14,People Planet Pint and The Circular Economy Club present Waste'a'thon,https://www.eventbrite.com.au/e/people-planet-pint-and-the-circular-economy-club-present-wasteathon-tickets-1983426734756?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,23.md,[Waste'a'thon](https://www.eventbrite.com.au/e/people-planet-pint-and-the-circular-economy-club-present-wasteathon-tickets-1983426734756?aff=ebdssbdestsearch) is an in-person event by People Planet Pint and Circular Economy Club focusing on tackling waste and advancing circular economy ideas.
2026-05-08,Q1 2026 review - ABN AMRO Boston Common Emerging  Markets ESG Equities…,https://www.brighttalk.com/webcast/19313/665917?size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,24.md,ABN AMRO Investment Solutions presents a live ESG webcast: [Q1 2026 review - ABN AMRO Boston Common Emerging Markets ESG Equities…](https://www.brighttalk.com/webcast/19313/665917?size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg) covering a quarterly review of emerging markets ESG equities.
