Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-10,Next phase of alcohol and drugs response,https://www.gov.scot/news/next-phase-of-alcohol-and-drugs-response/,11.md,Yes,Consultation and Policy Design Opportunities,International,2,9,8,6,8,8,2,6.644068,Medium,The Scottish Government and COSLA are issuing a joint long-term strategic plan for Scotland’s Alcohol & Drugs Strategic Plan 2026–2035 that aims to reduce deaths and harms caused by alcohol and drugs.,,,,,
2026-03-11,East Arm businesses invited to Northern Marine Complex information session,https://nt.gov.au/news/2026/east-arm-businesses-invited-to-northern-marine-complex-information-session,12.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,Have your say: Review of the Associations Act 2003,https://nt.gov.au/news/2026/have-your-say-review-of-the-associations-act-2003,13.md,Yes,Consultation and Policy Design Opportunities,Northern Territory,6,7,6,4,6,6,1,5.694915,Medium,"The Northern Territory Government is consulting on the review of the Associations Act 2003 for a program that aims to ensure the legislation remains robust, fit-for-purpose and responsive to the contemporary needs of incorporated associations.",Submissions are due by 20 March 2026.,,,,
2026-03-12,AEMC proposes new grid standards for data centre connections,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-new-grid-standards-data-centre-connections,14.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,8,5,8,7,8,7.220339,High,Statutory development – Data centre grid standards.,Australia's AEMC has proposed draft grid standards for large inverter-based data centres.,The instrument is a draft rule amending the National Electricity Rules to define large inverter-based loads at 30 MW or more and impose ride-through requirements.,"Submissions close on 7 May 2026 as the AEMC seeks stakeholder input; the proposal would apply to data centres connecting to distribution networks and align with international practice, with interim guidelines to aid preparation and a final rule expected mid-2026.",,
2026-03-11,Floating islands to prepare ACT for H5 bird flu,https://minister.agriculture.gov.au/collins/media-releases/floating-islands-prepare-act-h5-bird-flu,15.md,Yes,Funding and Grant Announcements,Australian Capital Territory,7,7,8,7,5,7,2,6.694915,Medium,Grant opportunity – floating island refuges for H5 bird flu preparedness in the ACT.,"The government has invested $60,000 to support native birds in the Australian Capital Territory as part of preparations for a potential outbreak of H5 avian influenza.","Applicants are invited to submit proposals that demonstrate how floating island refuges will be designed, built and deployed.","demonstrate construction and deployment of floating island refuges across lakes, dams and wetlands in the ACT.",demonstrate benefits for at-risk waterbirds such as the sharp-tailed sandpiper and Latham’s snipe by providing resting and feeding habitats.,demonstrate alignment with broader conservation outcomes and potential long lasting benefits for ACT and Australia.
2026-03-10,Advisory Group supports development of mandatory winegrape purchases code,https://minister.agriculture.gov.au/collins/media-release/winegrape-advisory-group-supply-chain-2026,16.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,8,7,6,9,7,3,7.186441,High,"The Australian Government's Department of Agriculture, Fisheries and Forestry is establishing an Advisory Group to support the development of a mandatory Winegrape Purchases Code of Conduct for the winegrape sector that aims to deliver clearer and more consistent trading arrangements between growers and winemakers.",,,,,
2026-03-06,Joint media release: H5 bird flu funding boost for Torres Strait,https://minister.agriculture.gov.au/collins/media-releases/h5-bird-flu-funding-for-torres-strait,17.md,Yes,Funding and Grant Announcements,Australian National Scope,8,7,7,8,7,8,4,7.372881,High,Grant opportunity – H5 bird flu preparedness and biodiversity protection in Warul Kawa.,The Albanese Government has invested more than $1.5 million through the Torres Strait Regional Authority to support eradication of invasive black rats on Warul Kawa.,"Applications are encouraged from groups delivering Traditional Owner led, drone aided rodent eradication and conservation outcomes",demonstrate Traditional Owner governance and partnership arrangements.,deploy drone based baiting and monitoring to reduce invasive rats.,improve local biodiversity resilience and biosecurity preparedness for H5 bird flu.
2026-03-11,Smarter planning for animal disease threats,https://www.agriculture.gov.au/about/news/smarter-planning-disease-animal-threats,18.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,7,9,6,6,7,7,7.20339,High,"The Australian Government Department of Agriculture, Fisheries and Forestry says expansion of the AADIS model with feral pig data has implications for outbreak planning effectiveness in livestock disease spread.","Targeted feral-pig management could help limit disease spread in some locations, the Australian Government Department of Agriculture, Fisheries and Forestry says.",,,,
2026-03-10,"Upcoming manual for general surveillance program design, monitoring and evaluation",https://www.agriculture.gov.au/about/news/general-surveillance-manual,19.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Recognising Australia’s female farmers on International Women’s Day,https://www.agriculture.gov.au/about/news/IWD-2026,20.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,5,4,6,7,0,2,2,3.983051,Low,"Department of Agriculture has announced 1 outcome under International Year of the Woman Farmer, which aims to inclusive participation.",,,,,
2026-03-10,More land rent relief for disaster affected leaseholders in North and Central Queensland,https://statements.qld.gov.au/statements/104685,21.md,Yes,State and Local Government Programs,Queensland,7,7,7,6,2,6,2,5.762712,Medium,Queensland has announced a 12-month land rent deferral for disaster-affected state land leaseholders.,"“We know North and Central Queenslanders have endured a tough start to the year with the monsoon trough, flooding and ex-Tropical Cyclone Koji,” Minister for Natural Resources and Mines Dale Last said.",,,,
2026-03-10,Advanced cancer treatment rolls out on the Sunshine Coast,https://statements.qld.gov.au/statements/104680,22.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,7,6,5,6,7,7,6.20339,Medium,"The Crisafulli Government has approved the Sunshine Coast University Hospital $2.3 million service expansion to treat gynaecological and prostate cancers, including a portable Cone Beam CT scanner for real-time brachytherapy on the Sunshine Coast.","The expanded service is expected to treat between 40 and 80 patients annually in the first instance, with care delivered closer to home for regional Queenslanders.",,,,
2026-03-10,Atherton Courthouse upgrades to support and protect victims,https://statements.qld.gov.au/statements/104662,23.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,7,6,7,6,5,6.288136,Medium,The Crisafulli Government has undertaken a $5 million upgrade of Atherton Courthouse to deliver faster and safer access to justice.,"The measures include upgrades to the vulnerable witness room with a video conferencing facility, improvements to the Domestic and Family Violence safe room, a registry refurbishment, courtroom joinery refurbishment, full air conditioning, roof, ceiling and lighting replacements, and security improvements, with completion expected in early 2027.",,,,
2026-03-10,Gold Coast businesses up and racing to help deliver the 2032 Olympic and Paralympic Games,https://statements.qld.gov.au/statements/104672,24.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,New Exporter Academy unlocks global opportunities for Queensland business,https://statements.qld.gov.au/statements/104675,25.md,Yes,Funding and Grant Announcements,Queensland,2,6,0,2,2,7,3,3.135593,Low,Grant opportunity – Exporter Academy initiative.,The Exporter Academy has been announced to help Queensland businesses break into international markets.,Businesses across Queensland are invited to register for the Exporter Academy,Demonstrate export readiness.,Scale businesses by investment readiness mentoring.,Develop digital and e-commerce capability.
2026-03-10,Expressions of Interest open for Beams Road upgrade,https://statements.qld.gov.au/statements/104671,26.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,5,6,4,3,4,8,4.830508,Low,"The Crisafulli Government has opened Expressions of Interest for the upgrade of the Gympie Arterial Road and Beams Road intersection at Carseldine to improve safety, increase capacity and ease congestion.","Fully funded under the Queensland Government’s Safer Roads, Better Transport Initiative, the EOI will be combined into a single construction contract with the duplication of the Linkfield Road Overpass.",,,,
2026-03-10,Next step to ease congestion in North Brisbane: Expressions of Interest open for major upgrade,https://statements.qld.gov.au/statements/104674,27.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,Kickstarting early intervention to keep Toowoomba youth out of crime,https://statements.qld.gov.au/statements/104667,28.md,Yes,Funding and Grant Announcements,Queensland,5,7,6,7,4,7,1,5.830508,Medium,Grant opportunity – early intervention programs for youth at risk in South West Queensland.,The Crisafulli Government has invested a record $560 million in early intervention and rehabilitation for youth and launched two Kickstarter programs in South West Queensland.,Applicants are invited to demonstrate impact on youth disengagement education and pathways out of crime,demonstrate measurable reductions in youth crime or victimisation.,deploy mentoring education or therapeutic interventions targeting 8 to 17 year olds.,scale partnerships with local communities and services to sustain wraparound support.
2026-03-10,"Disaster hardship assistance for Bundaberg, Douglas and Banana",https://statements.qld.gov.au/statements/104677,29.md,Yes,Funding and Grant Announcements,Queensland,8,9,8,6,2,4,8,6.338983,Medium,Grant opportunity – Flood disaster recovery and hardship funding in Queensland.,"The Queensland Government has opened Personal Hardship Assistance and Disaster Recovery Funding Arrangements DRFA support for flood-impacted communities, with emergency payments and Structural Assistance Grants available up to $80,000, plus disaster loans up to $100,000.","Applications are invited from eligible residents, councils and not-for-profits in Banana, Bundaberg and Douglas and surrounding areas",Provide emergency payments up to $180 per person and up to $900 for a family of five or more to purchase essentials.,"Offer Structural Assistance Grants up to $80,000 for uninsured, income-tested owner-occupiers towards repair or replacement of a disaster damaged dwelling to return it to a safe and habitable condition.","Extend disaster loans up to $100,000 to flood-impacted not-for-profits and households to cover repair, replacement and operational costs"
2026-03-11,Targeted investment in women strengthens resources workforce,https://statements.qld.gov.au/statements/104664,30.md,Yes,Funding and Grant Announcements,Queensland,6,6,7,8,6,7,8,6.694915,Medium,"Grant opportunity – Women in Resources, Empowering Development pilot program.","The Crisafulli Government has invested $500,000 in the Women in Resources: Empowering Development pilot program.",Eligible projects will demonstrate how funds will upskill and reskill women into higher-skilled site-based roles,Upskill and reskill women into advanced site-based roles.,"Target training for machinery operators, plant technicians and site supervisors.",Strengthen regional jobs and economic growth through a strengthened skills pipeline.
2026-03-11,Regional funding boost for vital volunteers,https://statements.qld.gov.au/statements/104660,31.md,Yes,Funding and Grant Announcements,Queensland,6,6,6,5,7,6,2,5.864407,Medium,Grant opportunity – Volunteer infrastructure and capacity building in Queensland.,"The Queensland Government has delivered $250,000 for four regional volunteer resource centres to support volunteering across the state.","Eligibility criteria focus on how projects will deploy resources, improve volunteering capacity and connect communities with opportunities",demonstrate deploying resources to regional volunteering centres.,improve local volunteering capacity and skills through training and partnerships.,scale access to volunteering opportunities by connecting communities with programmes.
2026-03-11,Record approval allows Amazon to expand operations in South East Queensland,https://statements.qld.gov.au/statements/104666,32.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,March infringements package: key decisions on energy,https://energy.ec.europa.eu/news/march-infringements-package-key-decisions-energy-2026-03-11_en,33.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,8,8,7,7,9,8,8,7.830508,High,"The European Commission has opened infringement procedures by issuing letters of formal notice to Austria and Romania concerning their NECPRs under Regulation (EU) 2018/1999, to Belgium concerning the amended and updated risk-preparedness plan under Regulation (EU) 2019/941, and to a list of Member States concerning their failure to submit draft National Building Renovation Plans under Directive (EU) 2024/1275.",,,,,
2026-03-11,Commission approves €260 million Belgian State aid for carbon capture and storage project,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_583,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,EU-Qatar: Meeting confirms ongoing energy cooperation,https://energy.ec.europa.eu/news/eu-qatar-meeting-confirms-ongoing-energy-cooperation-2026-03-10_en,35.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,6,5,1,5,2,8,4.372881,Low,"Director-General for Energy at the European Commission Ditte Juul-Jorgensen has delivered a speech in virtual format to Saad Sherida Al-Kaabi, focusing on the impact of the ongoing regional conflict on the global energy industry and ways to ensure the security of energy supplies.",,,,,
2026-03-10,Eurostat: New release - Energy in Europe 2026 edition,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/WDN-20260310-1,36.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,4,8,6,6,6,9,6.440678,Medium,"EU policy aims to raise the renewable energy share, with 48% of EU energy produced from renewables in 2024, says Eurostat.","Eurostat explains that higher renewable uptake supports a reliable, sustainable energy supply and can influence prices and emissions.",,,,
2026-03-10,Commission launches strategy to accelerate clean energy investment,https://energy.ec.europa.eu/news/commission-launches-strategy-accelerate-clean-energy-investment-2026-03-10_en,37.md,Yes,Consultation and Policy Design Opportunities,International,9,9,9,8,8,9,9,8.694915,High,The European Commission is consulting on a Clean Energy Investment Strategy for mobilising private capital to accelerate the clean energy transition.,,,,,
2026-03-10,The Commission reaffirms its commitment to boost energy efficiency financing,https://energy.ec.europa.eu/news/commission-reaffirms-its-commitment-boost-energy-efficiency-financing-2026-03-10_en,38.md,Yes,Consultation and Policy Design Opportunities,International,9,8,8,8,2,8,9,7.288136,High,The European Commission is consulting on a comprehensive energy efficiency financing support package for energy efficiency and building renovation in the EU that reinforces the financing framework and accelerates investments.,,,,,
2026-03-10,Commission unveils strategy to bring Europe’s first SMRs online by the early 2030s,https://energy.ec.europa.eu/news/commission-unveils-strategy-bring-europes-first-smrs-online-early-2030s-2026-03-10_en,39.md,Yes,Consultation and Policy Design Opportunities,International,8,9,9,7,9,8,9,8.372881,High,"The European Commission is consulting on a strategy to accelerate the development and deployment of Small Modular Reactors and Advanced Modular Reactors for Europe that aims to deliver a unified approach to energy security, decarbonisation and industrial leadership.",,,,,
2026-03-10,Commission presents measures to increase EU’s energy independence and affordability,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_555,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Commission to boost access to affordable and clean energy for all Europeans,https://energy.ec.europa.eu/news/commission-boost-access-affordable-and-clean-energy-all-europeans-2026-03-10_en,41.md,Yes,Consultation and Policy Design Opportunities,International,8,8,8,8,8,8,7,7.966102,High,"European Commission is issuing guidance on energy communities, retail contract flexibility and consumer protection for the Citizens’ Energy Package that aims to deliver tangible benefits by reducing energy bills and protecting vulnerable households.",,,,,
2026-03-10,Speech by President von der Leyen at the Nuclear Energy Summit,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_581,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Categorising income under AASB 18: Survey and virtual roundtable for private NFP entities and universities,https://aasb.gov.au/news/categorising-income-under-aasb-18-survey-and-virtual-roundtable-for-private-nfp-entities-and-universities/,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,AASB March Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,44.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,3,7,2,0,0,2,2,2.40678,Low,Australian Accounting Standards Board is consulting on the public agenda and papers for Board Meeting 219 for its standard-setting programme that informs stakeholders.,,,,,
2026-03-06,IMO Secretary-General: Seafarer deaths in Strait of Hormuz unacceptable,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-secretary-general-statement-strait-of-hormuz-seafarer-deaths-unacceptable.aspx,45.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,8,6,6,3,6,6.220339,Medium,"Secretary-General Arsenio Dominguez has delivered a statement focusing on the protection of seafarers, their rights and well-being, freedom of navigation, in accordance with international law.",,,,,
2026-03-11,Member State Audit Scheme moves toward a more dynamic second cycle,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2434.aspx,46.md,Yes,Consultation and Policy Design Opportunities,International,6,6,6,6,6,7,2,6.016949,Medium,"International Maritime Organization is consulting on the revised Framework and Procedures for the IMO Member State Audit Scheme for IMSAS that aims to make audits more responsive, data-driven and supportive of Member States' implementation needs.",,,,,
2026-03-06,First CBAM Certificate price to be published on 7 April,https://taxation-customs.ec.europa.eu/news/first-cbam-certificate-price-be-published-7-april-2026-03-06_en,47.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,7,8,4,8,8,7.389831,High,,,,,,
2026-03-09,World Wood Day 2026: Building Queensland’s future with sustainable timber,https://www.dpi.qld.gov.au/news-media/news/world-wood-day,48.md,Yes,Consultation and Policy Design Opportunities,Queensland,9,8,9,8,8,9,8,8.491525,High,Queensland Government is consulting on the Queensland Future Timber Plan 2050 for forestry and timber policy that aims to ensure a reliable timber supply and sustainable industry.,,,,,
2026-03-11,"Ahead of schedule: Governor Newsom’s Prop 1 is exceeding goals to expand capacity and treatment statewide, helping 5M+ Californians",https://www.gov.ca.gov/2026/03/11/ahead-of-schedule-governor-newsoms-prop-1-is-exceeding-goals-to-expand-capacity-and-treatment-statewide-helping-5m-californians/,49.md,Yes,Funding and Grant Announcements,International,8,9,8,9,8,9,8,8.474576,High,Grant opportunity – California Bond BHCIP Round 2 expansion of behavioral health infrastructure.,"The state has announced the next round of Bond BHCIP awards, with a $1.18 billion investment to fund residential and crisis treatment capacity statewide.","Applicants should be local jurisdictions, tribal communities, and partners expanding residential, crisis, and outpatient treatment capacity","demonstrate capacity expansion to meet unmet needs in rural, Tribal, and underserved communities.","deploy high‑impact, cost‑efficient projects that extend residential, crisis, and outpatient care.",prioritise projects that strengthen partnerships with local agencies and advance equity in access to behavioural health services.
2026-03-10,Governor Gavin Newsom & Attorney General Bonta: 37 Missing Children Found in Riverside County Operation,https://www.gov.ca.gov/2026/03/10/governor-gavin-newsom-attorney-general-bonta-37-missing-children-found-in-riverside-county-operation/,50.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,7,6,7,8,0,3,0,5.067797,Medium,"In line with advice from the California Department of Justice, Attorney General Bonta has issued a statement concerning Operation Safe Return.",,,,,
2026-03-12,"Governor Newsom announces more than $23 million to increase access to farm-fresh food for CalFresh, WIC, and Senior Farmers’ Market Nutrition Program recipients",https://www.gov.ca.gov/2026/03/12/governor-newsom-announces-more-than-23-million-to-increase-access-to-farm-fresh-food-for-calfresh-wic-and-senior-farmers-market-nutrition-program-recipients/,51.md,Yes,Funding and Grant Announcements,International,8,8,8,7,7,7,4,7.40678,High,Grant opportunity – California Farm to Fork CNIP Expansion Grant.,"California has announced a total investment of $23 million to increase access to farm-fresh food for CalFresh, WIC, and Senior Farmers Market Nutrition Programs.",Eligible projects will focus on expanding nutrition incentives and increasing access at certified farmers’ markets and related outlets,"expand nutrition incentive distributions and benefit farmers and shoppers at Certified Farmers’ Markets, Community Supported Agriculture programs, mobile markets and small retailers across California",provide technical assistance for WIC FMNP and SFMNP nutrition incentives that utilise electronic FMNP Farmers’ Market Cards at nine certified farmers’ markets in the Bay Area,demonstrate effectiveness by connecting CalFresh shoppers to locally grown produce across multiple counties and market formats
2026-03-10,Governor Newsom announces appointments 3.10.2026,https://www.gov.ca.gov/2026/03/10/governor-newsom-announces-appointments-3-10-2026/,52.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,3,6,4,5,7,2,5,4.508475,Low,"Governor Gavin Newsom has announced a series of appointments in Sacramento to reporters, focusing on leadership roles across natural resources, data and innovation, air resources, volunteers, agricultural fair board and public utilities oversight.",,,,,
2026-03-10,Governor Newsom proclaims AmeriCorps Week,https://www.gov.ca.gov/2026/03/10/governor-newsom-proclaims-americorps-week/,53.md,Yes,Parliamentary and Political Proceedings,International,6,6,5,6,2,4,1,4.745763,Low,"California governor's office proclaims AmeriCorps Week for March 9–13, 2026.",,,,,
2026-03-12,AFCA publishes updated Rules and Operational Guidelines,https://www.afca.org.au/news/latest-news/afca-publishes-updated-rules-and-operational-guidelines,54.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,5,6,3,4,9,5.338983,Medium,Statutory development – AFCA rules.,AFCA has published updated Rules and Operational Guidelines to strengthen fairness and transparency.,AFCA Rules and Operational Guidelines amend jurisdiction to investigate scam-related complaints and introduce Rule A.11.6 to publish names of firms failing to comply with determinations.,The changes take effect on 12 March 2026 following 39 formal submissions during 2025 and ASIC approval. AFCA will publish the names of firms that fail to comply with determinations under new Rule A.11.6.,,
2026-03-10,New proximate cause e-learning module on AFCA website,https://www.afca.org.au/news/latest-news/new-proximate-cause-e-learning-module-on-afca-website,55.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,Astronaut to headline WA defence and security conference,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Astronaut-to-headline-WA-defence-and-security-conference--20260312,56.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,New study highlights strong demand for Perth hotel market,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-study-highlights-strong-demand-for-Perth-hotel-market-20260312,57.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,Community grants to support grassroots conservation projects,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-grants-to-support-grassroots-conservation-projects-20260312,58.md,Yes,Funding and Grant Announcements,Western Australia,9,9,9,7,7,8,8,8.20339,High,Grant opportunity – Community Stewardship Grants for land and water conservation in Western Australia.,"The Cook Government has opened the 2026 Community Stewardship Grants to support community-led land and water conservation across WA, with small grants of $1,000 to $50,000 and large grants up to $450,000.",Eligibility and focus areas are as follows,Invite natural resource management groups to apply.,Invite Local Government authorities to apply.,Invite Aboriginal organisations to apply.
2026-03-12,New tobacco laws pass Parliament,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-tobacco-laws-pass-Parliament-20260312,59.md,Yes,Legislative and Statutory Developments,Western Australia,6,9,6,7,8,6,0,6.762712,Medium,Statutory development – Tobacco controls WA.,The Western Australian government has passed amendments to the Tobacco Products Control Act 2006 to tighten penalties.,"Instrument: amendments to the Tobacco Products Control Act 2006 impose the toughest penalties across WA, including store closure orders and tighter licensing, unless exemptions apply.","The reforms set penalties up to $4.2 million for individuals and $21 million for companies, with 15 years imprisonment, and authorize store closures; WA Police Taskforce Maverick has charged more than 20 people with over 60 offences, as of 12 March 2026, with regulations to support the reforms to follow later this year.",,
2026-03-12,Stamp duty concessions to give more choice for home buyers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Stamp-duty-concessions-to-give-more-choice-for-home-buyers-20260312,60.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,Science students shine at Young Professionals in Agriculture Forum,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Science-students-shine-at-Young-Professionals-in-Agriculture-Forum-20260312,61.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,New international partnership to strengthen AUKUS workforce,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-international-partnership-to-strengthen-AUKUS-workforce-20260312,62.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,Homes refurbished in Rockingham thanks to State Government grant,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Homes-refurbished-in-Rockingham-thanks-to-State-Government-grant-20260312,63.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,6,4,6,6.864407,Medium,Grant opportunity – refurbishment of disability accommodation and social housing in Rockingham.,"Rocky Bay has received a $2.4 million Cook Government grant to upgrade 18 disability accommodation and social housing properties in Rockingham to improve accessibility, liveability, and extend their lifespan.",Eligible organisations are invited to submit projects that align with improving housing accessibility and livability,Improve accessibility for tenants.,Extend the lifespan of housing stock.,Support disability and social housing tenants in Rockingham.
