Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-05-01,Unlocking Water Project studies make a splash,https://statements.qld.gov.au/statements/104999,11.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,7,9,7,8,7,7,7.661017,High,"The Queensland Government has approved the Unlocking Water Project studies for Gulf, Wet Tropics, Barron, Mitchell, Mary Basin, Condamine and Balonne, and Border Rivers and Moonie water plan areas.","The project would release more than 92,057 ML of water across Queensland to support farming, agriculture and industry.",,,,
2026-05-01,Premier’s Anzac Prize recipients welcomed home,https://statements.qld.gov.au/statements/105002,12.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Funding boost for men’s mental health support in Rockhampton,https://statements.qld.gov.au/statements/104998,13.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,5,7,7,6,4,4,2,5.423729,Medium,"The Crisafulli Government has allocated a $200,000 grant from the Office of Social Impact to Walk ‘n’ Talk Rockhampton to establish a men’s mental health hub in Rockhampton.","The grant funds a facility to enable men to connect, talk openly and support each other’s mental health in Rockhampton and Central Queensland.",,,,
2026-04-30,$2 million funding boost to back economic development in Cape communities,https://statements.qld.gov.au/statements/104996,14.md,Yes,Funding and Grant Announcements,Queensland,7,7,7,7,7,6,7,6.847458,Medium,Cape York Economic Fund.,The Crisafulli Government announced a new $2 million Indigenous Cape Communities Economic Development Fund to back local economic development.,The fund will empower 11 Indigenous councils across Cape York to deliver job-creating projects that strengthen local economies and prosperity.,"This investment supports local capacity, infrastructure upgrades, and community initiatives to improve economic outcomes and liveability in Indigenous communities.",,
2026-04-30,$12.5 million upgrade completed at Gold Coast Recreation Precinct,https://statements.qld.gov.au/statements/104980,15.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,6,6,4,7,6,5.847458,Medium,"The Queensland Government has completed $12.5 million in capital works upgrades at the Gold Coast Recreation Precinct on Tallebudgera Creek, delivering three new fully inclusive and accessible accommodation blocks providing 96 beds, a new outdoor gym adjoining the existing indoor facility, and an expanded car park.","The government notes the upgrades will deliver lasting benefits for athletes and the wider community, with gym membership growing to approximately 740 users.",,,,
2026-04-30,More Queenslanders hit the road with Digital Licence app,https://statements.qld.gov.au/statements/104975,16.md,Yes,State and Local Government Programs,Queensland,5,3,6,2,1,3,4,3.423729,Low,Queensland Digital Licence Expanded.,Traffic controllers and dangerous goods drivers can now access their accreditations via the Queensland Digital Licence app.,"The rollout adds 19 digital credentials and integrates accreditations for 15,000 traffic controllers and more than 6,500 dangerous goods drivers across Queensland.","Digitising licences improves security, reduces identity theft risk, and streamlines workforce management, supporting safer transport operations and more efficient public services across Queensland.",,
2026-04-29,Advancing the potential for antimony processing,https://resources.vic.gov.au/about-us/news/advancing-the-potential-for-antimony-processing,17.md,Yes,Funding and Grant Announcements,Victoria,7,5,7,5,4,6,7,5.745763,Medium,Antimony Grants Opened.,Victoria announced the Advancing Antimony Grants to explore establishing the state's first critical minerals processing facility.,"Applications for the $1 million program opened yesterday, inviting industry to explore technical and commercial aspects of setting up the processing facility.","The grant aims to support local job creation, regional development and a nascent critical minerals supply chain, with potential benefits for advanced manufacturing and resilient, locally sourced processing capabilities.",,
2026-04-27,Securing future quarry resources,https://resources.vic.gov.au/about-us/news/securing-future-quarry-resources,18.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,8,6,6,6,6,7,6.372881,Medium,"Authorities have established Strategic Extractive Resource Areas (SERAs) at Lang Lang, Oaklands Junction and Trafalgar.",SERAs protect future quarry resources to ensure the state's construction sector continues to have access to affordable raw materials.,,,,
2026-04-30,Inaugural National Biosecurity Strategy Annual Report released,https://www.agriculture.gov.au/about/news/inaugural-nbs-annual-report-released,19.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,8,8,7,7,8,6,7.627119,High,"The National Biosecurity Strategy Action Plan 2024 progress has implications for national biosecurity readiness metrics, currently around 86% progress by December 2025, says the Australian Government Department of Agriculture.","It strengthens prevention, preparedness and response to biosecurity risks, the Australian Government Department of Agriculture says.","“86% of activities are in progress or completed by December 2025,” the Australian Government Department of Agriculture says.",,,
2026-05-01,Detector dog teams protect Australia from exotic animal diseases,https://www.agriculture.gov.au/about/news/detector-dog-teams-protect,20.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,9,7,8,3,0,5,3,5.389831,Medium,Detector Dog Biosecurity.,Detector dog teams operate at key entry points to stop potential biosecurity threats.,"They screen luggage and parcels for meat products, dairy, eggs and other materials that could carry diseases such as foot‑and‑mouth, African swine fever and avian influenza.","By intercepting undeclared items, they protect livestock, wildlife and the broader economy from outbreaks and reinforce Australia’s biosecurity resilience.",,
2026-05-01,New urban farming project to increase food access,https://www.dss.gov.au/news/new-urban-farming-project-increase-food-access,21.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,9,0,6,7,2,6,3,4.932203,Low,The Australian Government has approved funding to support the Dingley Farm project in Melbourne.,"This support will enable FareShare to increase produce to more than 300,000 kg per year and meals by an additional one million per year for distribution to charity partners.",,,,
2026-04-28,Launch of the National Child and Family Investment Strategy,https://www.dss.gov.au/news/launch-national-child-and-family-investment-strategy,22.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,5,7,6,7,8,7,3,6.508475,Medium,"The Australian Government has announced the National Child and Family Investment Strategy, which aims to increase culturally safe, community-led services for First Nations children and families by shifting funding to Aboriginal Community Controlled Organisations (ACCOs).",,,,,
2026-04-30,Agricultural industry profit increases in 2025,https://www.gov.scot/news/agricultural-industry-profit-increases-in-2025/,23.md,No,,,,,,,,,,,,,,,,,
2026-04-29,Monthly GDP Estimates for February,https://www.gov.scot/news/monthly-gdp-estimates-for-february-4/,24.md,No,,,,,,,,,,,,,,,,,
2026-04-29,Scottish Salmon and Sea Trout Fishery Statistics updated for 2025 Season,https://www.gov.scot/news/scottish-salmon-and-sea-trout-fishery-statistics-updated-for-2025-season/,25.md,Yes,"Reports, Data Releases, and Analytical Insights",International,5,4,4,6,0,2,2,3.491525,Low,"Conservation targets for wild salmon and sea trout have implications for catch limits and habitat protections, says the Scottish Government’s Marine Directorate, given 2025 catches are lowest since records began.",The Marine Directorate notes high release rates in 2025 reflect ongoing emphasis on sustainable angling and species recovery.,"“Release rates for salmon and sea trout in 2025 were 98% and 92%, respectively,” the Scottish Government’s Marine Directorate says.",,,
2026-04-28,"Short-Term Lets Licensing Statistics, to 31 December 2025",https://www.gov.scot/news/short-term-lets-licensing-statistics-to-31-december-2025/,26.md,Yes,"Reports, Data Releases, and Analytical Insights",International,3,7,3,2,2,1,2,3.033898,Low,"The Scottish short-term lets licensing scheme, with 32,317 licences in operation as of 31 December 2025, has implications for local housing regulation and occupancy metrics, says the Scottish Government.","In particular, 78% of active licences relate to non-primary residences, shaping policy on housing supply and enforcement, says the Scottish Government.","As of end December 2025, at least 42,355 applications for a short-term licence have been received, the Scottish Government says.",,,
2026-04-28,Community Payback Orders – Unpaid work or Other Activity Requirements – February 2026,https://www.gov.scot/news/community-payback-orders-unpaid-work-or-other-activity-requirements-february-2026/,27.md,Yes,"Reports, Data Releases, and Analytical Insights",International,2,6,1,2,2,2,1,2.474576,Low,"The Scottish Government's Community Payback Orders data has implications for the measurement of unpaid work hours in justice system, which included 1.56 million hours in 2024-25, says the Chief Statistician.","The data underscore COVID-era changes and seasonal fluctuations, so policy decisions should focus on annual trends, the Scottish Government says.","""871,600 unpaid work hours to be progressed in February 2026, up 1% from February 2025,"" the Scottish Government says.",,,
2026-04-28,Looked After Children Statistics: 2024-25,https://www.gov.scot/news/looked-after-children-statistics-2024-25/,28.md,Yes,"Reports, Data Releases, and Analytical Insights",International,4,6,3,2,4,2,1,3.457627,Low,"The Scottish Government's safeguarding target for looked after children has implications for placement stability and care leaver support, with 11,824 looked after on 31 July 2025, says the Scottish Government.","The Scottish Government says kinship care remains the most common placement, underscoring policy emphasis on family-based arrangements.",,,,
2026-05-01,"IMO progresses work on ship emissions, pollution and ocean protection",https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-progresses-work-on-ship-emissions-pollution-and-ocean-protection.aspx,29.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,9,9,9,9,6,8.898305,High,IMO Ship Emissions Policy Update.,The MEPC progressed toward a global shipping emissions framework and adopted a new North-East Atlantic Emission Control Area.,"The NE Atlantic ECA sets fuel sulfur ≤0.10% from Sep 2027 and applies across 200 nautical mile EEZs around Greenland, Iceland, the Faroes, Ireland, the UK, France, Spain and Portugal.","This strengthens air quality and reduces health risks while expanding regulatory compliance, waste tracking, and marine protection efforts through updated ballast water rules and plastic litter initiatives.",,
2026-05-01,Governor Newsom announces appointments 5.1.2026,https://www.gov.ca.gov/2026/05/01/governor-newsom-announces-appointments-5-1-2026/,30.md,Yes,Parliamentary and Political Proceedings,International,4,2,1,4,6,1,4,3,Low,Governor Announces Appointments.,"Governor Newsom announced new appointments to state commissions and agencies, including leadership roles at rehabilitation, hospital, independent living, and state fair boards.","The appointments establish senior roles without Senate confirmation for some positions, and set compensation for two posts while expanding disability policy leadership and independent living advocacy.","The moves signal continued governance focus on disability services, mental health, and community independence, with implications for public sector capacity, service delivery, and stakeholder engagement in California’s social inclusion agenda.",,
2026-05-01,Governor Newsom visits Pasadena City College construction trades lab helping LA rebuild,https://www.gov.ca.gov/2026/05/01/governor-newsom-visits-pasadena-city-college-construction-trades-lab-helping-la-rebuild/,31.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,6,6,7,5,3,7,6,5.711864,Medium,The Governor has visited Pasadena City College to see firsthand the Construction Trades Lab expansion funded by LA Rises in Pasadena to speed LA recovery.,It includes a $2.8 million philanthropic contribution from the Walter Family Foundation through LA Rises to expand the Construction Trades Lab and boost apprenticeship and earn‑learn opportunities.,,,,
2026-05-01,"Governor Newsom celebrates launch of western regional energy market, designed to deliver lower energy costs and strengthen electric grid",https://www.gov.ca.gov/2026/05/01/governor-newsom-celebrates-launch-of-western-regional-energy-market-designed-to-deliver-lower-energy-costs-and-strengthen-electric-grid/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-05-01,"Governor Newsom announces 180+ affordable homes in Los Angeles, more planned for San Francisco",https://www.gov.ca.gov/2026/05/01/governor-newsom-announces-180-affordable-homes-in-los-angeles-more-planned-for-san-francisco/,33.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,9,8,8,7,7,8,8.033898,High,"The Governor has announced the opening of over 180 affordable homes in the Los Angeles area and a milestone for 85 new upcoming units in San Francisco, funded by the California Climate Investments program.","The plan includes on-site wraparound social services and transportation improvements to support residents, with 187 affordable apartments in Santa Monica and East Hollywood (half for formerly unhoused people) and 85 new units planned for San Francisco.",,,,
2026-04-30,"61 days later, no plan: Trump’s Iran war drives national gas prices to a four-year high, sending prices soaring across the economy",https://www.gov.ca.gov/2026/04/30/61-days-later-no-plan-trumps-iran-war-drives-national-gas-prices-to-a-four-year-high-sending-prices-soaring-across-the-economy/,34.md,Yes,Parliamentary and Political Proceedings,International,4,4,6,3,3,1,7,3.677966,Low,California condemns Iran war.,California blames the Iran war for rising gas prices and calls for relief measures.,"The state notes its special session laws aim to strengthen oversight, improve transparency, and stabilise the fuel market.",The case ties energy affordability to state oversight and policy responses amid national geopolitical tensions.,,
2026-04-29,Victoria–Nauru parliamentary partnership celebrated,https://www.parliament.vic.gov.au/news/general-news/eragow,35.md,Yes,Parliamentary and Political Proceedings,Victoria,2,1,3,4,0,2,0,1.932203,Low,Eragow Room Named in Vic Parliament.,The Victorian Parliament named the Eragow Room to honour the Nauru-Victoria twinning partnership.,"The twinning initiative has supported capacity-building and a review of Nauru Parliament’s standing orders, with Victorian staff helping improve procedural rules.","The naming reflects ongoing governance links and women's participation through joint workshops, signalling sustained public diplomacy, cross-jurisdictional capacity-building, and institutional resilience benefits for Pacific-Island partnerships.",,
2026-04-27,Support needed for apartment energy shift,https://www.parliament.vic.gov.au/news/infrastructure/apartment-renewables,36.md,Yes,Parliamentary and Political Proceedings,Victoria,8,8,7,8,8,7,8,7.677966,High,Apartment Renewables Push.,The Legislative Assembly Environment and Planning Committee opened an inquiry into renewable and affordable energy for apartment blocks.,"The inquiry highlighted the need for tailored policy, laws and funding models to enable collective upgrades by owners corporations and better renter participation.","Inclusion of apartments in Victoria’s energy transition is essential, given shared governance constraints, higher energy costs for renters, and potential health impacts from energy stress in embedded network environments.",,
2026-05-01,New insights into Aboriginal and Torres Strait Islander peoples’ physical activity and sleep,https://www.abs.gov.au/media-centre/media-releases/new-insights-aboriginal-and-torres-strait-islander-peoples-physical-activity-and-sleep,37.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,4,4,0,5,0,2,2,2.491525,Low,"The Australian government’s national health and physical activity targets have implications for Indigenous activity and sleep metrics, says the Australian Bureau of Statistics.","The ABS says adults in 2023 averaged almost two hours of moderate activity and 8,400 steps daily, highlighting gaps in Indigenous activity.",,,,
2026-04-30,Import prices flat despite rising fuel prices,https://www.abs.gov.au/media-centre/media-releases/import-prices-flat-despite-rising-fuel-prices,38.md,No,,,,,,,,,,,,,,,,,
2026-04-29,8 things of interest about Australia’s overseas-born population,https://www.abs.gov.au/media-centre/media-releases/8-things-interest-about-australias-overseas-born-population,39.md,No,,,,,,,,,,,,,,,,,
2026-04-29,CPI rose 4.6% in the year to March 2026,https://www.abs.gov.au/media-centre/media-releases/cpi-rose-46-year-march-2026,40.md,No,,,,,,,,,,,,,,,,,
2026-04-29,Drug offences down 15% in criminal courts,https://www.abs.gov.au/media-centre/media-releases/drug-offences-down-15-criminal-courts,41.md,No,,,,,,,,,,,,,,,,,
2026-04-30,EU grants worth €600 million available for cross-border energy infrastructure projects,https://energy.ec.europa.eu/news/eu-grants-worth-eu600-million-available-cross-border-energy-infrastructure-projects-2026-04-30_en,42.md,Yes,Funding and Grant Announcements,International,9,8,8,7,6,7,9,7.59322,High,EU cross-border energy funding opened.,"The European Commission, via CINEA, announced a new call for proposals to fund cross-border energy infrastructure projects under the CEF Energy programme.","Indicative budget €600 million; supports studies and construction works for PCIs and PMIs, with open until 30 September 2026 and results expected early next year.","This funding aims to strengthen energy security, reduce costs, boost market integration and support home-grown renewables through faster permits and cross-border project delivery.",,
2026-04-30,Citizens Energy Package: helping households in the energy transition,https://energy.ec.europa.eu/news/citizens-energy-package-helping-households-energy-transition-2026-04-30_en,43.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,9,8,8,8,8,9,8.20339,High,"The Citizens Energy Package has implications for protecting vulnerable customers and ensuring competitive retail markets, says the European Commission.","“The conflict in the Middle East—and its impact on energy prices—underscore just how volatile global energy markets remain, and how urgently Europe must strengthen its energy resilience.” the European Commission says.",,,,
2026-04-30,Commissioner Jørgensen in Paris for talks on the global clean energy transition and housing affordability,https://energy.ec.europa.eu/news/commissioner-jorgensen-paris-talks-global-clean-energy-transition-and-housing-affordability-2026-04-30_en,44.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,7,8,6,7,7,7.338983,High,EU energy talks in Paris.,Commissioner Dan Jørgensen will meet French ministers Lescure and Bregeon in Paris to discuss clean energy transition and housing affordability.,"He will focus on solutions to the energy crisis, plans to boost Europe’s electrification, and participation in an international methane meeting under the French G7 presidency.","The discussions advance methane abatement leadership, the Affordable Housing Act preparation, and broader EU efforts on energy security, housing affordability, and international cooperation on clean energy transitions.",,
2026-04-30,Commission assesses with EU countries the security of oil and gas supply as the conflict in the Middle East continues,https://energy.ec.europa.eu/news/commission-assesses-eu-countries-security-oil-and-gas-supply-conflict-middle-east-continues-2026-04-30_en,45.md,Yes,"Reports, Data Releases, and Analytical Insights",International,6,6,7,2,7,6,6,5.711864,Medium,"The EU emergency stock releases, coordinated at EU level, have implications for oil market resilience and demand-side measures, says the European Commission.",The Commission notes that any emergency stock releases should be coordinated with demand-side measures to ensure effective results.,,,,
2026-04-29,"Successful first round of the EU Hydrogen Mechanism to support market development, providing value added to the industry",https://energy.ec.europa.eu/news/successful-first-round-eu-hydrogen-mechanism-support-market-development-providing-value-added-2026-04-29_en,46.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,7,8,6,8,8,7.525424,High,"EU Hydrogen Mechanism has implications for hydrogen market development metrics such as demand–supply matching, says the European Commission's Directorate-General for Energy.","The initiative clarifies demand and supply signals and lowers infrastructure and funding bottlenecks, the European Commission's Directorate-General for Energy says.","""87% of suppliers have received interest from at least 1 potential offtaker,"" the DG Energy says.",,,
2026-04-29,Commission adopts temporary State aid framework to support sectors affected by Middle East crisis,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_894,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,"President von der Leyen at the European Parliament on the EU strategy in response to the ongoing Middle East crisis, including its implications on energy prices",https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_26_923,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,April infringements package: key decisions on energy,https://energy.ec.europa.eu/news/april-infringements-package-key-decisions-energy-2026-04-29_en,49.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,8,8,8,7,8,7,8,7.694915,High,EU Infringement Updates.,"The Commission issued reasoned opinions to Croatia, Poland and Portugal and referred Greece, Malta and Portugal to the Court of Justice for non-transposition.",Focus on transposition of EU electricity market design rules (Directive 2024/1711) and renewable energy directive (Directive 2023/2413) across member states.,"If unaddressed, cases may be referred to the Court of Justice with potential financial sanctions; actions aim to ensure consumer protections and stable, renewable-backed energy pricing.",,
2026-04-25,PCI-PMI Transparency Platform publishes data from projects from the 2nd PCI and PMI list,https://cinea.ec.europa.eu/news-events/news/pci-pmi-transparency-platform-publishes-data-projects-2nd-pci-and-pmi-list-2026-04-29_en,50.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,9,9,7,8,9,8.542373,High,"The PCI-PMI Transparency Platform has implications for EU energy interconnection targets and project pipeline, says the European Climate, Infrastructure and Environment Executive Agency.",The agency says streamlined permit-granting procedures and access to EU funding will accelerate project delivery.,"""235 new projects, including 113 electricity, 100 hydrogen and 3 gas grids, and 17 CO2 network projects"", the Climate, Infrastructure and Environment Executive Agency says.",,,
2026-04-25,Statement by the Commission and the High Representative ahead of the 40 years since the Chornobyl disaster,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_889,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,A review of the Reef 2050 Plan is now underway,https://www2.gbrmpa.gov.au/news/review-reef-2050-plan-now-underway,52.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,8,8,8,8,8,4,7.525424,High,Reef 2050 Plan Review.,A routine five-year review of the Reef 2050 Long-Term Sustainability Plan is underway to keep actions up to date with climate change.,"Led by DCCEEW, in collaboration with the Reef Authority and DETSI, it assesses management actions for currency and adaptability to emerging conditions.","The review could influence policy direction for reef protection, coastal resilience, and adaptive governance, with implications for conservation funding and business risk management.",,
2026-04-30,APRA releases Monthly Authorised Deposit-taking Institution Statistics for March 2026,https://www.apra.gov.au/news-and-publications/apra-releases-monthly-authorised-deposit-taking-institution-statistics-for-71,53.md,No,,,,,,,,,,,,,,,,,
2026-04-30,APRA calls for a step-change in AI-related risk management and governance,https://www.apra.gov.au/news-and-publications/apra-calls-for-a-step-change-ai-related-risk-management-and-governance,54.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,9,7,6,8,7,8,7.372881,High,APRA AI risk oversight update.,APRA issued a letter highlighting gaps and urging improvement in AI risk governance and information security practices.,The review spanned all APRA-regulated entities; it found governance and risk management not keeping pace with AI deployment and information security lag.,"Entities should align governance, risk, and assurance with prudential standards and close gaps between AI capabilities and monitoring, with ongoing engagement from APRA.",,
2026-04-30,APRA finalises targeted amendments to CPS 230 Operational Risk Management,https://www.apra.gov.au/news-and-publications/apra-finalises-targeted-amendments-to-cps-230-operational-risk-management,55.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,6,1,2,5,4,8,3.813559,Low,APRA amends CPS 230.,"APRA has finalised targeted amendments to CPS 230, introducing limited exemptions for NTSPs, effective 1 July 2026.","The changes apply to material arrangements with non-traditional service providers such as central banks and clearing/settlement facilities, adjusting contractual compliance requirements.","Regulated entities must align risk management practices with the updated CPS 230 framework by 1 July 2026, continuing to uphold operational risk controls while engaging NTSPs.",,
2026-04-29,APRA and ASIC publish latest data on life insurance claims and disputes - December 2025,https://www.apra.gov.au/news-and-publications/apra-and-asic-publish-latest-data-on-life-insurance-claims-and-disputes-12,56.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,3,7,7,4,2,1,7,4.186441,Low,"APRA's Life Insurance Claims and Disputes Statistics publication has implications for claims acceptance rates and disputes across insurers, says APRA.","The publication enables regulators and consumers to benchmark performance across cover types and distribution channels, APRA says.",,,,
2026-04-25,G7 declaration recognizes land degradation and drought as global security risks,https://www.unccd.int/news-stories/press-releases/g7-declaration-recognizes-land-degradation-and-drought-global-security,57.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,8,9,7,8,7,8.305085,High,G7 backs land restoration.,G7 Environment Ministers in Paris engaged to recognise desertification as a systemic security risk and commit to land restoration and drought resilience.,"They reaffirmed action on land restoration, drought resilience and sustainable land management, and highlighted COP17 in Mongolia as a key moment to deliver concrete outcomes.","This recognition foregrounds land health in global security and finance discussions, urging greater public-private investment alignment and guiding UNCCD leadership ahead of COP17.",,
2026-05-01,AASB May 2026 Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-may-2026-board-meeting-public-agenda-and-papers-out-now/,58.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,7,7,8,8,6,7.440678,High,AASB Board Agenda Published.,The AASB has released the public agenda and papers for Board Meeting 220 to be held on 14 May 2026.,"The agenda covers superannuation and not-for-profit disclosures, agenda consultation, leases post-implementation review, and climate-related financial disclosures, with public attendance by videoconference requiring registration by 12 May 2026.",The publication underscores ongoing emphasis on climate-related disclosures and financial reporting for non-profits and superannuation. It also offers stakeholders a window into governance and oversight through public access to the agenda and papers.,,
2026-04-27,Renae Gasmier appointed to lead new division in Solar Victoria,https://www.solar.vic.gov.au/renae-gasmier-appointed-lead-new-division-solar-victoria,59.md,Yes,Corporate and Institutional ESG Actions,Victoria,8,8,9,8,8,8,8,8.169492,High,"Solar Victoria has launched the ""Energy Efficiency Target Reform"" division.",Solar Victoria CEO Stan Krpan announced the appointment.,,,,
