Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-03,Modernising Scotland's contract law,https://www.gov.scot/news/modernising-scotlands-contract-law/,19.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Investing in Ferguson Marine,https://www.gov.scot/news/investing-in-ferguson-marine/,20.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,First CBAM Certificate price to be published on 7 April,https://taxation-customs.ec.europa.eu/news/first-cbam-certificate-price-be-published-7-april-2026-03-06_en,21.md,Yes,Consultation and Policy Design Opportunities,International,9,10,9,9,8,8,7,8.79661,High,The European Commission is consulting on the Common Central Platform procurement for CBAM certificate management as part of the operational implementation of the CBAM framework.,Submissions are due by 20 March 2026 at 12:00:59 (UTC+01:00) Central European Time.,,,,
2026-03-03,"Protein powder, sunglasses, moisturiser: what do these products have in common? If you buy them online, they most likely violate EU product standards",https://taxation-customs.ec.europa.eu/news/protein-powder-sunglasses-moisturiser-what-do-these-products-have-common-if-you-buy-them-online-they-2026-03-03_en,22.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,9,9,8,8,8,8,2,8.135593,High,"In line with guidance from the European Commission, the Commission services has issued a notice concerning e-commerce imports under EU customs rules.",,,,,
2026-03-02,Commission Unveils Updated Learning Opportunities for Customs and Tax Professionals,https://taxation-customs.ec.europa.eu/news/commission-unveils-updated-learning-opportunities-customs-and-tax-professionals-2026-03-02_en,23.md,Yes,Consultation and Policy Design Opportunities,International,7,6,4,2,4,7,5,5.033898,Medium,The European Commission is consulting on the Special Scheme for Small Enterprises and the updated SAMANCTA training programme for TAXUD that aims to enhance expertise among customs and taxation departments across the European Union.,,,,,
2026-03-02,CBAM call for tender to establish the Common Central Platform (CCP),https://taxation-customs.ec.europa.eu/news/cbam-call-tender-establish-common-central-platform-ccp-2026-03-02_en,24.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,9,8,9,8,8,6,8.423729,High,The 27 EU Member States and the European Commission have signed a Joint Procurement Agreement for the procurement of the CCP.,Interested economic operators are invited to participate in the call for tender and must submit their offers by 20 March 2026 at 12:00:59 (UTC+01:00) Central European Time.,,,,
2026-03-02,Grants to support development of processing facility,https://resources.vic.gov.au/about-us/news/grants-to-support-development-of-processing-facility,25.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,7,2,7,8,6.440678,Medium,Grant opportunity – Advancing Antimony Grants.,The $1million grant program has opened in April as part of Victoria’s Critical Minerals Roadmap to support creating an antimony processing facility in Victoria.,Eligible projects are invited to demonstrate how local antimony processing will be achieved,demonstrate how local processing will boost Victoria's manufacturing capacity.,demonstrate investment attraction and regional job creation.,demonstrate alignment with Victoria’s Critical Minerals Roadmap.
2026-03-02,ATO response to Tax Ombudsman’s review of ATO’s management of GIC remission,https://www.ato.gov.au/media-centre/ato-response-to-tax-ombudsmans-review-of-atos-management-of-gic-remission,26.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,IMO Secretary-General: Seafarer deaths in Strait of Hormuz unacceptable,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-secretary-general-statement-strait-of-hormuz-seafarer-deaths-unacceptable.aspx,27.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,7,6,7,7,4,7.084746,High,"IMO Secretary-General Arsenio Dominguez has delivered a statement, focusing on the protection of seafarers, including their rights and well-being, and the freedom of navigation, in accordance with international law.",,,,,
2026-03-05,Enhancing transparency in Port State Control through an updated data-exchange agreement,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2433.aspx,28.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,8,7,8,7,4,7.898305,High,"IMO Secretary-General Arsenio Dominguez has delivered a statement in London, focusing on transparency, cooperation and data sharing in Port State Control through an updated data-exchange agreement with the Paris MoU.",,,,,
2026-03-03,Trinidad and Tobago enhances readiness for hazardous and noxious marine spills,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2432.aspx,29.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,7,7,7,7,4,7.237288,High,,,,,,
2026-03-02,New sulphur and nitrogen emission limits enter into force in the Canadian Arctic and the Norwegian Sea,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2431.aspx,30.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,8,9,7,8,6,8.271186,High,"""Decreasing SOx and NOx emissions from shipping improves human health by lowering rates of lung cancer, cardiovascular disease, strokes and childhood asthma,"" says the report.","""The new ECAs were designated through [Resolution MEPC.392(82),]( adopted at [MEPC 82]( in October 2024."" says the report.",,,,
2026-03-06,Commission approves €150 million Romanian State aid scheme for electricity storage,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_524,31.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Energy Union Task Force meets to discuss energy security and prices in Europe,https://energy.ec.europa.eu/news/energy-union-task-force-meets-discuss-energy-security-and-prices-europe-2026-03-05_en,32.md,Yes,Consultation and Policy Design Opportunities,International,8,7,6,6,8,6,9,6.915254,Medium,"European Union energy authorities are consulting on energy security and electricity market mechanisms for the Energy Union Task Force that aims to ensure investor certainty and accelerate the deployment of domestic, affordable and clean energy supplies.",,,,,
2026-03-04,Commission and EU countries confirm no immediate oil or gas supply concerns following the disruptions in the Middle East,https://energy.ec.europa.eu/news/commission-and-eu-countries-confirm-no-immediate-oil-or-gas-supply-concerns-following-disruptions-2026-03-04_en,33.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,7,6,4,7,7,8,6.237288,Medium,"Directorate-General for Energy has delivered a statement in Brussels to ESG practitioners, investors, policy leads, focusing on energy security of supply and monitoring.",,,,,
2026-03-03,"Press statement of Dan Jørgensen, European Commissioner for Energy and Housing and Parviz Shahbazov, Minister of Energy of the Republic of Azerbaijan",https://energy.ec.europa.eu/news/press-statement-dan-jorgensen-european-commissioner-energy-and-housing-and-parviz-shahbazov-minister-2026-03-03_en,34.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,9,9,8,8,8,9,8.372881,High,"Minister Shahbazov has delivered a statement in Baku, focusing on developing natural gas as a flexible and key strategic energy source, cross-regional green energy corridors and interconnectors, and Azerbaijan’s role in green energy.",,,,,
2026-03-03,New call under the EU Renewable Energy Financing Mechanism to support solar PV projects in Bulgaria and Finland,https://cinea.ec.europa.eu/news-events/news/renewfm-new-call-under-eu-renewable-energy-financing-mechanism-support-solar-pv-projects-bulgaria-2026-03-03_en,35.md,Yes,Funding and Grant Announcements,International,8,8,9,8,7,8,8,8.016949,High,Grant opportunity – cross-border renewable energy financing for ground-mounted solar PV.,The Commission has launched a call with a total budget of €54.9 million to provide investment grants for ground-mounted solar PV projects in Bulgaria and Finland.,Applications are invited from eligible project developers and consortia proposing ground-mounted solar PV projects in designated host countries,demonstrate eligibility for investment grants through a competitive tender,deploy ground-mounted solar PV projects in Bulgaria or Finland with scalable deployment potential,participate in a competitive tender process for grant disbursement
2026-03-02,"Commissioner Jørgensen in Azerbaijan to discuss energy security, diversification and clean energy transition",https://energy.ec.europa.eu/news/commissioner-jorgensen-azerbaijan-discuss-energy-security-diversification-and-clean-energy-2026-03-02_en,36.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,7,8,7,9,7.389831,High,"Commissioner for Energy and Housing Dan Jørgensen has delivered a speech in Baku to the 12th Southern Gas Corridor Advisory Council Ministerial meeting and the 4th Green Energy Advisory Council Ministerial meeting, focusing on strengthening the EU-Azerbaijan energy partnership, diversification away from Russian fossil fuels, energy security, competitiveness and decarbonisation.",,,,,
2026-03-05,AEMC proposes improvements to life support customer processes,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-improvements-life-support-customer-processes,37.md,Yes,Consultation and Policy Design Opportunities,National,8,8,7,7,8,7,8,7.525424,High,The Australian Energy Market Commission is consulting on the draft determination for improving life support registration and communication for the life support protections program that aims to safeguard vulnerable energy customers.,Submissions are due by 16 April 2026.,,,,
2026-03-02,South Australia rockets up the charts as a global mining destination,https://www.energymining.sa.gov.au/home/news/latest/south-australia-rockets-up-the-charts-as-a-global-mining-destination,38.md,Yes,"Reports, Data Releases, and Analytical Insights",South Australia,8,8,8,7,8,8,8,7.847458,High,"The Fraser Institute’s 2025 Investment Attractiveness Index ranking has implications for South Australia’s policy certainty and regulatory framework in supporting mineral exploration and investment, says the Fraser Institute.","The Fraser Institute says the state’s deep geology, open data and regulatory certainty underpin investment-friendly exploration.",,,,
2026-03-02,AFCA announces three new C-suite appointments,https://www.afca.org.au/news/media-releases/afca-announces-three-new-c-suite-appointments,39.md,Yes,Corporate and Institutional ESG Actions,National,6,7,6,7,4,7,8,6.237288,Medium,"The Australian Financial Complaints Authority has announced three new C-suite appointments including Deborah Jenkins as inaugural Chief Customer Officer, Stevie-Ann Dovico as inaugural Chief Technology Officer, and Brigid Parsonson as Chief Operating Officer.",,,,,
2026-03-05,Joint Statement from the IAASB and IESBA Chairs Welcoming Emily Fitts as Chair of the Monitoring Group,https://www.iaasb.org/news-events/2026-03/joint-statement-iaasb-and-iesba-chairs-welcoming-emily-fitts-chair-monitoring-group,40.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,6,6,7,6,6,6.661017,Medium,"Gabriela Figueiredo Dias has delivered a statement in New York to the Monitoring Group, focusing on the Monitoring Group’s role in advancing high-quality global standards that serve investors and the broader public interest.",,,,,
2026-03-04,The Skeptic's Pause,https://www.iaasb.org/news-events/2026-03/skeptic-s-pause,41.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Update on response to Shield and First Guardian collapse, including AFCA membership of financial firms in liquidation",https://www.afca.org.au/news/latest-news/update-on-response-to-shield-and-first-guardian-collapse-including-afca-membership-of-financial-firms-in-liquidation,42.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,7,7,6,6,6,5,8,6.254237,Medium,AFCA has decided that no financial firm (licensees) in liquidation involved in the collapse of the Shield and First Guardian Master Funds will be expelled from AFCA at this time.,,,,,
2026-03-06,Press conference: protection of copyright in the age of artificial intelligence,https://www.europarl.europa.eu/news/en/press-room/20260303IPR37004/press-conference-protection-of-copyright-in-the-age-of-artificial-intelligence,43.md,Yes,Legislative and Statutory Developments,International,8,8,7,7,6,8,4,7.237288,High,Statutory development – Copyright in AI.,The European Parliament has proposed protections for EU creative content against AI training misuse.,"Instrument: draft report to be put to a vote; operative clause empowers right-holders to prevent use of protected content for AI training, and requires that training of EU-generated content be governed by EU law, with safeguards for media pluralism.","The plenary draft sets out safeguards and a voting timeline, with a vote planned at 12:00 CET on 10 March; the text also addresses press sector protection and the use of protected works in AI training, according to the Parliament.",,
2026-03-05,Deal on measures to reinforce farmers’ position in the food supply chain,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36912/deal-on-measures-to-reinforce-farmers-position-in-the-food-supply-chain,44.md,Yes,Legislative and Statutory Developments,International,7,8,7,8,7,8,4,7.372881,High,Statutory development – Farmers’ bargaining power.,EU Parliament and Council negotiators have agreed new rules to strengthen farmers' contractual position in the food chain.,"Instrument: provisional agreement on CMO reforms to strengthen producer organisations and mandate online price benchmarks in contracts EU-wide, with opt-outs for dairy price indicators.","The agreement is awaiting approval by both Parliament and Council before entering into force, as of March 2026, with reference document 20260302IPR36912 and the expectation that online benchmarks will be published by member states.",,
2026-03-05,Press briefing on next week’s plenary session,https://www.europarl.europa.eu/news/en/press-room/20260305IPR37410/press-briefing-on-next-week-s-plenary-session,45.md,Yes,Parliamentary and Political Proceedings,International,7,7,5,6,7,7,6,6.474576,Medium,European Parliament press service is holding a briefing on the 9–12 March plenary session.,,,,,
2026-03-02,International Women’s Day: women’s rights and democracy in the digital age,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36903/international-women-s-day-women-s-rights-and-democracy-in-the-digital-age,46.md,Yes,Parliamentary and Political Proceedings,International,8,7,7,7,6,7,1,6.813559,Medium,European Parliament FEMM committee hosts interparliamentary meeting on women's rights and democracy in the digital age due 5 March 2026.,,,,,
2026-03-06,15 million people employed in December 2025,https://www.abs.gov.au/media-centre/media-releases/15-million-people-employed-december-2025,47.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,6,5,3,5,6,5,5.525424,Medium,"The Australian Bureau of Statistics Labour Account release has implications for employed people and hours worked metrics, says the ABS.",The ABS says the 0.7% rise in employed people aligns with a 0.7% rise in hours worked this quarter.,,,,
2026-03-05,Strong growth in services lifts household spending,https://www.abs.gov.au/media-centre/media-releases/strong-growth-services-lifts-household-spending-0,48.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Independent schools drive rise in enrolments,https://www.abs.gov.au/media-centre/media-releases/independent-schools-drive-rise-enrolments,49.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Australian economy grew 0.8% in the December quarter,https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-08-december-quarter,50.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Total approvals fall in January,https://www.abs.gov.au/media-centre/media-releases/total-approvals-fall-january,51.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Current account deficit widens,https://www.abs.gov.au/media-centre/media-releases/current-account-deficit-widens,52.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Winter crops recover with 20% rise in value for 2024-25,https://www.abs.gov.au/media-centre/media-releases/winter-crops-recover-20-rise-value-2024-25,53.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,IESC advice on Ulan West Modification 8 Project,https://www.iesc.gov.au/projectadvice/advice-decision-maker-ulan-west-modification-8-project-iesc-2026-163,54.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Agenda and minutes of the 121st IESC Meeting,https://www.iesc.gov.au/resource/agenda-and-minutes-121st-iesc-meeting,55.md,Yes,Parliamentary and Political Proceedings,National,8,2,1,2,8,1,7,3.779661,Low,Independent Expert Scientific Committee on Unconventional Gas Development and Large Coal Mining Development holds Meeting 121 on 11–12 February 2026.,,,,,
2026-03-07,Singapore and India trade mission to deliver for Queensland,https://statements.qld.gov.au/statements/104649,56.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,Supporting women to return to work as Women’s Career Grants ramp up,https://statements.qld.gov.au/statements/104634,57.md,Yes,Funding and Grant Announcements,Queensland,7,7,8,7,6,6,3,6.728814,Medium,Grant opportunity – Women’s Career Grants Round 2 in Queensland.,"The Queensland Government has opened Round 2 of the Women’s Career Grants program, providing up to $5,000 per grant as part of a $20 million package to support women returning to work.",Expressions of interest are invited from eligible Queensland women to participate in Round 2.,"Demonstrate need to cover costs of workwear, childcare, training, recertification, transport, tools or technology.",Support women returning to work or upskilling through the expanded Jobs Academy and related grants.,Enable expressions of interest ahead of the 23 March opening for Round 2.
2026-03-07,Glasshouse Theatre throws open the doors for Community Day celebration,https://statements.qld.gov.au/statements/104646,58.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,A proud night for Queensland at the Australian Tourism Awards,https://statements.qld.gov.au/statements/104647,59.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,New appointments across justice portfolio,https://statements.qld.gov.au/statements/104636,60.md,Yes,Corporate and Institutional ESG Actions,Queensland,4,6,4,6,8,6,1,5.457627,Medium,The Crisafulli Government has announced the appointment of two esteemed senior legal figures to the Board of Legal Aid Queensland (LAQ) and the Queensland Law Reform Commission.,,,,,
2026-03-06,Statement from the Attorney-General,https://statements.qld.gov.au/statements/104644,61.md,Yes,Legislative and Statutory Developments,Queensland,6,8,7,6,3,5,2,5.762712,Medium,Statutory development – Gun control.,The Crisafulli Government has introduced a Bill to tighten gun laws in response to the Bondi Beach attack.,"Instrument: the Bill to impose stronger gun laws across Queensland, including new offences and gun-owner citizenship requirements.","The government says the legislation was scrutinised through a Parliamentary Committee Process for two weeks and debated over three days, with the package aimed at keeping guns out of terrorists’ and criminals’ hands in Queensland by the end of the current two-week sitting cycle.",,
2026-03-06,"Targeted hardship assistance for Charters Towers, and application window extended for six LGAs",https://statements.qld.gov.au/statements/104645,62.md,Yes,Funding and Grant Announcements,Queensland,8,9,7,6,8,6,6,7.322034,High,Grant opportunity – Disaster relief and hardship assistance in Queensland.,"The program has extended personal hardship assistance and DRFA measures across 49 LGAs, delivering payments of $180 to individuals and up to $900 for families, disaster loans up to $250,000, freight subsidies up to $5,000, and fodder support, supporting producers, small businesses and not-for-profits.","Eligibility focuses on flood-affected households, primary producers, small businesses, not-for-profits and local councils",demonstrate need and eligibility for Personal Hardship Assistance and disaster loans,scale disaster response by applying for freight subsidies and fodder support,enable recovery of small businesses and not-for-profits through loans and public asset reconstruction funding
2026-03-06,Women in Manufacturing Apprentice Awards announced,https://statements.qld.gov.au/statements/104640,63.md,Yes,Funding and Grant Announcements,Queensland,8,7,7,7,6,8,4,7.067797,High,Grant opportunity – Women in Manufacturing Leadership Program and Apprentice Awards in Queensland.,"The Queensland Government has opened applications for the 2026 Women in Manufacturing Leadership Program and announced the 2026 Apprentice Award winners, with grants of $10,000 and $5,000 respectively.",Eligibility criteria invite applicants to outline how funding will support advancing women in Queensland manufacturing,Demonstrate how funding will attract and retain women in Queensland manufacturing.,Demonstrate potential to advance women into leadership roles through mentoring or professional development.,"Provide evidence of impact through education, career development, or tools and uniforms for apprentices."
2026-03-06,Crisafulli Government drives housing delivery in Toowoomba,https://statements.qld.gov.au/statements/104637,64.md,Yes,Funding and Grant Announcements,Queensland,8,8,7,6,7,7,8,7.220339,High,Grant opportunity – Housing infrastructure activation funding.,The Residential Activation Fund has unlocked housing supply and Round 2 applications are now open to unlock further homes across the state.,Local governments and landowners with eligible projects are invited to review guidelines and apply,demonstrate ability to fast‑track land supply.,"deploy trunk infrastructure such as roads, sewerage and power.",enable coordination with councils and industry to deliver housing.
2026-03-06,Caboolture-Bribie Island Road duplication complete ahead of schedule,https://statements.qld.gov.au/statements/104638,65.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Inaugural Quantum Challenge makes big impact,https://statements.qld.gov.au/statements/104641,66.md,Yes,Consultation and Policy Design Opportunities,Queensland,7,6,6,6,5,7,4,6.101695,Medium,Queensland Government is launching the Queensland Quantum Challenge for Queensland’s future that prepares students for jobs in the years ahead.,Submissions are due by Friday 1 May 2026.,,,,
2026-03-06,Empowering Councils Bill passed to deliver better outcomes for Queenslanders,https://statements.qld.gov.au/statements/104633,67.md,Yes,Legislative and Statutory Developments,Queensland,5,7,5,6,9,6,1,6.118644,Medium,Statutory development – Local government empowerment.,Queensland Parliament has passed the Local Government (Empowering Councils) and Other Legislation Amendment Bill to empower councils.,Instrument: Local Government (Empowering Councils) and Other Legislation Amendment Bill; operative clause empowers councils and mayors to cut red tape and boost governance across Queensland.,"The measures sit on the back of amendments to the City of Brisbane Regulation 2012 and Local Government Regulation 2012, which have been in force since December 2025, and are intended to streamline decision making and improve transparency across Queensland councils. The government says the reforms empower mayors to more effectively represent their councils while reducing red tape and safeguarding integrity; monitoring suggests support from sector representatives across the state as the Bill moves into implementation.",,
2026-03-04,AASB March Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,68.md,Yes,Consultation and Policy Design Opportunities,National,5,7,2,2,2,2,6,3.491525,Low,Australian Accounting Standards Board is consulting on the public agenda for Board Meeting 219 that will be held on 19 March 2026.,,,,,
