Date,Title,URL,md_file,Job_Description
2026-03-04,Senior Manager People & Culture,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,11.md,"High Speed Rail Authority hires Senior Manager, People & Culture for People & Culture team. Closing: 18 Mar 2026."
2026-03-03,2027 Defence Graduate Program - Engineering Pathway,https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-program-engineering-pathway&Id=a05OY00000MNu9kYAD,12.md,Department of Defence hires Defence Graduate Program - Engineering Pathway graduates; closing date 13/04/2026.
2026-03-02,Assistant Director Strategic Policy,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,13.md,Great Barrier Reef Marine Park Authority hires Assistant Director Strategic Policy; Closing 15/03/2026.
2026-03-02,Graduate Program,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,14.md,Australian Digital Health Agency is hiring graduates for its Graduate Program. Closing date: 31/03/2026.
2026-02-23,Commonwealth Solicitor for Public Prosecutions (CSPP),https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,15.md,CDPP hiring Commonwealth Solicitor for Public Prosecutions for LCP/ESG teams. Closing: 15 March 2026.
2026-03-10,"Project Officer, Energy Management & Climate Adaptation",https://www.seek.com.au/job/90836383?type=standard&ref=search-standalone&origin=jobCard#sol=3b6539a8f01f0a99da3294299693b1eb0ecdcd51,16.md,"Charles Sturt University hires Project Officer, Energy Management & Climate Adaptation for Sustainability."
2026-03-10,"Project Officer, Energy Management & Climate Adaptation",https://www.seek.com.au/job/90836380?type=standard&ref=search-standalone&origin=cardTitle#sol=051d38821e20ccdbd15deb5bbd8a049ef85fbfdf,17.md,"CSU hires Project Officer, Energy Management & Climate Adaptation program; closing 24 Mar 2026."
2026-03-10,"Project Officer, Energy Management & Climate Adaptation",https://www.seek.com.au/job/90836369?type=standard&ref=search-standalone&origin=jobCard#sol=6206a184bbd03eb8270be8f1dc5e889f97571cc5,18.md,"Charles Sturt University: Project Officer, Energy Management & Climate Adaptation (Sustainability). Closing 24 Mar 2026."
2026-03-10,Manager,https://www.seek.com.au/job/90853966?type=standard&ref=search-standalone&origin=jobCard#sol=54f120482f18f28fdb03958429578fcf34d95606,19.md,Department of Treasury QLD hires Manager for Policy Planning & Regulation. Closing: Mar 2026.
2026-03-10,Graduate Environmental Consultant,https://www.seek.com.au/job/90875349?type=standard&ref=search-standalone&origin=jobCard#sol=1e77d334792eceb1665c5cecc220777abccf0729,20.md,Environmental Group Australia is hiring Graduate Environmental Consultant for Contaminated Land Management team.
2026-03-10,Coastal Project Officer,https://www.seek.com.au/job/90824170?type=standard&ref=search-standalone&origin=jobCard#sol=595dd8b7ca9eea7fcad6896800401a46e54df782,21.md,NSW DCCEW hires Coastal Project Officer for Marine Coast Estuary Team. Closing: 24 Mar 2026.
2026-03-10,Environment Protection Officer,https://www.seek.com.au/job/90855620?type=standard&ref=search-standalone&origin=jobCard#sol=7781d88f40a4a593c1d87940164eb0c837ce3822,22.md,EPA Victoria hires Environmental Protection Officer for Policy Planning & Regulation. Closing: 24/03/2026.
2026-03-10,Various Roles - Compliance Branch,https://www.seek.com.au/job/90856894?type=standard&ref=search-standalone&origin=jobCard#sol=1b64ea17388d58487ec5c60e72c0f20fd15467b8,23.md,Clean Energy Regulator is hiring Investigators for Compliance Branch. Closes 8 Apr 2026.
2026-03-10,Specialist Environment | Adelaide Office | 5/2 Roster,https://www.seek.com.au/job/90858421?type=standard&ref=search-standalone&origin=cardTitle#sol=c0835cc58511ff117e4be4c88ba515f00f02f5b7,24.md,"BHP is hiring Specialist Environment for Copper South Australia, PT&E team. Closing: 25 Mar 2026."
2026-03-10,Environmental Consultant,https://www.seek.com.au/job/90836365?type=standard&ref=search-standalone&origin=cardTitle#sol=25a7f6c9d856b34c5f08036f50c7aa511058afcb,25.md,Eco Logical Australia Environmental Consultant for RAP internship with CareerTrackers. Close 7 Apr 2026.
2026-03-11,Senior Environmental Planner,https://www.seek.com.au/job/90733313?type=standard&ref=search-standalone&origin=jobCard#sol=1f60ff894b62d03b5564c763f955e4de2b8f90ca,26.md,Environment Protection Authority is hiring Senior Environmental Planner for Development Assessment team.
2026-03-13,Data/Analytics Engineer - Data Innovation and Tools,https://www.apsjobs.gov.au/s/job-details?title=data-analytics-engineer-data-innovation-and-tools&Id=a05OY00000MrMLtYAN,27.md,Clean Energy Regulator hires Data/Analytics Engineer for Data Innovation and Tools program. Closing: 05/04/2026.
2026-03-13,"EL2 - Director, Financial Operations",https://www.apsjobs.gov.au/s/job-details?title=el2-director-financial-operations&Id=a05OY00000MrKyPYAV,28.md,"Department of Infrastructure hires EL2 Director, Financial Operations for Financial Operations Team. Closing: 29/03/2026."
2026-03-13,Data/Analytics Engineering Lead - Data Innovation and Tools,https://www.apsjobs.gov.au/s/job-details?title=data-analytics-engineering-lead-data-innovation-and-tools&Id=a05OY00000MrJRGYA3,29.md,Clean Energy Regulator hires Data/Analytics Engineering Lead for Data Innovation and Tools; ends 29/03/2026.
2026-03-13,APS4 - Policy Officers (Various Positions),https://www.apsjobs.gov.au/s/job-details?title=aps4-policy-officers-various-positions-&Id=a05OY00000MrDKDYA3,30.md,"Department of Infrastructure, Transport, Regional Development, Communications, Sport and the Arts hires APS4 Policy Officers for Surface Transport Division. Closing 29/03/2026."
2026-03-12,Director,https://www.apsjobs.gov.au/s/job-details?title=director&Id=a05OY00000Mp0SkYAJ,31.md,"Australian Competition and Consumer Commission Director, Digital ID Division; closing date 29/03/2026."
2026-03-12,Senior Program Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-program-officer&Id=a05OY00000MoSyvYAF,32.md,DCCEEW Senior Program Officer for RtN P&G program. Closing date: 25/03/2026.
2026-03-12,Principal Lawyer - Legal Services,https://www.apsjobs.gov.au/s/job-details?title=principal-lawyer-legal-services&Id=a05OY00000Mo3CXYAZ,33.md,Clean Energy Regulator hires Principal Lawyer for Legal Services; closing date 09/04/2026.
2026-03-12,Senior Legal Officer - Legal Services,https://www.apsjobs.gov.au/s/job-details?title=senior-legal-officer-legal-services&Id=a05OY00000MntoHYAR,34.md,Clean Energy Regulator is hiring Senior Legal Officer for Legal Services. Closing date: 09/04/2026.
2026-03-12,"EL1 - Assistant Director, Senior Privacy Officer, Integrity",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-senior-privacy-officer-integrity&Id=a05OY00000MnrzOYAR,35.md,Department of Infrastructure hires Senior Privacy Officer for Legal & Integrity Division. Closing 24/03/2026.
2026-03-11,Legal Officers - Legal Services,https://www.apsjobs.gov.au/s/job-details?title=legal-officers-legal-services&Id=a05OY00000Mnr89YAB,36.md,Clean Energy Regulator is hiring Legal Officers for Legal Services team. Closing: 09/04/2026.
2026-03-10,"Regulatory Officers, Compliance Officers, Intelligence Officers and Investigators - Compliance Branch",https://www.apsjobs.gov.au/s/job-details?title=regulatory-officers-compliance-officers-intelligence-officers-and-investigators-compliance-branch&Id=a05OY00000MeIMYYA3,37.md,Clean Energy Regulator is hiring Regulatory Officers for Compliance Branch; Closing date: 08/04/2026.
2026-03-09,Horticultural Supervisor (Affirmative Measure - Indigenous),https://www.apsjobs.gov.au/s/job-details?title=horticultural-supervisor-affirmative-measure-indigenous-&Id=a05OY00000Me06HYAR,38.md,DCCEEW hires Horticultural Supervisor (Affirmative Measure - Indigenous). Closing: 06/04/2026.
2026-03-09,Bowali Visitor Centre Coordinator,https://www.apsjobs.gov.au/s/job-details?title=bowali-visitor-centre-coordinator&Id=a05OY00000MdB5NYAV,39.md,DCCEEW hires Bowali Visitor Centre Coordinator for Tourism and Visitor Services; Closing date: 29/03/2026.
2026-03-09,"APS6 - Policy Officer, Norfolk Island Service Arrangements",https://www.apsjobs.gov.au/s/job-details?title=aps6-policy-officer-norfolk-island-service-arrangements&Id=a05OY00000MbwegYAB,40.md,"Infrastructure Dept hires APS6 Policy Officer, Norfolk Island Service Arrangements. Closing 22/03/2026."
2026-03-09,Bowali Visitor Centre Coordinator - Affirmative measure (Indigenous),https://www.apsjobs.gov.au/s/job-details?title=bowali-visitor-centre-coordinator-affirmative-measure-indigenous-&Id=a05OY00000MbWYwYAN,41.md,DCCEEW hires Bowali Visitor Centre Coordinator for Indigenous Affirmative Measure. Closing: 29/03/2026.
