url,guessed_selector
https://press.un.org/en/2025/sgsm22852.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22851.doc.htm,main:nth-of-type(1)
https://resources.vic.gov.au/about-us/news/promoting-victorias-minerals-potential,main:nth-of-type(1)
https://resources.vic.gov.au/about-us/news/designing-slope-stability-criteria,main:nth-of-type(1)
https://resources.vic.gov.au/about-us/news/resources-regulator-to-inspect-western-quarries,main:nth-of-type(1)
https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/visit-us-at-imarc,div:nth-of-type(1)
"https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/hyperspectral-study-enhances-understanding-of-uranium-mineralisation-at-angularli-deposit,-northern-territory",div:nth-of-type(1)
https://sciencebasedtargets.org/news/sbti-opens-consultation-on-urgent-updates-to-forest-land-and-agriculture-flag-criteria,main:nth-of-type(1)
https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-tax-exemptions-ethyl-alcohol-2025-10-06_en,main:nth-of-type(1)
https://unfccc.int/news/lead-reviewers-strengthen-biennial-transparency-report-review-process,main:nth-of-type(1)
https://unfccc.int/news/dialogue-calls-for-stronger-ocean-action-in-national-climate-plans-and-scaled-up-finance,main:nth-of-type(1)
https://unfccc.int/news/technology-executive-committee-drives-innovation-and-collaboration,main:nth-of-type(1)
https://whc.unesco.org/en/news/2823,main:nth-of-type(1)
https://www.abs.gov.au/media-centre/media-releases/9-insights-aboriginal-and-torres-strait-islander-peoples-nutrition,main:nth-of-type(1)
https://www.accc.gov.au/media-release/yamahas-proposed-acquisition-of-telwater-raises-competition-concerns,main:nth-of-type(1)
https://www.accc.gov.au/media-release/luke-woodward-appointed-accc-commissioner,main:nth-of-type(1)
https://www.accc.gov.au/media-release/elders-acquisition-of-delta-agribusiness-not-opposed-subject-to-divestments,main:nth-of-type(1)
https://www.accc.gov.au/about-us/news/media-updates/accc-authorises-1circle-to-enable-collective-procurement-of-renewable-energy-supplies,main:nth-of-type(1)
https://www.accc.gov.au/media-release/telstra-fined-18-million-for-misleading-belong-customers-over-broadband-speed-claims,main:nth-of-type(1)
https://www.aemc.gov.au/news-centre/media-releases/aemc-decides-against-new-inertia-market-costs-outweigh-benefits-while-existing-reforms-take-hold,main:nth-of-type(1)
https://www.aemc.gov.au/news-centre/media-releases/aemc-launches-package-work-ensure-electricity-planning-framework-remains-fit-purpose,main:nth-of-type(1)
https://www.aer.gov.au/news/articles/communications/aer-approves-ampols-application-surrender-its-retailer-authorisations,main:nth-of-type(1)
https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-october-2025,main:nth-of-type(1)
https://www.apra.gov.au/news-and-publications/apra-disqualifies-two-directors-of-xinja-bank-under-far,main:nth-of-type(1)
https://www.cefc.com.au/media/media-release/accelerating-towards-net-zero-cefc-annual-report-2024-25/,main:nth-of-type(1)
https://www.cefc.com.au/media/media-release/major-construction-underway-on-nation-critical-humelink-project/,main:nth-of-type(1)
https://www.csiro.au/en/news/All/News/2025/October/CSIRO-ships-out-to-study-deep-dwellers-of-the-Coral-Sea,main:nth-of-type(1)
https://www.csiro.au/en/news/All/News/2025/October/CSIRO-report-highlights-need-for-Indigenous-led-approach-to-AI-in-healthcare,main:nth-of-type(1)
https://www.csiro.au/en/news/All/Articles/2025/October/Arsenic-minerals,main:nth-of-type(1)
https://www.csiro.au/en/news/All/Articles/2025/October/New-species-of-shark-and-crab,main:nth-of-type(1)
https://www.csiro.au/en/news/All/Articles/2025/October/Heat-stress-agriculture-labour,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/cis-tender-4-deliver-6-6gw-clean-energy,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/intro-why-recycled-content-traceability-important,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/tutorial-1-understanding-national-framework-recycled-content-traceability,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/tutorial-2-building-business-case-traceability,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/tutorial-3-mapping-your-supply-chain,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/world-heritage-leader-sees-australias-unique-places-up-close,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/tutorial-4-deciding-traceability-information-need,main:nth-of-type(1)
https://www.dcceew.gov.au/about/news/tutorial-5-deciding-traceability-system,main:nth-of-type(1)
https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/research-into-leaf-spot-disease-developing-solutions-to-manage-impact-on-barley-crops,main:nth-of-type(1)
https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/joint-review-of-berry-testing-data-shows-no-evidence-of-pesticide-misuse,main:nth-of-type(1)
https://www.dpi.qld.gov.au/news-media/news/get-ready-week,main:nth-of-type(1)
https://www.dta.gov.au/media-releases/dtas-statement-implementation-procurement-reforms,main:nth-of-type(1)
https://www.energymining.sa.gov.au/home/news/latest/investment-at-port-pirie-to-support-critical-metals-production,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/koala-planting-days-bring-community-and-culture-together,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/7-5-million-boost-help-farmers-and-land-managers-cut-emissions-and-boost-regional-economies,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/threats-saratoga-island-nature-reserve-vandals-illegal-campers,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/jacks-creek-walking-track-upgrade,main:nth-of-type(1)
https://www.epa.wa.gov.au/media-statements/epa-delivers-recommendations-extension-pilbara-iron-ore-hub,article:nth-of-type(1)
https://www.esc.vic.gov.au/media-centre/new-veu-commercial-and-industrial-solar-pv-system-activity-seeking-feedback-and-streamlined,section:nth-of-type(3)
https://www.europarl.europa.eu/news/en/press-room/20251009IPR30841/air-passengers-rights-press-conference-on-monday-at-17-45,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30664/call-for-a-unified-eu-response-to-russian-violations-and-hybrid-warfare-threats,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30662/afghanistan-unblock-aid-to-earthquake-victims-and-end-gender-apartheid,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30667/meps-reject-motions-of-censure-against-the-european-commission,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30668/human-rights-violations-in-equatorial-guinea-haiti-and-china,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30665/premier-of-greenland-the-eu-and-greenland-need-each-other,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251006IPR30735/meps-back-changes-to-strengthen-farmers-position-in-the-food-supply-chain,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30659/parliament-ready-to-start-talks-about-simplifying-eu-agriculture-laws,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30707/more-than-EU900-000-in-eu-aid-for-417-workers-in-belgium,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30666/EU3-million-in-support-for-915-laid-off-employees-in-germany,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30723/parliament-ready-to-negotiate-better-working-conditions-for-trainees,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251006IPR30740/2026-lux-audience-award-shortlisted-films-unveiled-at-the-european-parliament,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30661/luc-frieden-we-cannot-give-up-on-the-rules-based-system-and-international-law,article:nth-of-type(1)
https://www.finance.gov.au/about-us/news/2025/celebrating-procurement-and-contract-management-profession-launch-strategy,main:nth-of-type(1)
https://www.finance.gov.au/publications/commonwealth-monthly-financial-statements/2025/mfs-july-august,main:nth-of-type(1)
https://www.futurefund.gov.au/news-room/20251009---Senate-Estimates---Opening-Statement,div:nth-of-type(1)
https://www.fwc.gov.au/about-us/news-and-media/news/preparing-hearing-commission,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/05/governor-newsom-to-sue-urges-americans-to-speak-out-on-trumps-breathtaking-abuse-of-power-with-cross-state-guard-deployment/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/03/governor-newsom-signs-legislation-to-advance-californias-position-as-the-epicenter-of-global-innovation/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-bipartisan-package-of-bills-reforming-californias-insurer-of-last-resort/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/09/governor-newsom-announces-california-student-test-scores-improve-significantly-signs-legislation-to-further-bolster-student-literacy-success/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-new-laws-to-help-restaurant-owners-keep-california-cooking/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/09/as-trump-embraces-dirty-fossil-fuels-california-hits-major-clean-energy-milestone-invests-over-100-million-more-in-proven-technologies/,main:nth-of-type(1)
https://www.gov.ca.gov/2025/10/08/governor-first-partner-mark-latina-equal-pay-day-sign-pay-equity-enforcement-act/,main:nth-of-type(1)
https://www.gov.scot/news/greater-safety-for-non-surgical-procedures/,div:nth-of-type(2)
https://www.gov.scot/news/twenty-years-supporting-scotlands-partner-countries/,div:nth-of-type(2)
https://www.gov.scot/news/driving-improvement-at-nhs-grampian/,div:nth-of-type(2)
https://www.gov.scot/news/muirbuirn-licence-scheme/,div:nth-of-type(2)
https://www.gov.scot/news/thousands-of-carers-benefits-transferred/,div:nth-of-type(2)
https://www.gov.scot/news/secure-bed-capacity/,div:nth-of-type(2)
https://www.gov.scot/news/music-programme-boosts-childrens-wellbeing/,div:nth-of-type(2)
https://www.gov.scot/news/brave-heart-awards-2025/,div:nth-of-type(2)
https://www.gov.scot/news/a-fresh-start-with-independence/,div:nth-of-type(2)
https://www.gov.scot/news/support-for-struggling-households/,div:nth-of-type(2)
https://www.gov.uk/government/news/threatened-species-and-precious-habitats-to-be-better-protected-with-new-funding-boost-for-overseas-conservation-projects,main:nth-of-type(1)
https://www.gov.uk/government/news/84-million-injection-to-tackle-homelessness,main:nth-of-type(1)
https://www.gov.uk/government/speeches/presentation-of-the-2026-unified-budget-proposal-uk-statement-to-the-osce,main:nth-of-type(1)
https://www.gov.uk/government/news/job-advisers-to-be-embedded-in-gp-surgeries-as-tens-of-thousands-more-sick-and-disabled-people-offered-help-into-work,main:nth-of-type(1)
https://www.gov.uk/government/news/first-illegal-migrants-returned-under-new-uk-france-agreement,main:nth-of-type(1)
https://www.gov.uk/government/publications/local-plan-examinations-letter-to-the-chief-executive-of-the-planning-inspectorate-october-2025,main:nth-of-type(1)
https://www.gov.uk/government/news/east-sussex-pair-sentenced-for-part-in-baled-waste-dumping,main:nth-of-type(1)
https://www.gov.uk/government/speeches/175-years-since-the-public-libraries-act,main:nth-of-type(1)
https://www.gov.uk/government/news/pm-wraps-up-india-trade-trip-with-10600-jobs-secured,main:nth-of-type(1)
https://www.gov.uk/government/news/ukhsa-weekly-winter-surveillance-bulletin,main:nth-of-type(1)
https://www.gov.uk/government/publications/switzerland-uk-financial-dialogue-2025-joint-statement,main:nth-of-type(1)
https://www.gov.uk/government/news/india-uk-joint-statement-9-october-2025,main:nth-of-type(1)
https://www.gov.uk/government/news/uk-sea-fisheries-statistics-quality-assessment-into-full-year-of-catch-recording-data-now-complete--2,main:nth-of-type(1)
https://www.gov.uk/government/news/fraudster-spent-covid-loan-funds-on-gambling-and-crypto-investments,main:nth-of-type(1)
https://www.gov.uk/government/news/almost-200-new-jobs-in-wales-to-be-created-as-a-result-of-prime-ministers-trip-to-india,main:nth-of-type(1)
https://www.gov.uk/government/news/patients-in-poorer-areas-to-get-better-access-to-gps,main:nth-of-type(1)
https://www.gov.uk/government/news/un-human-rights-council-60-uk-end-of-session-statement,main:nth-of-type(1)
https://www.gov.uk/government/speeches/the-stakes-in-ukraine-are-high-and-should-matter-to-us-all-uk-statement-to-the-osce--2,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/09/pr-25339-ecuador-imf-agreement-on-3rd-review-under-ecuadors-eff-arrangement,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/09/imf-cs-yemen-2025-imf-article-iv-mission,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/09/Explaining-Strong-Credit-Growth-in-Brazil-Despite-High-Policy-Rates,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/09/pr-25336-republic-of-benin-imf-reached-agreement-on-reviews-under-the-eff-the-ecf-and-rsf,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/09/pr25335-sri-lanka-imf-staff-reaches-sla-on-fifth-review-under-eff-arrangement,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/08/pr25334-pakistan-end-of-mission-stmnt-2nd-rev-of-37-month-ext-arr-eff-1st-rev-28-month-arr-rsf,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/08/sp100825-annual-meetings-2025-curtain-raiser,main:nth-of-type(1)
https://www.imf.org/en/News/Articles/2025/10/08/pr-25333-the-gambia-imf-agreement-on-1st-rev-of-rsf-arrange-and-4th-rev-under-ecf,main:nth-of-type(1)
https://www.imo.org/en/MediaCentre/PressBriefings/pages/World-Maritime-Day-Parallel-Event-2025-Dubai.aspx,article:nth-of-type(1)
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2345.aspx,article:nth-of-type(1)
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2344.aspx,article:nth-of-type(1)
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2343.aspx,article:nth-of-type(1)
https://www.indigenous.gov.au/news/remote-community-stores-now-offering-cheaper-groceries,main:nth-of-type(1)
https://www.industry.gov.au/news/were-announcing-2025-prime-ministers-prizes-science-recipients-3-november,main:nth-of-type(1)
https://www.industry.gov.au/news/australias-resources-and-energy-export-earnings-set-soften-global-uncertainties-persist,main:nth-of-type(1)
https://www.ipart.nsw.gov.au/documents/media-release/media-release-developer-contributions-st-leonards-south-precinct-7-october-2025,main:nth-of-type(1)
https://www.ipcn.nsw.gov.au/news/146-arthur-street-north-sydney-build-rent-approved-subject-conditions,main:nth-of-type(1)
https://www.ipcn.nsw.gov.au/news/tallawang-solar-farm-approved-subject-conditions,main:nth-of-type(1)
https://www.ipcn.nsw.gov.au/news/public-meeting-liverpool-range-quarry,main:nth-of-type(1)
https://www.jobsandskills.gov.au/news/energy-and-professional-sectors-lead-australias-job-growth,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-09/indian-defence-minister-visits-australia,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-08/australia-singapore-enhance-defence-cooperation,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-07/visit-singapores-minister-defence,main:nth-of-type(1)
https://www.minister.industry.gov.au/ministers/timayres/media-releases/80-million-investment-port-pirie-strengthen-competitiveness-and-support-critical-metals-production,main:nth-of-type(1)
https://www.minister.industry.gov.au/ministers/timayres/media-releases/landmark-deal-protect-regional-queensland-jobs-and-strengthen-australias-copper-capability,main:nth-of-type(1)
https://www.minister.industry.gov.au/ministers/king/media-releases/golden-surge-offsets-dip-resources-energy-exports-revenue,main:nth-of-type(1)
https://www.mse.gov.sg/latest-news/launch-of-rehub/,main:nth-of-type(1)
https://www.mse.gov.sg/latest-news/greengov-sg-report-fy2024/,main:nth-of-type(1)
https://www.niaa.gov.au/news-and-media/remote-community-stores-now-selling-lower-cost-essentials,main:nth-of-type(1)
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/building-land-literacy-empowering-local-land-managers,main:nth-of-type(1)
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/helping-hunter-valley-farmers-design-their-future,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/new-sydney-fish-market-nears-completion-as-retailers-prepare-to-reel-locals-and-visitors,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/lean-pilot-unlocks-major-savings-for-regional-manufacturers,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/rsl-nsw-president-and-directors-resignations,main:nth-of-type(1)
https://www.planning.vic.gov.au/news/articles/new-flood-risk-tools-to-make-homes-more-climate-resilient,main:nth-of-type(1)
https://www.pm.gov.au/media/statement-middle-east-peace-plan,main:nth-of-type(1)
https://www.pm.gov.au/media/press-conference-canberra-28,main:nth-of-type(1)
https://www.pm.gov.au/media/joint-declaration-prime-ministers-australia-and-singapore-comprehensive-strategic-partnership,
https://www.pm.gov.au/media/2nd-anniversary-7-october-attack,main:nth-of-type(1)
https://www.pm.gov.au/media/television-interview-today-show-25,main:nth-of-type(1)
https://www.pm.gov.au/media/press-conference-canberra-27,
https://www.pm.gov.au/media/australia-and-papua-new-guinea-sign-mutual-defence-treaty,main:nth-of-type(1)
https://www.pm.gov.au/media/visit-australia-prime-minister-republic-singapore-2025,main:nth-of-type(1)
https://www.pmc.gov.au/news/working-women-research-partnership-research-themes-announced,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/update-on-the-hobart-clinic,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/more-support-for-tasmanias-cultural-and-creative-industries,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/backing-tasmanian-women-in-business,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/support-secured-for-major-tasmanian-energy-project,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/new-midway-point-park-and-ride-to-open-this-month,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/hobart-clinic-roundtable-convened,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/urgent-action-needed-on-bell-bay,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/tasmania-earns-praise-from-gordon-ramsay-amidst-global-spotlight-in-conde-nast-traveller-awards,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/help-shape-tasmanias-future-join-the-tasmanian-womens-council,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/tasmanias-wine-industry-a-strong-performer,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/first-ever-direct-flights-to-newcastle-set-to-take-off,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/rda-appoints-new-deputy-chairs-and-members,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/prestige-jayco-service-centre-wheels-into-geelong,main:nth-of-type(1)
https://www.statedevelopment.qld.gov.au/news-and-events/progress-in-motion-why-todays-disruptions-are-tomorrows-foundations,div:nth-of-type(1)
https://www.statedevelopment.qld.gov.au/news-and-events/building-the-foundations-for-queenslands-future,div:nth-of-type(1)
https://www.sustainability.vic.gov.au/news/news-articles/finalists-announced-for-student-photography-competition,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/transcript/doorstop-monarto-south-australia,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/statements/joint-statement-australia-new-zealand-closer-economic-relations-ministerial-meeting-october-2025,main:nth-of-type(1)
https://www.unccd.int/news-stories/press-releases/ireland-launches-peoples-peace-forest-monaghan-peace-campus,main:nth-of-type(1)
https://www.unccd.int/news-stories/stories/preparing-drought-smarter-solutions-real-impact,main:nth-of-type(1)
https://www.untourism.int/news/un-tourism-global-conference-on-wine-tourism-highlights-value-of-culture,main:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Exploration-Incentive-Scheme-to-boost-search-for-mineral-deposits-20251009,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-project-helps-restore-Collie-River-pool-habitats-20251009,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Expressions-of-interest-called-to-upgrade-Kwinana-Freeway-20251009,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-youth-bail-support-services-launched-in-the-Mid-West-20251009,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Funding-for-'underwater-Wi-Fi'-to-boost-defence-communications--20251009,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Biofuels-strategy-to-help-WA-capitalise-on-industry-opportunities-20251009,div:nth-of-type(1)
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Premier's-Telethon-Challenge-raises-more-than-$115,000-for-sick-kids-20251009",article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Fresh-voices-sought-to-advise-Government-on-justice-matters-20251008,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WWE-royalty-arrive-in-Western-Australia-for-weekend-takeover-20251008,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---World-class-Albany-bushland-trail-network-a-boost-to-local-recreation-and-tourism-20251008,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Shared-equity-expansion-to-help-Western-Australians-into-a-home-20251008,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Risky-drivers-on-notice-as-new-safety-cameras-deliver-crackdown-20251007,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Global-energy-transition-top-of-mind-at-major-business-conference-20251007,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-business-enters-AUKUS-supply-chain-20251007,div:nth-of-type(1)
