url,guessed_selector
https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/apprenticeships-work.-lets-back-them-and-protect-them,div:nth-of-type(2)
https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-calls-for-more-strategic-engagement-to-grow-australiaafrica-trade/,div:nth-of-type(1)
https://www.australianindustrygroup.com.au/news/media-centre/2026/invidious-choices-ahead-as-the-leading-edge-of-energy-crisis-inflation-arrives/,div:nth-of-type(2)
https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/opening-statement-inquiry-into-strengthening-australias-trade-and-investment-relations-with-africa/,div:nth-of-type(1)
https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-new-defence-secretary-meghan-quinn/,div:nth-of-type(2)
https://www.australianindustrygroup.com.au/news/media-centre/2026/declining-apprenticeship-commencements-risk-holding-australia-back/,div:nth-of-type(2)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41840/parliament-sounds-the-alarm-over-the-state-of-fundamental-rights-in-the-eu,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41839/rule-of-law-parliament-demands-stronger-action-as-threats-persist,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41842/discharge-meps-sign-off-on-the-management-of-the-eu-s-budget-in-2024,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41841/eu-support-to-help-507-belgian-workers-find-a-new-job,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41836/proxy-voting-rights-approved-for-meps-during-pregnancy-and-after-giving-birth,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41822/ep-today,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41834/parliament-endorses-renewed-eu-trade-instrument-for-development,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41832/rape-must-be-defined-based-on-the-absence-of-consent-in-all-eu-countries,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260423IPR41833/first-eu-rules-to-protect-cats-and-dogs-from-abuses,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260424IPR41915/parliament-s-2027-budget-priorities-social-cohesion-competitiveness-security,article:nth-of-type(1)
https://www.csiro.au/en/news/All/News/2026/April/New-AI-tools-find-smarter-ways-to-measure-pasture,main:nth-of-type(1)
https://www.infrastructure.gov.au/department/media/news/48-million-safety-upgrades-victorian-roads,main:nth-of-type(1)
https://www.infrastructure.gov.au/department/media/news/consultation-opens-drone-security,main:nth-of-type(1)
https://www.infrastructure.gov.au/department/media/news/applications-perth-hills-round-mobile-network-hardening-program-now-open,main:nth-of-type(1)
https://djsir.vic.gov.au/news-and-articles/more-first-peoples-economic-opportunities-in-shepparton,main:nth-of-type(1)
https://djsir.vic.gov.au/news-and-articles/victorias-tafes-leading-the-nation-in-clean-energy-training,main:nth-of-type(1)
https://theenergy.co/article/airtrunk-stands-ready-to-flex-and-invest-in-grid,article:nth-of-type(1)
https://theenergy.co/article/we-can-build-renewable-energy-without-leaving-nature-behind,article:nth-of-type(1)
https://theenergy.co/article/network-revenue-vic,article:nth-of-type(1)
https://theenergy.co/article/green-iron-takeoff-failure,article:nth-of-type(1)
https://theenergy.co/article/batteries-continue-to-muscle-out-coal-and-gas,article:nth-of-type(1)
https://theenergy.co/article/offshore-wind-industry-puts-vicgrid-on-notice,article:nth-of-type(1)
https://theenergy.co/article/network-costs-to-bump-default-offers,article:nth-of-type(1)
https://theenergy.co/article/how-to-deliver-climate-policy-that-lasts,article:nth-of-type(1)
https://theenergy.co/article/origin-sees-hit-to-lng-revenue,article:nth-of-type(1)
https://theenergy.co/article/firming-the-grid-how-to-step-on-the-gas,article:nth-of-type(1)
https://www.exportfinance.gov.au/newsroom/government-of-japan-awards-order-of-the-rising-sun-medal-to-efa-chair-debra-hazelton/,div:nth-of-type(1)
https://www.exportfinance.gov.au/newsroom/additional-jet-fuel-and-additional-diesel-secured/,div:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2026/may/register-solar-water-heaters-version-57-now-available,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2026/april/first-certificates-approved-renewable-electricity-guarantee-origin,main:nth-of-type(1)
https://esgnews.com/fca-launches-esg-ratings-pilot-to-shape-uk-reporting-rules-ahead-of-regulation/,div:nth-of-type(2)
https://esgnews.com/air-china-details-climate-strategy-and-governance-framework-in-2025-esg-report/,div:nth-of-type(2)
https://www.infrastructure.gov.au/department/media/news/big-bang-modern-telecommunications-dr-karl-explains-history-electromagnetic-energy-eme,main:nth-of-type(1)
https://www.premier.vic.gov.au/backing-emergency-call-takers-keep-victorians-safepdf,main:nth-of-type(1)
https://www.premier.vic.gov.au/more-affordable-fertility-care-victorians,main:nth-of-type(1)
https://www.premier.vic.gov.au/monitors-be-appointed-wyndham-city-council,main:nth-of-type(1)
https://www.premier.vic.gov.au/statement-bondi-royal-commission-interim-report,main:nth-of-type(1)
https://www.premier.vic.gov.au/10-million-more-fish,main:nth-of-type(1)
https://www.premier.vic.gov.au/labor-invests-our-childrens-future,main:nth-of-type(1)
https://www.premier.vic.gov.au/backing-bendigos-livestock-industry,main:nth-of-type(1)
https://www.premier.vic.gov.au/stronger-laws-against-emergency-worker-attacks,main:nth-of-type(1)
https://www.premier.vic.gov.au/labor-building-and-opening-new-hospitals,main:nth-of-type(1)
https://www.aemo.com.au/newsroom/media-release/renewables-lift-supply-share-as-batteries-re-shape-energy-markets,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/hawkesdale-farmers-guilty-of-cattle-and-sheep-neglect,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/make-on-farm-upgrades-this-autumn-with-a-drought-grant,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/one-on-one-support-for-drought-affected-producers,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/case-study-suspect-lesser-loosestrife-toxicity,main:nth-of-type(1)
https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-australia-rok-joint-statement-energy-security,main:nth-of-type(1)
https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-cheaper-home-batteries-are-powering-suburbs-rural-and-regional-australia,main:nth-of-type(1)
https://minister.dcceew.gov.au/bowen/media-releases/australias-energy-transition-gathers-pace,main:nth-of-type(1)
https://www.epa.wa.gov.au/media-statements/proposed-south-west-quarry%E2%80%99s-environmental-impacts-unacceptable,section:nth-of-type(1)
"https://www.premier.tas.gov.au/latest-news/2026/may/tasmania-strengthens-trade,-investment-and-energy-partnerships-in-singapore-and-indonesia",main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/may/strong-business-confidence-and-conditions-paves-way-for-huge-deal,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/may/communities-unite-to-end-family-violence-in-tasmania,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/damning-report-on-ncc-building-red-tape,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/new-trail-running-festival-to-launch-on-tasmanias-west-coast,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/more-life-saving-community-aeds-rolling-out,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/free-training-to-support-early-childhood-educators-to-become-lifting-literacy-champions,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/helping-set-new-teachers-up-for-success,main:nth-of-type(1)
"https://www.premier.tas.gov.au/latest-news/2026/april/teachers-secure-fair,-affordable-wage-agreement",main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/honouring-workers-and-renewing-our-commitment-to-safety,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2026/april/works-underway-on-kings-meadows-community-health-centre-redevelopment,main:nth-of-type(1)
https://www.ipcn.nsw.gov.au/news/marrickvilles-maronite-sisters-seniors-housing-approved-subject-conditions,main:nth-of-type(1)
https://press.un.org/en/2026/sgsm23112.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2026/sgsm23111.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sga2414.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sga2411.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sga2410.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2026/sga2413.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sga2412.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sga2409.doc.htm,div:nth-of-type(1)
https://press.un.org/en/2026/sgsm23110.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2026/sgsm23109.doc.htm,div:nth-of-type(1)
https://www.environment.nsw.gov.au/news/whales-are-move-2026-migration-season-starts-nsw,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/era-point-whale-carcass-removed,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-tomaree-national-park-1-may,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/hazard-reduction-burns-kosciuszko-national-park,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/man-sentenced-illegal-import-protected-native-reptiles,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/threatened-native-fish-thriving-after-reintroduction-bingera-creek,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/hazard-reduction-burn-morton-national-park,main:nth-of-type(1)
https://www.environment.nsw.gov.au/news/central-coast-hazard-reduction-burn-jilliby-state-conservation-area-dooralong-ravensdale,main:nth-of-type(1)
https://www.esc.vic.gov.au/media-centre/liquidator-appointed-victorian-energy-upgrades-accredited-business-glower,section:nth-of-type(3)
https://sciencebasedtargets.org/news/the-sbti-updates-the-absolute-contraction-approach-to-improve-consistency-and-implementation-while-maintaining-net-zero-ambition,main:nth-of-type(1)
https://environment.ec.europa.eu/news/commission-holds-high-level-talks-circular-economy-act-2026-04-30_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/commission-proposes-change-waste-shipment-rules-2026-04-29_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/commission-seeks-views-battery-removability-exemptions-2026-04-28_en,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/north-east-link/update-on-aj-burkitt-reserve,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/level-crossing-removal-project/werribee-line-services-resume-after-newport-works-blitz,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-reuse-barometer-provide-data-and-support-reuse-and-refill,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/global-gateway-survey-looking-input-circular-economy-markets-latin-america-and-caribbean,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/ecesp-annual-conference-recordings-now-available,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/photos-ecesp-annual-conference,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/meetingpack-2026-what-was-discussed,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/call-project-proposals-scale-europes-circular-bio-based-industries,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eea-briefing-just-transition-circular-economy,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/long-jetty-visits-reach-25k,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/career-development-northern-beaches-hospital,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/northern-beaches-hospital-allied-health-staff-to-benefit-from-expanded-opportunities-nsw-public-health-system,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/rebuilding-our-force,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/new-rouse-hill-hospital-moves-from-planning-to-delivery,main:nth-of-type(1)
https://www.nsw.gov.au/departments-and-agencies/dciths/ministerial-media-releases/powerhouse-parramatta-completed,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/new-small-business-commissioner-appointed-for-nsw,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/future-western-sydney-summit-2026,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/new-flood-rescue-vehicles,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/new%c2%a0warringah-freeway%c2%a0bus-lane%c2%a0gives-buses-an-un-interrupted-run-to-cbd%c2%a0as%c2%a0upgrade-nears-completion,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/media-release/additional-jet-fuel-and-additional-diesel-secured,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/media-release/communique-tourism-ministers-meeting-3,main:nth-of-type(1)
https://climate.copernicus.eu/ten-charts-discover-european-state-climate-2025-report,main:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/consultation-news-bargaining-incentive-now-open,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/productivity-package-turbocharge-construction-and,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-inflation-figures-2,article:nth-of-type(1)
