Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-08,Supporting women to leave abusive relationships,https://www.gov.scot/news/supporting-women-to-leave-abusive-relationships/,11.md,Yes,Funding and Grant Announcements,International,8,8,8,7,7,8,2,7.491525,High,Grant opportunity – Fund to Leave emergency financial support for domestic abuse survivors in Scotland.,"The Scottish Government has allocated £2 million for the Fund to Leave for 2026-27, enabling up to 2,400 women and their children to access emergency financial support.",Eligibility criteria and project focus areas,Demonstrate capacity to provide immediate financial support to leave an abusive relationship.,"Scale reach to assist up to 2,400 women and children across Scotland.",Enable access for women with no recourse to public funds.
2026-03-06,Growing Scotland's entrepreneurial economy,https://www.gov.scot/news/growing-scotlands-entrepreneurial-economy-2/,12.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New law supports digital economy,https://www.gov.scot/news/new-law-supports-digital-economy/,13.md,Yes,Legislative and Statutory Developments,International,7,8,7,6,7,7,8,7.050847,High,Statutory development – Digital assets Scotland.,Scotland's Stage 3 passes the Digital Assets (Scotland) Bill to boost legal protections for digital assets.,"Digital Assets (Scotland) Bill clarifies ownership rights and provides greater legal certainty for trading, investing and owning digital assets across Scotland's fintech sector.","The government says the fintech sector is now worth £14 billion, having grown from 26 companies in 2018 to more than 260 in 2026; the Scottish Parliament has approved the Bill on 05 March 2026, to support ongoing innovation.",,
2026-03-04,Supporting care home residents’ right to visit loved ones,https://www.gov.scot/news/supporting-care-home-residents-right-to-visit-loved-ones-2/,14.md,Yes,Legislative and Statutory Developments,International,6,9,7,8,7,7,1,7.118644,High,Statutory development – Anne’s Law.,Scotland's Parliament has approved Anne’s Law regulations guaranteeing care home residents' right to contact family.,"The regulations under the Care Reform (Scotland) Act 2025 enshrine the right to direct contact, allowing visits unless suspension is essential to prevent serious risk.","The Scottish Parliament approved the regulations on 4 March 2026 by unanimous vote; the framework requires care homes to facilitate visits unless suspension is essential to prevent serious risk to health or wellbeing, and welcomes the move as a rights milestone.",,
2026-03-04,Help for veterans and families,https://www.gov.scot/news/help-for-veterans-and-families/,15.md,Yes,Funding and Grant Announcements,International,8,8,7,8,7,6,2,7.169492,High,Grant opportunity – Scottish Veterans Fund.,"The Scottish Government has allocated £600,000 to the Scottish Veterans Fund, boosted by £100,000 for 2026-27, to back 30 projects.",Eligibility criteria and focus areas,"Demonstrate impact on veterans' health, wellbeing and successful transition","Enhance employability, financial resilience or mental health support for veterans and their families",Reach underserved veteran communities across Scotland
2026-03-04,Cheaper bus travel for Highland communities,https://www.gov.scot/news/cheaper-bus-travel-for-highland-communities/,16.md,Yes,Consultation and Policy Design Opportunities,International,8,8,7,7,5,8,8,7.220339,High,The Scottish Government is consulting on the regional bus fare cap pilot for transport policy that aims to support households hit by rising everyday costs.,,,,,
2026-03-04,Improving delivery across health and social care,https://www.gov.scot/news/improving-delivery-across-health-and-social-care/,17.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,7,8,7,7,8,8,3,7.338983,High,"Public Services Delivery Scotland has been established to lead transformation across the health and care system and the wider public sector in Scotland, taking over NES and NSS functions from 1 April 2026.","The arrangement aims to reduce duplication and scale what works, giving frontline teams more time with patients.",,,,
2026-03-04,Accelerating growth in Grangemouth,https://www.gov.scot/news/accelerating-growth-in-grangemouth/,18.md,Yes,Funding and Grant Announcements,International,9,8,9,8,8,9,8,8.491525,High,Grant opportunity – energy transition and biobased chemicals at Grangemouth,The £10 million investment has been announced to support job creation and skills development in Grangemouth and to scale Celtic Renewables' large‑scale production of sustainable biochemical solutions.,Eligibility criteria focus on projects that demonstrate scalable deployment of green biochemical production and associated workforce development,demonstrate deployment of scalable biobased chemical production,enable job creation and skills development in the Grangemouth region,validate pathways into employment through targeted training programmes
2026-03-03,Modernising Scotland's contract law,https://www.gov.scot/news/modernising-scotlands-contract-law/,19.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Investing in Ferguson Marine,https://www.gov.scot/news/investing-in-ferguson-marine/,20.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,First CBAM Certificate price to be published on 7 April,https://taxation-customs.ec.europa.eu/news/first-cbam-certificate-price-be-published-7-april-2026-03-06_en,21.md,Yes,Consultation and Policy Design Opportunities,International,9,10,9,9,8,8,7,8.79661,High,European Commission is consulting on the pricing method for CBAM certificates for 2026 under the CBAM framework and the tender process for the Common Central Platform that supports operational implementation.,Submissions are due by 20 March 2026 at 12:00:59 (UTC+01:00) Central European Time.,,,,
2026-03-03,"Protein powder, sunglasses, moisturiser: what do these products have in common? If you buy them online, they most likely violate EU product standards",https://taxation-customs.ec.europa.eu/news/protein-powder-sunglasses-moisturiser-what-do-these-products-have-common-if-you-buy-them-online-they-2026-03-03_en,22.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,9,9,8,8,8,8,2,8.135593,High,"In line with advice from the European Commission, EU customs authorities have imposed enforcement actions concerning non-compliant cosmetics, PPE and food supplements under the priority control area (PCA) and in alignment with the Digital Services Act.",,,,,
2026-03-02,Commission Unveils Updated Learning Opportunities for Customs and Tax Professionals,https://taxation-customs.ec.europa.eu/news/commission-unveils-updated-learning-opportunities-customs-and-tax-professionals-2026-03-02_en,23.md,Yes,Consultation and Policy Design Opportunities,International,7,6,4,2,4,7,5,5.033898,Medium,The European Commission is consulting on the rollout of new training courses for SMEs and tax officials and an updated SAMANCTA programme for customs professionals under TAXUD that aims to enhance expertise and understanding across EU customs and taxation authorities.,,,,,
2026-03-02,CBAM call for tender to establish the Common Central Platform (CCP),https://taxation-customs.ec.europa.eu/news/cbam-call-tender-establish-common-central-platform-ccp-2026-03-02_en,24.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,9,8,9,8,8,6,8.423729,High,The European Commission and all 27 Member States have signed a Joint Procurement Agreement for the procurement of the CCP in the European Union.,Interested economic operators must submit their offers by 20 March 2026 at 12:00:59 (UTC+01:00) Central European Time.,,,,
2026-03-02,Grants to support development of processing facility,https://resources.vic.gov.au/about-us/news/grants-to-support-development-of-processing-facility,25.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,7,2,7,8,6.440678,Medium,Grant opportunity – Advancing Antimony Grants.,The $1 million grant program has been announced to open in April as part of Victoria’s Critical Minerals Roadmap.,Eligible applicants are invited to apply.,Demonstrate project plans to establish a locally processing facility for antimony in Victoria.,Demonstrate economic impact through regional job creation and local value addition.,Align with Victoria’s Critical Minerals Roadmap and attract investment.
2026-03-02,ATO response to Tax Ombudsman’s review of ATO’s management of GIC remission,https://www.ato.gov.au/media-centre/ato-response-to-tax-ombudsmans-review-of-atos-management-of-gic-remission,26.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,IMO Secretary-General: Seafarer deaths in Strait of Hormuz unacceptable,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-secretary-general-statement-strait-of-hormuz-seafarer-deaths-unacceptable.aspx,27.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,7,6,7,7,4,7.084746,High,"IMO Secretary-General Arsenio Dominguez has issued a statement, focusing on the protection of seafarers, including their rights and well-being, and the freedom of navigation, in accordance with international law.",,,,,
2026-03-05,Enhancing transparency in Port State Control through an updated data-exchange agreement,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2433.aspx,28.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,8,7,8,7,4,7.898305,High,"IMO Secretary-General Arsenio Dominguez has delivered a statement in London to IMO member States, focusing on transparency and cooperation in Port State Control through an updated data-exchange agreement.",,,,,
2026-03-03,Trinidad and Tobago enhances readiness for hazardous and noxious marine spills,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2432.aspx,29.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,7,7,7,7,4,7.237288,High,,,,,,
2026-03-02,New sulphur and nitrogen emission limits enter into force in the Canadian Arctic and the Norwegian Sea,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2431.aspx,30.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,8,9,7,8,6,8.271186,High,"""Decreasing SOx and NOx emissions from shipping improves human health by lowering rates of lung cancer, cardiovascular disease, strokes and childhood asthma,"" says the report.","""The environment also benefits significantly, as reduced acidification helps protect crops, forests and aquatic species,"" the report says.","""On 1 January 2020, new limits on sulphur content in fuel oil led to a 70% reduction in total sulphur oxide emissions from shipping by setting a maximum sulphur content of 0.5% outside the emission control areas.""",,,
2026-03-06,Commission approves €150 million Romanian State aid scheme for electricity storage,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_524,31.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Energy Union Task Force meets to discuss energy security and prices in Europe,https://energy.ec.europa.eu/news/energy-union-task-force-meets-discuss-energy-security-and-prices-europe-2026-03-05_en,32.md,Yes,Consultation and Policy Design Opportunities,International,8,7,6,6,8,6,9,6.915254,Medium,"European Union is consulting on energy security and electricity market mechanisms for the Energy Union Task Force that aims to ensure investor certainty and the deployment of domestic, affordable and clean energy supplies.",,,,,
2026-03-04,Commission and EU countries confirm no immediate oil or gas supply concerns following the disruptions in the Middle East,https://energy.ec.europa.eu/news/commission-and-eu-countries-confirm-no-immediate-oil-or-gas-supply-concerns-following-disruptions-2026-03-04_en,33.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,7,6,4,7,7,8,6.237288,Medium,"European Commission has delivered a statement, focusing on energy security of supply.",,,,,
2026-03-03,"Press statement of Dan Jørgensen, European Commissioner for Energy and Housing and Parviz Shahbazov, Minister of Energy of the Republic of Azerbaijan",https://energy.ec.europa.eu/news/press-statement-dan-jorgensen-european-commissioner-energy-and-housing-and-parviz-shahbazov-minister-2026-03-03_en,34.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,9,9,8,8,8,9,8.372881,High,"Minister Shahbazov has delivered a statement in Baku to participants at the ministerial meetings, focusing on developing natural gas as a flexible and key strategic energy source, cross-regional green energy corridors and interconnectors, energy security, and green energy cooperation.",,,,,
2026-03-03,New call under the EU Renewable Energy Financing Mechanism to support solar PV projects in Bulgaria and Finland,https://cinea.ec.europa.eu/news-events/news/renewfm-new-call-under-eu-renewable-energy-financing-mechanism-support-solar-pv-projects-bulgaria-2026-03-03_en,35.md,Yes,Funding and Grant Announcements,International,8,8,9,8,7,8,8,8.016949,High,Grant opportunity – Renewable energy financing mechanism cross-border cooperation.,The European Commission has opened a call with a total budget of €54.9 million to provide investment grants for ground-mounted solar PV projects in Bulgaria and Finland through cross-border cooperation.,It invites eligible projects to participate by meeting hosting-country conditions and rigorous grant criteria.,participate in a competitive tender to secure investment grants.,deploy ground-mounted solar PV projects in designated host Member States Bulgaria and Finland.,demonstrate commitment to cross-border collaboration and compliance with the rules for grant disbursements.
2026-03-02,"Commissioner Jørgensen in Azerbaijan to discuss energy security, diversification and clean energy transition",https://energy.ec.europa.eu/news/commissioner-jorgensen-azerbaijan-discuss-energy-security-diversification-and-clean-energy-2026-03-02_en,36.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,7,8,7,9,7.389831,High,"Commissioner for Energy and Housing Dan Jørgensen has given a speech in Baku to representatives from partner governments, institutions and companies, focusing on strengthening and deepening the EU-Azerbaijan energy partnership, diversification away from Russian fossil fuels and decarbonisation goals.",,,,,
2026-03-05,AEMC proposes improvements to life support customer processes,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-improvements-life-support-customer-processes,37.md,Yes,Consultation and Policy Design Opportunities,National,8,8,7,7,8,7,8,7.525424,High,The Australian Energy Market Commission is consulting on a draft determination for improving the registration and communication processes for life support customers.,Submissions are due by 16 April 2026.,,,,
2026-03-02,South Australia rockets up the charts as a global mining destination,https://www.energymining.sa.gov.au/home/news/latest/south-australia-rockets-up-the-charts-as-a-global-mining-destination,38.md,Yes,"Reports, Data Releases, and Analytical Insights",South Australia,8,8,8,7,8,8,8,7.847458,High,"Fraser Institute's 2025 Investment Attractiveness Index has implications for mining investment in South Australia, says Fraser Institute.","The results reflect the state's regulatory certainty and advanced geological data delivery driving exploration activity, the Fraser Institute says.",,,,
2026-03-02,AFCA announces three new C-suite appointments,https://www.afca.org.au/news/media-releases/afca-announces-three-new-c-suite-appointments,39.md,Yes,Corporate and Institutional ESG Actions,National,6,7,6,7,4,7,8,6.237288,Medium,AFCA has announced three new C-suite appointments.,,,,,
2026-03-05,Joint Statement from the IAASB and IESBA Chairs Welcoming Emily Fitts as Chair of the Monitoring Group,https://www.iaasb.org/news-events/2026-03/joint-statement-iaasb-and-iesba-chairs-welcoming-emily-fitts-chair-monitoring-group,40.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,6,6,7,6,6,6.661017,Medium,"Gabriela Figueiredo Dias, Chair of the IESBA has given a statement in New York to the Monitoring Group, focusing on the credibility and effectiveness of the international audit, assurance, ethics, and independence standard-setting system.",,,,,
2026-03-04,The Skeptic's Pause,https://www.iaasb.org/news-events/2026-03/skeptic-s-pause,41.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Update on response to Shield and First Guardian collapse, including AFCA membership of financial firms in liquidation",https://www.afca.org.au/news/latest-news/update-on-response-to-shield-and-first-guardian-collapse-including-afca-membership-of-financial-firms-in-liquidation,42.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,7,7,6,6,6,5,8,6.254237,Medium,AFCA has decided that no financial firm (licensees) in liquidation known to be involved in the collapse of the Shield and First Guardian Master Funds will be expelled from AFCA at this time.,,,,,
2026-03-06,Press conference: protection of copyright in the age of artificial intelligence,https://www.europarl.europa.eu/news/en/press-room/20260303IPR37004/press-conference-protection-of-copyright-in-the-age-of-artificial-intelligence,43.md,Yes,Legislative and Statutory Developments,International,8,8,7,7,6,8,4,7.237288,High,Statutory development – copyright in AI.,Parliament has outlined safeguards to protect copyrighted content used by AI training.,"The draft report proposes that right-holders can block AI training using their protected content, and that training of EU-generated material remains subject to EU law.","The Parliament says the plenary vote is set for noon on 10 March, with a press conference at 15:00 CET in Strasbourg to outline the proposals and next steps; the package also addresses press sector protection and AI training risks.",,
2026-03-05,Deal on measures to reinforce farmers’ position in the food supply chain,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36912/deal-on-measures-to-reinforce-farmers-position-in-the-food-supply-chain,44.md,Yes,Legislative and Statutory Developments,International,7,8,7,8,7,8,4,7.372881,High,Statutory development – Farmers’ bargaining power.,EU negotiators have reached an informal agreement to strengthen farmers' contractual position in the food supply chain.,Instrument: informal trilogue agreement; operative clause requires member states to publish contract benchmarks and strengthens producer organisations with rules to prevent buyers contacting individual producers.,"The deal, dated 05 March 2026 and referenced as 20260302IPR36912, would be approved by Parliament and Council before entering into force; it proposes mandatory written contracts for dairy, clarified fair/equitable labelling criteria, and rules to bar direct contact between buyers and individual producers, with a mechanism for mediation and exemptions for recognised producer organisations.",,
2026-03-05,Press briefing on next week’s plenary session,https://www.europarl.europa.eu/news/en/press-room/20260305IPR37410/press-briefing-on-next-week-s-plenary-session,45.md,Yes,Parliamentary and Political Proceedings,International,7,7,5,6,7,7,6,6.474576,Medium,Parliament press office holds a briefing on the 9–12 March plenary session.,,,,,
2026-03-02,International Women’s Day: women’s rights and democracy in the digital age,https://www.europarl.europa.eu/news/en/press-room/20260302IPR36903/international-women-s-day-women-s-rights-and-democracy-in-the-digital-age,46.md,Yes,Parliamentary and Political Proceedings,International,8,7,7,7,6,7,1,6.813559,Medium,European Parliament FEMM committee hosts interparliamentary meeting on women's rights and digital-age freedoms on 5 March 2026.,,,,,
2026-03-06,15 million people employed in December 2025,https://www.abs.gov.au/media-centre/media-releases/15-million-people-employed-december-2025,47.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,6,5,3,5,6,5,5.525424,Medium,"ABS Labour Account data has implications for policy targeting employment growth and hours worked, says the Australian Bureau of Statistics.","""The number of job vacancies decreased over the quarter, while proportion of vacant jobs remained stable at 2.0 per cent,"" the ABS says.",,,,
2026-03-05,Strong growth in services lifts household spending,https://www.abs.gov.au/media-centre/media-releases/strong-growth-services-lifts-household-spending-0,48.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Independent schools drive rise in enrolments,https://www.abs.gov.au/media-centre/media-releases/independent-schools-drive-rise-enrolments,49.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Australian economy grew 0.8% in the December quarter,https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-08-december-quarter,50.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Total approvals fall in January,https://www.abs.gov.au/media-centre/media-releases/total-approvals-fall-january,51.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Current account deficit widens,https://www.abs.gov.au/media-centre/media-releases/current-account-deficit-widens,52.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Winter crops recover with 20% rise in value for 2024-25,https://www.abs.gov.au/media-centre/media-releases/winter-crops-recover-20-rise-value-2024-25,53.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,IESC advice on Ulan West Modification 8 Project,https://www.iesc.gov.au/projectadvice/advice-decision-maker-ulan-west-modification-8-project-iesc-2026-163,54.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Agenda and minutes of the 121st IESC Meeting,https://www.iesc.gov.au/resource/agenda-and-minutes-121st-iesc-meeting,55.md,Yes,Parliamentary and Political Proceedings,National,8,2,1,2,8,1,7,3.779661,Low,The Independent Expert Scientific Committee on Unconventional Gas Development and Large Coal Mining Development is holding Meeting 121 on 11–12 February 2026.,,,,,
2026-03-07,Singapore and India trade mission to deliver for Queensland,https://statements.qld.gov.au/statements/104649,56.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,Supporting women to return to work as Women’s Career Grants ramp up,https://statements.qld.gov.au/statements/104634,57.md,Yes,Funding and Grant Announcements,Queensland,7,7,8,7,6,6,3,6.728814,Medium,Grant opportunity – Women’s Career Grants Round 2 Queensland.,"The Queensland Government has opened Round 2 of the Women’s Career Grants, with a $20 million program providing up to $5,000 per grant.",Eligibility criteria and focus areas are outlined below,Enable eligible Queensland women to cover costs such as workwear childcare training recertification or transport.,Open expressions of interest for Round 2 ahead of applications opening on 23 March.,"Scale impact through a $20 million program providing up to $5,000 per grant."
2026-03-07,Glasshouse Theatre throws open the doors for Community Day celebration,https://statements.qld.gov.au/statements/104646,58.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,A proud night for Queensland at the Australian Tourism Awards,https://statements.qld.gov.au/statements/104647,59.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,New appointments across justice portfolio,https://statements.qld.gov.au/statements/104636,60.md,Yes,Corporate and Institutional ESG Actions,Queensland,4,6,4,6,8,6,1,5.457627,Medium,The Crisafulli Government has announced the appointment of two esteemed senior legal figures to the Board of Legal Aid Queensland and the Queensland Law Reform Commission.,The appointees commence their three-year terms on 6 March 2026.,Attorney-General and Minister for Justice Deb Frecklington announced the appointments.,,,
2026-03-06,Statement from the Attorney-General,https://statements.qld.gov.au/statements/104644,61.md,Yes,Legislative and Statutory Developments,Queensland,6,8,7,6,3,5,2,5.762712,Medium,Statutory development – Gun laws Queensland.,The Crisafulli Government has introduced tougher gun and terrorism laws in Queensland.,"Parliament has passed a Bill to lock up terrorists, punish gun thefts more severely, and create drive-by and mass casualty offence provisions across Queensland.","Two weeks of Parliamentary Committee scrutiny and three days of debate accompanied the passage, with the reforms framed as increasing safety after the Bondi Beach attack, and the package moving through the chamber by 6 March 2026.",,
2026-03-06,"Targeted hardship assistance for Charters Towers, and application window extended for six LGAs",https://statements.qld.gov.au/statements/104645,62.md,Yes,Funding and Grant Announcements,Queensland,8,9,7,6,8,6,6,7.322034,High,Grant opportunity – Disaster recovery and hardship assistance in Queensland.,"Disaster Recovery Funding Arrangements have extended support for flood-affected communities across Queensland, with Personal Hardship Assistance and disaster loans available to eligible residents, producers, small businesses and not-for-profits.",Eligibility criteria and focus areas for applicants are as follows,demonstrate eligibility for hardship assistance or DRFA support.,"deploy disaster loans up to $250,000 and freight subsidies up to $5,000.","enable producers, small businesses and not-for-profits to access recovery funding and support essential public asset reconstruction."
2026-03-06,Women in Manufacturing Apprentice Awards announced,https://statements.qld.gov.au/statements/104640,63.md,Yes,Funding and Grant Announcements,Queensland,8,7,7,7,6,8,4,7.067797,High,Grant opportunity – Queensland Women in Manufacturing Leadership Program and Apprentice Awards.,"The Queensland Government has awarded $10,000 to Zahlee Wheeler and $5,000 to Laila Stevens to fund education, career development, or tools and uniforms, and applications are now open for the 2026 Women in Manufacturing Leadership Program.","Applications are invited from eligible recipients to demonstrate impact in education, career development, or practical trade support","demonstrate how funding will fund education, career development, or tools and uniforms",support initiatives that advance women from the factory floor to leadership roles in manufacturing,prioritise actions that enable participation and retention of women in Queensland manufacturing
2026-03-06,Crisafulli Government drives housing delivery in Toowoomba,https://statements.qld.gov.au/statements/104637,64.md,Yes,Funding and Grant Announcements,Queensland,8,8,7,6,7,7,8,7.220339,High,Grant opportunity – housing activation and land supply infrastructure.,"The Queensland Government has opened Round 2 of the Residential Activation Fund to unlock further homes across the state, backed by a $2 billion fund and recent $20.1 million investments in trunk infrastructure in Toowoomba’s northwest.",Eligible applicants are local governments and landowners with qualifying projects,demonstrate capacity to fast track land supply and infrastructure.,"deploy roads, sewerage and power upgrades to enable new residential development.",scale trunk infrastructure that brings land to market sooner.
2026-03-06,Caboolture-Bribie Island Road duplication complete ahead of schedule,https://statements.qld.gov.au/statements/104638,65.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Inaugural Quantum Challenge makes big impact,https://statements.qld.gov.au/statements/104641,66.md,Yes,Consultation and Policy Design Opportunities,Queensland,7,6,6,6,5,7,4,6.101695,Medium,The Crisafulli Government is launching the inaugural Queensland Quantum Challenge for Queensland’s future education plan that prepares students for jobs in quantum science and technology.,Submissions are due by Friday 1 May 2026.,,,,
2026-03-06,Empowering Councils Bill passed to deliver better outcomes for Queenslanders,https://statements.qld.gov.au/statements/104633,67.md,Yes,Legislative and Statutory Developments,Queensland,5,7,5,6,9,6,1,6.118644,Medium,Statutory development – Local government empowerment.,Queensland Parliament has passed the Local Government (Empowering Councils) and Other Legislation Amendment Bill to empower councils.,"Instrument: Local Government (Empowering Councils) and Other Legislation Amendment Bill; it reduces red tape, empowers mayors, and strengthens governance across Queensland councils.",The government says the Bill strengthens accountability and cuts red tape; amendments to the City of Brisbane Regulation 2012 and Local Government Regulation 2012 have been in force since December last year; the passing follows cross‑sector support and was completed this week.,,
2026-03-04,AASB March Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,68.md,Yes,Consultation and Policy Design Opportunities,National,5,7,2,2,2,2,6,3.491525,Low,"Australian Accounting Standards Board is consulting on the public agenda and related projects including the Not-for-Profit Private Sector Financial Reporting Framework (Tier 3), Conceptual Framework – NFP Amendments, Post-implementation Review of AASB 1060 and AASB 2020-2, Tier 2 – Translation to a Hyperinflationary Presentation Currency, and the AASB 1060 Review for the program that informs stakeholders.",,,,,
