Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance
2026-04-23,Stronger together: Biodiversity Conventions boost synergy for global impact,https://whc.unesco.org/en/news/2892,37.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,7,7,6,8,3,7.20339,High
2026-04-23,UNESCO statement on Ngorongoro Conservation Area,https://whc.unesco.org/en/news/2891,38.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,9,8,8,7,7,7.983051,High
2026-04-21,People and nature: UNESCO safeguarding life and heritage,https://whc.unesco.org/en/news/2890,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,Governor Newsom announces 38 new film projects – from animated features to big budget productions and independents – coming to the Golden State,https://www.gov.ca.gov/2026/04/23/governor-newsom-announces-38-new-film-projects-from-animated-features-to-big-budget-productions-and-independents-coming-to-the-golden-state/,40.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,7,8,6,6,6,6,4,6.440678,Medium
2026-04-23,"Welcome to California, Bed, Bath & Beyond!",https://www.gov.ca.gov/2026/04/23/welcome-to-california-bed-bath-beyond/,41.md,No,,,,,,,,,,,
2026-04-23,"Governor, First Partner statement on the passing of Michael Tilson Thomas",https://www.gov.ca.gov/2026/04/23/governor-first-partner-statement-on-the-passing-of-michael-tilson-thomas/,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,Governor Newsom proclaims Workers’ Memorial Day,https://www.gov.ca.gov/2026/04/23/governor-newsom-proclaims-workers-memorial-day/,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Governor Newsom announces appointments 4.22.26,https://www.gov.ca.gov/2026/04/22/governor-newsom-announces-appointments-4-22-26/,44.md,Yes,Parliamentary and Political Proceedings,International,4,2,2,2,7,1,4,3.016949,Low
2026-04-20,ABS calls for Norfolk Islanders to fill 2026 Census jobs,https://www.abs.gov.au/media-centre/media-releases/abs-calls-norfolk-islanders-fill-2026-census-jobs,45.md,No,,,,,,,,,,,
2026-04-20,ABS begins nationwide Field Officer recruitment for the 2026 Census,https://www.abs.gov.au/media-centre/media-releases/abs-begins-nationwide-field-officer-recruitment-2026-census,46.md,No,,,,,,,,,,,
2026-04-21,Advice for DSS-funded service providers experiencing fuel supply disruptions,https://www.dss.gov.au/news/advice-dss-funded-service-providers-experiencing-fuel-supply-disruptions,47.md,Yes,State and Local Government Programs,Australian National Scope,5,7,7,4,5,6,4,5.644068,Medium
2026-04-23,Coming soon: electronic newsletter for community sector,https://www.dss.gov.au/news/coming-soon-electronic-newsletter-community-sector,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,April Reporting Roundup,https://aasb.gov.au/news/april-reporting-roundup/,FAILED,NO FILE,,,,,,,,,,,
2026-04-24,APRA consults on amendments to reporting standards for life insurers,https://www.apra.gov.au/news-and-publications/apra-consults-on-amendments-to-reporting-standards-for-life-insurers,50.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,4,2,0,1,2,1,6,1.830508,Low
2026-04-21,Rangelands in focus as Kenya prepares for Desertification and Drought Day,https://www.unccd.int/news-stories/press-releases/rangelands-focus-kenya-prepares-desertification-and-drought-day,51.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,7,8,4,8,5,6.949153,Medium
2026-04-17,Helping vulnerable Victorians slash energy bills,https://www.solar.vic.gov.au/helping-vulnerable-victorians-slash-energy-bills,52.md,Yes,Funding and Grant Announcements,Victoria,9,8,9,9,3,8,7,7.694915,High
2026-04-21,National Reconstruction Fund Corporation invests $10.1 million in Syenta to help anchor a semiconductor manufacturing sector in Australia,https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-corporation-invests-101-million-syenta-help-anchor-semiconductor-manufacturing-sector-australia,53.md,Yes,Funding and Grant Announcements,Australian National Scope,8,6,7,8,7,7,8,7.186441,High
2026-04-20,Support for logistics and manufacturing businesses goes live as Economic Resilience Program opens,https://www.nrf.gov.au/news-and-media-releases/support-logistics-and-manufacturing-businesses-goes-live-economic-resilience-program-opens,54.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,7,8,4,8,9,7.254237,High
2026-04-20,"Insight Snapshot: Capturing More Value in Agriculture, Forestry and Fisheries",https://www.nrf.gov.au/news-and-media-releases/insight-snapshot-capturing-more-value-agriculture-forestry-and-fisheries,55.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,4,7,7,2,7,7,5.898305,Medium
2026-04-23,"REOS Spotlight: Recruitment remains strong, as employer challenges grow",https://www.jobsandskills.gov.au/news/reos-spotlight-recruitment-remains-strong-employer-challenges-grow,56.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,0,3,2,0,2,1,2.338983,Low
2026-04-23,New dataset reveals how VET training relates to jobs,https://www.jobsandskills.gov.au/news/new-dataset-reveals-how-vet-training-relates-jobs,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,Chart your career path from training to employment,https://www.jobsandskills.gov.au/news/chart-your-career-path-training-employment,58.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,5,0,2,2,0,2,2,1.864407,Low
2026-04-22,"Strong growth in care, education and professional roles",https://www.jobsandskills.gov.au/news/strong-growth-care-education-and-professional-roles,59.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,0,2,6,0,6,4,3.322034,Low
2026-04-23,Event Wrap-Up - Meeting Consumers Where They Are: FSC Unpacks Digital Financial Advice,https://fsc.org.au/news/event-wrap-up-meeting-consumers-where-they-are-fsc-unpacks-digital-financial-advice,60.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,7,6,6,6,6,7,6.372881,Medium
2026-04-24,Grant to refurbish 55 social housing units in Broome,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grant-to-refurbish-55-social-housing-units-in-Broome-20260424,61.md,Yes,Funding and Grant Announcements,Western Australia,6,7,8,6,7,2,6,6.050847,Medium
2026-04-24,Community engagement progressing for Exmouth Gulf Marine Park,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-engagement-progressing-for-Exmouth-Gulf-Marine-Park-20260424,62.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Western Australia,8,8,8,8,9,7,8,8,High
2026-04-24,Significant new funding commitments to save lives on WA roads,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Significant-new-funding-commitments-to-save-lives-on-WA-roads-20260424,63.md,Yes,Funding and Grant Announcements,Western Australia,6,8,7,7,7,7,7,7,Medium
2026-04-24,EIS delivers stellar results across drilling and geophysics,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/EIS-delivers-stellar-results-across-drilling-and-geophysics-20260424,64.md,Yes,Funding and Grant Announcements,Western Australia,6,4,4,2,5,2,6,3.949153,Low
2026-04-24,State Budget to support 111 new lots in Broome North,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-Budget-to-support-111-new-lots-in-Broome-North-20260424,65.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,7,6,6,7,6,6,6.491525,Medium
2026-04-24,Western Aussies urged to roll up sleeves for World Immunisation Week,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Aussies-urged-to-roll-up-sleeves-for-World-Immunisation-Week-20260423,66.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,6,6,2,6,0,3,0,3.745763,Low
2026-04-23,Cook Labor Government secures 8 million litres of diesel for WA,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-secures-8-million-litres-of-diesel-for-WA-20260423,67.md,No,,,,,,,,,,,
2026-04-23,Reprieve from exploration spending requirements amid fuel pinch,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Reprieve-from-exploration-spending-requirements-amid-fuel-pinch-20260423,68.md,Yes,Legislative and Statutory Developments,Western Australia,5,7,6,2,2,6,6,4.779661,Low
2026-04-23,Cook Labor Government to digitise driver's licences,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-to-digitise-driver's-licences-20260423,69.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,8,8,7,6,7,6,7.152542,High
2026-04-23,Italian legends in WA ahead of exclusive football matches,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Italian-legends-in-WA-ahead-of-exclusive-football-matches-20260423,70.md,Yes,State and Local Government Programs,Western Australia,6,2,8,6,2,6,4,4.983051,Low
2026-04-23,Cook Labor Government and Fremantle Dockers unite to anchor defence industry connections,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-and-Fremantle-Dockers-unite-to-anchor-defence-industry-connections-20260423,71.md,Yes,State and Local Government Programs,Western Australia,8,6,7,5,7,7,7,6.694915,Medium
2026-04-23,Spending uplift for mental health services across Western Australia,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Spending-uplift-for-mental-health-services-across-Western-Australia-20260423,72.md,Yes,Funding and Grant Announcements,Western Australia,5,7,3,7,7,8,1,5.932203,Medium
2026-04-23,Busselton Centre dual-named 'Djooditj' first in project,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Busselton-Centre-dual-named-'Djooditj'-first-in-project-20260423,73.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,4,6,4,6,6,6,7,5.355932,Medium
2026-04-22,Budget fully funds Albany Health Campus expansion,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Budget-fully-funds-Albany-Health-Campus-expansion-20260422,74.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,6,7,7,6,6,8,6.389831,Medium
2026-04-22,Lotterywest grants supporting creative spaces across WA,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Lotterywest-grants-supporting-creative-spaces-across-WA-20260422,75.md,Yes,Funding and Grant Announcements,Western Australia,6,2,6,6,2,7,2,4.728814,Low
2026-04-22,Bunbury's waterfront gets $89.1 million State Budget boost,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Bunbury's-waterfront-gets-$89.1-million-State-Budget-boost---20260422,76.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,6,4,5,6,6,6,5.508475,Medium
2026-04-22,Joint media statement - $8 million boost to upgrade WA recycling infrastructure,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---$8-million-boost-to-upgrade-WA-recycling-infrastructure-20260422,77.md,Yes,Funding and Grant Announcements,Western Australia,8,8,9,9,7,8,8,8.169492,High
2026-04-22,Mid West RED grants creating jobs and diversifying business,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Mid-West-RED-grants-creating-jobs-and-diversifying-business-20260422,78.md,Yes,Funding and Grant Announcements,Western Australia,7,4,6,6,4,5,5,5.338983,Medium
2026-04-22,Australind train service set to return between Perth and Bunbury,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Australind-train-service-set-to-return-between-Perth-and-Bunbury-20260422,79.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,6,7,6,6,6,8,6.576271,Medium
2026-04-22,Applications now open for WA Innovators of the Year 2026,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Applications-now-open-for-WA-Innovators-of-the-Year-2026-20260422,80.md,Yes,Funding and Grant Announcements,Western Australia,7,6,6,4,2,4,4,4.881356,Low
2026-04-24,Securing Australia’s fuel supply,https://www.dcceew.gov.au/about/news/securing-australias-fuel-supply,81.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,7,6,4,6,6,7,6.067797,Medium
2026-04-23,Measuring nature’s value for better environmental decisions,https://www.dcceew.gov.au/about/news/measuring-natures-value-better-environmental-decisions,82.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,9,8,7,8,8,6,8.118644,High
2026-04-23,Improving Fremantle’s Samson Park for nature,https://www.dcceew.gov.au/about/news/improving-fremantles-samson-park-nature,83.md,Yes,Funding and Grant Announcements,Australian National Scope,6,7,8,7,2,7,7,6.237288,Medium
2026-04-22,Macquarie Harbour water improvement a step closer,https://www.dcceew.gov.au/about/news/macquarie-harbour-water-improvement-step-closer,84.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,7,8,6,7,3,7.20339,High
2026-04-22,Restoring banksia woodland habitat,https://www.dcceew.gov.au/about/news/restoring-banksia-woodland-habitat,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Partnering to protect Sea Country,https://www.dcceew.gov.au/about/news/partnering-protect-sea-country,86.md,Yes,Funding and Grant Announcements,Queensland,9,9,8,9,8,9,7,8.610169,High
2026-04-17,World Heritage Day: Protecting our unique places,https://www.dcceew.gov.au/about/news/world-heritage-day-protecting-our-unique-places,87.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,7,6,6,3,6,2,5.576271,Medium
2026-04-17,Review of NGER Method 2 for open-cut coal mines,https://www.dcceew.gov.au/about/news/review-nger-method-2-open-cut-coal-mines,88.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,8,6,8,6,8,8,7.355932,High
2026-04-24,Landscape-scale cultural burning study expands,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/landscape-scale-cultural-burning-study-expands,89.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,8,8,8,9,7,8,8,8,High
2026-04-21,Forum to help landholders cash in on natural capital opportunities,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/forum-to-help-landholders-cash-on-natural-capital-opportunities,90.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW,8,7,8,8,4,8,8,7.220339,High
2026-04-20,Business leaders call for 25 red tape reduction amid rising costs,https://www.aicd.com.au/news-media/media-releases/2026/alliance-of-industry-associations-pre-budget-submission-26-27.html,91.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,7,7,4,4,5,5,5.711864,Medium
2026-04-24,Government's take joint action to support Liberty Bell Bay workers during sale process,https://www.pm.gov.au/media/governments-take-joint-action-support-liberty-bell-bay-workers-during-sale-process,92.md,Yes,Funding and Grant Announcements,Australian National Scope,9,6,7,6,7,6,6,6.830508,Medium
2026-04-23,Television interview - ABC Afternoon Briefing,https://www.pm.gov.au/media/television-interview-abc-afternoon-briefing-7,93.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,7,6,4,4,7,5,4,5.457627,Medium
2026-04-23,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-32,94.md,Yes,Legislative and Statutory Developments,Australian National Scope,9,7,7,7,7,7,8,7.372881,High
2026-04-23,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-31,CLEANED,NO FILE,,,,,,,,,,,
2026-04-23,Podcast interview - The Daily Aus,https://www.pm.gov.au/media/podcast-interview-daily-aus-1,96.md,No,,,,,,,,,,,
2026-04-23,Radio interview - ABC Sydney,https://www.pm.gov.au/media/radio-interview-abc-sydney-21,97.md,No,,,,,,,,,,,
2026-04-22,Radio interview - ABC Sydney,https://www.pm.gov.au/media/radio-interview-abc-sydney-20,98.md,No,,,,,,,,,,,
2026-04-22,Securing more fuel and fertiliser,https://www.pm.gov.au/media/securing-more-fuel-and-fertiliser,CLEANED,NO FILE,,,,,,,,,,,
2026-04-21,Press conference - Port Botany,https://www.pm.gov.au/media/press-conference-port-botany,100.md,No,,,,,,,,,,,
2026-04-20,Television interview - ABC 7:30,https://www.pm.gov.au/media/television-interview-abc-730-18,101.md,No,,,,,,,,,,,
2026-04-18,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-30,102.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,6,6,3,6,6,8,5.779661,Medium
2026-04-17,"Press conference - Viva Refinery, Geelong",https://www.pm.gov.au/media/press-conference-viva-refinery-geelong,103.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,6,7,6,7,6,8,6.728814,Medium
2026-04-23,Deuteration supports blood test to help diagnose breast cancer,https://www.ansto.gov.au/news/deuteration-supports-blood-test-to-help-diagnose-breast-cancer,104.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,2,6,5,2,6,7,4.932203,Low
2026-04-22,Professor Helen Garnett appointed to ANSTO Board,https://www.ansto.gov.au/news/professor-helen-garnett-appointed-to-ansto-board,105.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,3,2,4,4,7,4,6,4.016949,Low
2026-04-22,Implement solar thermal to decarbonize industry,https://www.wbcsd.org/news/implement-solar-thermal-to-decarbonize-industry/,106.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,6,9,9,7,7,9,7.881356,High
2026-04-21,Materiality Mindset: Operationalizing Materiality from Insight to Foresight,https://www.wbcsd.org/news/materiality-mindset-operationalizing-materiality-from-insight-to-foresight/,107.md,Yes,Corporate and Institutional ESG Actions,International,8,9,9,9,9,9,8,8.79661,High
2026-04-20,Putting People at the Center of Climate Action: The importance of measuring the Just Transition,https://www.wbcsd.org/news/putting-people-at-the-center-of-climate-action-the-importance-of-measuring-the-just-transition/,108.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,9,9,9,8,8.79661,High
2026-04-20,How clean electrification can build energy security for business,https://www.wbcsd.org/news/how-clean-electrification-can-build-energy-security-for-business/,109.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,7,8,8,7,8,8,7.847458,High
2026-04-17,Electrify industrial heat generation to eliminate emissions,https://www.wbcsd.org/news/electrify-industrial-heat-generation-to-eliminate-emissions/,110.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,9,8,7,9,8.372881,High
2026-04-24,The hidden mechanics of connected care: Ensuring better outcomes for patients,https://www.csiro.au/en/news/All/Articles/2026/April/Interoperability-as-the-hidden-mechanics-of-connected-care,111.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,6,6,6,6,7,4,6.254237,Medium
2026-04-21,Technology transfer workshop highlights role of enabling environment in LDCs,https://www.wto.org/english/news_e/news26_e/trip_21apr26_367_e.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-17,"Madagascar launches safeguard investigation on certain juices, nectars and non-alcoholic beverages",https://www.wto.org/english/news_e/news26_e/safe_mdg_17apr26_366_e.htm,CLEANED,NO FILE,,,,,,,,,,,
2026-04-17,"Madagascar launches safeguard investigation on certain tableware, kitchenware, and household and packaging articles",https://www.wto.org/english/news_e/news26_e/safe_mdg_17apr26_365_e.htm,114.md,No,,,,,,,,,,,
2026-04-20,Road transport contractual chain order issued,https://www.fwc.gov.au/about-us/news-and-media/news/road-transport-contractual-chain-order-issued,115.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,6,4,2,7,4,7,4.932203,Low
2026-04-17,Registration of the Timber Furnishing and Textiles Union and withdrawal from the CFMEU from 17 April 2026,https://www.fwc.gov.au/cfmeu-and-tftu,116.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,6,2,2,1,1,1,2.677966,Low
2026-04-24,Reminder: income tax returns due soon for taxable NFPs,https://www.ato.gov.au/not-for-profit-newsroom/reminder-income-tax-returns-due-soon-for-taxable-nfps,CLEANED,NO FILE,,,,,,,,,,,
