Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-04-30,$12.5 million upgrade completed at Gold Coast Recreation Precinct,https://statements.qld.gov.au/statements/104980,15.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,More Queenslanders hit the road with Digital Licence app,https://statements.qld.gov.au/statements/104975,16.md,Yes,State and Local Government Programs
2026-04-29,Advancing the potential for antimony processing,https://resources.vic.gov.au/about-us/news/advancing-the-potential-for-antimony-processing,17.md,Yes,Funding and Grant Announcements
2026-04-27,Securing future quarry resources,https://resources.vic.gov.au/about-us/news/securing-future-quarry-resources,18.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Inaugural National Biosecurity Strategy Annual Report released,https://www.agriculture.gov.au/about/news/inaugural-nbs-annual-report-released,19.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,Detector dog teams protect Australia from exotic animal diseases,https://www.agriculture.gov.au/about/news/detector-dog-teams-protect,20.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-05-01,New urban farming project to increase food access,https://www.dss.gov.au/news/new-urban-farming-project-increase-food-access,21.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-28,Launch of the National Child and Family Investment Strategy,https://www.dss.gov.au/news/launch-national-child-and-family-investment-strategy,22.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-04-30,Agricultural industry profit increases in 2025,https://www.gov.scot/news/agricultural-industry-profit-increases-in-2025/,23.md,No,
2026-04-29,Monthly GDP Estimates for February,https://www.gov.scot/news/monthly-gdp-estimates-for-february-4/,24.md,No,
2026-04-29,Scottish Salmon and Sea Trout Fishery Statistics updated for 2025 Season,https://www.gov.scot/news/scottish-salmon-and-sea-trout-fishery-statistics-updated-for-2025-season/,25.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,"Short-Term Lets Licensing Statistics, to 31 December 2025",https://www.gov.scot/news/short-term-lets-licensing-statistics-to-31-december-2025/,26.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,Community Payback Orders – Unpaid work or Other Activity Requirements – February 2026,https://www.gov.scot/news/community-payback-orders-unpaid-work-or-other-activity-requirements-february-2026/,27.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,Looked After Children Statistics: 2024-25,https://www.gov.scot/news/looked-after-children-statistics-2024-25/,28.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,"IMO progresses work on ship emissions, pollution and ocean protection",https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-progresses-work-on-ship-emissions-pollution-and-ocean-protection.aspx,29.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-05-01,Governor Newsom announces appointments 5.1.2026,https://www.gov.ca.gov/2026/05/01/governor-newsom-announces-appointments-5-1-2026/,30.md,Yes,Parliamentary and Political Proceedings
2026-05-01,Governor Newsom visits Pasadena City College construction trades lab helping LA rebuild,https://www.gov.ca.gov/2026/05/01/governor-newsom-visits-pasadena-city-college-construction-trades-lab-helping-la-rebuild/,31.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,"Governor Newsom celebrates launch of western regional energy market, designed to deliver lower energy costs and strengthen electric grid",https://www.gov.ca.gov/2026/05/01/governor-newsom-celebrates-launch-of-western-regional-energy-market-designed-to-deliver-lower-energy-costs-and-strengthen-electric-grid/,CLEANED,NO FILE,
2026-05-01,"Governor Newsom announces 180+ affordable homes in Los Angeles, more planned for San Francisco",https://www.gov.ca.gov/2026/05/01/governor-newsom-announces-180-affordable-homes-in-los-angeles-more-planned-for-san-francisco/,33.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,"61 days later, no plan: Trump’s Iran war drives national gas prices to a four-year high, sending prices soaring across the economy",https://www.gov.ca.gov/2026/04/30/61-days-later-no-plan-trumps-iran-war-drives-national-gas-prices-to-a-four-year-high-sending-prices-soaring-across-the-economy/,34.md,Yes,Parliamentary and Political Proceedings
2026-04-29,Victoria–Nauru parliamentary partnership celebrated,https://www.parliament.vic.gov.au/news/general-news/eragow,35.md,Yes,Parliamentary and Political Proceedings
2026-04-27,Support needed for apartment energy shift,https://www.parliament.vic.gov.au/news/infrastructure/apartment-renewables,36.md,Yes,Parliamentary and Political Proceedings
2026-05-01,New insights into Aboriginal and Torres Strait Islander peoples’ physical activity and sleep,https://www.abs.gov.au/media-centre/media-releases/new-insights-aboriginal-and-torres-strait-islander-peoples-physical-activity-and-sleep,37.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Import prices flat despite rising fuel prices,https://www.abs.gov.au/media-centre/media-releases/import-prices-flat-despite-rising-fuel-prices,38.md,No,
2026-04-29,8 things of interest about Australia’s overseas-born population,https://www.abs.gov.au/media-centre/media-releases/8-things-interest-about-australias-overseas-born-population,39.md,No,
2026-04-29,CPI rose 4.6% in the year to March 2026,https://www.abs.gov.au/media-centre/media-releases/cpi-rose-46-year-march-2026,40.md,No,
2026-04-29,Drug offences down 15% in criminal courts,https://www.abs.gov.au/media-centre/media-releases/drug-offences-down-15-criminal-courts,41.md,No,
2026-04-30,EU grants worth €600 million available for cross-border energy infrastructure projects,https://energy.ec.europa.eu/news/eu-grants-worth-eu600-million-available-cross-border-energy-infrastructure-projects-2026-04-30_en,42.md,Yes,Funding and Grant Announcements
2026-04-30,Citizens Energy Package: helping households in the energy transition,https://energy.ec.europa.eu/news/citizens-energy-package-helping-households-energy-transition-2026-04-30_en,43.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,Commissioner Jørgensen in Paris for talks on the global clean energy transition and housing affordability,https://energy.ec.europa.eu/news/commissioner-jorgensen-paris-talks-global-clean-energy-transition-and-housing-affordability-2026-04-30_en,44.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-30,Commission assesses with EU countries the security of oil and gas supply as the conflict in the Middle East continues,https://energy.ec.europa.eu/news/commission-assesses-eu-countries-security-oil-and-gas-supply-conflict-middle-east-continues-2026-04-30_en,45.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,"Successful first round of the EU Hydrogen Mechanism to support market development, providing value added to the industry",https://energy.ec.europa.eu/news/successful-first-round-eu-hydrogen-mechanism-support-market-development-providing-value-added-2026-04-29_en,46.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,Commission adopts temporary State aid framework to support sectors affected by Middle East crisis,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_894,CLEANED,NO FILE,
2026-04-29,"President von der Leyen at the European Parliament on the EU strategy in response to the ongoing Middle East crisis, including its implications on energy prices",https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_26_923,CLEANED,NO FILE,
2026-04-29,April infringements package: key decisions on energy,https://energy.ec.europa.eu/news/april-infringements-package-key-decisions-energy-2026-04-29_en,49.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-25,PCI-PMI Transparency Platform publishes data from projects from the 2nd PCI and PMI list,https://cinea.ec.europa.eu/news-events/news/pci-pmi-transparency-platform-publishes-data-projects-2nd-pci-and-pmi-list-2026-04-29_en,50.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-25,Statement by the Commission and the High Representative ahead of the 40 years since the Chornobyl disaster,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_889,CLEANED,NO FILE,
2026-04-29,A review of the Reef 2050 Plan is now underway,https://www2.gbrmpa.gov.au/news/review-reef-2050-plan-now-underway,52.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-30,APRA releases Monthly Authorised Deposit-taking Institution Statistics for March 2026,https://www.apra.gov.au/news-and-publications/apra-releases-monthly-authorised-deposit-taking-institution-statistics-for-71,53.md,No,
2026-04-30,APRA calls for a step-change in AI-related risk management and governance,https://www.apra.gov.au/news-and-publications/apra-calls-for-a-step-change-ai-related-risk-management-and-governance,54.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-30,APRA finalises targeted amendments to CPS 230 Operational Risk Management,https://www.apra.gov.au/news-and-publications/apra-finalises-targeted-amendments-to-cps-230-operational-risk-management,55.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-04-29,APRA and ASIC publish latest data on life insurance claims and disputes - December 2025,https://www.apra.gov.au/news-and-publications/apra-and-asic-publish-latest-data-on-life-insurance-claims-and-disputes-12,56.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-25,G7 declaration recognizes land degradation and drought as global security risks,https://www.unccd.int/news-stories/press-releases/g7-declaration-recognizes-land-degradation-and-drought-global-security,57.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-05-01,AASB May 2026 Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-may-2026-board-meeting-public-agenda-and-papers-out-now/,58.md,Yes,Legislative and Statutory Developments
2026-04-27,Renae Gasmier appointed to lead new division in Solar Victoria,https://www.solar.vic.gov.au/renae-gasmier-appointed-lead-new-division-solar-victoria,59.md,Yes,Corporate and Institutional ESG Actions
2026-04-30,Large-diameter rollers prove their value in overland conveyor systems,https://www.mriwa.wa.gov.au/news-and-events/large-diameter-rollers-prove-their-value-in-overland-conveyor-systems/,60.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,Minns Labor Government unlocks land to build more than 200 new homes in East Tamworth,https://www.planning.nsw.gov.au/news/minns-labor-government-unlocks-land-build-more-than-200-new-homes-in-east-tamworth,61.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-28,"$3.8 million to fast-track more than 68,000 new homes across regional NSW",https://www.planning.nsw.gov.au/news/3-8-million-to-fast-track-more-than-68000-new-homes-across-regional-nsw,62.md,Yes,Funding and Grant Announcements
2026-04-27,First Pre-sale Finance Guarantees in regional NSW to deliver more homes for the Central West,https://www.planning.nsw.gov.au/news/first-pre-sale-finance-guarantees-in-regional-nsw-to-deliver-more-homes-for-the-central-west,63.md,Yes,Funding and Grant Announcements
2026-04-30,Consultation on cost recovery arrangements,https://www.oir.gov.au/blog/consultation-cost-recovery-arrangements-0,64.md,Yes,Consultation and Policy Design Opportunities
2026-04-28,National Reconstruction Fund Corporation builds Australia’s advanced manufacturing capability with $28.45 million investment in Liquid Instruments,https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-corporation-builds-australias-advanced-manufacturing-capability-2845-million-investment-liquid-instruments,65.md,No,
2026-04-29,Quarterly Snapshot Q3 2025-26,https://www.naif.gov.au/media-centre/quarterly-snapshot-q3-2025-26/,66.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Public feedback highlights priorities for Snowy Water Deed review,https://www.dcceew.gov.au/about/news/public-feedback-highlights-priorities-snowy-water-deed-review,67.md,Yes,Consultation and Policy Design Opportunities
2026-04-30,Statutory consultation now open: MNES standard,https://www.dcceew.gov.au/about/news/statutory-consultation-now-open-mnes-standard,68.md,Yes,Consultation and Policy Design Opportunities
2026-04-30,Have your say on proposed ACCU Scheme amendments,https://www.dcceew.gov.au/about/news/hys-proposed-accu-scheme-amendments,69.md,Yes,Consultation and Policy Design Opportunities
2026-04-30,Building resilient Reef wetlands,https://www.dcceew.gov.au/about/news/building-resilient-reef-wetlands,CLEANED,NO FILE,
2026-04-30,Energy upgrades roll out across social housing in TAS,https://www.dcceew.gov.au/about/news/energy-upgrades-roll-out-across-social-housing-tas,71.md,Yes,Funding and Grant Announcements
2026-04-29,Australia advances global energy and climate action at Petersberg Dialogue,https://www.dcceew.gov.au/about/news/australia-advances-global-energy-climate-action-petersberg-dialogue,72.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-29,Five species selected for protection statement pilot,https://www.dcceew.gov.au/about/news/protection-statement-pilot,CLEANED,NO FILE,
2026-04-29,"Household Energy Upgrades Fund reaches 10,000 installations",https://www.dcceew.gov.au/about/news/household-energy-upgrades-fund-reaches-10000-installations,74.md,Yes,Funding and Grant Announcements
2026-04-28,Review of the Reef 2050 Plan,https://www.dcceew.gov.au/about/news/review-reef-2050-plan,75.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-28,Have your say on the OEI CRIS,https://www.dcceew.gov.au/about/news/hys-oei-cris,76.md,Yes,Consultation and Policy Design Opportunities
2026-04-28,Uniting Global Stakeholders to Advance Green Supply Chain Transformation at Shanghai Climate Week,https://www.wbcsd.org/news/uniting-global-stakeholders-to-advance-green-supply-chain-transformation-at-shanghai-climate-week/,77.md,Yes,Corporate and Institutional ESG Actions
2026-04-28,Mentoring for Cultural Diversity,https://www.aicd.com.au/news-media/media-releases/2026/mentoring-for-cultural-diversity.html,78.md,Yes,Corporate and Institutional ESG Actions
2026-04-30,Landmark achievement opens pathway for treatment of drug-resistant tuberculosis,https://www.ansto.gov.au/news/landmark-achievement-opens-pathway-for-treatment-of-drug-resistant-tuberculosis,79.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-05-01,Question and answer - Daily Telegraph Future Western Sydney Forum,https://www.pm.gov.au/media/question-and-answer-daily-telegraph-future-western-sydney-forum,80.md,No,
2026-05-01,Daily Telegraph Future Western Sydney Forum,https://www.pm.gov.au/media/daily-telegraph-future-western-sydney-forum,81.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Doorstop - Sydney,https://www.pm.gov.au/media/doorstop-sydney-8,82.md,No,
2026-05-01,Additional jet fuel and additional diesel secured,https://www.pm.gov.au/media/additional-jet-fuel-and-additional-diesel-secured,83.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,Television interview - SBS,https://www.pm.gov.au/media/television-interview-sbs,84.md,No,
2026-04-30,Press conference - Sydney,https://www.pm.gov.au/media/press-conference-sydney-33,85.md,Yes,Parliamentary and Political Proceedings
2026-04-30,Interim Report of the Royal Commission on Antisemitism and Social Cohesion,https://www.pm.gov.au/media/interim-report-royal-commission-antisemitism-and-social-cohesion,86.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,Doorstop - Perth,https://www.pm.gov.au/media/doorstop-perth-2,87.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-29,Delivering $1.1 billion to strengthen supply chains and boost productivity in Western Australia,https://www.pm.gov.au/media/delivering-1-1-billion-strengthen-supply-chains-and-boost-productivity-western-australia,88.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-29,Faster environmental approvals with states and territories,https://www.pm.gov.au/media/faster-environmental-approvals-states-and-territories,89.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-04-29,The Chamber of Minerals and Energy of Western Australia,https://www.pm.gov.au/media/chamber-minerals-and-energy-western-australia,90.md,Yes,Funding and Grant Announcements
2026-04-28,Radio interview - ABC Perth,https://www.pm.gov.au/media/radio-interview-abc-perth-7,91.md,Yes,Parliamentary and Political Proceedings
2026-04-30,为遭遇个人危机、经济困难或自然灾害的人士提供税务支持,https://www.ato.gov.au/other-languages/simplified-chinese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-chinese-simplified,CLEANED,NO FILE,
2026-04-30,"संकट, आर्थिक कठिनाइ वा प्राकृतिक प्रकोपको लागि कर सहयोग",https://www.ato.gov.au/other-languages/nepali/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-nepali,CLEANED,NO FILE,
2026-04-30,"위기, 재정적 어려움 또는 자연 재해에 대한 세무 지원",https://www.ato.gov.au/other-languages/korean/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-korean,CLEANED,NO FILE,
2026-04-30,ការគាំទ្រផ្នែកពន្ធដារក្នុងគ្រាមានវិបត្តិ ការលំបាកផ្នែកហិរញ្ញវត្ថុ ឬគ្រោះមហន្តរាយធម្មជាតិ,https://www.ato.gov.au/other-languages/khmer/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-khmer,CLEANED,NO FILE,
2026-04-30,حمایت مالیاتی در مواقع بحران، تنگنای مالی یا بلایای طبیعی,https://www.ato.gov.au/other-languages/farsi/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-farsi,CLEANED,NO FILE,
2026-04-30,الدعم الضريبي في حالات اللأزمات أوالصعوبات المالية أوالكوارث الطبيعية,https://www.ato.gov.au/other-languages/arabic/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-arabic,CLEANED,NO FILE,
2026-04-30,"Hỗ trợ thuế cho các trường hợp khủng hoảng, khó khăn tài chính hoặc thiên tai",https://www.ato.gov.au/other-languages/vietnamese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-vietnamese,CLEANED,NO FILE,
2026-04-30,為遭遇個人危機、經濟困難或自然災害的人士提供稅務支援,https://www.ato.gov.au/other-languages/traditional-chinese/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-chinese-traditional,CLEANED,NO FILE,
2026-04-30,การสนับสนุนด้านภาษีเมื่อเผชิญภาวะวิกฤติ ความลำบากทางการเงิน หรือภัยพิบัติทางธรรมชาติ,https://www.ato.gov.au/other-languages/thai/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-thai,CLEANED,NO FILE,
2026-04-30,"Suporta sa buwis para sa isang krisis, paghihirap sa pananalapi o likas na sakuna",https://www.ato.gov.au/other-languages/filipino/tax-support-for-a-crisis-financial-hardship-or-natural-disaster-filipino,101.md,Yes,Legislative and Statutory Developments
2026-04-30,Delivering emissions reduction while maintaining energy reliability,https://www.climatechangeauthority.gov.au/delivering-emissions-reduction-while-maintaining-energy-reliability,102.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-29,On Good Authority - 22 April 2026,https://www.climatechangeauthority.gov.au/good-authority-22-april-2026,103.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-30,"WTO opens online registration for 2026 Public Forum, launches call for proposals",https://www.wto.org/english/news_e/news26_e/pfor_30apr26_370_e.htm,CLEANED,NO FILE,
2026-04-28,"Members review notifications, anti-dumping actions at regular spring meeting of Committee",https://www.wto.org/english/news_e/news26_e/anti_28apr26_381_e.htm,CLEANED,NO FILE,
2026-04-28,"Canada commits CAD 500,000 to strengthen food safety and plant and animal health capacity",https://www.wto.org/english/news_e/news26_e/sps_28apr26_378_e.htm,CLEANED,NO FILE,
2026-04-27,"WTO members review safeguard actions, exchange views on measures affecting steel products",https://www.wto.org/english/news_e/news26_e/safe_27apr26_380_e.htm,107.md,No,
2026-04-27,WTO project aims to step up ePing use to increase transparency and market access in Africa,https://www.wto.org/english/news_e/news26_e/stdf_27apr26_372_e.htm,CLEANED,NO FILE,
2026-05-01,Ticked off: how a bite can turn meat against you,https://www.csiro.au/en/news/All/Articles/2026/May/Mammalian-meat-allergy,109.md,No,
2026-04-30,Innovation Celebrated in Marrakesh as UN Tourism Backs Next Generation of Startups,https://www.untourism.int/news/innovation-takes-in-marrakech-as-un-tourism-backs-next-generation-of-startups,110.md,Yes,Funding and Grant Announcements
2026-04-29,Betting on hydrogen in stand-alone energy systems? The economic outlook doesn't look good,https:// iceds.anu.edu.au/news-events/news/betting-hydrogen-stand-alone-energy-systems-economic-outlook-doesnt-look-good,FAILED,NO FILE,
2026-04-29,General Manager statement: Mark Irving KC resignation,https://www.fwc.gov.au/about-us/news-and-media/news/general-manager-statement-mark-irving-kc-resignation,112.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-05-01,"World Bank and Asian Development Bank Partner with Tonga to Strengthen Jobs, Connectivity, and Resilience",http://www.worldbank.org/en/news/press-release/2026/05/01/world-bank-and-asian-development-bank-partner-with-tonga-to-strengthen-jobs-connectivity-and-resilience,113.md,Yes,Funding and Grant Announcements
2026-05-01,Tajikistan Boosts Entrepreneurship and Jobs for Women,http://www.worldbank.org/en/news/press-release/2026/05/01/tajikistan-boosts-entrepreneurship-and-jobs-for-women,114.md,Yes,Funding and Grant Announcements
2026-04-30,The World Bank Scales Up Sustainable Agroforestry Financing in Paraguay,http://www.worldbank.org/en/news/press-release/2026/04/30/the-world-bank-scales-up-sustainable-agroforestry-financing-in-paraguay,115.md,Yes,Funding and Grant Announcements
2026-04-30,World Bank and Solomon Islands Forge Six-Year Partnership to Unlock New Sources of Growth and Jobs,http://www.worldbank.org/en/news/press-release/2026/04/30/-world-bank-and-solomon-islands-forge-six-year-partnership-to-unlock-new-sources-of-growth-and-jobs,116.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-30,"Guinea Launches AgriConnect Compact to Transform Agri-Food Systems, Strengthen Food Security, and Create Jobs",http://www.worldbank.org/en/news/press-release/2026/04/30/guinea-launches-agriconnect-compact-to-transform-agri-food-systems-strengthen-food-security-and-create-jobs,117.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,"World Bank Approves $225 Million to Improve Health, Nutrition, and Early Childhood Services for Millions in Côte d'Ivoire",http://www.worldbank.org/en/news/press-release/2026/04/30/world-bank-approves-225-million-to-improve-health-nutrition-and-early-childhood-services-for-millions-in-cote-d-ivoire,118.md,Yes,Funding and Grant Announcements
2026-04-29,"Western Balkans’ Growth Subdued, Unlocking Job Potential Key to Long-Term Prospects",http://www.worldbank.org/en/news/press-release/2026/04/29/western-balkans-growth-subdued-unlocking-job-potential-key-to-long-term-prospects,119.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-29,World Bank Group Appoints Maria Thestrup as Vice President of Integrity,http://www.worldbank.org/en/news/press-release/2026/04/29/-world-bank-group-appoints-maria-thestrup-as-vice-president-of-integrity,120.md,Yes,Corporate and Institutional ESG Actions
2026-04-29,World Bank Group Supports Cadastre Modernization in Panama to Improve Land Services and Facilitate Investment,http://www.worldbank.org/en/news/press-release/2026/04/29/grupo-banco-mundial-apoya-modernizacion-catastro-panama-mejorar-servicios-tierras-facilitar-inversion,121.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-28,Madagascar’s Transport Infrastructure Gets a Major Boost with World Bank Group Support,http://www.worldbank.org/en/news/press-release/2026/04/28/madagascar-s-transport-infrastructure-gets-a-major-boost-with-world-bank-group-support,122.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-28,World Bank Approves $250 Million to Transform Kinshasa's Waste Management and Create Jobs,http://www.worldbank.org/en/news/press-release/2026/04/28/world-bank-approves-250-million-to-transform-kinshasa-s-waste-management-and-create-jobs,123.md,Yes,Funding and Grant Announcements
2026-04-28,Strengthening Coastal Resilience and the Blue Economy in West Africa: The World Bank Group Announces the Launch of WACA+ in Mauritania,http://www.worldbank.org/en/news/press-release/2026/04/28/strengthening-coastal-resilience-and-the-blue-economy-in-west-africa-launch-of-waca-in-mauritania,124.md,No,
2026-04-28,Middle East War to Spark Biggest Energy Price Surge in Four Years,http://www.worldbank.org/en/news/press-release/2026/04/28/commodity-markets-outlook-april-2026-press-release,125.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-28,"Morocco Can Accelerate Growth, Attract Private Investment, and Generate Millions of Jobs Through Structural and Other Policy Reforms",http://www.worldbank.org/en/news/press-release/2026/04/28/morocco-can-accelerate-growth-attract-private-investment-and-generate-millions-of-jobs-through-structural-and-other-poli,126.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-04-27,Regional Launch of “Fit to Prosper”: Investing in Health for Jobs and Development in Western and Central Africa,http://www.worldbank.org/en/news/press-release/2026/04/27/regional-launch-of-fit-to-prosper-investing-in-health-for-jobs-and-development-in-western-central-africa,127.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-04-27,"World Bank Group to Power Cambodia’s Transport Transformation, Unlocking Jobs and Growth",http://www.worldbank.org/en/news/press-release/2026/04/27/world-bank-group-to-power-cambodia-s-transport-transformation-unlocking-jobs-and-growth,128.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,VIC Budget: Freebies are not the economic answer,https://www.australianindustrygroup.com.au/news/media-centre/2026/vic-budget-freebies-are-not-the-economic-answer/,129.md,No,
2026-05-01,Opinion: Apprenticeships work. Let’s back them and protect them,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/apprenticeships-work.-lets-back-them-and-protect-them,130.md,Yes,Consultation and Policy Design Opportunities
2026-04-29,Australian Industry Group calls for more strategic engagement to grow Australia–Africa trade,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-calls-for-more-strategic-engagement-to-grow-australiaafrica-trade/,CLEANED,NO FILE,
2026-04-29,Invidious choices ahead as the leading edge of energy crisis inflation arrives,https://www.australianindustrygroup.com.au/news/media-centre/2026/invidious-choices-ahead-as-the-leading-edge-of-energy-crisis-inflation-arrives/,CLEANED,NO FILE,
2026-04-29,Opening statement: Inquiry into strengthening Australia’s trade and investment relations with Africa,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/opening-statement-inquiry-into-strengthening-australias-trade-and-investment-relations-with-africa/,CLEANED,NO FILE,
2026-04-28,Australian Industry Group welcomes new Defence Secretary Meghan Quinn,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-new-defence-secretary-meghan-quinn/,CLEANED,NO FILE,
2026-04-27,Declining apprenticeship commencements risk holding Australia back,https://www.australianindustrygroup.com.au/news/media-centre/2026/declining-apprenticeship-commencements-risk-holding-australia-back/,CLEANED,NO FILE,
2026-04-29,Parliament sounds the alarm over the state of fundamental rights in the EU,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41840/parliament-sounds-the-alarm-over-the-state-of-fundamental-rights-in-the-eu,136.md,Yes,Parliamentary and Political Proceedings
