original,normalized
https://energy.ec.europa.eu/news/consultation-danish-market-reform-plan-2025-10-07_en,https://energy.ec.europa.eu/news/consultation-danish-market-reform-plan-2025-10-07_en
https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en,https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2256,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2256
https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en
https://environment.ec.europa.eu/news/eu-ecolabel-hits-record-numbers-green-opportunities-grow-2025-10-09_en,https://environment.ec.europa.eu/news/eu-ecolabel-hits-record-numbers-green-opportunities-grow-2025-10-09_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2286,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2286
https://g20.org/g20-media/speech-by-dm-botes-g20-salo-7-oct-25-final/,https://g20.org/g20-media/speech-by-dm-botes-g20-salo-7-oct-25-final/
https://g20.org/g20-media/speech-dm-botes-g20-dirco-sanlam/,https://g20.org/g20-media/speech-dm-botes-g20-dirco-sanlam/
https://minister.agriculture.gov.au/collins/media-releases/assisting-wa-farmers-phase-out-live-sheep-exports-by-sea,https://minister.agriculture.gov.au/collins/media-releases/assisting-wa-farmers-phase-out-live-sheep-exports-by-sea
https://minister.dcceew.gov.au/bowen/media-releases/600-million-community-boost-next-wave-renewable-projects-power-ahead,https://minister.dcceew.gov.au/bowen/media-releases/600-million-community-boost-next-wave-renewable-projects-power-ahead
https://minister.infrastructure.gov.au/m-king/media-release/expressions-interest-called-upgrade-kwinana-freeway,https://minister.infrastructure.gov.au/m-king/media-release/expressions-interest-called-upgrade-kwinana-freeway
https://ministers.finance.gov.au/financeminister/media-release/2025/10/08/new-legislation-cut-red-tape-and-make-our-economy-more-productive,https://ministers.finance.gov.au/financeminister/media-release/2025/10/08/new-legislation-cut-red-tape-and-make-our-economy-more-productive
https://ministers.finance.gov.au/financeminister/media-release/2025/10/03/australian-government-general-government-sector-monthly-financial-statements-july-and-august-2025,https://ministers.finance.gov.au/financeminister/media-release/2025/10/03/australian-government-general-government-sector-monthly-financial-statements-july-and-august-2025
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-ensure-super-paid-time,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-ensure-super-paid-time
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-modernise-regulation-payment-service,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-modernise-regulation-payment-service
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-freezing-beer-excise-introduced,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-freezing-beer-excise-introduced
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/work-regulators-superannuation-savings,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/work-regulators-superannuation-savings
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/accc-commissioner-appointment,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/accc-commissioner-appointment
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-legislation-ensure-super-paid-time,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-legislation-ensure-super-paid-time
https://press.un.org/en/2025/sgsm22858.doc.htm,https://press.un.org/en/2025/sgsm22858.doc.htm
https://press.un.org/en/2025/sgsm22857.doc.htm,https://press.un.org/en/2025/sgsm22857.doc.htm
https://press.un.org/en/2025/sgsm22856.doc.htm,https://press.un.org/en/2025/sgsm22856.doc.htm
https://press.un.org/en/2025/sgsm22855.doc.htm,https://press.un.org/en/2025/sgsm22855.doc.htm
https://press.un.org/en/2025/sgsm22854.doc.htm,https://press.un.org/en/2025/sgsm22854.doc.htm
https://press.un.org/en/2025/sgsm22853.doc.htm,https://press.un.org/en/2025/sgsm22853.doc.htm
https://press.un.org/en/2025/sgsm22852.doc.htm,https://press.un.org/en/2025/sgsm22852.doc.htm
https://press.un.org/en/2025/sgsm22851.doc.htm,https://press.un.org/en/2025/sgsm22851.doc.htm
https://resources.vic.gov.au/about-us/news/promoting-victorias-minerals-potential,https://resources.vic.gov.au/about-us/news/promoting-victorias-minerals-potential
https://resources.vic.gov.au/about-us/news/designing-slope-stability-criteria,https://resources.vic.gov.au/about-us/news/designing-slope-stability-criteria
https://resources.vic.gov.au/about-us/news/resources-regulator-to-inspect-western-quarries,https://resources.vic.gov.au/about-us/news/resources-regulator-to-inspect-western-quarries
https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/visit-us-at-imarc,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/visit-us-at-imarc
"https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/hyperspectral-study-enhances-understanding-of-uranium-mineralisation-at-angularli-deposit,-northern-territory","https://resourcingtheterritory.nt.gov.au/news-and-events/news/2025/hyperspectral-study-enhances-understanding-of-uranium-mineralisation-at-angularli-deposit,-northern-territory"
https://sciencebasedtargets.org/news/sbti-opens-consultation-on-urgent-updates-to-forest-land-and-agriculture-flag-criteria,https://sciencebasedtargets.org/news/sbti-opens-consultation-on-urgent-updates-to-forest-land-and-agriculture-flag-criteria
https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-tax-exemptions-ethyl-alcohol-2025-10-06_en,https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-tax-exemptions-ethyl-alcohol-2025-10-06_en
https://unfccc.int/news/lead-reviewers-strengthen-biennial-transparency-report-review-process,https://unfccc.int/news/lead-reviewers-strengthen-biennial-transparency-report-review-process
https://unfccc.int/news/dialogue-calls-for-stronger-ocean-action-in-national-climate-plans-and-scaled-up-finance,https://unfccc.int/news/dialogue-calls-for-stronger-ocean-action-in-national-climate-plans-and-scaled-up-finance
https://unfccc.int/news/technology-executive-committee-drives-innovation-and-collaboration,https://unfccc.int/news/technology-executive-committee-drives-innovation-and-collaboration
https://whc.unesco.org/en/news/2823,https://whc.unesco.org/en/news/2823
https://www.abs.gov.au/media-centre/media-releases/9-insights-aboriginal-and-torres-strait-islander-peoples-nutrition,https://www.abs.gov.au/media-centre/media-releases/9-insights-aboriginal-and-torres-strait-islander-peoples-nutrition
https://www.accc.gov.au/media-release/yamahas-proposed-acquisition-of-telwater-raises-competition-concerns,https://www.accc.gov.au/media-release/yamahas-proposed-acquisition-of-telwater-raises-competition-concerns
https://www.accc.gov.au/media-release/luke-woodward-appointed-accc-commissioner,https://www.accc.gov.au/media-release/luke-woodward-appointed-accc-commissioner
https://www.accc.gov.au/media-release/elders-acquisition-of-delta-agribusiness-not-opposed-subject-to-divestments,https://www.accc.gov.au/media-release/elders-acquisition-of-delta-agribusiness-not-opposed-subject-to-divestments
https://www.accc.gov.au/about-us/news/media-updates/accc-authorises-1circle-to-enable-collective-procurement-of-renewable-energy-supplies,https://www.accc.gov.au/about-us/news/media-updates/accc-authorises-1circle-to-enable-collective-procurement-of-renewable-energy-supplies
https://www.accc.gov.au/media-release/telstra-fined-18-million-for-misleading-belong-customers-over-broadband-speed-claims,https://www.accc.gov.au/media-release/telstra-fined-18-million-for-misleading-belong-customers-over-broadband-speed-claims
https://www.aemc.gov.au/news-centre/media-releases/aemc-decides-against-new-inertia-market-costs-outweigh-benefits-while-existing-reforms-take-hold,https://www.aemc.gov.au/news-centre/media-releases/aemc-decides-against-new-inertia-market-costs-outweigh-benefits-while-existing-reforms-take-hold
https://www.aemc.gov.au/news-centre/media-releases/aemc-launches-package-work-ensure-electricity-planning-framework-remains-fit-purpose,https://www.aemc.gov.au/news-centre/media-releases/aemc-launches-package-work-ensure-electricity-planning-framework-remains-fit-purpose
https://www.aer.gov.au/news/articles/communications/aer-approves-ampols-application-surrender-its-retailer-authorisations,https://www.aer.gov.au/news/articles/communications/aer-approves-ampols-application-surrender-its-retailer-authorisations
https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-october-2025,https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-october-2025
https://www.apra.gov.au/news-and-publications/apra-disqualifies-two-directors-of-xinja-bank-under-far,https://www.apra.gov.au/news-and-publications/apra-disqualifies-two-directors-of-xinja-bank-under-far
https://www.cefc.com.au/media/media-release/accelerating-towards-net-zero-cefc-annual-report-2024-25/,https://www.cefc.com.au/media/media-release/accelerating-towards-net-zero-cefc-annual-report-2024-25/
https://www.cefc.com.au/media/media-release/major-construction-underway-on-nation-critical-humelink-project/,https://www.cefc.com.au/media/media-release/major-construction-underway-on-nation-critical-humelink-project/
https://www.csiro.au/en/news/All/News/2025/October/CSIRO-ships-out-to-study-deep-dwellers-of-the-Coral-Sea,https://www.csiro.au/en/news/All/News/2025/October/CSIRO-ships-out-to-study-deep-dwellers-of-the-Coral-Sea
https://www.csiro.au/en/news/All/News/2025/October/CSIRO-report-highlights-need-for-Indigenous-led-approach-to-AI-in-healthcare,https://www.csiro.au/en/news/All/News/2025/October/CSIRO-report-highlights-need-for-Indigenous-led-approach-to-AI-in-healthcare
https://www.csiro.au/en/news/All/Articles/2025/October/Arsenic-minerals,https://www.csiro.au/en/news/All/Articles/2025/October/Arsenic-minerals
https://www.csiro.au/en/news/All/Articles/2025/October/New-species-of-shark-and-crab,https://www.csiro.au/en/news/All/Articles/2025/October/New-species-of-shark-and-crab
https://www.csiro.au/en/news/All/Articles/2025/October/Heat-stress-agriculture-labour,https://www.csiro.au/en/news/All/Articles/2025/October/Heat-stress-agriculture-labour
https://www.dcceew.gov.au/about/news/cis-tender-4-deliver-6-6gw-clean-energy,https://www.dcceew.gov.au/about/news/cis-tender-4-deliver-6-6gw-clean-energy
https://www.dcceew.gov.au/about/news/intro-why-recycled-content-traceability-important,https://www.dcceew.gov.au/about/news/intro-why-recycled-content-traceability-important
https://www.dcceew.gov.au/about/news/tutorial-1-understanding-national-framework-recycled-content-traceability,https://www.dcceew.gov.au/about/news/tutorial-1-understanding-national-framework-recycled-content-traceability
https://www.dcceew.gov.au/about/news/tutorial-2-building-business-case-traceability,https://www.dcceew.gov.au/about/news/tutorial-2-building-business-case-traceability
https://www.dcceew.gov.au/about/news/tutorial-3-mapping-your-supply-chain,https://www.dcceew.gov.au/about/news/tutorial-3-mapping-your-supply-chain
https://www.dcceew.gov.au/about/news/world-heritage-leader-sees-australias-unique-places-up-close,https://www.dcceew.gov.au/about/news/world-heritage-leader-sees-australias-unique-places-up-close
https://www.dcceew.gov.au/about/news/tutorial-4-deciding-traceability-information-need,https://www.dcceew.gov.au/about/news/tutorial-4-deciding-traceability-information-need
https://www.dcceew.gov.au/about/news/tutorial-5-deciding-traceability-system,https://www.dcceew.gov.au/about/news/tutorial-5-deciding-traceability-system
https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/research-into-leaf-spot-disease-developing-solutions-to-manage-impact-on-barley-crops,https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/research-into-leaf-spot-disease-developing-solutions-to-manage-impact-on-barley-crops
https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/joint-review-of-berry-testing-data-shows-no-evidence-of-pesticide-misuse,https://www.dpi.nsw.gov.au/about-us/media-centre/releases/2025/general/joint-review-of-berry-testing-data-shows-no-evidence-of-pesticide-misuse
https://www.dpi.qld.gov.au/news-media/news/get-ready-week,https://www.dpi.qld.gov.au/news-media/news/get-ready-week
https://www.dta.gov.au/media-releases/dtas-statement-implementation-procurement-reforms,https://www.dta.gov.au/media-releases/dtas-statement-implementation-procurement-reforms
https://www.energymining.sa.gov.au/home/news/latest/investment-at-port-pirie-to-support-critical-metals-production,https://www.energymining.sa.gov.au/home/news/latest/investment-at-port-pirie-to-support-critical-metals-production
https://www.environment.nsw.gov.au/news/koala-planting-days-bring-community-and-culture-together,https://www.environment.nsw.gov.au/news/koala-planting-days-bring-community-and-culture-together
https://www.environment.nsw.gov.au/news/7-5-million-boost-help-farmers-and-land-managers-cut-emissions-and-boost-regional-economies,https://www.environment.nsw.gov.au/news/7-5-million-boost-help-farmers-and-land-managers-cut-emissions-and-boost-regional-economies
https://www.environment.nsw.gov.au/news/threats-saratoga-island-nature-reserve-vandals-illegal-campers,https://www.environment.nsw.gov.au/news/threats-saratoga-island-nature-reserve-vandals-illegal-campers
https://www.environment.nsw.gov.au/news/jacks-creek-walking-track-upgrade,https://www.environment.nsw.gov.au/news/jacks-creek-walking-track-upgrade
https://www.epa.wa.gov.au/media-statements/epa-delivers-recommendations-extension-pilbara-iron-ore-hub,https://www.epa.wa.gov.au/media-statements/epa-delivers-recommendations-extension-pilbara-iron-ore-hub
https://www.esc.vic.gov.au/media-centre/new-veu-commercial-and-industrial-solar-pv-system-activity-seeking-feedback-and-streamlined,https://www.esc.vic.gov.au/media-centre/new-veu-commercial-and-industrial-solar-pv-system-activity-seeking-feedback-and-streamlined
https://www.europarl.europa.eu/news/en/press-room/20251009IPR30841/air-passengers-rights-press-conference-on-monday-at-17-45,https://www.europarl.europa.eu/news/en/press-room/20251009IPR30841/air-passengers-rights-press-conference-on-monday-at-17-45
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30664/call-for-a-unified-eu-response-to-russian-violations-and-hybrid-warfare-threats,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30664/call-for-a-unified-eu-response-to-russian-violations-and-hybrid-warfare-threats
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30662/afghanistan-unblock-aid-to-earthquake-victims-and-end-gender-apartheid,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30662/afghanistan-unblock-aid-to-earthquake-victims-and-end-gender-apartheid
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30667/meps-reject-motions-of-censure-against-the-european-commission,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30667/meps-reject-motions-of-censure-against-the-european-commission
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30668/human-rights-violations-in-equatorial-guinea-haiti-and-china,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30668/human-rights-violations-in-equatorial-guinea-haiti-and-china
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30665/premier-of-greenland-the-eu-and-greenland-need-each-other,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30665/premier-of-greenland-the-eu-and-greenland-need-each-other
https://www.europarl.europa.eu/news/en/press-room/20251006IPR30735/meps-back-changes-to-strengthen-farmers-position-in-the-food-supply-chain,https://www.europarl.europa.eu/news/en/press-room/20251006IPR30735/meps-back-changes-to-strengthen-farmers-position-in-the-food-supply-chain
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30659/parliament-ready-to-start-talks-about-simplifying-eu-agriculture-laws,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30659/parliament-ready-to-start-talks-about-simplifying-eu-agriculture-laws
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30707/more-than-EU900-000-in-eu-aid-for-417-workers-in-belgium,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30707/more-than-EU900-000-in-eu-aid-for-417-workers-in-belgium
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30666/EU3-million-in-support-for-915-laid-off-employees-in-germany,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30666/EU3-million-in-support-for-915-laid-off-employees-in-germany
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30723/parliament-ready-to-negotiate-better-working-conditions-for-trainees,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30723/parliament-ready-to-negotiate-better-working-conditions-for-trainees
https://www.europarl.europa.eu/news/en/press-room/20251006IPR30740/2026-lux-audience-award-shortlisted-films-unveiled-at-the-european-parliament,https://www.europarl.europa.eu/news/en/press-room/20251006IPR30740/2026-lux-audience-award-shortlisted-films-unveiled-at-the-european-parliament
https://www.europarl.europa.eu/news/en/press-room/20251003IPR30661/luc-frieden-we-cannot-give-up-on-the-rules-based-system-and-international-law,https://www.europarl.europa.eu/news/en/press-room/20251003IPR30661/luc-frieden-we-cannot-give-up-on-the-rules-based-system-and-international-law
https://www.finance.gov.au/about-us/news/2025/celebrating-procurement-and-contract-management-profession-launch-strategy,https://www.finance.gov.au/about-us/news/2025/celebrating-procurement-and-contract-management-profession-launch-strategy
https://www.finance.gov.au/publications/commonwealth-monthly-financial-statements/2025/mfs-july-august,https://www.finance.gov.au/publications/commonwealth-monthly-financial-statements/2025/mfs-july-august
https://www.futurefund.gov.au/news-room/20251009---Senate-Estimates---Opening-Statement,https://www.futurefund.gov.au/news-room/20251009---Senate-Estimates---Opening-Statement
https://www.fwc.gov.au/about-us/news-and-media/news/preparing-hearing-commission,https://www.fwc.gov.au/about-us/news-and-media/news/preparing-hearing-commission
https://www.gov.ca.gov/2025/10/05/governor-newsom-to-sue-urges-americans-to-speak-out-on-trumps-breathtaking-abuse-of-power-with-cross-state-guard-deployment/,https://www.gov.ca.gov/2025/10/05/governor-newsom-to-sue-urges-americans-to-speak-out-on-trumps-breathtaking-abuse-of-power-with-cross-state-guard-deployment/
https://www.gov.ca.gov/2025/10/03/governor-newsom-signs-legislation-to-advance-californias-position-as-the-epicenter-of-global-innovation/,https://www.gov.ca.gov/2025/10/03/governor-newsom-signs-legislation-to-advance-californias-position-as-the-epicenter-of-global-innovation/
https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-bipartisan-package-of-bills-reforming-californias-insurer-of-last-resort/,https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-bipartisan-package-of-bills-reforming-californias-insurer-of-last-resort/
https://www.gov.ca.gov/2025/10/09/governor-newsom-announces-california-student-test-scores-improve-significantly-signs-legislation-to-further-bolster-student-literacy-success/,https://www.gov.ca.gov/2025/10/09/governor-newsom-announces-california-student-test-scores-improve-significantly-signs-legislation-to-further-bolster-student-literacy-success/
https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-new-laws-to-help-restaurant-owners-keep-california-cooking/,https://www.gov.ca.gov/2025/10/09/governor-newsom-signs-new-laws-to-help-restaurant-owners-keep-california-cooking/
https://www.gov.ca.gov/2025/10/09/as-trump-embraces-dirty-fossil-fuels-california-hits-major-clean-energy-milestone-invests-over-100-million-more-in-proven-technologies/,https://www.gov.ca.gov/2025/10/09/as-trump-embraces-dirty-fossil-fuels-california-hits-major-clean-energy-milestone-invests-over-100-million-more-in-proven-technologies/
https://www.gov.ca.gov/2025/10/08/governor-first-partner-mark-latina-equal-pay-day-sign-pay-equity-enforcement-act/,https://www.gov.ca.gov/2025/10/08/governor-first-partner-mark-latina-equal-pay-day-sign-pay-equity-enforcement-act/
https://www.gov.scot/news/greater-safety-for-non-surgical-procedures/,https://www.gov.scot/news/greater-safety-for-non-surgical-procedures/
https://www.gov.scot/news/twenty-years-supporting-scotlands-partner-countries/,https://www.gov.scot/news/twenty-years-supporting-scotlands-partner-countries/
https://www.gov.scot/news/driving-improvement-at-nhs-grampian/,https://www.gov.scot/news/driving-improvement-at-nhs-grampian/
https://www.gov.scot/news/muirbuirn-licence-scheme/,https://www.gov.scot/news/muirbuirn-licence-scheme/
https://www.gov.scot/news/thousands-of-carers-benefits-transferred/,https://www.gov.scot/news/thousands-of-carers-benefits-transferred/
https://www.gov.scot/news/secure-bed-capacity/,https://www.gov.scot/news/secure-bed-capacity/
https://www.gov.scot/news/music-programme-boosts-childrens-wellbeing/,https://www.gov.scot/news/music-programme-boosts-childrens-wellbeing/
https://www.gov.scot/news/brave-heart-awards-2025/,https://www.gov.scot/news/brave-heart-awards-2025/
https://www.gov.scot/news/a-fresh-start-with-independence/,https://www.gov.scot/news/a-fresh-start-with-independence/
https://www.gov.scot/news/support-for-struggling-households/,https://www.gov.scot/news/support-for-struggling-households/
https://www.gov.uk/government/news/threatened-species-and-precious-habitats-to-be-better-protected-with-new-funding-boost-for-overseas-conservation-projects,https://www.gov.uk/government/news/threatened-species-and-precious-habitats-to-be-better-protected-with-new-funding-boost-for-overseas-conservation-projects
https://www.gov.uk/government/news/84-million-injection-to-tackle-homelessness,https://www.gov.uk/government/news/84-million-injection-to-tackle-homelessness
https://www.gov.uk/government/speeches/presentation-of-the-2026-unified-budget-proposal-uk-statement-to-the-osce,https://www.gov.uk/government/speeches/presentation-of-the-2026-unified-budget-proposal-uk-statement-to-the-osce
https://www.gov.uk/government/news/job-advisers-to-be-embedded-in-gp-surgeries-as-tens-of-thousands-more-sick-and-disabled-people-offered-help-into-work,https://www.gov.uk/government/news/job-advisers-to-be-embedded-in-gp-surgeries-as-tens-of-thousands-more-sick-and-disabled-people-offered-help-into-work
https://www.gov.uk/government/news/first-illegal-migrants-returned-under-new-uk-france-agreement,https://www.gov.uk/government/news/first-illegal-migrants-returned-under-new-uk-france-agreement
https://www.gov.uk/government/publications/local-plan-examinations-letter-to-the-chief-executive-of-the-planning-inspectorate-october-2025,https://www.gov.uk/government/publications/local-plan-examinations-letter-to-the-chief-executive-of-the-planning-inspectorate-october-2025
https://www.gov.uk/government/news/east-sussex-pair-sentenced-for-part-in-baled-waste-dumping,https://www.gov.uk/government/news/east-sussex-pair-sentenced-for-part-in-baled-waste-dumping
https://www.gov.uk/government/speeches/175-years-since-the-public-libraries-act,https://www.gov.uk/government/speeches/175-years-since-the-public-libraries-act
https://www.gov.uk/government/news/pm-wraps-up-india-trade-trip-with-10600-jobs-secured,https://www.gov.uk/government/news/pm-wraps-up-india-trade-trip-with-10600-jobs-secured
https://www.gov.uk/government/news/ukhsa-weekly-winter-surveillance-bulletin,https://www.gov.uk/government/news/ukhsa-weekly-winter-surveillance-bulletin
https://www.gov.uk/government/publications/switzerland-uk-financial-dialogue-2025-joint-statement,https://www.gov.uk/government/publications/switzerland-uk-financial-dialogue-2025-joint-statement
https://www.gov.uk/government/news/india-uk-joint-statement-9-october-2025,https://www.gov.uk/government/news/india-uk-joint-statement-9-october-2025
https://www.gov.uk/government/news/uk-sea-fisheries-statistics-quality-assessment-into-full-year-of-catch-recording-data-now-complete--2,https://www.gov.uk/government/news/uk-sea-fisheries-statistics-quality-assessment-into-full-year-of-catch-recording-data-now-complete--2
