original,normalized
https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-%E2%80%93-june-2026,https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-%E2%80%93-june-2026
https://www.apra.gov.au/news-and-publications/apra-finalises-new-irb-accreditation-pathway-for-banks,https://www.apra.gov.au/news-and-publications/apra-finalises-new-irb-accreditation-pathway-for-banks
https://www.apra.gov.au/news-and-publications/apra-finalises-faq-on-liquidity-treatment-of-deposits-settlement-service,https://www.apra.gov.au/news-and-publications/apra-finalises-faq-on-liquidity-treatment-of-deposits-settlement-service
https://www.untourism.int/news/international-tourism-up-2-in-q1-2026-amid-growing-uncertainty,https://www.untourism.int/news/international-tourism-up-2-in-q1-2026-amid-growing-uncertainty
https://www.wbcsd.org/news/from-projects-to-pipelines-financing-brazils-regenerative-transition/,https://www.wbcsd.org/news/from-projects-to-pipelines-financing-brazils-regenerative-transition/
https://unfccc.int/news/rwanda-hosts-first-centralized-group-review-of-climate-transparency-reports,https://unfccc.int/news/rwanda-hosts-first-centralized-group-review-of-climate-transparency-reports
https://www.dcceew.gov.au/about/news/massive-seizure-illegal-exotic-cockroaches-prompts-warning,https://www.dcceew.gov.au/about/news/massive-seizure-illegal-exotic-cockroaches-prompts-warning
https://www.dcceew.gov.au/cewh/resources-media/news/goulburn-valley-water-makes-long-journey,https://www.dcceew.gov.au/cewh/resources-media/news/goulburn-valley-water-makes-long-journey
https://www.dcceew.gov.au/about/news/securing-australias-fuel-supply,https://www.dcceew.gov.au/about/news/securing-australias-fuel-supply
https://www.dcceew.gov.au/about/news/capability-review-released,https://www.dcceew.gov.au/about/news/capability-review-released
https://www.ipart.nsw.gov.au/documents/media-release/media-release-maximum-prices-set-water-users-broken-hill-region-5-june-2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-maximum-prices-set-water-users-broken-hill-region-5-june-2026
https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-decisions-council-special-variation-applications-2-june-2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-decisions-council-special-variation-applications-2-june-2026
https://www.pm.gov.au/media/qa-australias-economic-outlook-2026,https://www.pm.gov.au/media/qa-australias-economic-outlook-2026
https://www.pm.gov.au/media/australias-economic-outlook-2026,https://www.pm.gov.au/media/australias-economic-outlook-2026
https://www.pm.gov.au/media/visit-australia-prime-minister-new-zealand-3,https://www.pm.gov.au/media/visit-australia-prime-minister-new-zealand-3
https://www.pm.gov.au/media/radio-interview-abc-am-9,https://www.pm.gov.au/media/radio-interview-abc-am-9
https://www.pm.gov.au/media/press-conference-parliament-house-canberra-52,https://www.pm.gov.au/media/press-conference-parliament-house-canberra-52
https://www.pm.gov.au/media/australia-solomon-islands-leaders-meeting-0,https://www.pm.gov.au/media/australia-solomon-islands-leaders-meeting-0
https://www.pm.gov.au/media/albanese-labor-government-delivers-additional-diesel-queensland,https://www.pm.gov.au/media/albanese-labor-government-delivers-additional-diesel-queensland
https://www.csiro.au/en/news/All/News/2026/June/SPICE-RACS,https://www.csiro.au/en/news/All/News/2026/June/SPICE-RACS
https://www.csiro.au/en/news/All/Articles/2026/June/FlexCost,https://www.csiro.au/en/news/All/Articles/2026/June/FlexCost
https://www.fwc.gov.au/about-us/news-and-media/news/proposed-variation-road-transport-contractual-chain-order-fuel-costs-0,https://www.fwc.gov.au/about-us/news-and-media/news/proposed-variation-road-transport-contractual-chain-order-fuel-costs-0
https://www.fwc.gov.au/about-us/news-and-media/news/annual-wage-review-2026-decision-announced,https://www.fwc.gov.au/about-us/news-and-media/news/annual-wage-review-2026-decision-announced
https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/advice-under-development-income-tax-issues,https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/advice-under-development-income-tax-issues
https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/spotlight-on-our-private-capital-program,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/spotlight-on-our-private-capital-program
https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/do-your-clients-earn-income-from-digital-platforms-or-apps,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/do-your-clients-earn-income-from-digital-platforms-or-apps
https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/family-trusts-tips-for-electing-entities,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/family-trusts-tips-for-electing-entities
https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/how-to-report-all-income-you-earn-online-when-you-lodge,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/how-to-report-all-income-you-earn-online-when-you-lodge
https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/tax-time-made-easier-toolkit-now-available,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/tax-time-made-easier-toolkit-now-available
https://www.ato.gov.au/businesses-and-organisations/trusts/family-trusts,https://www.ato.gov.au/businesses-and-organisations/trusts/family-trusts
https://www.ato.gov.au/businesses-and-organisations/super-for-employers/payday-super/paying-super-on-payday/what-payments-are-qualifying-earnings/maximum-contributions-base,https://www.ato.gov.au/businesses-and-organisations/super-for-employers/payday-super/paying-super-on-payday/what-payments-are-qualifying-earnings/maximum-contributions-base
https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/our-top-5-eofy-tips-for-trustees,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/our-top-5-eofy-tips-for-trustees
https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/payday-super-myths,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/payday-super-myths
https://whc.unesco.org/en/news/2901,https://whc.unesco.org/en/news/2901
https://whc.unesco.org/en/news/2900,https://whc.unesco.org/en/news/2900
https://djsir.vic.gov.au/news-and-articles/creating-pathways-to-jobs-in-melbournes-west,https://djsir.vic.gov.au/news-and-articles/creating-pathways-to-jobs-in-melbournes-west
https://djsir.vic.gov.au/news-and-articles/victoria-heats-up-with-major-manufacturing-expansion,https://djsir.vic.gov.au/news-and-articles/victoria-heats-up-with-major-manufacturing-expansion
https://www.worldbank.org/en/news/press-release/2026/06/05/world-bank-group-supports-resilient-municipal-infrastructure-to-modernize-cities-in-turkiye,https://www.worldbank.org/en/news/press-release/2026/06/05/world-bank-group-supports-resilient-municipal-infrastructure-to-modernize-cities-in-turkiye
https://www.worldbank.org/en/news/press-release/2026/06/04/moldova-growth-and-resilience-development-policy-finance-operation,https://www.worldbank.org/en/news/press-release/2026/06/04/moldova-growth-and-resilience-development-policy-finance-operation
https://www.worldbank.org/en/news/press-release/2026/06/04/world-bank-group-launches-ten-year-strategy-to-drive-jobs-and-prosperity-in-uganda,https://www.worldbank.org/en/news/press-release/2026/06/04/world-bank-group-launches-ten-year-strategy-to-drive-jobs-and-prosperity-in-uganda
https://www.worldbank.org/en/news/press-release/2026/06/04/philippines-can-end-poverty-and-build-a-middle-class-society-by-2040-but-only-with-urgent-reforms,https://www.worldbank.org/en/news/press-release/2026/06/04/philippines-can-end-poverty-and-build-a-middle-class-society-by-2040-but-only-with-urgent-reforms
https://www.worldbank.org/en/news/press-release/2026/06/04/yemen-world-bank-group-launches-new-country-partnership-framework-and-projects-to-support-better-livelihoods-and-more-jo,https://www.worldbank.org/en/news/press-release/2026/06/04/yemen-world-bank-group-launches-new-country-partnership-framework-and-projects-to-support-better-livelihoods-and-more-jo
https://www.worldbank.org/en/news/press-release/2026/06/02/world-bank-group-reaffirms-partnership-with-tajikistan-to-unlock-private-sector-led-growth-that-generates-jobs,https://www.worldbank.org/en/news/press-release/2026/06/02/world-bank-group-reaffirms-partnership-with-tajikistan-to-unlock-private-sector-led-growth-that-generates-jobs
https://www.worldbank.org/en/news/press-release/2026/06/03/ghana-launches-agriconnect-compact-to-strengthen-food-security-create-jobs-and-mobilize-investment,https://www.worldbank.org/en/news/press-release/2026/06/03/ghana-launches-agriconnect-compact-to-strengthen-food-security-create-jobs-and-mobilize-investment
https://www.worldbank.org/en/news/press-release/2026/06/02/cumbre-jovenes-chile-2026-dialogo-trabajos-del-futuro,https://www.worldbank.org/en/news/press-release/2026/06/02/cumbre-jovenes-chile-2026-dialogo-trabajos-del-futuro
https://www.worldbank.org/en/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,https://www.worldbank.org/en/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience
https://www.worldbank.org/zh/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,https://www.worldbank.org/zh/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience
https://www.worldbank.org/es/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,https://www.worldbank.org/es/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience
https://www.worldbank.org/fr/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,https://www.worldbank.org/fr/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience
https://www.cefc.com.au/media/media-release/cefc-backs-indigenous-led-wetland-restoration-with-15m-commitment-through-bank-australia/,https://www.cefc.com.au/media/media-release/cefc-backs-indigenous-led-wetland-restoration-with-15m-commitment-through-bank-australia/
https://www.climatechangeauthority.gov.au/energy-security-and-climate-action-must-go-hand-hand,https://www.climatechangeauthority.gov.au/energy-security-and-climate-action-must-go-hand-hand
https://www.climatechangeauthority.gov.au/infrastructure-blueprint-australias-net-zero-and-climate-resilient-future,https://www.climatechangeauthority.gov.au/infrastructure-blueprint-australias-net-zero-and-climate-resilient-future
https://www.climatechangeauthority.gov.au/australias-energy-transition-accelerates-toward-cleaner-safer-grid,https://www.climatechangeauthority.gov.au/australias-energy-transition-accelerates-toward-cleaner-safer-grid
https://www.csiro.au/en/news/All/News/2026/June/New-digital-toolkit-to-tackle-pest-management,https://www.csiro.au/en/news/All/News/2026/June/New-digital-toolkit-to-tackle-pest-management
https://www.exportfinance.gov.au/newsroom/albanese-labor-government-delivers-additional-diesel-to-queensland/,https://www.exportfinance.gov.au/newsroom/albanese-labor-government-delivers-additional-diesel-to-queensland/
https://www.wto.org/english/news_e/news26_e/wtoi_05jun26_405_e.htm,https://www.wto.org/english/news_e/news26_e/wtoi_05jun26_405_e.htm
https://www.wto.org/english/news_e/news26_e/impl_04jun26_406_e.htm,https://www.wto.org/english/news_e/news26_e/impl_04jun26_406_e.htm
https://www.wto.org/english/news_e/news26_e/women_01jun26_401_e.htm,https://www.wto.org/english/news_e/news26_e/women_01jun26_401_e.htm
https://www.wto.org/english/news_e/news26_e/envir_01jun26_398_e.htm,https://www.wto.org/english/news_e/news26_e/envir_01jun26_398_e.htm
https://www.dta.gov.au/articles/trustworthy-ai-agents-new-technical-guidance,https://www.dta.gov.au/articles/trustworthy-ai-agents-new-technical-guidance
https://www.dta.gov.au/articles/help-us-design-new-contracting-suitability-assessment-framework-coordinated-contracting-arrangements,https://www.dta.gov.au/articles/help-us-design-new-contracting-suitability-assessment-framework-coordinated-contracting-arrangements
https://www.futurefund.gov.au/news-room/20260528---Senate-Estimates---Opening-Statement?page=0&itemsPerPage=10,https://www.futurefund.gov.au/news-room/20260528---Senate-Estimates---Opening-Statement?page=0&itemsPerPage=10
https://www.infrastructure.gov.au/department/media/news/investing-media-literacy,https://www.infrastructure.gov.au/department/media/news/investing-media-literacy
https://www.australianindustrygroup.com.au/news/media-centre/2026/south-australian-state-budget-delivers-stable-settings-but-not-the-broader-reform-business-needs/,https://www.australianindustrygroup.com.au/news/media-centre/2026/south-australian-state-budget-delivers-stable-settings-but-not-the-broader-reform-business-needs/
https://www.australianindustrygroup.com.au/news/media-centre/2026/favouring-employers-with-enterprise-agreements-is-alarming-and-concerning/,https://www.australianindustrygroup.com.au/news/media-centre/2026/favouring-employers-with-enterprise-agreements-is-alarming-and-concerning/
https://www.australianindustrygroup.com.au/news/media-centre/2026/australias-national-accounts--quarter-1-2026-worrying-signs-as-economy-weakens-on-eve-of-energy-crisis/,https://www.australianindustrygroup.com.au/news/media-centre/2026/australias-national-accounts--quarter-1-2026-worrying-signs-as-economy-weakens-on-eve-of-energy-crisis/
https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-of-4.75-puts-more-pressure-on-crisis-vulnerable-industries,https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-of-4.75-puts-more-pressure-on-crisis-vulnerable-industries
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-awards-$70,000-to-Kimberley-community-groups--20260605","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-awards-$70,000-to-Kimberley-community-groups--20260605"
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-helps-farmers-fight-fuel-and-fertiliser-costs--20260605,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-helps-farmers-fight-fuel-and-fertiliser-costs--20260605
