original,normalized
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Regional-communities-to-benefit-from-Community-Water-Supplies-Partnership-program-funding-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Regional-communities-to-benefit-from-Community-Water-Supplies-Partnership-program-funding-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$3.7-million-boost-for-Aboriginal-Environmental-Health-Program-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$3.7-million-boost-for-Aboriginal-Environmental-Health-Program-20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---$11.7-million-investment-to-bolster-Halls-Creek-water-security-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---$11.7-million-investment-to-bolster-Halls-Creek-water-security-20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ningaloo-Adventure-Vouchers-to-support-tourism-a-success-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ningaloo-Adventure-Vouchers-to-support-tourism-a-success-20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-Police-Community-Liaison-Officers-to-grow-through-State-Budget--20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-Police-Community-Liaison-Officers-to-grow-through-State-Budget--20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Building-law-reforms-to-improve-confidence-in-WA-housing-sector-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Building-law-reforms-to-improve-confidence-in-WA-housing-sector-20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Network-launched-to-help-prevent-Fetal-Alcohol-Spectrum-Disorder-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Network-launched-to-help-prevent-Fetal-Alcohol-Spectrum-Disorder-20260513
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Land-released-to-support-innovation-and-research-in-Bentley-20260513,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Land-released-to-support-innovation-and-research-in-Bentley-20260513
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/act-early-on-feral-pig-control,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/act-early-on-feral-pig-control
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/stay-alert-for-locusts-and-report-immediately,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/stay-alert-for-locusts-and-report-immediately
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/workshop-to-support-small-acreage-landholders,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/workshop-to-support-small-acreage-landholders
https://www.abs.gov.au/media-centre/media-releases/new-home-loans-fall-march-quarter,https://www.abs.gov.au/media-centre/media-releases/new-home-loans-fall-march-quarter
https://www.abs.gov.au/media-centre/media-releases/wage-growth-steady-march-quarter,https://www.abs.gov.au/media-centre/media-releases/wage-growth-steady-march-quarter
https://www.abs.gov.au/media-centre/media-releases/university-spending-rd-returns-pre-covid-19-levels,https://www.abs.gov.au/media-centre/media-releases/university-spending-rd-returns-pre-covid-19-levels
https://www.energymining.sa.gov.au/home/news/latest/unlocking-more-gas-for-south-australians,https://www.energymining.sa.gov.au/home/news/latest/unlocking-more-gas-for-south-australians
https://www2.gbrmpa.gov.au/news/eco-challenge-invites-young-innovators-shine,https://www2.gbrmpa.gov.au/news/eco-challenge-invites-young-innovators-shine
https://www.apra.gov.au/news-and-publications/apra-consults-on-more-efficient-and-transparent-bank-licensing-framework,https://www.apra.gov.au/news-and-publications/apra-consults-on-more-efficient-and-transparent-bank-licensing-framework
https://www.oir.gov.au/blog/revised-work-health-and-safety-guideline-now-available,https://www.oir.gov.au/blog/revised-work-health-and-safety-guideline-now-available
https://www.planning.nsw.gov.au/news/making-it-easier-to-build-homes-in-nsw,https://www.planning.nsw.gov.au/news/making-it-easier-to-build-homes-in-nsw
https://www.planning.nsw.gov.au/news/housing-delivery-authority-12-month-review-finalised-pipeline-grows-117000-homes,https://www.planning.nsw.gov.au/news/housing-delivery-authority-12-month-review-finalised-pipeline-grows-117000-homes
https://www.ansto.gov.au/news/arpansa-direction,https://www.ansto.gov.au/news/arpansa-direction
https://www.ansto.gov.au/news/netflix-series-radioactive-emergency-reviewed-by-arpansa-and-ansto-radiation-experts,https://www.ansto.gov.au/news/netflix-series-radioactive-emergency-reviewed-by-arpansa-and-ansto-radiation-experts
https://www.ansto.gov.au/news/2026-dmtc-guest-of-chair-fellowship,https://www.ansto.gov.au/news/2026-dmtc-guest-of-chair-fellowship
https://www.ansto.gov.au/news/australian-first-facility-to-back-critical-minerals,https://www.ansto.gov.au/news/australian-first-facility-to-back-critical-minerals
https://www.ansto.gov.au/news/four-ansto-scientists-among-world%E2%80%99s-most-accomplished-chemists-0,https://www.ansto.gov.au/news/four-ansto-scientists-among-world%E2%80%99s-most-accomplished-chemists-0
https://www.nopsema.gov.au/blogs/new-guidance-clarifies-requirements-offshore-decommissioning-commonwealth-waters,https://www.nopsema.gov.au/blogs/new-guidance-clarifies-requirements-offshore-decommissioning-commonwealth-waters
https://www.nopsema.gov.au/blogs/new-safety-bulletin-highlights-risks-offshore-lifting-operations,https://www.nopsema.gov.au/blogs/new-safety-bulletin-highlights-risks-offshore-lifting-operations
https://www.nopsema.gov.au/blogs/stakeholder-survey-reveals-positive-perceptions-nopsema,https://www.nopsema.gov.au/blogs/stakeholder-survey-reveals-positive-perceptions-nopsema
https://www.dcceew.gov.au/about/news/reef-2050-catchment-water-quality-strategy,https://www.dcceew.gov.au/about/news/reef-2050-catchment-water-quality-strategy
https://www.dcceew.gov.au/about/news/bega-valley-shire-building-new-organics-facility,https://www.dcceew.gov.au/about/news/bega-valley-shire-building-new-organics-facility
https://www.dcceew.gov.au/about/news/budget-2026-27,https://www.dcceew.gov.au/about/news/budget-2026-27
https://www.dcceew.gov.au/about/news/royal-exhibition-building-marks-national-milestone,https://www.dcceew.gov.au/about/news/royal-exhibition-building-marks-national-milestone
https://www.dcceew.gov.au/about/news/statutory-consultation-open-environmental-offsets-standard,https://www.dcceew.gov.au/about/news/statutory-consultation-open-environmental-offsets-standard
https://www.dcceew.gov.au/about/news/domestic-gas-reservation-secures-australian-gas,https://www.dcceew.gov.au/about/news/domestic-gas-reservation-secures-australian-gas
https://www.dcceew.gov.au/about/news/electricity-contract-codesign-working-group-established,https://www.dcceew.gov.au/about/news/electricity-contract-codesign-working-group-established
https://www.dcceew.gov.au/about/news/register-nger-method-2-review-webinar,https://www.dcceew.gov.au/about/news/register-nger-method-2-review-webinar
https://www.unccd.int/news-stories/press-releases/silk-road-caravan-sets-out-across-eurasia-champion-rangelands-and,https://www.unccd.int/news-stories/press-releases/silk-road-caravan-sets-out-across-eurasia-champion-rangelands-and
https://www.aicd.com.au/news-media/media-releases/2026/budget-takes-a-positive-first-step-on-productivity.html,https://www.aicd.com.au/news-media/media-releases/2026/budget-takes-a-positive-first-step-on-productivity.html
https://www.aicd.com.au/news-media/media-releases/2026/aicd-welcomes-federal-budget-productivity-push.html,https://www.aicd.com.au/news-media/media-releases/2026/aicd-welcomes-federal-budget-productivity-push.html
https://www.wbcsd.org/news/advancing-an-integrated-sustainability-agenda-to-unlock-business-value/,https://www.wbcsd.org/news/advancing-an-integrated-sustainability-agenda-to-unlock-business-value/
https://www.wbcsd.org/news/india-landscape-accelerator-kickoff-from-pilots-to-landscape-scale-impact/,https://www.wbcsd.org/news/india-landscape-accelerator-kickoff-from-pilots-to-landscape-scale-impact/
https://www.wbcsd.org/news/comparing-physical-risk-global-trends-vs-asia-pacific-realities/,https://www.wbcsd.org/news/comparing-physical-risk-global-trends-vs-asia-pacific-realities/
https://www.csiro.au/en/news/All/Articles/2026/May/copper,https://www.csiro.au/en/news/All/Articles/2026/May/copper
https://www.csiro.au/en/news/All/Articles/2026/May/Nallawilli-Bunjil,https://www.csiro.au/en/news/All/Articles/2026/May/Nallawilli-Bunjil
https://www.climatechangeauthority.gov.au/energy-security-shock-exposes-risks-oil-and-gas-dependence-accelerating-drivers-clean-energy-future,https://www.climatechangeauthority.gov.au/energy-security-shock-exposes-risks-oil-and-gas-dependence-accelerating-drivers-clean-energy-future
https://www.pm.gov.au/media/speech-chifley-research-centre-canberra,https://www.pm.gov.au/media/speech-chifley-research-centre-canberra
https://www.pm.gov.au/media/doorstop-canberra-4,https://www.pm.gov.au/media/doorstop-canberra-4
https://www.pm.gov.au/media/radio-interview-abc-melbourne-13,https://www.pm.gov.au/media/radio-interview-abc-melbourne-13
https://www.pm.gov.au/media/more-250000-australians-supported-their-own-home-under-labor,https://www.pm.gov.au/media/more-250000-australians-supported-their-own-home-under-labor
https://www.pm.gov.au/media/appointment-new-australian-public-service-commissioner-0,https://www.pm.gov.au/media/appointment-new-australian-public-service-commissioner-0
https://www.pm.gov.au/media/press-conference-canberra-14-may-2026,https://www.pm.gov.au/media/press-conference-canberra-14-may-2026
https://www.pm.gov.au/media/radio-interview-abc-sydney-22,https://www.pm.gov.au/media/radio-interview-abc-sydney-22
https://www.pm.gov.au/media/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser,https://www.pm.gov.au/media/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser
https://www.pm.gov.au/media/radio-interview-4ro-rockhampton-1,https://www.pm.gov.au/media/radio-interview-4ro-rockhampton-1
https://www.pm.gov.au/media/television-interview-abc-afternoon-briefing-9,https://www.pm.gov.au/media/television-interview-abc-afternoon-briefing-9
https://www.pm.gov.au/media/radio-interview-b105-brisbane-9,https://www.pm.gov.au/media/radio-interview-b105-brisbane-9
https://www.pm.gov.au/media/radio-interview-fiveaa-adelaide-3,https://www.pm.gov.au/media/radio-interview-fiveaa-adelaide-3
https://www.wto.org/english/news_e/pres26_e/pr995_387_e.htm,https://www.wto.org/english/news_e/pres26_e/pr995_387_e.htm
https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/what-you-need-to-know-about-the-member-verification-request,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/what-you-need-to-know-about-the-member-verification-request
https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/superstream-contributions-v3-is-your-smsf-ready,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/superstream-contributions-v3-is-your-smsf-ready
https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/faster-super-payments-with-the-npp,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/faster-super-payments-with-the-npp
https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/emma-rosenzweig-shares-tips-on-being-ready-for-payday-super,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/emma-rosenzweig-shares-tips-on-being-ready-for-payday-super
https://www.ato.gov.au/individuals-and-families/income-and-deductions/tax-time/tax-professionals-newsroom/mtas-what-tax-agents-need-to-know-for-tax-time-2026,https://www.ato.gov.au/individuals-and-families/income-and-deductions/tax-time/tax-professionals-newsroom/mtas-what-tax-agents-need-to-know-for-tax-time-2026
https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/what-s-on-our-radar-for-r-and-dti-claims,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/what-s-on-our-radar-for-r-and-dti-claims
https://www.ato.gov.au/tax-and-super-professionals/for-superannuation-professionals/apra-regulated-funds/fund-reporting-protocols/annual-obligations-and-balance-amounts,https://www.ato.gov.au/tax-and-super-professionals/for-superannuation-professionals/apra-regulated-funds/fund-reporting-protocols/annual-obligations-and-balance-amounts
https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/residential-property-application-for-foreign-investors,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/residential-property-application-for-foreign-investors
https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/how-we-ensure-compliance-by-a-foreign-person/report-a-breach-of-the-foreign-investment-rules,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/how-we-ensure-compliance-by-a-foreign-person/report-a-breach-of-the-foreign-investment-rules
https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/types-of-property-a-foreign-person-can-buy,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/types-of-property-a-foreign-person-can-buy
https://www.fwc.gov.au/about-us/news-and-media/news/ballot-agent-review-decision,https://www.fwc.gov.au/about-us/news-and-media/news/ballot-agent-review-decision
https://iceds.anu.edu.au/news-events/news/why-net-zero-isnt-enough,https://iceds.anu.edu.au/news-events/news/why-net-zero-isnt-enough
https://iceds.anu.edu.au/news-events/news/gas-and-coal-have-long-tied-japan-australia-its-time-new-climate-and-green-industry,https://iceds.anu.edu.au/news-events/news/gas-and-coal-have-long-tied-japan-australia-its-time-new-climate-and-green-industry
https://www.infrastructure.gov.au/department/media/news/have-your-say-mobile-connectivity-improvements-tasmanias-west-coast,https://www.infrastructure.gov.au/department/media/news/have-your-say-mobile-connectivity-improvements-tasmanias-west-coast
https://www.infrastructure.gov.au/department/media/news/2026-27-federal-budget-released,https://www.infrastructure.gov.au/department/media/news/2026-27-federal-budget-released
https://www.infrastructure.gov.au/department/media/news/new-grants-help-support-news-sector-sustainability,https://www.infrastructure.gov.au/department/media/news/new-grants-help-support-news-sector-sustainability
https://www.infrastructure.gov.au/department/media/news/celebrate-female-football-week-8-17-may-2026,https://www.infrastructure.gov.au/department/media/news/celebrate-female-football-week-8-17-may-2026
https://www.untourism.int/news/un-tourism-innovates-in-sector-education-with-the-launch-of-the-first-whatsapp-based-courses,https://www.untourism.int/news/un-tourism-innovates-in-sector-education-with-the-launch-of-the-first-whatsapp-based-courses
https://www.untourism.int/news/un-tourism-and-the-bahamas-spotlight-innovation-shaping-the-future-of-resilient-tourism-in-the-caribbean,https://www.untourism.int/news/un-tourism-and-the-bahamas-spotlight-innovation-shaping-the-future-of-resilient-tourism-in-the-caribbean
https://www.infrastructure.gov.au/department/media/news/media-release-progress-update-kingston-pier-channel-construction-project,https://www.infrastructure.gov.au/department/media/news/media-release-progress-update-kingston-pier-channel-construction-project
https://theenergy.co/article/data-centre-energy-promise-hides-emissions-reality,https://theenergy.co/article/data-centre-energy-promise-hides-emissions-reality
https://theenergy.co/article/kerbside-charging-for-street-parked-evs-gets-a-boost,https://theenergy.co/article/kerbside-charging-for-street-parked-evs-gets-a-boost
https://theenergy.co/article/three-proceedings-one-gap-who-coordinates-the-gas-to-electric-transition,https://theenergy.co/article/three-proceedings-one-gap-who-coordinates-the-gas-to-electric-transition
https://theenergy.co/article/how-a-start-up-is-pinging-inverters-to-diagnose-their-frequency-problems,https://theenergy.co/article/how-a-start-up-is-pinging-inverters-to-diagnose-their-frequency-problems
https://theenergy.co/article/fresh-reality-check-for-virtual-power-plants,https://theenergy.co/article/fresh-reality-check-for-virtual-power-plants
https://theenergy.co/article/climate-energy-budget-just-passes-muster,https://theenergy.co/article/climate-energy-budget-just-passes-muster
https://theenergy.co/article/budget,https://theenergy.co/article/budget
https://theenergy.co/article/evs-budget-2026,https://theenergy.co/article/evs-budget-2026
https://theenergy.co/article/meeting-the-moment-a-budget-towards-energy-sovereignty,https://theenergy.co/article/meeting-the-moment-a-budget-towards-energy-sovereignty
https://theenergy.co/article/consumer-duty-gets-ministerial-support,https://theenergy.co/article/consumer-duty-gets-ministerial-support
https://theenergy.co/article/medtech-and-the-transition,https://theenergy.co/article/medtech-and-the-transition
https://www.cefc.com.au/media/media-release/cefc-finance-slashes-consumer-cost-of-tasmanian-transmission-upgrade-for-marinus/,https://www.cefc.com.au/media/media-release/cefc-finance-slashes-consumer-cost-of-tasmanian-transmission-upgrade-for-marinus/
https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-must-be-sustainable-as-industry-confronts-rising-inflation-and-an-oil-shock/,https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-must-be-sustainable-as-industry-confronts-rising-inflation-and-an-oil-shock/
https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/transcript-innes-willox-interview-with-abc24-on-the-federal-budget-and-immigration/,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/transcript-innes-willox-interview-with-abc24-on-the-federal-budget-and-immigration/
https://www.australianindustrygroup.com.au/news/media-centre/2026/a-budget-for-today--but-what-about-tomorrow/,https://www.australianindustrygroup.com.au/news/media-centre/2026/a-budget-for-today--but-what-about-tomorrow/
