Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-05,Eurostat: EU household electricity prices stable in 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260505-1,29.md,Yes,"Reports, Data Releases, and Analytical Insights",International,6,3,5,6,2,2,7,4.135593,Low,EU household electricity prices remained broadly stable in 2H2025 but tax increases lifted final bills amid divergent national trends.,"Taxation drove the final bill up despite a slight pre-tax fall, with taxes at 0.0837 per kWh and 28.9% of the bill; Ireland (€40.42), Germany (€38.69) and Belgium (€34.99) costly, Hungary (€10.82) and Malta (€12.82) among the lowest."
2026-05-05,Eurostat: EU household gas prices up in the second half of 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260505-2,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,EU-Moldova High-Level Energy Dialogue: Renewed commitment to closer energy cooperation,https://energy.ec.europa.eu/news/eu-moldova-high-level-energy-dialogue-renewed-commitment-closer-energy-cooperation-2026-05-05_en,31.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,8,7,6,8,8,7.20339,High,"EU-Moldova High-Level Energy Dialogue strengthens energy security, reforms and progress toward European market integration","EU and Moldova reaffirm political, technical and financial support to build a secure, resilient energy system, advancing reforms, infrastructure and integration with Europe amid ongoing energy security and market reform discussions"
2026-05-05,2026 European Sustainable Energy Awards: vote for your favourite finalist,https://energy.ec.europa.eu/news/2026-european-sustainable-energy-awards-vote-your-favourite-finalist-2026-05-05_en,32.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,4,7,7,0,3,8,5.016949,Medium,"Nine finalists across three categories for 2026 European Sustainable Energy Awards, highlighting Women in Energy and SMEs Driving Energy Efficiency.","Finalists were announced for categories—Women in Energy, Local Energy Action, and SMEs Driving Energy Efficiency—with voting from 5 to 31 May; winners will be announced at EUSEW ceremony in Brussels on 9 June 2026."
2026-05-04,Commissioner Jørgensen hosts high-level implementation dialogue on energy efficiency,https://energy.ec.europa.eu/news/commissioner-jorgensen-hosts-high-level-implementation-dialogue-energy-efficiency-2026-05-05_en,33.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,8,8,8,8,6,8.271186,High,Europe advances energy efficiency policy implementation and post-2030 framework through high-level stakeholder dialogue on EED,"Stakeholders from industry, finance, civil society and policy gather in Brussels to map EED implementation, identify barriers and enabling tools, and feed insights into post-2030 energy efficiency framework and 2026 work programme"
2026-05-05,Member States move ahead with Commission proposal to reinforce data sharing in fight against cross-border tax fraud,https://taxation-customs.ec.europa.eu/news/member-states-move-ahead-commission-proposal-reinforce-data-sharing-fight-against-cross-border-tax-2026-05-05_en,34.md,Yes,Legislative and Statutory Developments,International,7,8,7,6,3,6,4,6.152542,Medium,"EU Council agrees to strengthen VAT data sharing among tax authorities, EPPO, OLAF and Eurofisc to fight cross-border fraud","The reform would give EPPO and OLAF direct access to VAT data under strict data-protection rules, enabling faster cross-border investigations into carousel fraud and other schemes that drain public revenues"
2026-05-07,CBAM: How to make decarbonisation efforts pay off,https://taxation-customs.ec.europa.eu/carbon-border-adjustment-mechanism/carbon-border-adjustment-mechanism-how-make-decarbonisation-efforts-pay-2026-05-07_en,35.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,7,7,6,8,7,7.508475,High,CBAM webinar shows third-country exporters can turn decarbonisation compliance into a competitive advantage in the EU,"The session explains the CBAM methodology, how to navigate requirements, and how low-carbon investments can translate into a tangible competitive edge in the EU market"
2026-05-06,IAASB Seeks Feedback on Proposed Revisions to ISRE 2410 to Strengthen Interim Review Engagements,https://www.iaasb.org/news-events/2026-05/iaasb-seeks-feedback-proposed-revisions-isre-2410-strengthen-interim-review-engagements,36.md,Yes,Consultation and Policy Design Opportunities,International,3,6,2,2,0,3,4,2.762712,Low,"IAASB proposes revisions to ISRE 2410 to strengthen interim review engagements, clarity, and investor confidence.","The draft marks the first comprehensive update since 2005, introducing clearer engagement distinctions, enhanced requirements for areas (going concern, fraud, NOCLAR), quality management, materiality, and interim reviews, with a Sept 3, 2026 deadline."
2026-05-07,Fires ignite impassioned response from regional communities,https://www.parliament.vic.gov.au/news/environment/firehearings,37.md,Yes,Parliamentary and Political Proceedings,Victoria,6,7,7,6,7,4,4,6.118644,Medium,"Victoria bushfire inquiry highlights resilience needs, funding gaps, and fleet readiness to protect volunteers and communities","Hearings across Otway Ranges, Wimmera, Goulburn Valley and Central Highlands heard survivor accounts; final report due July 28; 460 submissions highlight needs including water, animal feed, fencing and mental health support"
2026-05-05,Experts say biodiversity critical to Victoria’s future,https://www.parliament.vic.gov.au/news/environment/regenerative-seminar,38.md,Yes,Parliamentary and Political Proceedings,Victoria,8,7,7,8,5,8,7,7.169492,High,"Biodiversity is essential to Victoria’s health, economy and liveability; cities must integrate nature to reverse extinction.","Parliamentary experts highlight urban nature as a health, climate and economic asset, noting eight-degree city cooling during heatwaves, extinction risk of 2,200 species, and biodiversity’s potential to boost retail footfall."
2026-05-04,Scams misusing Department of Social Services branding and programs,https://www.dss.gov.au/news/scams-misusing-department-social-services-branding-and-programs,39.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,1,3,7,0,0,0,1,1.898305,Low,"Seasonal surge in scams impersonating the Department of Social Services prompts vigilance, verification of contacts, and safe reporting.","Scammers use unsolicited calls, emails, or social media, impersonating DSS staff via fake websites to collect personal data or payments; never share MyGov details or pay fees with cards, crypto, or transfers."
2026-05-01,New urban farming project to increase food access,https://www.dss.gov.au/news/new-urban-farming-project-increase-food-access,40.md,Yes,Funding and Grant Announcements,Australian National Scope,6,3,6,6,2,6,2,4.745763,Low,Expansion of FareShare’s Melbourne farms with Dingley Farm to triple produce and boost meals for people in need.,"Funded under the Government’s Financial Wellbeing and Capability Activity to support SecondBite, the project will triple annual produce and add about one million meals."
2026-05-07,Governor Newsom launches Engaged California statewide for the first time to give all Californians a stronger voice in AI policy,https://www.gov.ca.gov/2026/05/07/governor-newsom-launches-engaged-california-statewide-for-the-first-time-to-give-all-californians-a-stronger-voice-in-ai-policy/,41.md,Yes,Consultation and Policy Design Opportunities,International,8,7,6,7,7,8,3,7.016949,High,California launches Engaged California statewide AI policy platform to gather public input on workforce and economic impacts.,"The program opens public input phase now, followed by live forums later this summer to shape policy recommendations, emphasising deliberative democracy, responsible AI governance, and engagement with state agencies and industry partners."
2026-05-06,"Governor Newsom announces $1B in private investment generated through California Competes Tax Credits, driving business expansion in key industry sectors",https://www.gov.ca.gov/2026/05/06/governor-newsom-announces-1b-in-private-investment-generated-through-california-competes-tax-credits-driving-business-expansion-in-key-industry-sectors/,42.md,Yes,Funding and Grant Announcements,International,9,7,8,8,7,7,8,7.694915,High,"California awards CalCompetes tax credits to 17 companies, unlocking $1B private investment and thousands of new jobs.","Awards span aerospace & defense, high-tech, clean economy, manufacturing and creative economy, creating 4,489 new jobs with an average salary of $132,218 and driving $1B in private investment statewide."
2026-05-04,Governor Newsom proclaims Wildfire Preparedness Week as state doubles down on wildfire readiness,https://www.gov.ca.gov/2026/05/04/governor-newsom-proclaims-wildfire-preparedness-week-as-state-doubles-down-on-wildfire-readiness/,43.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,8,8,8,8,8,8.338983,High,California strengthens wildfire readiness with record firefighting capacity and advanced technology during Wildfire Preparedness Week,"Proclamation aligns with historic investments—budget nearly doubled, new training academies opened, expanded CAL FIRE staff and aerial fleet, plus tools like ALERTCalifornia, FIRIS, and LiDAR to curb wildfire risk"
2026-05-07,Governor Newsom proclaims National Teacher Appreciation Week,https://www.gov.ca.gov/2026/05/07/governor-newsom-proclaims-national-teacher-appreciation-week/,44.md,Yes,State and Local Government Programs,International,0,2,2,3,3,2,0,1.898305,Low,California proclaims National Teacher Appreciation Week to recognise teachers and boost support for schools and community partnerships.,"Governor Newsom designates May 4–8, 2026 as National Teacher Appreciation Week, highlighting teachers’ role across nearly 10,000 California schools serving about 6 million students and the rise of community schools."
2026-05-07,California is more prepared for our water future than ever before,https://www.gov.ca.gov/2026/05/07/california-is-more-prepared-for-our-water-future-than-ever-before/,45.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,9,8,9,8,9,8,8.644068,High,"California advances a comprehensive, climate-resilient water strategy with 142 actions spanning storage, recycling, and ecosystem restoration","Governor Newsom highlights progress since 2019, including water quality gains for 1 million Californians, habitat restoration, Delta modernization, plus a move toward data-driven management to withstand droughts, floods, and heat"
2026-05-07,"During Wildfire Preparedness Week, Governor Newsom announces $70 million available for wildfire prevention and resilience projects statewide",https://www.gov.ca.gov/2026/05/07/during-wildfire-preparedness-week-governor-newsom-announces-70-million-available-for-wildfire-prevention-and-resilience-projects-statewide/,46.md,Yes,Funding and Grant Announcements,International,8,8,8,7,6,7,7,7.355932,High,California commits $70 million for wildfire prevention and resilience projects statewide to protect communities and public safety.,"Funding supports locally driven projects—reducing hazardous fuels, improving evacuation routes, and boosting resilience—with grants open now and applications due by 3:00 p.m. July 8, 2026, prioritising carbon-reduction benefits."
2026-05-07,Film industry and labor leaders celebrate Governor Newsom’s expanded California Film & Television Tax Credit Program as filming grows in the Golden State,https://www.gov.ca.gov/2026/05/07/film-industry-and-labor-leaders-celebrate-governor-newsoms-expanded-california-film-television-tax-credit-program-as-filming-grows-in-the-golden-state/,47.md,Yes,Legislative and Statutory Developments,International,7,7,6,6,7,5,6,6.338983,Medium,"California's expanded film and television tax credit is driving higher production, jobs, and regional economic activity.","The program increased from $330 million to $750 million, with 147 productions awarded credits, generating $5.5 billion in economic activity, 21,504 cast and crew jobs, and 5,928 filming days statewide."
2026-05-01,AASB May 2026 Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-may-2026-board-meeting-public-agenda-and-papers-out-now/,48.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,7,6,8,6,6,6.983051,Medium,"Australian Accounting Standards Board outlines May 2026 board agenda on climate disclosures, leases, superannuation/not-for-profit reporting, and agenda consultation.","Public agenda and papers for Board Meeting 220 (14 May 2026) are available; attendance is by videoconference with COB 12 May 2026 registration via email to observe sessions on superannuation/not-for-profit disclosures, leases, and climate-related disclosures."
2026-05-05,Message from Mr Khaled El-Enany Director-General of UNESCO for African World Heritage Day 5 May 2026,https://whc.unesco.org/en/news/2895,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,Improving World Heritage management in Malawi,https://whc.unesco.org/en/news/2896,50.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,7,9,7,8,8,3,7.677966,High,Strengthening management effectiveness for Lake Malawi National Park through capacity-building and adaptive governance in Africa,"A UNESCO-led training, online and in-person, engages government agencies, NGOs, academia and communities to assess challenges using EO H 2.0, align with climate-change responses, and feed into park management plan"
2026-05-08,Key appointments to Synergy Board,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Key-appointments-to-Synergy-Board--20260508,51.md,Yes,Corporate and Institutional ESG Actions,Western Australia,8,8,9,8,8,7,8,8.016949,High,WA appoints new Synergy Board chair and director as state accelerates energy transition away from coal.,"Michelle Shepherd reappointed as Chair for a second term; Tanya Rybarczyk named non-executive director for three years, while two directors retire, underscoring governance stability during WA's coal-fired exit by 2030."
2026-05-07,Cook Labor Government delivering for the Wheatbelt,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Wheatbelt-20260507,52.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,6,7,7,6,7,8,6.881356,Medium,"Cook Government's Wheatbelt budget prioritises housing, health, and jobs with major regional infrastructure and cost-of-living relief.","Includes $1.6 billion for 1,800+ social and affordable dwellings and first-home initiatives; additional housing programs, tax relief, fuel and student assistance, and regional infrastructure investments to support Wheatbelt growth."
2026-05-07,Cook Labor Government delivering for the Gascoyne,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Gascoyne-20260507,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Cook Labor Government delivering for Peel,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-Peel-20260507,54.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,6,7,6,8,7,7,7,Medium,"Peel region receives comprehensive 2026-27 budget package boosting housing, infrastructure, health services, and cost-of-living relief.","Key measures include $1.6b for social and affordable housing and first-home buyers support, ongoing health funding through a $2b Building Hospitals Fund, fuel relief payments, student assistance, and permanent Sunday public transport."
2026-05-07,Cook Labor Government delivering for the Mid West,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Mid-West-20260507,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Cook Labor Government delivering for the Great Southern,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Great-Southern-20260507,56.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,7,8,8,7,7,8,7.525424,High,"Cook Government's 2026-27 Budget prioritises housing, health, and jobs in the Great Southern to unlock regional growth.","The Budget includes $60 million to expand Albany Health Campus, $9.5 billion in regional infrastructure over four years, more than $4 billion via Royalties for Regions, and housing/first home packages with hundreds of new dwellings alongside cost-of-living relief measures."
2026-05-07,Cook Labor Government delivering for the Kimberley,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Kimberley-20260507,57.md,Yes,Funding and Grant Announcements,Western Australia,8,8,7,8,8,7,8,7.677966,High,"WA's 2026-27 Budget prioritises Kimberley housing, health and job growth with major regional infrastructure and cost-of-living relief.","The Budget outlines $9.5 billion in regional infrastructure over four years, housing push in Broome and the Kimberley, cost-of-living relief including a $100 fuel payment, and health, education and transport funding."
2026-05-07,Cook Labor Government delivering for Goldfields-Esperance,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-Goldfields-Esperance-20260507,58.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,8,7,7,7,7,7,7.338983,High,"Western Australia's Goldfields-Esperance Budget centres housing, health and energy infrastructure to unlock regional growth under the Seven Cities plan.","The Budget allocates $9.5 billion in regional infrastructure over four years, funds more than 1,800 social/affordable homes, employment and health investments, and a $150 million vanadium battery project to improve power reliability in Kalgoorlie."
2026-05-07,Cook Labor Government delivering for the South West,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-South-West-20260507,59.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,8,8,9,7.881356,High,"WA's 2026-27 Budget prioritises health, housing, and infrastructure to boost South West growth and cost-of-living relief.","The package includes $9.5 billion in regional infrastructure over four years, more than $4 billion Royalties for Regions, $89.1m Transforming Bunbury's Waterfront, $100.9m Bunbury Hospital, and $1.6b for social and affordable housing."
2026-05-07,Cook Labor Government delivering for the Pilbara,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-the-Pilbara-20260507,60.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,7,8,7,7,8,8,7.694915,High,"Cook Government commits substantial Pilbara budget focusing on health, housing, jobs and cost‑of‑living relief amid regional growth","The 2026-27 WA Budget allocates funds for social housing, first-home buyers, health infrastructure, and services in Karratha and Port Hedland, plus power, transport and environmental initiatives to support the Seven Cities strategy"
2026-05-07,Cook Labor Government delivering for regional Western Australia,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-delivering-for-regional-Western-Australia-20260507,CLEANED,NO FILE,,,,,,,,,,,,,
