Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-28,Joint media release: Feral cats eradicated from Little Dog Island,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-feral-cats-eradicated-from-little-dog-island,23.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,9,8,7,8,7,2,7.322034,High,Eradication of feral cats on Little Dog Island enables wildlife recovery and safeguards critical seabird nesting sites.,"Two-year program using cameras, dogs, spotlighting and drones confirmed eradication; government invested over $100 million across 70+ projects to reduce feral-cat impacts and protect native species and habitats."
2026-05-27,Joint media release: Securing more fertiliser for Australian farmers,https://minister.agriculture.gov.au/collins/media-releases/securing-essential-fuel-and-fertiliser,24.md,Yes,Funding and Grant Announcements,Australian National Scope,7,7,8,6,6,6,7,6.711864,Medium,Australia safeguards essential fertiliser and fuel through $7.5b Security Facility to stabilise farming inputs amid Middle East conflict.,"Recent steps lock in 80,250 tonnes of urea via the Fuel and Fertiliser Security Facility, with 209,000+ tonnes secured across six shipments and Incitec Pivot partnerships to expectations of arriving soon."
2026-05-26,Joint media release: Digital incoming passenger card expanded to eligible Melbourne-bound international travellers,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-aus-travel-declaration-pilot-expanded-to-melbourne,25.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,5,7,6,6,1,7,3,5.288136,Medium,Expansion of Australia Travel Declaration pilot to Melbourne enhances digital border clearance for international travellers.,"Melbourne joins the pilot with Qantas flights QF154 and QF178, enabling digital declarations up to 72 hours before, generating a QR code for ABF and DAFF checks and removing paper cards."
2026-05-26,Next generation of detector dog teams strengthening Australia's biosecurity frontline,https://minister.agriculture.gov.au/collins/media-releases/detector-dog-handler-graduates,26.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,7,9,6,2,6,6,6.40678,Medium,Australia expands biosecurity frontline with new detector dog handler graduates to strengthen border protection and threat interception.,"Six trainee handlers and two supervisors join more than 60 teams nationwide, contributing to 14,000+ high-risk item interceptions this year, protecting a $100 billion agriculture, fisheries and forestry sector and Australia’s environment."
2026-05-25,Joint media release: From Kakadu to Norfolk Island – Parks Australia prepares for H5 bird flu,https://minister.agriculture.gov.au/collins/media-releases/from-kakadu-to-norfolk-island-bird-flu-prep,27.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,9,8,8,8,4,8.033898,High,Australia commits funding to bolster biodiversity resilience against potential H5 avian influenza across national parks,"The $4.5 million package supports Parks Australia actions from nest mapping on Christmas Island to invasive species control and predator management, plus $2.7 million for remote surveillance, under a broader $100 million preparedness drive."
2026-05-23,Albanese Labor Government backing Casino Beef Week,https://minister.agriculture.gov.au/collins/media-releases/backing-casino-beef-week,28.md,Yes,Funding and Grant Announcements,Australian National Scope,5,2,6,3,3,7,0,4.186441,Low,Government commits $1 million over three years to Casino Beef Week to support Australia's beef industry and regional communities.,"The investment backs regional jobs, innovation and exports in Australia's beef sector; Casino Beef Week runs from today to 31 May, showcasing beef quality and drawing 40,000 attendees last year."
2026-05-22,Joint media release: Keeping machinery moving when it matters most: Right to Repair reforms for farmers and drivers,https://minister.agriculture.gov.au/collins/media-releases/right-to-repair-reforms-feedback,29.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,8,6,7,6,7,6,6.644068,Medium,Expansion of Right to Repair to agricultural machinery aims to boost competition and reduce downtime for farmers.,"Australia is consulting on extending Right to Repair to agricultural machinery, enabling repairers access to service data and logbooks, with safeguards; consultation closes 3 July 2026 and potential GDP uplift $97 million from reduced downtime."
2026-05-26,"Critical Minerals and Gold guide available in Japanese, Korean and Indonesian","https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/critical-minerals-and-gold-guide-available-in-japanese,-korean-and-indonesian",30.md,Yes,"Reports, Data Releases, and Analytical Insights",Northern Territory,6,3,3,2,3,4,7,3.644068,Low,NT releases Critical Minerals and Gold guide highlighting sovereign resource endowment and multi-language accessibility for investors,"The 2026 guide details the Territory’s endowment for up to 21 global critical minerals and exploration potential for 14 more, adding gold; it provides inventories and downloadables for stakeholders"
2026-05-27,NSW Government responds to Net Zero Commission's heat risk warning,https://www.climatechange.environment.nsw.gov.au/news/NSW/Government-responds-to-Net-Zero-Commissions-heat-risk-warning,31.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,3,8,4,6,7,4,3,5.237288,Medium,NSW Government responds to Net Zero Commission heat risk warning for extreme heat and humidity in summer 2025-2026.,The NSW Government has now provided a response to the Net Zero Commission letter on extreme heat and humidity in summer 2025-2026.
2026-05-29,"Crisafulli Government fast-tracks more than 5,000 homes for South East Queensland",https://statements.qld.gov.au/statements/105184,32.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,7,6,6,6,5,7,6.050847,Medium,"Queensland's second Provisional Priority Development Area accelerates 5,000+ homes on 30 hectares of public land across SEQ sites.","The four-site PPDA speeds planning and development of over 5,000 homes on more than 30 hectares of state land in South Brisbane, CBD, Meadowbrook and Banyo, with EDQ streamlining approvals over three years."
2026-05-29,Small-scale miners strike it rich with expanded opportunities in Central West Queensland,https://statements.qld.gov.au/statements/105183,33.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,5,4,7,4,7,5.40678,Medium,"Queensland expands opal land area in Central West, doubling exploration zone to support small-scale miners and regional growth","Following community consultation and a Geological Survey assessment, Opalton-Mayneside extends to more than 592,000 hectares, improving land access for small-scale miners and boosting tourism and regional economic activity."
2026-05-29,New bridge to strengthen Richmond flood resilience,https://statements.qld.gov.au/statements/105180,34.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,8,8,7,8,8,9,7.881356,High,Richmond Shire to replace Cambridge Crossing with bridge under 2025-26 Betterment Program to boost flood resilience,"The raised bridge aims to keep Richmond-Croydon Road open during floods, reducing disruption for freight, emergency services and livestock movement, backed by DRFA funding as part of an $89.91 million Betterment Program"
2026-05-29,New Capricorn Business Hub to deliver for Rockhampton small businesses,https://statements.qld.gov.au/statements/105178,35.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,4,6,6,4,6,7,5.389831,Medium,"Crisafulli Government launches Capricorn Business Hub to support regional small businesses with mentoring, workshops, and funding access","The cap hub is a $1.6 million initiative opening mid-June, offering one-on-one mentoring, workshops, networking, accelerators and funding connections to boost growth, resilience and job creation on the Capricorn Coast"
2026-05-28,Crisafulli Government delivers 109 new police officers to frontline to make Queensland safer,https://statements.qld.gov.au/statements/105172,36.md,Yes,State and Local Government Programs,Queensland,4,0,6,4,2,2,0,2.915254,Low,"Queensland announces 109 new police constables, lifting total frontline officers beyond 13,000 and surpassing election commitments.","Since October 2024, 1,805 officers have been sworn in, deployment spans major cities, the intake includes First Nations recruits, and crime victims decreased by 7.2% in 2025, reflecting strengthened policing."
2026-05-28,Crisafulli Government drives new ecotourism opportunities at world-class Eungella National Park,https://statements.qld.gov.au/statements/105170,37.md,Yes,Consultation and Policy Design Opportunities,Queensland,7,7,8,7,8,7,4,7.220339,High,EOI launched for new ecotourism opportunities in Broken River precinct as part of Queensland Destination 2045 plan.,"The process seeks innovative, low-impact ideas that enhance visitor experiences while protecting Eungella’s environmental values; EOIs are open now and close 30 August 2026, supporting regional tourism, jobs and conservation."
2026-05-28,Crisafulli Government helps tackle crime for small and family businesses,https://statements.qld.gov.au/statements/105174,38.md,Yes,Funding and Grant Announcements,Queensland,6,6,7,3,7,2,4,5.186441,Medium,Queensland government funds to bolster small businesses' safety with 62 recipients under Secure Communities Partnership.,"Round 2 will fund crime prevention measures including bollards, fencing and CCTV across diverse sectors; about two-thirds of funding backs regional Queensland, with applications open to 30 June 2026 or until funds are allocated."
2026-05-28,"Crisafulli Governmentâ€™s State Flying Squad marks 150 deployments with more than 2,500 arrests",https://statements.qld.gov.au/statements/105171,39.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland,2,2,0,4,1,2,0,1.745763,Low,"State Flying Squad surpasses 150 deployments, charging 2,500 offenders across Queensland, signalling stronger frontline policing.","Hotspots include Far North, Townsville and Darling Downs as the 58-officer unit, backed by $32.4 million, conducts regional deployments to target youth crime and reduce victims."
2026-05-28,Rockhampton secures new Youth Foyer in a big win for Central Queensland,https://statements.qld.gov.au/statements/105173,40.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,7,7,7,6,7,7,3,6.711864,Medium,Queensland to build Rockhampton Youth Foyer delivering 40 units with 24/7 onsite support for at-risk young people,Part of eight new Youth Foyers funded by the Housing Australia Future Fund Crisis and Transitional Accommodation Program; design by Wilson Architects;build contract expected late 2026 to support 16–25 year-olds experiencing homelessness or at risk
2026-05-27,Key Far North Queensland freight route returned to pre-disaster function,https://statements.qld.gov.au/statements/105163,41.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,9,7,8,6,3,5,8,6.474576,Medium,"Palmerston Highway reconstruction completed under DRFA, restoring pre-disaster function and bolstering Far North Queensland resilience.","Two major landslips were repaired, stabilised with 6500 metres of soil nails and 83 concrete piles, rainforest rehabilitation completed, with DRFA-funded works continuing on other key range roads to aid recovery."
2026-05-27,Crisafulli Government delivers safety boost for Western Downs,https://statements.qld.gov.au/statements/105160,42.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,5,4,6,6,4,2,6,4.576271,Low,"Crisafulli Government funds $40,000 for CCTV upgrades in Western Downs to boost regional public safety","Upgrades completed and cameras are in operation in Jandowae and Miles, including two library cameras and a 360-degree intersection camera, delivering crime deterrence and quicker police responses in Western Downs"
2026-05-27,Crisafulli Government delivering new opportunities for Mossman farmers,https://statements.qld.gov.au/statements/105164,43.md,Yes,Funding and Grant Announcements,Queensland,8,6,7,7,6,8,5,6.932203,Medium,"Crisafulli Government funds $300,000 for Mossman agronomy projects diversifying from sugar after mill closure to bolster resilience","Two agronomy initiatives receive $150,000 each under the Mossman Transition Plan: evaluating a soybean processing facility for local protein feed and rice variety trials for tropical production, boosting jobs and diversification"
2026-05-25,Queensland leading the way on plant health with Australia’s first National Tree Forum,https://www.dpi.qld.gov.au/news-media/news/national-tree-forum,44.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,8,8,8,8,8,7,7.966102,High,"Australia’s first National Tree Health Forum to strengthen tree biosecurity, readiness and cross‑disciplinary collaboration across sectors.","Brisbane hosts two-day forum (27–28 May) gathering researchers, biosecurity specialists and policymakers to examine tree health risks, share lessons from polyphagous shot-hole borer and myrtle rust, and build practical actions."
2026-05-28,Update on Interprac complaints,https://www.afca.org.au/news/latest-news/update-on-interprac-complaints,45.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,2,2,1,2,1,7,1.864407,Low,"AFCA maintains complaints handling on Interprac during Federal Court proceedings, with determinations paused to reduce complexity","Complaints about Interprac remain accepted and processed, new complaints can be lodged, and investigations continue, while AFCA informs impacted consumers and postpones final determinations and loss assessments until court proceedings conclude"
2026-05-26,AFCA publishes details of expelled members,https://www.afca.org.au/news/latest-news/afca-publishes-details-of-expelled-members-0,46.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,7,6,4,3,1,6,4.474576,Low,AFCA expels four members for insolvency and non-compliance under its governance framework as of 21 May 2026.,"Four members were expelled: three for insolvency, one for constitutional non-compliance, owed monies, and insolvency. AFCA notes annual membership levies apply; reinstatement is discretionary and contingent on rectifying issues."
2026-05-25,Paul Woodburn appointed as Lead Ombudsman Superannuation,https://www.afca.org.au/news/latest-news/paul-woodburn-appointed-lead-ombudsman-superannuation,47.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,4,6,2,2,6,2,8,3.830508,Low,AFCA appoints Paul Woodburn as Lead Ombudsman Superannuation for a five-year term from May 2026,"With 20+ years in senior superannuation and financial services roles, Woodburn will lead AFCA’s superannuation work toward fair, independent and transparent dispute resolution for participants"
2026-05-25,Agenda and minutes of the 122nd IESC Meeting,https://www.iesc.gov.au/resource/agenda-and-minutes-122nd-iesc-meeting,48.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,7,4,0,0,7,1,8,3.355932,Low,IESC 122nd meeting held on 6 May 2026 to discuss unconventional gas development and large coal mining development.,"The page provides links to the meeting agenda and minutes (PDF and DOC formats) for stakeholders to review discussions on regulatory, environmental, and governance implications."
2026-05-28,"Governor Newsom’s Clean California initiative celebrates 100 community designations across the Golden State, leading the way for safer and cleaner environments",https://www.gov.ca.gov/2026/05/28/governor-newsoms-clean-california-initiative-celebrates-100-community-designations-across-the-golden-state-leading-the-way-for-safer-and-cleaner-environments/,49.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,7,8,8,7,8,6,7.610169,High,"California hits 100 Clean California designations, signalling scale-up of state litter cleanup and green spaces initiative","Since July 2021, the program funded 317 projects and removed over 3.8 million cubic yards of litter, supporting climate resilience, economic equity and public safety while creating thousands of jobs"
2026-05-28,Governor Newsom proclaims Mental Health Awareness Month,https://www.gov.ca.gov/2026/05/28/governor-newsom-proclaims-mental-health-awareness-month-2/,50.md,Yes,Legislative and Statutory Developments,International,7,8,6,8,2,8,2,6.372881,Medium,California proclaims Mental Health Awareness Month and unveils a multi‑billion plan to expand behavioural health capacity and access.,"It includes a over $6 billion Behavioural Health Bond to fund 11,150 beds and 26,700 outpatient slots, CARE Court expansion, 988 Lifeline enhancements, and the Children and Youth Behavioural Health Initiative."
2026-05-28,Governor Newsom announces new funding for nonprofits and faith-based groups following San Diego mosque shooting,https://www.gov.ca.gov/2026/05/28/governor-newsom-announces-new-funding-for-nonprofits-and-faith-based-groups-following-san-diego-mosque-shooting/,51.md,Yes,Funding and Grant Announcements,International,7,8,8,6,6,6,3,6.745763,Medium,California awards $80 million to 343 nonprofits and faith-based groups to fund security upgrades and preparedness.,"Of the $80m, $76m goes to security upgrades and $4m to administration; recipients include 228 faith-based groups with alarms and surveillance, administered by Cal OES; victims may receive up to $70,000 lifetime."
2026-05-27,Governor Newsom signs legislation to further protect California elections from interference and intimidation,https://www.gov.ca.gov/2026/05/27/governor-newsom-signs-legislation-to-further-protect-california-elections-from-interference-and-intimidation/,52.md,Yes,Legislative and Statutory Developments,International,6,8,7,8,2,7,0,6.152542,Medium,"California passes SB 73 to bolster election protections against interference, intimidation, and unauthorized access amid rising threats","The law prohibits unauthorized access to voter rolls and voting technology, limits law enforcement interference in election work, directs DOJ guidance to counties, and imposes penalties for removing or seizing ballots"
2026-05-27,Governor Newsom proclaims Small Business Month,https://www.gov.ca.gov/2026/05/27/governor-newsom-proclaims-small-business-month/,53.md,Yes,Legislative and Statutory Developments,International,6,4,6,7,2,3,6,4.745763,Low,California proclaims May 2026 as Small Business Month to celebrate entrepreneurial growth and capital access programs.,"California hosts the nation's largest small-business base—4.3 million firms employing 7.6 million people—supported by SCALE, IBank programs, and more than $4.1 billion in equity deployed, 105,000+ jobs, and 17,653 startups."
2026-05-25,Governor Newsom secures Presidential Emergency Declaration approval for Orange County hazmat response,https://www.gov.ca.gov/2026/05/25/governor-newsom-secures-presidential-emergency-declaration-approval-for-orange-county-hazmat-response/,54.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,5,2,4,4,5.542373,Medium,Presidential Emergency Declaration approved to mobilise federal support for Orange County hazmat response after Garden Grove incident,"California activated the State Operations Centre, mobilised more than 785 state and local first responders, and secured FEMA assistance to support life-saving response and protect communities and the environment"
2026-05-25,From climate ambition to action: GCF and GGGI emphasise partnerships and institutional capacity,https://www.greenclimate.fund/news/climate-ambition-action-gcf-and-gggI-emphasise-partnerships-and-institutional-capacity,55.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,8,8,4,7,8,6.728814,Medium,GCF and GGGI host first joint conference to scale climate finance partnerships and readiness support across developing countries.,"The Readiness Programme deploys USD 74 million across 38 countries, supporting bodies like Mongolia Green Finance Corporation and Vanuatu National Green Energy Fund, with emphasis on bankable project pipelines and private finance, including Jordan’s desalination project."
2026-05-29,New energy projects to underpin South Australia's capacity,https://www.energymining.sa.gov.au/home/news/latest/new-energy-projects-to-underpin-south-australias-capacity,56.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",South Australia,8,8,9,8,7,8,8,8.016949,High,South Australia fast-tracks six large-scale battery storage projects under FERM to boost dispatchable energy and grid resilience.,"FERM agreements total 517 MW / 4,136 MWh; first 375 MW / 3,000 MWh by Nov 2028, then 142 MW / 1,136 MWh by Nov 2029, delivering eight hours of continuous energy."
2026-05-28,Transport costs drives fall in household spending,https://www.abs.gov.au/media-centre/media-releases/transport-costs-drives-fall-household-spending,57.md,No,,,,,,,,,,,,,
2026-05-28,Data centre investment drives new capital expenditure,https://www.abs.gov.au/media-centre/media-releases/data-centre-investment-drives-new-capital-expenditure,58.md,No,,,,,,,,,,,,,
2026-05-27,CPI rose 4.2% in the year to April 2026,https://www.abs.gov.au/media-centre/media-releases/cpi-rose-42-year-april-2026,59.md,No,,,,,,,,,,,,,
2026-05-26,Fuel costs and shortages put pressure on 72% of Australian businesses,https://www.abs.gov.au/media-centre/media-releases/fuel-costs-and-shortages-put-pressure-72-australian-businesses,60.md,No,,,,,,,,,,,,,
2026-05-26,7 new insights into the Great Barrier Reef Region,https://www.abs.gov.au/media-centre/media-releases/7-new-insights-great-barrier-reef-region,61.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,8,7,7,7,7,5,7.440678,High,ABS releases seven new insights into the Great Barrier Reef Region through ecosystem accounts for 2022–23.,"Tourism nearly back to pre-COVID levels with 2.2 million visits, contributing $5.3 billion GRP and 49,035 jobs, while mangroves and blue carbon ecosystems underpin protection and carbon storage."
2026-05-22,"Message from the Director of UNESCO World Heritage Centre, Mr Lazare Eloundou Assomo, for International Day for Biological Diversity 2026",https://whc.unesco.org/en/news/2899,62.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,4,7,8,2,8,4,6.101695,Medium,UNESCO sites show local action can drive global biodiversity goals under the Kunming-Montreal framework.,"On International Day for Biological Diversity, UNESCO highlights that site networks protect biodiversity, support 900 million people’s livelihoods, cover 13 million sq km, and remain resilient through science, Indigenous knowledge, governance."
2026-05-28,$12 million unlocked to deliver infrastructure in regional communities,https://www.planning.nsw.gov.au/news/12-million-unlocked-to-deliver-infrastructure-in-regional-communities,63.md,Yes,Funding and Grant Announcements,NSW,7,7,7,6,7,7,8,6.881356,Medium,NSW unlocks $12m Low-Cost Loans to accelerate regional housing by subsidising infrastructure and interest costs for councils.,"Round five opens to 95 regional councils, with the NSW Government covering up to 50% of eligible loan interest and backing infrastructure enabling housing growth. Applications close 31 August 2026."
