Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-06-01,Financial help for starting primary school,https://www.gov.scot/news/financial-help-for-starting-primary-school/,14.md,Yes,Funding and Grant Announcements,International
2026-06-03,Illegal disposal of tyres in the spotlight for EPA,https://www.epa.sa.gov.au/blog/2026/06/03/illegal_disposal_of_tyres_in_the_spotlight_for_epa,15.md,Yes,"Compliance, Oversight, and Enforcement Actions",South Australia
2026-06-02,Agriculture production set to ease amid drier outlook,https://www.agriculture.gov.au/about/news/abares-june-reports-2026,16.md,No,,
2026-06-03,WA Roadmap to 2028: Report,https://www.agriculture.gov.au/about/news/wa-roadmap-to-2028-report,17.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia
2026-06-05,World cycling to put rubber to (gravel) road in Seymour,https://www.rdv.vic.gov.au/news/world-cycling-to-put-rubber-to-gravel-road-in-seymour,18.md,No,,
2026-06-01,Hundreds of Tiny Towns projects now complete,https://www.rdv.vic.gov.au/news/hundreds-of-tiny-towns-projects-now-complete,19.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-02,AFCA opens consultation on Rules change for genetic testing in life insurance,https://www.afca.org.au/news/media-releases/afca-opens-consultation-on-rules-change-for-genetic-testing-in-life-insurance,20.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope
2026-06-03,Advancing timber durability research at Salisbury Research Facility,https://www.dpi.qld.gov.au/news-media/news/salisbury-research-facility,21.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland
2026-06-02,How hyperspectral imaging is changing the way we see farming,https://www.dpi.qld.gov.au/news-media/news/hyperspectral-imaging,22.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland
2026-06-02,Creating value through macadamia innovation,https://www.dpi.qld.gov.au/news-media/news/macadamia-innovation,23.md,No,,
2026-06-05,5 things you should know about climate scenarios,https://climate.ec.europa.eu/news-other-reads/news/five-things-you-should-know-about-climate-scenarios-2026-06-05_en,24.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-04,Flagship projects on AI for grids and data centre sustainability,https://energy.ec.europa.eu/news/flagship-projects-ai-grids-and-data-centre-sustainability-2026-06-04_en,25.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-04,June infringements package: key decisions on energy,https://energy.ec.europa.eu/news/june-infringements-package-key-decisions-energy-2026-06-04_en,26.md,Yes,"Compliance, Oversight, and Enforcement Actions",International
2026-06-03,Commission presents measures to digitalise Europe’s energy system while ensuring sustainable digitalisation,https://energy.ec.europa.eu/news/commission-presents-measures-digitalise-europes-energy-system-while-ensuring-sustainable-2026-06-03_en,27.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-03,Commission proposes tech sovereignty package to strengthen Europe's digital autonomy and resilience,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1187,FAILED,NO FILE,,
2026-06-03,Executive Vice-President Ribera and Commissioner Jørgensen in Finland to discuss clean energy transition and housing affordability,https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioner-jorgensen-finland-discuss-clean-energy-transition-2026-06-03_en,29.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-02,Remarks by Executive Vice-President Virkkunen and Commissioner Jørgensen on the tech sovereignty package,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1244,FAILED,NO FILE,,
2026-06-02,Gas Market Task Force presents its findings on the functioning of EU gas and gas derivatives markets,https://energy.ec.europa.eu/news/gas-market-task-force-presents-its-findings-functioning-eu-gas-and-gas-derivatives-markets-2026-06-02_en,31.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-02,20th anniversary of European Sustainable Energy Week welcomes all EU energy commissioners since 2007,https://energy.ec.europa.eu/news/20th-anniversary-european-sustainable-energy-week-welcomes-all-eu-energy-commissioners-2007-2026-06-02_en,32.md,Yes,"Community, First Nations, and Social Licence Initiatives",International
2026-06-01,Speech by Commissioner Jørgensen at Nuclear Europe Conference 2026,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1231,FAILED,NO FILE,,
2026-06-05,New Training available: Military Mobility and the use of Form 302,https://taxation-customs.ec.europa.eu/news/new-training-available-military-mobility-and-use-form-302-2026-06-05_en,34.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-01,"The EU advance cargo information system (ICS2) helps customs catch smugglers, fraudsters, and criminal activity",https://taxation-customs.ec.europa.eu/news/eu-advance-cargo-information-system-ics2-helps-customs-catch-smugglers-fraudsters-and-criminal-2026-06-01_en,35.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International
2026-06-05,Governor Newsom visits Space Beach and highlights California’s aerospace dominance,https://www.gov.ca.gov/2026/06/05/governor-newsom-visits-space-beach-and-highlights-californias-aerospace-dominance/,36.md,No,,
2026-06-04,Governor Newsom announces expansion of the world’s largest civilian aerial firefighting fleet: deployment of fourth C-130 H airtanker and new helitack base,https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-expansion-of-the-worlds-largest-civilian-aerial-firefighting-fleet-deployment-of-fourth-c-130-h-airtanker-and-new-helitack-base/,37.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-05,Delta Conveyance Project receives critical federal clearance to advance construction,https://www.gov.ca.gov/2026/06/05/delta-conveyance-project-receives-critical-federal-clearance-to-advance-construction/,38.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-05,"Governor Newsom fast-tracks 400 wildfire prevention projects, expands prescribed fire, and unveils draft five-year action plan",https://www.gov.ca.gov/2026/06/05/governor-newsom-fast-tracks-400-wildfire-prevention-projects-expands-prescribed-fire-and-unveils-draft-five-year-action-plan/,39.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-05,"Governor Newsom honors National Gun Violence Awareness Day, highlights nation-leading gun safety laws",https://www.gov.ca.gov/2026/06/05/governor-newsom-honors-national-gun-violence-awareness-day-highlights-nation-leading-gun-safety-laws/,40.md,Yes,"Community, First Nations, and Social Licence Initiatives",International
2026-06-04,Governor Newsom announces appointments 6.4.2026,https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-appointments-6-4-2026/,41.md,No,,
2026-06-05,Joint media release: Additional $55 million to bolster border and biosecurity enforcement,https://minister.agriculture.gov.au/collins/media-releases/biosecurity-border-enforcement-illegal-foreign-fishing,42.md,Yes,Funding and Grant Announcements,Australian National Scope
2026-06-03,Over 1 million tonnes of fertiliser cleared through Australia's biosecurity system since February,https://minister.agriculture.gov.au/collins/media-release/media-release-over-1-million-tonnes-fertiliser-australia-biosecurity-since-february-2026,43.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-03,Joint media release: Adelaide named host city for Asia Pacific’s leading agrifood tech conference,https://minister.agriculture.gov.au/collins/media-releases/adelaide-host-city-evokeag-2027,44.md,Yes,"Community, First Nations, and Social Licence Initiatives",South Australia
2026-06-02,Joint media release: Supporting farmers to secure a better deal,https://minister.agriculture.gov.au/collins/media-releases/know-your-grocery-code-program,45.md,Yes,Funding and Grant Announcements,Australian National Scope
2026-06-02,Joint media release: Australian farmers prove resilience despite challenges,https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-australian-farmers-prove-resilience-despite-challenges,46.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-01,Albanese Labor Government backing Hort Connections 2026,https://minister.agriculture.gov.au/collins/media-release/media-release-hort-connections-2026,47.md,No,,
2026-06-03,AFCA publishes EDR Response Guide for complaints about hail damage claims,https://www.afca.org.au/news/latest-news/afca-publishes-edr-response-guide-for-complaints-about-hail-damage-claims,48.md,No,,
2026-06-01,AFCA consults on amendments to Rule C.1.4b) and d)],https://www.afca.org.au/news/latest-news/afca-consults-on-amendments-to-rule-c14b-and-d,CLEANED,NO FILE,,
2026-06-05,Students’ art all in for reconciliation,https://www.parliament.vic.gov.au/news/general-news/nrw2026,50.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria
2026-06-03,"Misinformation slowing EV uptake, inquiry finds",https://www.parliament.vic.gov.au/news/infrastructure/electric-vehicles,51.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria
2026-06-02,$65 million investment to drive jobs and growth in Parkes,https://www.investregional.nsw.gov.au/news/65-million-investment-drive-jobs-and-growth-parkes,52.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-05,Landmark agreement mobilises private finance for climate action,https://www.greenclimate.fund/news/landmark-agreement-mobilises-private-finance-climate-action,53.md,Yes,Funding and Grant Announcements,International
2026-06-03,Australian economy grew 0.3% in the March quarter,https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-03-march-quarter,54.md,No,,
2026-06-02,Dwelling approvals fall in April,https://www.abs.gov.au/media-centre/media-releases/dwelling-approvals-fall-april,55.md,No,,
2026-06-02,First trade deficit since December 2017,https://www.abs.gov.au/media-centre/media-releases/first-trade-deficit-december-2017,56.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-02,Piercing the darkness – live geophysical sensing during drilling,https://www.mriwa.wa.gov.au/news-and-events/piercing-the-darkness-live-geophysical-sensing-during-drilling/,57.md,No,,
2026-06-02,Coiled Tubing drilling delivers the goods for mineral exploration,https://www.mriwa.wa.gov.au/news-and-events/coiled-tubing-drilling-delivers-the-goods-for-mineral-exploration/,58.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia
2026-06-02,Landholders urged to complete Feral Pig Impacts Survey,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/landholders-urged-to-complete-feral-pig-impacts-survey,59.md,Yes,Consultation and Policy Design Opportunities,NSW
2026-06-02,Sheep eID adoption provides opportunity to utilise data for drought management,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/sheep-eid-adoption-provides-opportunity-to-utilise-data-for-drought-management,60.md,Yes,State and Local Government Programs,NSW
2026-06-01,Livestock risks can emerge following patchy rainfall,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/livestock-risks-can-emerge-following-patchy-rainfall,61.md,Yes,State and Local Government Programs,NSW
2026-06-03,Ukraine: MEPs welcome reform efforts amid ongoing war,https://www.europarl.europa.eu/news/en/press-room/20260601IPR44423/ukraine-meps-welcome-reform-efforts-amid-ongoing-war,62.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-01,Deal on new EU rules on migrant returns,https://www.europarl.europa.eu/news/en/press-room/20260518IPR43408/deal-on-new-eu-rules-on-migrant-returns,63.md,Yes,Legislative and Statutory Developments,International
2026-06-05,Blog Committees collaborate for Reef management,https://www2.gbrmpa.gov.au/news/committees-collaborate-reef-management,64.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland
2026-06-03,Traditional Owners Ancient rock art helps unlock Sea Country secrets,https://www2.gbrmpa.gov.au/news/ancient-rock-art-helps-unlock-sea-country-secrets,65.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland
2026-06-04,Major cities lead labour market performance as regional results remain mixed,https://www.jobsandskills.gov.au/news/major-cities-lead-labour-market-performance-regional-results-remain-mixed,66.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-03,Hiring difficulties deepen in regional Australia,https://www.jobsandskills.gov.au/news/hiring-difficulties-deepen-regional-australia,67.md,No,,
2026-06-03,Media accreditation open for COP17,https://www.unccd.int/news-stories/press-releases/media-accreditation-open-cop17,68.md,Yes,Funding and Grant Announcements,International
2026-06-02,Draft Terms of Reference for the Indigenous Peoples Caucus and Local Communities Caucus now available for review,https://www.unccd.int/news-stories/notifications/draft-terms-reference-indigenous-peoples-caucus-and-local-communities,69.md,Yes,Consultation and Policy Design Opportunities,International
2026-06-05,New publication showcases survival and resilience of Indigenous cultural knowledge,https://www.ansto.gov.au/news/new-publication-showcases-survival-and-resilience-of-indigenous-cultural-knowledge,70.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-04,"Cooler, greener playgrounds: 150 schools to benefit from expanded tree planting program",https://www.planning.nsw.gov.au/news/cooler-greener-playgrounds-150-schools-benefit-expanded-tree-planting-program,71.md,Yes,Funding and Grant Announcements,NSW
2026-06-03,Housing Delivery Authority sets new 60-day clock on EOIs,https://www.planning.nsw.gov.au/news/housing-delivery-authority-sets-new-60-day-clock-on-eois,72.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW
2026-06-01,Minns Labor Government breathes new life into one of Sydney’s oldest surviving rural schools,https://www.planning.nsw.gov.au/news/minns-labor-government-breathes-new-life-into-one-of-sydneys-oldest-surviving-rural-schools,73.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW
2026-06-06,50 years of service: Crisafulli Government honours Queensland’s Orange Army,https://statements.qld.gov.au/statements/105240,74.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland
2026-06-05,Crisafulli Government delivers $1.5 million to protect Queensland’s threatened species,https://statements.qld.gov.au/statements/105224,75.md,Yes,Funding and Grant Announcements,Queensland
2026-06-05,Crisafulli Government takes to the skies to help map Queensland’s critical minerals future,https://statements.qld.gov.au/statements/105219,76.md,Yes,Funding and Grant Announcements,Queensland
2026-06-05,Tourism to bloom at Great Barrier Reef,https://statements.qld.gov.au/statements/105226,77.md,Yes,Funding and Grant Announcements,Queensland
2026-06-05,Funding to future-proof farms on the Cassowary Coast,https://statements.qld.gov.au/statements/105227,78.md,Yes,Funding and Grant Announcements,Queensland
2026-06-05,Future-proofing a much-loved coastal community,https://statements.qld.gov.au/statements/105223,79.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland
2026-06-05,"Regional Queensland power prices to fall, proof Energy Roadmap delivering",https://statements.qld.gov.au/statements/105237,80.md,Yes,"Compliance, Oversight, and Enforcement Actions",Queensland
2026-06-05,Queenslanders shortchanged by Albanese Government’s TAFE cuts,https://statements.qld.gov.au/statements/105236,81.md,Yes,"Ministerial, Diplomatic, and International Engagements",Queensland
2026-06-05,Crisafulli Government delivers largest Police Dog Squad in Queensland history,https://statements.qld.gov.au/statements/105231,82.md,No,,
2026-06-04,Nation-leading e-mobility laws delivered,https://statements.qld.gov.au/statements/105238,83.md,Yes,Legislative and Statutory Developments,Queensland
2026-06-04,Outstanding Queenslanders recognised in 2026 QLD Day Awards,https://statements.qld.gov.au/statements/105228,84.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland
2026-06-04,Crisafulli Government launches Parliamentary Inquiry into the councillor conduct framework,https://statements.qld.gov.au/statements/105232,85.md,Yes,Legislative and Statutory Developments,Queensland
2026-06-05,Opening Statement to Senate Economics Legislation Committee – June 2026,https://www.apra.gov.au/news-and-publications/opening-statement-to-senate-economics-legislation-committee-%E2%80%93-june-2026,86.md,Yes,Parliamentary and Political Proceedings,Australian National Scope
2026-06-04,APRA finalises new IRB accreditation pathway for banks,https://www.apra.gov.au/news-and-publications/apra-finalises-new-irb-accreditation-pathway-for-banks,87.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
2026-06-02,APRA finalises FAQ on liquidity treatment of deposits with settlement service providers,https://www.apra.gov.au/news-and-publications/apra-finalises-faq-on-liquidity-treatment-of-deposits-settlement-service,88.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-02,International tourism up 2% in Q1 2026 amid growing uncertainty,https://www.untourism.int/news/international-tourism-up-2-in-q1-2026-amid-growing-uncertainty,89.md,No,,
2026-06-01,From projects to pipelines: Financing Brazil’s regenerative transition,https://www.wbcsd.org/news/from-projects-to-pipelines-financing-brazils-regenerative-transition/,90.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-03,Rwanda hosts first centralized group review of climate transparency reports,https://unfccc.int/news/rwanda-hosts-first-centralized-group-review-of-climate-transparency-reports,91.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-05,Massive seizure of illegal exotic cockroaches prompts warning,https://www.dcceew.gov.au/about/news/massive-seizure-illegal-exotic-cockroaches-prompts-warning,92.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW
2026-06-04,Goulburn Valley water makes a long journey with big results,https://www.dcceew.gov.au/cewh/resources-media/news/goulburn-valley-water-makes-long-journey,93.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope
2026-06-03,Securing Australia’s fuel supply,https://www.dcceew.gov.au/about/news/securing-australias-fuel-supply,94.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope
2026-06-02,Our Capability Review released,https://www.dcceew.gov.au/about/news/capability-review-released,95.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-05,Media release - Maximum prices set for water users in the Broken Hill region - 5 June 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-maximum-prices-set-water-users-broken-hill-region-5-june-2026,96.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW
2026-06-02,Media Release - IPART Decisions on Council Special Variation Applications - 2 June 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-decisions-council-special-variation-applications-2-june-2026,97.md,No,,
2026-06-05,Q&A - Australia's economic outlook 2026,https://www.pm.gov.au/media/qa-australias-economic-outlook-2026,98.md,No,,
2026-06-05,Australia's economic outlook 2026,https://www.pm.gov.au/media/australias-economic-outlook-2026,99.md,Yes,Legislative and Statutory Developments,Australian National Scope
2026-06-04,Visit to Australia by the Prime Minister of New Zealand,https://www.pm.gov.au/media/visit-australia-prime-minister-new-zealand-3,100.md,No,,
2026-06-04,Radio interview - ABC AM,https://www.pm.gov.au/media/radio-interview-abc-am-9,101.md,No,,
2026-06-03,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-52,102.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope
2026-06-03,Australia–Solomon Islands Leaders’ Meeting,https://www.pm.gov.au/media/australia-solomon-islands-leaders-meeting-0,103.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-05-30,Albanese Labor Government delivers additional diesel to Queensland,https://www.pm.gov.au/media/albanese-labor-government-delivers-additional-diesel-queensland,104.md,Yes,Funding and Grant Announcements,Queensland
2026-06-04,Most detailed map of the Universe’s hidden magnetic fields released,https://www.csiro.au/en/news/All/News/2026/June/SPICE-RACS,105.md,No,,
2026-06-03,CSIRO’s FlexCost analyses the cost of accessing consumer energy resources,https://www.csiro.au/en/news/All/Articles/2026/June/FlexCost,106.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-05,Proposed variation to road transport contractual chain order – fuel costs – consultation extended,https://www.fwc.gov.au/about-us/news-and-media/news/proposed-variation-road-transport-contractual-chain-order-fuel-costs-0,107.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope
2026-06-02,Annual Wage Review 2026 decision announced,https://www.fwc.gov.au/about-us/news-and-media/news/annual-wage-review-2026-decision-announced,CLEANED,NO FILE,,
2026-06-05,Advice under development – income tax issues,https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/advice-under-development-income-tax-issues,109.md,No,,
2026-06-04,Spotlight on our Private Capital Program,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/spotlight-on-our-private-capital-program,110.md,No,,
2026-06-04,Do your clients earn income from digital platforms or apps?,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/do-your-clients-earn-income-from-digital-platforms-or-apps,111.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-04,Family trusts: tips for electing entities,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/family-trusts-tips-for-electing-entities,112.md,No,,
2026-06-03,How to report all income you earn online when you lodge,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/how-to-report-all-income-you-earn-online-when-you-lodge,113.md,No,,
2026-06-03,Tax time made easier: toolkit now available,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/tax-time-made-easier-toolkit-now-available,114.md,No,,
2026-06-03,Family trusts,https://www.ato.gov.au/businesses-and-organisations/trusts/family-trusts,115.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-03,Maximum contribution base,https://www.ato.gov.au/businesses-and-organisations/super-for-employers/payday-super/paying-super-on-payday/what-payments-are-qualifying-earnings/maximum-contributions-base,116.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-02,Our top 5 EOFY tips for trustees,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/our-top-5-eofy-tips-for-trustees,117.md,No,,
2026-06-02,Payday Super myths,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/payday-super-myths,118.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope
2026-06-05,Join the World Heritage Volunteers 2026 Campaign: Working on the Future!,https://whc.unesco.org/en/news/2901,119.md,Yes,Funding and Grant Announcements,International
2026-06-05,World Environment Day 2026: A Call for Climate Action,https://whc.unesco.org/en/news/2900,120.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-01,Creating pathways to jobs in Melbourne’s west,https://djsir.vic.gov.au/news-and-articles/creating-pathways-to-jobs-in-melbournes-west,121.md,Yes,Funding and Grant Announcements,Victoria
2026-06-01,Victoria heats up with major manufacturing expansion,https://djsir.vic.gov.au/news-and-articles/victoria-heats-up-with-major-manufacturing-expansion,122.md,Yes,Corporate and Institutional ESG Actions,Victoria
2026-06-05,World Bank Group Supports Resilient Municipal Infrastructure to Modernize Cities in Türkiye,https://www.worldbank.org/en/news/press-release/2026/06/05/world-bank-group-supports-resilient-municipal-infrastructure-to-modernize-cities-in-turkiye,123.md,Yes,Funding and Grant Announcements,International
2026-06-04,"Moldova to Advance Reforms for Growth, Jobs, Resilience, and EU Integration with World Bank Support",https://www.worldbank.org/en/news/press-release/2026/06/04/moldova-growth-and-resilience-development-policy-finance-operation,124.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-04,World Bank Group Launches Ten-Year Strategy to Drive Jobs and Prosperity in Uganda,https://www.worldbank.org/en/news/press-release/2026/06/04/world-bank-group-launches-ten-year-strategy-to-drive-jobs-and-prosperity-in-uganda,125.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-04,Philippines Can End Poverty and Build a Middle-Class Society by 2040 — But Only with Urgent Reforms,https://www.worldbank.org/en/news/press-release/2026/06/04/philippines-can-end-poverty-and-build-a-middle-class-society-by-2040-but-only-with-urgent-reforms,126.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-04,Yemen: World Bank Group Launches New Country Partnership Framework and Projects to Support Better Livelihoods and More Jobs Amid Fragility,https://www.worldbank.org/en/news/press-release/2026/06/04/yemen-world-bank-group-launches-new-country-partnership-framework-and-projects-to-support-better-livelihoods-and-more-jo,127.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-03,World Bank Group Reaffirms Partnership with Tajikistan to Unlock Private Sector-Led Growth that Generates Jobs,https://www.worldbank.org/en/news/press-release/2026/06/02/world-bank-group-reaffirms-partnership-with-tajikistan-to-unlock-private-sector-led-growth-that-generates-jobs,128.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-03,"Ghana Launches AgriConnect Compact to Strengthen Food Security, Create Jobs, and Mobilize Investment",https://www.worldbank.org/en/news/press-release/2026/06/03/ghana-launches-agriconnect-compact-to-strengthen-food-security-create-jobs-and-mobilize-investment,129.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-02,Young People in Chile Discuss the Future of Jobs,https://www.worldbank.org/en/news/press-release/2026/06/02/cumbre-jovenes-chile-2026-dialogo-trabajos-del-futuro,130.md,Yes,Consultation and Policy Design Opportunities,International
2026-06-01,The World Bank Group and Japan Expand Cooperation to Strengthen Critical Minerals Supply Chains and Energy Resilience,https://www.worldbank.org/en/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,131.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-01,世界银行集团与日本扩大合作加强关键矿产供应链和能源韧性,https://www.worldbank.org/zh/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,132.md,No,,
2026-06-01,El Grupo Banco Mundial y Japón amplían su cooperación para fortalecer las cadenas de suministro de minerales críticos y la resiliencia energética,https://www.worldbank.org/es/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,CLEANED,NO FILE,,
2026-06-01,Le Groupe de la Banque mondiale et le Japon étendent leur coopération pour renforcer les chaînes d'approvisionnement en minéraux critiques et la résilience énergétique,https://www.worldbank.org/fr/news/press-release/2026/06/01/the-world-bank-group-and-japan-expand-cooperation-to-strengthen-critical-minerals-supply-chains-and-energy-resilience,134.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-05,CEFC backs Indigenous-led wetland restoration with $15m commitment through Bank Australia,https://www.cefc.com.au/media/media-release/cefc-backs-indigenous-led-wetland-restoration-with-15m-commitment-through-bank-australia/,135.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW
2026-06-04,Energy security and climate action must go hand in hand,https://www.climatechangeauthority.gov.au/energy-security-and-climate-action-must-go-hand-hand,136.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope
