Date,Title,URL,md_file
2026-05-18,Finance Manager - CSIRO Procurement,https://www.apsjobs.gov.au/s/job-details?title=finance-manager-csiro-procurement&Id=a05OY00000OdX37YAF,14.md
2026-05-18,Property Services and Capital Projects Managers,https://www.apsjobs.gov.au/s/job-details?title=property-services-and-capital-projects-managers&Id=a05OY00000OcrThYAJ,15.md
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,16.md
2026-05-15,"Assistant Director, Investor Relations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN,17.md
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,18.md
2026-05-15,Estate Strategic Planners,https://www.apsjobs.gov.au/s/job-details?title=estate-strategic-planners&Id=a05OY00000OXODpYAP,19.md
2026-05-12,Property Services Support Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-support-officer&Id=a05OY00000OXa8YYAT,20.md
2026-05-29,APS5 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps5-analysts&Id=a05OY00000OqPR8YAN,21.md
2026-05-29,Expeditioner Services Team Coordinator,https://www.apsjobs.gov.au/s/job-details?title=expeditioner-services-team-coordinator&Id=a05OY00000OqIpRYAV,22.md
2026-05-29,APS4 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps4-analysts&Id=a05OY00000qDbGYAV,23.md
2026-05-28,"APS6 - Project Manager, Community Assets and Works",https://www.apsjobs.gov.au/s/job-details?title=aps6-project-manager-community-assets-and-works&Id=a05OY00000OpDOoYAN,24.md
2026-05-28,APS5-APS6 Analysts and Investigators,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-analysts-and-investigators&Id=a05OY00000OoipdYAB,25.md
2026-05-27,Manager – Environmental Markets,https://www.apsjobs.gov.au/s/job-details?title=manager-environmental-markets&Id=a05OY00000OkWa9YAF,26.md
2026-05-27,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000OnTO1YAN,27.md
2026-05-26,EL1 - Assistant Director - RPM and Data Governance (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-rpm-and-data-governance-multiple-roles-&Id=a05OY00000OlHUDYA3,28.md
2026-05-25,2026-27 Non-ongoing Employment & APS Mobility Register,https://www.apsjobs.gov.au/s/job-details?title=2026-27-non-ongoing-employment-aps-mobility-register&Id=a05OY00000NEW9GYAX,29.md
2026-05-25,Advisory Panel Secretariat,https://www.apsjobs.gov.au/s/job-details?title=advisory-panel-secretariat&Id=a05OY00000Ol0BdYAJ,30.md
2026-05-25,Senior RSV Nuyina Engineering and Technical Support Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-rsv-nuyina-engineering-and-technical-support-officer&Id=a05OY00000OkZZeYAN,31.md
2026-05-22,APS5-APS6 Investment Review Officers,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-investment-review-officers&Id=a05OY00000OiZInYAN,32.md
2026-05-22,Permit and Research Support Officer – (Affirmative Measure – Indigenous),https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OjdAfYAJ,33.md
2026-05-22,Permit and Research Support Officer,https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer&Id=a05OY00000OjcOHYAZ,34.md
2026-05-22,General Manager Reviews,https://www.apsjobs.gov.au/s/job-details?title=general-manager-reviews&Id=a05OY00000OicrlYAB,35.md
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92328799?type=promoted&ref=search-standalone&origin=cardTitle#sol=e36b31b4c87be89f23a1dc33dbc70bdaad7a36b8,36.md
2026-05-26,Deputy Chief Executive Officer,https://au.seek.com/job/92400683?type=promoted&ref=search-standalone&origin=cardTitle#sol=36a522932be0e87d1f9d65f3ab6576299c1a2bf3,37.md
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92328799?type=standard&ref=search-standalone&origin=cardTitle#sol=4f0cd16c76e4a883184ef117b030381f60813864,38.md
2026-05-29,Deputy Chief Executive Officer,https://au.seek.com/job/92400683?type=standard&ref=search-standalone&origin=cardTitle#sol=ed45b4a51e98935cb4e21e09aab08e7a124e8da8,39.md
2026-05-28,Chief Executive Officer,https://au.seek.com/job/92360904?type=standard&ref=search-standalone&origin=cardTitle#sol=01cd0d69cc9873d26d50205a010ed01dd99d6ecf,40.md
2026-05-26,Chief Executive Officer - Forest & Wood Products Australia,https://au.seek.com/job/92399971?type=standard&ref=search-standalone&origin=cardTitle#sol=823ab040e48ce9e1cfecb8ac60a1eac95781c42b,41.md
2026-05-26,Chief Executive Officer,https://au.seek.com/job/92332212?type=standard&ref=search-standalone&origin=cardTitle#sol=98784929d0d78a6f108044f9e84136409be0c170,42.md
2026-05-26,"Deputy Director-General Capability, Corporate Management and Transformation",https://au.seek.com/job/92396300?type=standard&ref=search-standalone&origin=cardTitle#sol=5d0f33c81775d6f46c57df3a3d41aa3e039d2992,43.md
2026-05-29,Head of IT,https://au.seek.com/job/92334222?type=standard&ref=search-standalone&origin=cardTitle#sol=cb0c0f384b636ace2fb8c76b4594ac78008788ac,44.md
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92397844?type=standard&ref=search-standalone&origin=cardTitle#sol=8df9bf8700b4ed36ae3ef5b128e86bebf61f7bda,45.md
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92327870?type=standard&ref=search-standalone&origin=cardTitle#sol=666dace4ec95a695b396e26d1699e0db6bc9e8a5,46.md
2026-05-29,Chief Executive Officer,https://au.seek.com/job/92327853?type=standard&ref=search-standalone&origin=cardTitle#sol=c6e2cb897bba9ced808b51d8ab44896d5e48f078,47.md
2026-05-29,General Manager - Technology,https://au.seek.com/job/92383479?type=standard&ref=search-standalone&origin=cardTitle#sol=c298a841e348fd85209773e5150a813ff6f3af83,48.md
=======
2026-05-29,"Deputy Director-General Capability, Corporate Management and Transformation",https://www.apsjobs.gov.au/s/job-details?title=deputy-director-general-capability-corporate-management-and-transformation&Id=a05OY00000OrdwfYAB,1.md
2026-05-28,Assistant Director - Environment and Sustainability,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-environment-and-sustainability&Id=a05OY00000OjR7tYAF,2.md
2026-05-28,Base Support Officers and Estate Management & Planning Officers,https://www.apsjobs.gov.au/s/job-details?title=base-support-officers-and-estate-management-planning-officers&Id=a05OY00000OhsddYAB,3.md
2026-05-25,Property Officer,https://www.apsjobs.gov.au/s/job-details?title=property-officer&Id=a05OY00000OjqmDYAR,4.md
2026-05-25,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000OaZsfYAF,5.md
2026-05-22,EL2 Director Internal Review,https://www.apsjobs.gov.au/s/job-details?title=el2-director-internal-review&Id=a05OY00000OjydJYAR,6.md
2026-05-22,Director (EL2) and Assistant Director (EL1) Nuclear Security,https://www.apsjobs.gov.au/s/job-details?title=director-el2-and-assistant-director-el1-nuclear-security&Id=a05OY00000OidkcYAB,7.md
2026-05-22,Agency Security Officer,https://www.apsjobs.gov.au/s/job-details?title=agency-security-officer&Id=a05OY00000Oa5WPYAZ,8.md
2026-05-18,Finance Manager - CSIRO Procurement,https://www.apsjobs.gov.au/s/job-details?title=finance-manager-csiro-procurement&Id=a05OY00000OdX37YAF,9.md
2026-05-18,Property Services and Capital Projects Managers,https://www.apsjobs.gov.au/s/job-details?title=property-services-and-capital-projects-managers&Id=a05OY00000OcrThYAJ,10.md
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,11.md
2026-05-15,"Assistant Director, Investor Relations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN,12.md
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,13.md
2026-05-15,Estate Strategic Planners,https://www.apsjobs.gov.au/s/job-details?title=estate-strategic-planners&Id=a05OY00000OXODpYAP,14.md
2026-05-12,Property Services Support Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-support-officer&Id=a05OY00000OXa8YYAT,15.md
2026-05-29,APS5 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps5-analysts&Id=a05OY00000OqPR8YAN,16.md
2026-05-29,Expeditioner Services Team Coordinator,https://www.apsjobs.gov.au/s/job-details?title=expeditioner-services-team-coordinator&Id=a05OY00000OqIpRYAV,17.md
2026-05-28,APS4 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps4-analysts&Id=a05OY00000OqDbGYAV,18.md
2026-05-28,"APS6 - Project Manager, Community Assets and Works",https://www.apsjobs.gov.au/s/job-details?title=aps6-project-manager-community-assets-and-works&Id=a05OY00000OpDOoYAN,19.md
2026-05-28,APS5-APS6 Analysts and Investigators,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-analysts-and-investigators&Id=a05OY00000OoipdYAB,20.md
2026-05-27,Manager – Environmental Markets,https://www.apsjobs.gov.au/s/job-details?title=manager-environmental-markets&Id=a05OY00000OkWa9YAF,21.md
2026-05-27,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000OnTO1YAN,22.md
2026-05-26,EL1 - Assistant Director - RPM and Data Governance (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-rpm-and-data-governance-multiple-roles-&Id=a05OY00000OlHUDYA3,23.md
2026-05-25,2026-27 Non-ongoing Employment & APS Mobility Register,https://www.apsjobs.gov.au/s/job-details?title=2026-27-non-ongoing-employment-aps-mobility-register&Id=a05OY00000NEW9GYAX,24.md
2026-05-25,Advisory Panel Secretariat,https://www.apsjobs.gov.au/s/job-details?title=advisory-panel-secretariat&Id=a05OY00000Ol0BdYAJ,25.md
2026-05-25,Senior RSV Nuyina Engineering and Technical Support Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-rsv-nuyina-engineering-and-technical-support-officer&Id=a05OY00000OkZZeYAN,26.md
2026-05-22,APS5-APS6 Investment Review Officers,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-investment-review-officers&Id=a05OY00000OiZInYAN,27.md
2026-05-22,Permit and Research Support Officer – (Affirmative Measure – Indigenous),https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OjdAfYAJ,28.md
2026-05-22,Permit and Research Support Officer,https://www.apsjobs.gov.au/s/job-details?title=permit-and-research-support-officer&Id=a05OY00000OjcOHYAZ,29.md
>>>>>>> 7bac5f0 (update pipeline)
