Date,Title,URL,FileName,md_file,Event_Description
2026-06-03,Launch OECD Economic Outlook,https://www.oecd.org/en/events/2026/06/launch-oecd-economic-outlook.html,15_www.oecd.org-en-search-events.html.md,16.md,"[Launch OECD Economic Outlook](https://www.oecd.org/en/events/2026/06/launch-oecd-economic-outlook.html) by OECD, with Mathias Cormann and Stefano Scarpetta, presenting the Economic Outlook in a hybrid Paris/online format."
2026-06-05,Artificial Intelligence and Skills: What We Know So Far,https://www.oecd.org/en/events/2026/06/artificial-intelligence-and-skills-what-we-know-so-far.html,15_www.oecd.org-en-search-events.html.md,17.md,[Artificial Intelligence and Skills: What We Know So Far](https://www.oecd.org/en/events/2026/06/artificial-intelligence-and-skills-what-we-know-so-far.html) is a webinar by OECD exploring how AI changes skill needs in the labor market with expert speakers.
2026-06-01,ERM at ARPEL Conference 2026,https://www.erm.com/about/events/erm-at-arpel-conference-2026/,13_www.erm.com-about-events.md,18.md,"[ERM at ARPEL Conference 2026](https://www.erm.com/about/events/erm-at-arpel-conference-2026/) ERM participates in the Buenos Aires event to discuss energy transition, climate risk management, and sustainability."
2026-06-05,Launceston Planetarium Shows - We Are Guardians,https://www.eventbrite.com.au/e/launceston-planetarium-shows-we-are-guardians-tickets-1989892379674?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,19.md,[Launceston Planetarium Shows - We Are Guardians](https://www.eventbrite.com.au/e/launceston-planetarium-shows-we-are-guardians-tickets-1989892379674?aff=ebdssbdestsearch) by QVMAG offers a family-friendly in-person planetarium screening about satellites and climate science at Queen Victoria Museum in Inveresk.
2026-06-04,Making the switch to an EV in Yarra: your questions answered,https://www.eventbrite.com.au/e/making-the-switch-to-an-ev-in-yarra-your-questions-answered-tickets-1988295221531?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,20.md,[Making the switch to an EV in Yarra: your questions answered](https://www.eventbrite.com.au/e/making-the-switch-to-an-ev-in-yarra-your-questions-answered-tickets-1988295221531?aff=ebdssbdestsearch) is an informative EV-focused session hosted by Yarra City Council to help residents understand switching to electric vehicles.
2026-06-04,Migration Law Updates: Key Policy Changes and Their Impact,https://www.eventbrite.com.au/e/migration-law-updates-key-policy-changes-and-their-impact-tickets-1984025052340?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,21.md,"[Migration Law Updates: Key Policy Changes and Their Impact](https://www.eventbrite.com.au/e/migration-law-updates-key-policy-changes-and-their-impact-tickets-1984025052340?aff=ebdssbdestsearch) Connection Central hosts a lunch for hospitality owners and suppliers to build partnerships and referrals, with Candice Kiss as guest."
2026-06-05,Leading Successful Change Projects – 1 Day Leadership Workshop in Perth,https://www.eventbrite.com.au/e/leading-successful-change-projects-1-day-leadership-workshop-in-perth?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,22.md,Attend [Leading Successful Change Projects – 1 Day Leadership Workshop in Perth](https://www.eventbrite.com.au/e/leading-successful-change-projects-1-day-leadership-workshop-in-perth?aff=ebdssbdestsearch) for a focused one-day session on leading change projects.
2026-06-05,Australian Healthcare Changes & Opportunities: 1 Day Session in Darwin,https://www.eventbrite.com.au/e/australian-healthcare-changes-opportunities-1-day-session-in-darwin?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,23.md,"[Australian Healthcare Changes & Opportunities: 1 Day Session in Darwin](https://www.eventbrite.com.au/e/australian-healthcare-changes-opportunities-1-day-session-in-darwin?aff=ebdssbdestsearch) is a one-day session exploring Australian healthcare changes and opportunities in Darwin, offered through Eventbrite, with background on policy impacts and industry implications."
2026-06-03,Executive Sustainability Roundtable,https://www.eventbrite.com.au/e/executive-sustainability-roundtable-tickets-1989874463085?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,24.md,"[Executive Sustainability Roundtable](https://www.eventbrite.com.au/e/executive-sustainability-roundtable-tickets-1989874463085?aff=ebdssbdestsearch) is organized by Green Parrot and offers private executive sustainability roundtables in Sydney focusing on ESG governance, disclosures, and readiness."
2026-06-01,Playgroup-Sustainable Arts and Crafts,https://www.eventbrite.com.au/e/playgroup-sustainable-arts-and-crafts-tickets-1988796301274?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,25.md,"Join [Playgroup-Sustainable Arts and Crafts](https://www.eventbrite.com.au/e/playgroup-sustainable-arts-and-crafts-tickets-1988796301274?aff=ebdssbdestsearch) by Sustainable Play Preschool for a hands-on, nature-based arts and crafts play session for children aged 18+ months in Barnsley, NSW."
2026-06-04,Dairy Innovation Day 2026,https://www.eventbrite.com.au/e/dairy-innovation-day-2026-tickets-1984586647085?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,26.md,[Dairy Innovation Day 2026](https://www.eventbrite.com.au/e/dairy-innovation-day-2026-tickets-1984586647085?aff=ebdssbdestsearch) is a Western Dairy in-person field day exploring dairy production innovations in Western Australia.
2026-06-03,Leadership Matters Breakfast with Balaji Krishnamurthy,https://www.eventbrite.com.au/e/leadership-matters-breakfast-with-balaji-krishnamurthy-tickets-1988470919047?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,27.md,Join [Leadership Matters Breakfast with Balaji Krishnamurthy](https://www.eventbrite.com.au/e/leadership-matters-breakfast-with-balaji-krishnamurthy-tickets-1988470919047?aff=ebdssbdestsearch) hosted by Seven West Media (WA) for a breakfast on leadership in the LNG sector.
2026-06-03,Support at Home in Practice,https://www.eventbrite.com.au/e/support-at-home-in-practice-registration-1989455614297?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,28.md,"[Support at Home in Practice](https://www.eventbrite.com.au/e/support-at-home-in-practice-tickets-1989455614297?aff=ebdssbdestsearch) a practical in-person workshop hosted by Lorraine Poulos & Associates, offering hands-on discussion for operational and financial leaders."
2026-06-02,Reapra Roundtable: Co-creating for Generational Impact (Sydney),https://www.eventbrite.com.au/e/reapra-roundtable-co-creating-for-generational-impact-sydney-tickets-1990293666935?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,29.md,"[Reapra Roundtable: Co-creating for Generational Impact (Sydney)](https://www.eventbrite.com.au/e/reapra-roundtable-co-creating-for-generational-impact-sydney-tickets-1990293666935?aff=ebdssbdestsearch) is an in-person roundtable hosted by Reapra exploring Australia's identity, systems, and co-creating generational impact."
2026-06-02,Growing Greatness ~ Mindset for Success,https://www.eventbrite.com.au/e/growing-greatness-mindset-for-success-tickets-1988883762874?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,30.md,"[Growing Greatness ~ Mindset for Success](https://www.eventbrite.com.au/e/growing-greatness-mindset-for-success-tickets-1988883762874?aff=ebdssbdestsearch) is a monthly workshop series for women in early-stage businesses, hosted by Kylie Jansen ~ Growing Greatness, focusing on mindset and sustainable growth to avoid burnout."
2026-06-05,Inspired Living Series - World Environment Day,https://www.eventbrite.com.au/e/inspired-living-series-world-environment-day-tickets-1985348139730?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,31.md,"[Inspired Living Series - World Environment Day](https://www.eventbrite.com.au/e/inspired-living-series-world-environment-day-tickets-1985348139730?aff=ebdssbdestsearch) is a free, family-friendly event exploring environment and sustainability, organised by Environment and Sustainability as part of Manningham Council's Inspired Living Series."
2026-06-03,National Electric Aviation Summit,https://www.eventbrite.com.au/e/national-electric-aviation-summit-tickets-1989067622804?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,32.md,[National Electric Aviation Summit](https://www.eventbrite.com.au/e/national-electric-aviation-summit-tickets-1989067622804?aff=ebdssbdestsearch) is organized by Port Kembla Hydrogen Hub and brings industry leaders and policymakers together to discuss electric aviation in Australia.
2026-05-29,"Environmental, Social, and Governance Standards and Practices of Chinese Companies in Critical Minerals Supply Chains",https://www.iisd.org/events/environmental-social-and-governance-standards-and-practices-chinese-companies-critical,10_www.iisd.org-events.md,33.md,"[Environmental, Social, and Governance Standards and Practices of Chinese Companies in Critical Minerals Supply Chains](https://www.iisd.org/events/environmental-social-and-governance-standards-and-practices-chinese-companies-critical) is an IISD-organized webinar exploring ESG practices of Chinese firms in global critical minerals supply chains."
2026-06-02,Natural Solutions for Water Security: Canada’s Policy Path Forward,https://www.iisd.org/events/natural-solutions-water-security-canadas-policy-path-forward,10_www.iisd.org-events.md,34.md,[Natural Solutions for Water Security: Canada’s Policy Path Forward](https://www.iisd.org/events/natural-solutions-water-security-canadas-policy-path-forward) is a two-day forum by the International Institute for Sustainable Development and the Climate Risk Institute focused on natural infrastructure for water security.
2026-06-02,Making Green Tax Incentives Work: Protecting Revenue While Accelerating the Energy Transition,https://www.iisd.org/events/making-green-tax-incentives-work,10_www.iisd.org-events.md,35.md,"[Making Green Tax Incentives Work: Protecting Revenue While Accelerating the Energy Transition](https://www.iisd.org/events/making-green-tax-incentives-work) will be a virtual webinar hosted by ATI, IISD, and CEP on how green tax incentives support low-carbon growth while protecting revenues."
2026-06-02,Exploring Sustainable Markets and Trade Opportunities for COMESA Countries,https://www.iisd.org/events/exploring-sustainable-markets-trade-opportunities-comesa-countries,10_www.iisd.org-events.md,36.md,"The two-day [Exploring Sustainable Markets and Trade Opportunities for COMESA Countries](https://www.iisd.org/events/exploring-sustainable-markets-trade-opportunities-comesa-countries) webinar, organized by COMESA Secretariat and IISD, will cover sustainability standards and regulatory developments in agri-food trade."
2026-06-02,Weathering the Waters: Building climate resilience that pays off,https://www.iisd.org/events/weathering-waters-building-climate-resilience-canada,10_www.iisd.org-events.md,37.md,"The International Institute for Sustainable Development, in partnership with the Max Bell Foundation, hosts [Weathering the Waters: Building climate resilience that pays off], focusing on climate adaptation and Canada’s water security."
=======
2026-06-06,World Environment Day: The Materiality of Waste,https://www.unaansw.org.au/donate,16_www.unaansw.org.au-events.md,1.md,"Support the United Nations Association of Australia (NSW Division) by donating toward [World Environment Day: The Materiality of Waste](https://www.unaansw.org.au/donate), focused on sustainability and waste."
2026-06-03,Evolving finance solutions to enable the transition,https://www.brighttalk.com/webcast/17290/667641?utm_source=brighttalk-portal&utm_medium=web&utm_content=esg&utm_term=search-result-7&utm_campaign=webcasts-search-results-feed&size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,2.md,"Join [Evolving finance solutions to enable the transition](https://www.brighttalk.com/webcast/17290/667641?utm_source=brighttalk-portal&utm_medium=web&utm_content=esg&utm_term=search-result-7&utm_campaign=webcasts-search-results-feed&size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg), a webcast on transitioning finance, organised by TechTarget and Informa Tech’s Digital Businesses Combine."
2026-06-02,"Accelerating Nature-Based Solutions: Insights from Brazil, India & Indonesia",https://hub.wri.org/events/2026/6/accelerating-nature-based-solutions-insights-brazil-india-indonesia?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,3.md,"Join the [Accelerating Nature-Based Solutions: Insights from Brazil, India & Indonesia](https://hub.wri.org/events/2026/6/accelerating-nature-based-solutions-insights-brazil-india-indonesia?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) webinar by WRI for insights on nature-based solutions and green-gray infrastructure."
2026-06-04,"Forest Transparency in Cameroon: Insights, Challenges and the Road Ahead",https://hub.wri.org/events/2026/6/forest-transparency-cameroon-insights-challenges-and-road-ahead?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,4.md,"Join [Forest Transparency in Cameroon: Insights, Challenges and the Road Ahead](https://hub.wri.org/events/2026/6/forest-transparency-cameroon-insights-challenges-and-road-ahead?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) webinar by WRI with CED, FODER and FLAG on forest legality and independent monitoring."
2026-06-02,Gold Coast Directors Briefing: NFP Governance Performance Study,https://www.aicd.com.au/events/all-events/qld/EVNT-001114.html,4_www.aicd.com.au-events-all-events.html.md,5.md,"Attend the [Gold Coast Directors’ Briefing: NFP Governance & Performance Study](https://www.aicd.com.au/events/all-events/qld/EVNT-001114.html) by AICD in Surfers Paradise, focusing on not-for-profit governance and performance insights."
2026-06-02,Sydney Director Download: Executive Board Dynamics: When Challenge Meets Partnership,https://www.aicd.com.au/events/all-events/nsw/EVNT-001187.html,4_www.aicd.com.au-events-all-events.html.md,6.md,"Join the AICD for [Sydney Director Download: Executive Board Dynamics: When Challenge Meets Partnership](https://www.aicd.com.au/events/all-events/nsw/EVNT-001187.html) with Principal Sharon Winks, exploring board–executive dynamics in a face-to-face session."
2026-06-03,Launceston Directors Briefing: Culture in the Boardroom,https://www.aicd.com.au/events/all-events/tas/EVNT-001152.html,4_www.aicd.com.au-events-all-events.html.md,7.md,"Join the [Launceston Directors Briefing: Culture in the Boardroom](https://www.aicd.com.au/events/all-events/tas/EVNT-001152.html) on 3 June 2026, organised by AICD, exploring board governance of organisational culture."
2026-06-04,Brisbanes Biggest Boardroom Lunch,https://www.aicd.com.au/events/all-events/qld/EVNT-001061.html,4_www.aicd.com.au-events-all-events.html.md,8.md,Join [Brisbane’s Biggest Boardroom Lunch](https://www.aicd.com.au/events/all-events/qld/EVNT-001061.html) by AICD in Brisbane for a boardroom-focused professional discussion with directors on contemporary governance.
2026-06-04,Darwin Directors Briefing: NFP Governance Performance Study,https://www.aicd.com.au/events/all-events/nt/EVNT-001101.html,4_www.aicd.com.au-events-all-events.html.md,9.md,"Join the AICD for [Darwin Directors’ Briefing: NFP Governance & Performance Study](https://www.aicd.com.au/events/all-events/nt/EVNT-001101.html) on 4 June 2026, discussing not-for-profit governance and performance insights."
2026-06-03,WA Members & Friends Coffee Catch-up,https://www.governanceinstitute.com.au/events/e10539-wa-members-friends-coffee-catch-up/,5_www.governanceinstitute.com.au-events.md,10.md,Join [WA Members & Friends Coffee Catch-up](https://www.governanceinstitute.com.au/events/e10539-wa-members-friends-coffee-catch-up/) organised by the Governance Institute for a relaxed coffee networking morning in Perth.
2026-06-03,Webinar: AGM readiness in a digital age,https://www.governanceinstitute.com.au/events/e10536-webinar-agm-readiness-in-a-digital-age/,5_www.governanceinstitute.com.au-events.md,11.md,"Join the [Webinar: AGM readiness in a digital age](https://www.governanceinstitute.com.au/events/e10536-webinar-agm-readiness-in-a-digital-age/) virtual session by the Governance Institute, exploring AGM preparation with technology and AI."
2026-06-04,Brisbane Company Secretaries Discussion: AGMs - Is All the Fuss Worth It?,https://www.governanceinstitute.com.au/events/e10473-brisbane-company-secretaries-discussion-agms-is-all-the-fuss-worth-it/,5_www.governanceinstitute.com.au-events.md,12.md,"Join the Governance Institute’s Brisbane company secretaries roundtable, [Brisbane Company Secretaries Discussion: AGMs - Is All the Fuss Worth It?](https://www.governanceinstitute.com.au/events/e10473-brisbane-company-secretaries-discussion-agms-is-all-the-fuss-worth-it/), exploring AGM value and practices."
2026-06-01,ERM at ARPEL Conference 2026,https://www.erm.com/about/events/erm-at-arpel-conference-2026/,13_www.erm.com-about-events.md,13.md,"Join [ERM at ARPEL Conference 2026](https://www.erm.com/about/events/erm-at-arpel-conference-2026/) in Buenos Aires (June 1–4), where ERM participates in discussions on the energy sector’s transition, sustainability, and climate risk management."
2026-06-02,Natural Solutions for Water Security: Canada’s Policy Path Forward,https://www.iisd.org/events/natural-solutions-water-security-canadas-policy-path-forward,10_www.iisd.org-events.md,14.md,Join the [Natural Solutions for Water Security: Canada’s Policy Path Forward](https://www.iisd.org/events/natural-solutions-water-security-canadas-policy-path-forward) 2-day policy forum hosted by the International Institute for Sustainable Development and the Climate Risk Institute.
2026-06-02,Making Green Tax Incentives Work: Protecting Revenue While Accelerating the Energy Transition,https://www.iisd.org/events/making-green-tax-incentives-work,10_www.iisd.org-events.md,15.md,"Join the [Making Green Tax Incentives Work: Protecting Revenue While Accelerating the Energy Transition](https://www.iisd.org/events/making-green-tax-incentives-work) webinar by IISD, Addis Tax Initiative, and CEP on 2 June 2026."
2026-06-02,Exploring Sustainable Markets and Trade Opportunities for COMESA Countries,https://www.iisd.org/events/exploring-sustainable-markets-trade-opportunities-comesa-countries,10_www.iisd.org-events.md,16.md,"Join the invitation-only [Exploring Sustainable Markets and Trade Opportunities for COMESA Countries](https://www.iisd.org/events/exploring-sustainable-markets-trade-opportunities-comesa-countries) webinar, organized by the COMESA Secretariat and IISD, on sustainability standards and agri-food trade opportunities."
2026-06-02,Weathering the Waters: Building climate resilience that pays off,https://www.iisd.org/events/weathering-waters-building-climate-resilience-canada,10_www.iisd.org-events.md,17.md,"Join [Weathering the Waters: Building climate resilience that pays off](https://www.iisd.org/events/weathering-waters-building-climate-resilience-canada), an IISD conference with the Max Bell Foundation, on climate adaptation and water security in Canada, June 2."
2026-06-02,WEBINAR | 2 June: Renewable heat options for food & beverage manufacturers,https://www.a2ep.org.au/post/webinar-2-june-renewable-heat-options-for-food-beverage-manufacturers,19_www.a2ep.org.au-events.md,18.md,"Join [WEBINAR | 2 June: Renewable heat options for food & beverage manufacturers](https://www.a2ep.org.au/post/webinar-2-june-renewable-heat-options-for-food-beverage-manufacturers), presented by A2EP and the Australian Food & Grocery Council, via Zoom for practical renewable process-heat insights."
>>>>>>> 7bac5f0 (update pipeline)
