Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Hook,One Liner
2026-05-13,Commission provides EU countries with practical examples to address energy crisis,https://energy.ec.europa.eu/news/commission-provides-eu-countries-practical-examples-address-energy-crisis-2026-05-13_en,16.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,8,7,6,7,7,7.525424,High,"EU publishes national practices catalogue to cut gas and oil use, boost resilience and reduce costs amid the energy crisis.","The living web-based catalogue, aligning with AccelerateEU, identifies ready-to-use measures to cut natural gas demand by 10–15 bcm and oil use by 15–20 Mtoe, while boosting energy efficiency and resilience.",Resilience through measures,Catalogue aims to cut gas 10–15 bcm and oil 15–20 Mtoe annually.
2026-05-08,Commission publishes guidance to support EU transport sector affected by the Middle East crisis,https://transport.ec.europa.eu/news-events/news/commission-publishes-guidance-support-eu-transport-sector-affected-middle-east-crisis-2026-05-08_en,17.md,Yes,Legislative and Statutory Developments,International,8,8,8,5,7,6,8,7.084746,High,"EU issues guidance for transport sector amid jet fuel scarcity risk from Middle East crisis, clarifying rules and exemptions","Passengers keep rights to reimbursement or rerouting, with upfront ticket pricing required; retroactive surcharges prohibited, exemptions possible for fuel uplift under ReFuelEU and PSO rules, plus temporary State aid framework",Fuel rules adapt,"EU guidance clarifies passenger rights, pricing, and exemptions amid jet shortages."
2026-05-13,Bushfire Preparedness and Disaster Resilience Workshop,https://www.dpi.qld.gov.au/news-media/news/bushfire-prepare-disaster-resilience-workshop,18.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,7,8,7,6,2,7,4,6.152542,Medium,Free property mapping workshops help primary producers plan wildfire risk management and resilience ahead of fire season.,"Delivered by the Department of Primary Industries, the free sessions run 13 May–11 June across Injune, Chinchilla, Maidenwell and Surat, with one-on-one mapping by Dr Leasie Felderhof to craft a tailored fire plan; registration required and post-disaster funding guidance provided.",Free bushfire workshops,Producers can attend complimentary property-mapping sessions running May 13–June 11 to craft fire plans.
2026-05-11,NSW manufacturers to showcase world-class capability at Australian Manufacturing Week,https://www.investregional.nsw.gov.au/news/nsw-manufacturers-showcase-world-class-capability-australian-manufacturing-week,19.md,Yes,State and Local Government Programs,NSW,8,5,6,7,5,6,7,6.20339,Medium,NSW government backs seven manufacturers at Australian Manufacturing Week to showcase capabilities and boost local industry.,"Seven NSW firms will exhibit on a dedicated NSW Government stand at AMW 2026 (12-14 May) to connect with customers, investors and partners, while reforms to procurement and export support back local industry growth.",NSW firms go global,"NSW backs seven manufacturers to showcase at AMW 2026, to attract investment and export growth."
2026-05-15,New Reef 2050 Catchment Water Quality Strategy,https://statements.qld.gov.au/statements/105079,20.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,9,9,9,9,9,9,6,8.898305,High,New Reef 2050 Catchment Water Quality Strategy released to boost Great Barrier Reef resilience through science-based water quality targets.,"Guided by two decades of investment and consultation with landholders, Traditional Owners and industry, the strategy replaces the prior plan and targets sediment and nutrient runoff reductions, with about $1.8 billion pledged to 2030.",Reef plan unveiled,New 2050 Catchment Water Quality Strategy targets sediment and nutrient runoff; unlocks $1.8b to 2030.
2026-05-15,NRL Magic Round locked-in to 2032,https://statements.qld.gov.au/statements/105066,21.md,No,,,,,,,,,,,,,,,
2026-05-15,"Crisafulli Government celebrates almost 50,000 extraordinary volunteers",https://statements.qld.gov.au/statements/105073,22.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,6,3,6,6,2,4,2,4.440678,Low,"Crisafulli Government recognises nearly 50,000 volunteers at the 2026 Queensland Volunteering Awards, highlighting community resilience and contribution","More than 49,000 volunteers were recognised across six categories from 275 nominations, underscoring government support for volunteering and community resilience, with awards spanning Volunteer of the Year and Youth",Volunteer spotlight grows,"Queensland recognises 49,722 individuals with 275 nominations, 21 finalists and eight recipients."
2026-05-15,Queensland’s Para-athlete pipeline grows to record levels,https://statements.qld.gov.au/statements/105070,23.md,Yes,State and Local Government Programs,Queensland,6,7,6,7,2,7,2,5.728814,Medium,"Queensland’s QAS Para Unit records its largest intake, boosting the Para-athlete pipeline ahead of the 2032 Paralympic Games.","An additional 24 Para-athletes joined, taking the total to 64 across 18 sports, with 50 supported through the Para Unit; partnership with AIS and Paralympics Australia targets doubling Queensland’s Para pipeline before 2032.",Paralympic pipeline grows,"Queensland adds 24 para-athletes to 64, expanding talent channels ahead of 2032."
2026-05-15,Crisafulli Government launches Marine Rescue Queensland Training Academy,https://statements.qld.gov.au/statements/105077,24.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,5,6,6,6,6,5,4,5.610169,Medium,"Queensland opens first dedicated Marine Rescue Training Academy on the Gold Coast to train over 1,000 volunteers.","The Coomera facility acts as MRQ’s training hub, aiding the statewide transition to a single coastal marine rescue service and boosting coastal emergency response capacity.",Rescue training academy opens,"Queensland opens MRQ Academy to train 1,000 volunteers, boosting coastal response and safety."
2026-05-15,Disaster impacted heritage-listed landmarks in North and Far North set to shine,https://statements.qld.gov.au/statements/105065,25.md,Yes,Funding and Grant Announcements,Queensland,7,6,7,6,6,6,4,6.271186,Medium,Governments fund Heritage Disaster Recovery Grants to restore Northern Queensland heritage sites after severe weather.,"Six projects across North and Far North Queensland will receive $265,000 under the DRFA's Environmental Recovery Package (Stage 2) to restore heritage values, boost disaster resilience, support tourism and local jobs.",Heritage aid boost,Queensland funds $265k DRFA funding to restore six cultural sites after severe weather.
2026-05-15,$48 million boost for long-term disaster recovery in Queensland,https://statements.qld.gov.au/statements/105071,26.md,Yes,Funding and Grant Announcements,Queensland,8,8,9,7,8,7,7,7.830508,High,Queensland receives $48 million disaster recovery boost from Commonwealth and state governments to support long-term post-event rebuilding.,"Funds cover Environmental Recovery, sports/assets repair, community wellbeing, primary producer support, and relief activities across 22 and 13 LGAs plus Cook Shire to aid environmental and infrastructure recovery.",Funding for renewal,Queensland secures $48m DRFA to repair assets and support communities and producers.
2026-05-15,Premier’s Reading Challenge powers up for 21st year,https://statements.qld.gov.au/statements/105069,27.md,Yes,State and Local Government Programs,Queensland,2,6,1,3,2,6,2,3.271186,Low,Crisafulli Government launches the 2026 Premier’s Reading Challenge to lift literacy across Queensland and promote The Power of Reading theme.,"Children from early childhood to Year 9 are invited to read 15 or 20 books (school window 11 May–28 August; centres 17–28 August) to build literacy, with the program drawing on 2.5 million participants and 34 million books read since 2006, plus prizes for full participation and QUT backing.",Reading Challenge launches,"Queensland unveils the 2026 literacy initiative to lift student results, running May 11–Aug 28."
2026-05-15,Design contract awarded for new Sunshine Motorway ramps at Mount Coolum,https://statements.qld.gov.au/statements/105074,28.md,No,,,,,,,,,,,,,,,
2026-05-15,Crisafulli Government delivers Sunshine Coast Waterways Authority,https://statements.qld.gov.au/statements/105076,29.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,9,8,8,7,7,8,8,7.864407,High,Queensland government establishes Sunshine Coast Waterways Authority to manage local waterways and infrastructure for the region from 2026.,"SCWA will start operations on 1 July 2026, overseeing waterways from Pumicestone Passage to Noosa River, handling dredging, channel maintenance and marine infrastructure while Maritime Safety Queensland transfers functions.",Coastal waterways reform?,SCWA starts 1 July 2026 to manage Sunshine Coast waterways and infrastructure.
2026-05-15,Regional Queensland communities set to build back stronger,https://statements.qld.gov.au/statements/105063,30.md,Yes,Funding and Grant Announcements,Queensland,8,8,8,8,7,8,7,7.813559,High,"Stronger Homes Grant expanded to 47 LGAs, offering up to $10,000 for flood-resilient home upgrades.","Eligible homeowners in Barcoo, Bulloo, Bundaberg, Isaac, Rockhampton, Quilpie and Western Downs can access a $10,000 resilience grant; 82% of contractors are local, with applications closing Nov 2026.",Expansion underway,Stronger Homes Grant widens to 47 areas; up to $10k per home.
2026-05-15,More water unlocked for Barron farmers and industries,https://statements.qld.gov.au/statements/105061,31.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,8,8,7,7,7,7,7.508475,High,"Queensland government unlocks 18,250 ML unallocated Barron water to boost regional agriculture and industry growth.","Applications now open; aligns with Unlocking Water Project under the Watertight Water Security Plan to give landholders and industries confidence to invest, expand and create jobs ahead of the 10 August 2026 deadline.",Barron water unlocked,"Applications open for 18,250 ML in the region to boost farming and jobs."
2026-05-14,"Governor Newsom announces revised budget that eliminates California’s deficit, maintains investments for working families, healthcare, education, and businesses",https://www.gov.ca.gov/2026/05/14/may-revise/,32.md,Yes,Legislative and Statutory Developments,International,8,7,7,7,7,6,8,7.050847,High,"California budget revision eliminates deficits through July 2028 while preserving reserves and prioritising healthcare, education, and essential services.","The plan trims General Fund by $1.8B, deposits $9.7B into the Surplus Holding Account, preserves nearly $30B in reserves, and funds education, healthcare, housing, and disaster rebuilding initiatives.",Deficit gone by 2028,"California trims to zero a budget shortfall through July 2028 while funding healthcare, education, housing."
2026-05-14,"Gobernador Newsom anuncia un presupuesto revisado que elimina el déficit de California, mantiene las inversiones para las familias trabajadoras, el cuidado de salud, la educación y las empresas",https://www.gov.ca.gov/2026/05/14/presupuestomayo202627/,33.md,Yes,Funding and Grant Announcements,International,8,7,8,8,8,7,8,7.677966,High,"California budget proposal eliminates structural deficit through July 2028 while protecting health, education and essential services.","It balances FY2026–27 and 2027–28, deposits $9.7B into the Surplus Holding Account, preserves about $30B in reserves, and funds health affordability, LLC tax relief, $5B for teachers, $2.4B for special education, $500M for literacy and math, and a $100M disaster reconstruction fund.",Budget balance secured,"Governor's revised 2026-27 plan eliminates shortfall through July 2028 while expanding health, education, and reserves."
2026-05-13,New FBI data: crime drops across California as retail theft enforcement recovers $75 million in stolen goods,https://www.gov.ca.gov/2026/05/13/new-fbi-data-crime-drops-across-california-as-retail-theft-enforcement-recovers-75-million-in-stolen-goods/,34.md,Yes,"Compliance, Oversight, and Enforcement Actions",International,7,7,7,6,4,4,2,5.762712,Medium,California reports major drop in crime driven by organized retail crime enforcement and cross-agency collaboration,"The CHP Organized Retail Crime Task Force has recovered $74.6 million in stolen goods, carried out investigations, and made arrests, underscoring state investments and cross‑agency partnerships to deter organized theft",Crime falls in CA,"ORTC operations recover $74.6m in stolen goods, driving statewide safety gains as enforcement tightens."
2026-05-14,Governor First Partner statement on the passing of Rita Semel,https://www.gov.ca.gov/2026/05/14/governor-first-partner-statement-on-the-passing-of-rita-semel/,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-14,Governor Newsom announces appointments 5.14.2026,https://www.gov.ca.gov/2026/05/14/governor-newsom-announces-appointments-5-14-2026/,36.md,No,,,,,,,,,,,,,,,
2026-05-14,California hosts the President of Catalonia for 40th anniversary of bilateral engagement,https://www.gov.ca.gov/2026/05/14/california-hosts-the-president-of-catalonia-for-40th-anniversary-of-bilateral-engagement/,37.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,9,8,6,8,8,7.864407,High,"California-Catalonia 40-year sister-state partnership deepening long-term collaboration on climate, energy, trade, innovation, and sustainable development.","Reaffirming a 2015 MoU, the visit aims to broaden cooperation in innovation-driven sectors, trade, climate action, clean energy, sustainable resource management, knowledge exchange between institutions, universities, and industry leaders.",Catalonia visit deepens ties,California strengthens climate and trade cooperation with regional partner under 2015 MOU.
2026-05-12,Deal to improve the protection of vulnerable adults,https://www.europarl.europa.eu/news/en/press-room/20260504IPR42617/deal-to-improve-the-protection-of-vulnerable-adults,38.md,Yes,Legislative and Statutory Developments,International,6,8,6,7,8,7,1,6.779661,Medium,EU agreement to strengthen protection and autonomy for vulnerable adults in cross-border decisions and support arrangements,"New rules enable adults needing assistance in medical care, housing, or asset management to receive protection; introduce European certificate of support and representation, with free or low-cost issuance and privacy protections",EU protects vulnerable adults,"Regulators finalise cross-border care rules, introducing a free European certificate of representation."
2026-05-12,Press briefing on next week’s plenary session,https://www.europarl.europa.eu/news/en/press-room/20260512IPR43212/press-briefing-on-next-week-s-plenary-session,39.md,Yes,Parliamentary and Political Proceedings,International,6,6,5,6,4,6,5,5.491525,Medium,"EU Parliament briefing outlines upcoming plenary topics, including foreign investment screening to protect strategic sectors.","Key debates cover single market certainty for businesses, EU cybersecurity ahead of advanced AI, the Fertilizers Action Plan, and EU response to Middle East crises, with live access and interpretation details.",EU screens investments,Parliament schedules vote to vet foreign buyouts to protect strategic sectors.
2026-05-12,2026 Charlemagne Youth Prize: European laureates announced,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43111/2026-charlemagne-youth-prize-european-laureates-announced,40.md,Yes,Parliamentary and Political Proceedings,International,3,6,2,7,6,6,2,4.830508,Low,Estonian project to boost female democratic participation wins first prize at 2026 Charlemagne Youth Prize.,The European Parliament and Aachen foundation awarded three youth-led projects: Estonia's initiative empowering young women in civic life; France's Pol app for legislative engagement; and Spain's European Guanxi network on EU‑China relations.,Youth prizes announced,"Estonian project wins first prize €7,500; France app wins €5,000; Spain network €2,500."
2026-05-12,First European Order of Merit ceremony: media information,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43116/first-european-order-of-merit-ceremony-media-information,41.md,No,,,,,,,,,,,,,,,
2026-05-12,Deal on tackling EU shortages of essential medicines,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43110/deal-on-tackling-eu-shortages-of-essential-medicines,42.md,Yes,Legislative and Statutory Developments,International,8,8,8,6,8,7,2,7.338983,High,"EU agreement to reduce reliance on non-EU medicines by boosting European manufacturing, collaborative procurement, and strategic funding for essential medicines.","The deal creates criteria for EU-based strategic projects, empowers procurement to reward EU-made medicines, and enables voluntary joint procurements to diversify supply of antibiotics, insulin, vaccines, and other critical medicines.",Europe's medicine security,"Parliament and Council strike deal to boost EU manufacturing, collaborative procurement and strategic funding."
2026-05-08,"Europeans celebrate unity, values and democracy on Europe Day 2026",https://www.europarl.europa.eu/news/en/press-room/20260508IPR43002/europeans-celebrate-unity-values-and-democracy-on-europe-day-2026,43.md,No,,,,,,,,,,,,,,,
2026-05-12,GCF in Mexico: Supporting regenerative ranching practices to protect rivers and landscapes,https://www.greenclimate.fund/video/gcf-mexico-supporting-regenerative-ranching-practices-protect-rivers-and-landscapes,44.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,7,8,8,2,6,5,6.338983,Medium,GCF project in Mexico promotes regenerative ranching to protect rivers and landscapes through climate-smart practices,"By partnering with local groups and ranchers, the initiative aims to shift traditional cattle practices to restore waterways and land, improving resilience to floods and droughts and supporting sustainable livelihoods",Regenerative ranching gains funding,"GCF backs Mexico project to restore rivers with climate-smart farming, improving erosion and water quality."
2026-05-12,Agreement signed at Africa Forward Summit to accelerate energy access,https://www.greenclimate.fund/news/agreement-signed-accelerate-energy-access-across-eastern-and-southern-africa,45.md,Yes,Funding and Grant Announcements,International,10,9,9,9,8,9,9,9.016949,High,Large-scale regional finance accelerates clean energy access across 21 Eastern and Southern Africa countries through ASCENT-GREEN.,"The agreement mobilises a USD 695 million blended platform, with USD 250m GCF and USD 445m World Bank co-financing, unlocking over USD 521m private investment to reach 25 million with electricity, 12 million with clean cooking.",Energy access accelerator,GCF and World Bank mobilise $695m to connect 40m people in 21 countries with clean cooking and power.
2026-05-11,National Families Week 2026,https://www.dss.gov.au/news/national-families-week-2026,46.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,3,6,3,6,2,2,2,3.627119,Low,National Families Week promotes diverse families and local support to improve wellbeing and resilience across Australia.,"Stories from Katherine and Bendigo show services boosting family wellbeing through spaces and community programs; consultations on reforms to supports for families, children and young people are open to inform policy.",Family support reforms open,Consultations open on proposed reforms to supports and services for families and young people.
2026-05-15,A fair go for every Victorian facing cancer,https://www.parliament.vic.gov.au/news/health/cancer-exhibition,47.md,Yes,Parliamentary and Political Proceedings,Victoria,7,8,7,7,7,7,4,7.067797,High,"Victoria faces rising cancer diagnoses and inequities; advocates urge a data-driven, joined-up system to ensure fair access.","The event showcased advances in treatment, research and patient support, while exposing regional and First Nations disparities and urging investment to close gaps and prevent inequitable access to timely care.",Care system turning point,"Projected cancers rise to 60,000 by 2039; advocates urge investment to close regional gaps."
2026-05-13,Debating the future of working from home,https://www.parliament.vic.gov.au/news/economy/wfh-paper,48.md,Yes,Legislative and Statutory Developments,Victoria,6,8,6,7,6,7,2,6.508475,Medium,Victoria considers legislating a right to work from home by September 2026 to formalise hybrid arrangements.,"The proposal follows rising WFH uptake (36.2% of Australian workers) and highlights benefits for women, carers, and those with disability, while drawing concerns on productivity, CBD vibrancy, and regulatory burden.",Remote work?,"Victoria to legislate a right by Sept 2026, boosting access but inviting compliance questions."
2026-05-13,Cooling system designed for retrofitted electric mining truck,https://www.mriwa.wa.gov.au/news-and-events/cooling-system-designed-for-retrofitted-electric-mining-truck/,49.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,1,7,6,2,6,7,4.915254,Low,Cooling system retrofit enables reliable operation of a 100-tonne electric haul truck in hot mining sites.,"EPCA designed, built and tested a thermal management system for a retrofitted Caterpillar 777D battery‑electric haul truck under MRIWA project M10550, emphasising coolant flow control and separating battery cooling from high‑heat components.",Cooling system breakthrough,"EPCA tests a thermal system for a 100-tonne retrofitted EV haul truck, boosting reliability."
2026-05-15,Social and affordable rentals in South West under construction,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Social-and-affordable-rentals-in-South-West-under-construction-20260515,50.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,8,9,8,8,8,8,8,8.169492,High,"Construction underway on 50 social and affordable rentals for 55+ in Dalyellup, backed by state grant and HAFF loan.","Bethanie Housing leads a $35.4m project delivering 32 social waitlist units and 18 affordable rentals, all accessible and energy-efficient (Silver Livable, 7-star NHER), due 2027.",Seniors get new homes,50 new rentals for 55+ in Dalyellup funded by Housing Australia Future Fund; due 2027.
2026-05-15,Soilborne diseases research supports WA grain growers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Soilborne-diseases-research-supports-WA-grain-growers-20260515,51.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,6,7,8,7.389831,High,WA government commits $6.7m to advance soilborne disease research to boost grain yields and regional resilience,"DPIRD leads WA work targeting rhizoctonia root rot, fusarium crown rot, sclerotinia, and root lesion nematodes; part of a five-year national project aiming to reduce $1.7b annual cost to Australian grain growers",WA backs disease research,WA to fund soilborne threats program to curb $1.7b annual grain losses.
2026-05-15,National Corrections Day celebrates extraordinary work for a safer WA,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/National-Corrections-Day-celebrates-extraordinary-work-for-a-safer-WA-20260515,52.md,Yes,"Ministerial, Diplomatic, and International Engagements",Western Australia,6,4,6,6,6,6,2,5.525424,Medium,National Corrections Day honours WA Corrective Services staff for rehabilitation efforts and safer communities through programs,"More than 5,000 corrections staff statewide contribute to safer communities, with rehabilitation and reintegration at core, 450,000 hours of community work annually, prison farming training, and blue/green landmark lighting to mark the day",Corrections workforce shines,"Western Australia honours 5,000 Corrective Services staff, underpinning safety and 450,000 annual community-hours."
2026-05-15,"Perth Park on track, as major construction contract awarded","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-Park-on-track,-as-major-construction-contract-awarded-20260515",53.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,7,6,6,6,8,6.40678,Medium,Western Australia awards a $202.4 million Perth Park construction contract to deliver a premier entertainment and sporting precinct.,"Final designs reveal a 12,000-capacity amphitheatre, cycling tracks, extensive parkland landscaping and public amenities; an in-principle Crown land swap and EPA approvals support about $61 million in annual economic activity.",Perth Park on track,"Contract awarded; $202.4m, ready 2027, boosts WA economy with $61m annual activity."
