Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-02,"Governor Newsom announces new CARE Court accountability measures to get more chronically mentally ill off our streets, awards $291 million in funding for services and housing",https://www.gov.ca.gov/2026/03/02/governor-newsom-announces-new-care-court-accountability-measures-to-get-more-chronically-mentally-ill-off-our-streets-awards-291-million-in-funding-for-services-and-housing/,19.md,Yes,Funding and Grant Announcements,International,8,8,7,8,8,8,7,7.79661,High,Grant opportunity – California CARE Act implementation and related housing and behavioral health funding.,The state has awarded $291 million to expand supportive housing and behavioral health services statewide and has designated CARE Champions and CARE ICU counties.,"Applications are invited from counties, cities and eligible service providers to deploy housing, care and enforcement enhancements under CARE Act implementation",Demonstrate effective CARE Act implementation and increased per-capita petition rates,Deploy permanent supportive housing and behavioral health services across counties,"Scale accountability and coordination to accelerate housing, treatment and shelter expansion",Care Act acceleration?,California awards $291m to expand housing and treatment; speeds rollout.
2026-03-06,"Following Kristi Noem’s firing, Governor Newsom demands DHS redirect funding from Noem’s failed ad campaign to LA recovery",https://www.gov.ca.gov/2026/03/06/following-kristi-noems-firing-governor-newsom-demands-dhs-redirect-funding-from-noems-failed-ad-campaign-to-la-recovery/,20.md,Yes,Funding and Grant Announcements,National,7,8,7,6,7,4,8,6.59322,Medium,Grant opportunity – Disaster recovery funding realignment in Los Angeles and hazard mitigation.,"The program has opened to advance the deployment of stalled FEMA disaster funding for Los Angeles recovery, including more than $500 million in unreleased funding and $94 million in hazard mitigation awards.",Eligibility criteria target organisations able to deploy federal disaster funds swiftly and administer hazard mitigation projects.,demonstrate capacity to clear bottlenecks and obtain FEMA sign‑off.,deploy the funds to LA fire survivors and rural communities affected by disasters.,validate compliance with FEMA reviews and deliver measurable recovery outcomes.,Sign-off bottleneck stalls relief,Newsom urges DHS to release over $500m for LA FEMA and end the $100k hurdle.
2026-03-06,Governor Newsom announces major transformation of six vacant buildings in Los Angeles County into mental health and housing communities,https://www.gov.ca.gov/2026/03/06/governor-newsom-announces-major-transformation-of-six-vacant-buildings-in-los-angeles-county-into-mental-health-and-housing-communities/,21.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,"El Gobernador, el Senado y la Asamblea se comprometen a proteger las elecciones de la intromisión federal de Trump",https://www.gov.ca.gov/2026/03/05/el-gobernador-el-senado-y-la-asamblea-se-comprometen-a-proteger-las-elecciones-de-la-intromision-federal-de-trump/,22.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,DINERO GRATIS PARA LA UNIVERSIDAD: Nuevo esfuerzo conecta a estudiantes de colegios comunitarios en California con becas disponibles de CalKIDS,https://www.gov.ca.gov/2026/03/05/dinero-gratis-para-la-universidad-nuevo-esfuerzo-conecta-a-estudiantes-de-colegios-comunitarios-en-california-con-becas-disponibles-de-calkids/,23.md,Yes,Funding and Grant Announcements,International,6,7,7,7,5,7,7,6.525424,Medium,Grant opportunity – Connecting CalKIDS scholarships with California community college students.,A new alliance has connected eligible community college students with CalKIDS scholarships.,Eligible California community colleges and districts are invited to participate by sharing data on demand to identify eligible students,Identify eligible community college students through CalKIDS data.,Deploy Data on Demand platform to enable targeted outreach.,"Scale coordination between CalKIDS, the Office of the Chancellor of California Community Colleges, and the California Cradle-to-Career Data System.",CalKIDS data link,"California connects existing scholarships to 40,000 community-college students, unlocking $20m."
2026-03-05,Governor Newsom announces over $2 million in funding for small businesses innovating in the Golden State,https://www.gov.ca.gov/2026/03/05/governor-newsom-announces-over-2-million-in-funding-for-small-businesses-innovating-in-the-golden-state/,24.md,Yes,Funding and Grant Announcements,International,8,8,7,7,6,7,8,7.220339,High,Grant opportunity – California Innovation Grant Awards.,California has awarded more than $2 million in funding to 37 startups through the California Innovation Grant Awards.,"Eligibility is limited to innovative California-based entrepreneurs developing breakthrough technologies, products, or services.","Support early-stage, high-growth potential startups.",Prioritise pre-revenue companies and those with patent activity.,"Facilitate access to mentorship, technical assistance, and funding through Accelerate California Hubs.",California funds innovators,"CalOSBA grants $2m to 37 startups, boosting early-stage tech across 17 counties."
2026-03-03,Drier conditions on the horizon after record year,https://www.agriculture.gov.au/about/news/abares-march-reports,25.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-08,Recognising Australia’s female farmers on International Women’s Day,https://www.agriculture.gov.au/about/news/IWD-2026,26.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,6,2,5,6,2,4,2,4.101695,Low,"The Australian agricultural sector has announced participation under International Year of the Woman Farmer, which aims to inclusive participation.",,,,,,Diverse voices rise,Advocate urges inclusive access as 34.9% of agricultural workers are female.
2026-03-02,ATO response to Tax Ombudsman’s review of ATO’s management of GIC remission,https://www.ato.gov.au/media-centre/ato-response-to-tax-ombudsmans-review-of-atos-management-of-gic-remission,27.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,2026 Distinguished Geoscience Australia Lectures and Public Talk Series has arrived!,https://www.ga.gov.au/news/2026-distinguished-geoscience-australia-lectures-and-public-talk-series-has-arrived,28.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Release of Australia’s Identified Mineral Resources (AIMR) 2025 report,https://www.ga.gov.au/news/release-of-australias-identified-mineral-resources-2025-aimr-report,29.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,8,8,8,5,7,8,7.389831,High,"The Australian Government’s Resourcing Australia’s Prosperity 35-year initiative has implications for the nation’s critical minerals resource base and economic security, says Geoscience Australia.","""Australia’s diverse geology and abundant mineral resources – including critical minerals – continue to underpin our economic and national security while supporting secure global supply chains with our strategic partners,"" Minister King says.",,,,,Critical minerals surge,"AIMR 2025 underscores Australia’s capacity to meet global demand, backed by $3.95b exploration in 2024."
2026-03-03,Joint media release: Australia's agricultural production on track to exceed 2030 industry target,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-national-farmers-federation-aus-agriculture-production-2026,30.md,Yes,"Reports, Data Releases, and Analytical Insights",National,6,6,6,6,5,6,5,5.813559,Medium,"The forecast to exceed the industry’s $100 billion target by four years has implications for regional jobs and export diversification, says the Australian Government’s Minister for Agriculture, Fisheries and Forestry.","This milestone reflects expanded trade opportunities and farmer resilience, the Government says.","“ABARES forecasts agriculture, fisheries and forestry exports will reach a record high of almost $85 billion in 2025-26,” the Australian Government says.",,,,Farm sector hits $100b,"ABARES pegs combined agriculture, fisheries and forestry at $107.4b in 2025-26, aided by trade access."
2026-03-02,New acreage release in the Beetaloo Sub-basin,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/new-acreage-release-in-the-beetaloo-sub-basin,31.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-09,Driving Forward Generational Infrastructure on the Sunshine Coast,https://statements.qld.gov.au/statements/104648,32.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-08,Singapore and India trade mission to deliver for Queensland,https://statements.qld.gov.au/statements/104649,33.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-08,Supporting women to return to work as Women’s Career Grants ramp up,https://statements.qld.gov.au/statements/104634,34.md,Yes,Funding and Grant Announcements,Queensland,6,7,6,8,2,6,1,5.694915,Medium,Grant opportunity – Women’s Career Grants Queensland.,"The $20 million Women’s Career Grants program has opened Round 2 following Round 1, with one-off funding of up to $5,000 for eligible women.",Applicants are invited to demonstrate how funding will enable women to return to work and upskill,"demonstrate how funding covers workwear, childcare, training, or recertification.","enable access to technology, tools, and transport.",scale impact to reach as many Queensland women as Round 1 or more.,Grants open for women,"Round 2 opens March 23; $20m program backs 1,000+ women returning to work."
2026-03-07,Glasshouse Theatre throws open the doors for Community Day celebration,https://statements.qld.gov.au/statements/104646,35.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-07,A proud night for Queensland at the Australian Tourism Awards,https://statements.qld.gov.au/statements/104647,36.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland,4,3,6,6,3,7,1,4.677966,Low,"Destination 2045 has implications for Queensland’s tourism growth metrics, including sustainable visitor numbers, says the Crisafulli Government.","""Queensland’s outstanding performance shows the strength, creativity and resilience of our tourism operators who continue to deliver experiences that you can’t find anywhere else,"" the Powell says.","""The state’s operators win 12 Australian Tourism Awards, including seven gold, two silver and three bronze,” the Crisafulli Government says.",,,,Queensland wins big,"Destination 2045 delivers 12 national awards, signalling return on public tourism investment and policy success."
2026-03-06,New appointments across justice portfolio,https://statements.qld.gov.au/statements/104636,37.md,Yes,Legislative and Statutory Developments,Queensland,4,2,7,5,6,4,2,4.559322,Low,Statutory development – Legal aid board.,The Crisafulli Government has announced the appointments of Darren Robinson to LAQ and Bridget Cullen to the QLRC.,"Instrument: appointments to the Legal Aid Queensland Board and Queensland Law Reform Commission, with three-year terms commencing 6 March 2026.","The government says both appointees commence their three-year terms on 6 March 2026. Robinson is the sole director of Salt Legal and has three decades of legal experience, while Cullen has taught Evidence Law for over 25 years and held senior decision‑making roles in tribunals.",,,Justice board reshuffle,Robinson to LAQ and Cullen to QLRC for three-year term starting 6 March 2026.
2026-03-06,Statement from the Attorney-General,https://statements.qld.gov.au/statements/104644,38.md,Yes,Legislative and Statutory Developments,Queensland,4,7,6,4,6,4,0,5.016949,Medium,Statutory development – Gun laws Queensland.,The Queensland government has introduced stricter gun-safety legislation in response to the Bondi Beach attack.,"Instrument: the Bill to strengthen gun-control laws; it imposes tougher penalties and offences across Queensland, unless authorised for research by a ministerial permit.","The government says the reforms were scrutinised through two weeks of Parliamentary Committee Process and three days of debate, with passage formalised by 6 March 2026. The package is marketed as a line in the sand to keep guns out of the hands of terrorists.",,,Guns under scrutiny?,Queensland passes tougher gun and terror laws; Labor opposition sparks safety and political fallout ahead.
2026-03-06,"Targeted hardship assistance for Charters Towers, and application window extended for six LGAs",https://statements.qld.gov.au/statements/104645,39.md,Yes,Funding and Grant Announcements,Queensland,8,7,6,6,6,2,7,5.932203,Medium,Grant opportunity – Disaster recovery and hardship assistance in Queensland.,The DRFA support has extended personal hardship assistance and disaster loans for flood affected communities.,Inviting eligible flood affected residents producers small businesses not-for-profits and councils to access DRFA support,expand hardship assistance for individuals and families,extend application time for emergency and essential services grants,"offer disaster loans and subsidies for producers, small businesses and not-for-profits",Flood relief extended,"Queensland extends DRFA hardship aid to 49 LGAs, aiding residents and producers through 27, 2026."
2026-03-06,Women in Manufacturing Apprentice Awards announced,https://statements.qld.gov.au/statements/104640,40.md,Yes,Funding and Grant Announcements,Queensland,5,6,7,7,7,7,4,6.389831,Medium,Grant opportunity – Women in Manufacturing Apprentice Awards and Leadership Program funding in Queensland.,"The Queensland Government has opened applications for the 2026 Women in Manufacturing Leadership Program and Apprentice Awards, with winners receiving $10,000 and $5,000 respectively.",Eligibility criteria outline the focus areas to advance female participation and leadership in manufacturing,"Demonstrate how funding will fund education, career development, or tools and uniforms for apprentices and workers.",Scale activities that attract and retain women in manufacturing through leadership development.,Target projects located in Queensland that strengthen local manufacturing capability and create jobs.,Apprentice accolades rise,Queensland funds leadership program for women in manufacturing; boosts talent pipeline to boardroom.
2026-03-06,Crisafulli Government drives housing delivery in Toowoomba,https://statements.qld.gov.au/statements/104637,41.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,1,6,6,6,5,8,5.067797,Medium,The Crisafulli Government has approved essential works at Central Highfields to unlock over 300 new homes.,The $20.1 million investment under the Residential Activation Fund will bring forward land supply and support the development of new residential areas in Central Highfields.,,,,,Housing boom underway,"Queensland accelerates land supply with $2b Activation Fund, unlocking 98k-plus homes; Round 2 opens."
2026-03-06,Caboolture-Bribie Island Road duplication complete ahead of schedule,https://statements.qld.gov.au/statements/104638,42.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Inaugural Quantum Challenge makes big impact,https://statements.qld.gov.au/statements/104641,43.md,Yes,Funding and Grant Announcements,Queensland,5,1,8,5,2,7,2,4.576271,Low,Grant opportunity – Queensland Quantum Challenge.,"The Queensland Quantum Challenge has opened, offering more than $25,000 in prizes and a real-world quantum experience.",It invites students in Years 9 to 11 from state and non-state schools across Queensland to participate,"demonstrate how quantum technologies can be used in healthcare, sports technology and transport logistics.","submit a short video that demonstrates how quantum technologies can be used in healthcare, sports technology and transport logistics.",participate as part of the Queensland Quantum Academy to raise awareness of quantum and advanced technologies among school-aged students.,Quantum Challenge opens,Queensland opens Quantum Challenge for Years 9–11; prizes totalling $25k; submissions due 1 May 2026.
2026-03-02,News South Australia rockets up the charts as a global mining destination,https://www.energymining.sa.gov.au/home/news/latest/south-australia-rockets-up-the-charts-as-a-global-mining-destination,44.md,Yes,"Reports, Data Releases, and Analytical Insights",South Australia,8,7,8,7,6,7,8,7.220339,High,"The Fraser Institute's 2025 Investment Attractiveness Index ranks South Australia fourth overall among 68 jurisdictions, with implications for attracting mineral investment, says the Fraser Institute.",The Department for Energy and Mining says the results reflect a strong regulatory framework and a wealth of geological data that underpin exploration certainty.,,,,,Mining investment rises,"Fraser Institute ranks SA fourth globally, underscoring policy certainty and rich geological data."
2026-03-02,AFCA announces three new C-suite appointments,https://www.afca.org.au/news/media-releases/afca-announces-three-new-c-suite-appointments,45.md,Yes,Corporate and Institutional ESG Actions,National,6,6,5,6,6,6,2,5.694915,Medium,The Australian Financial Complaints Authority has announced three new C-suite appointments.,"David Locke, AFCA Chief Executive Officer and Chief Ombudsman, announced the appointments in a statement.",,,,,AFCA taps new leaders,"Regulator appoints CCO, CTO, COO to boost complaints handling and scale services."
2026-03-06,Commission approves €150 million Romanian State aid scheme for electricity storage,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_524,46.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Energy Union Task Force meets to discuss energy security and prices in Europe,https://energy.ec.europa.eu/news/energy-union-task-force-meets-discuss-energy-security-and-prices-europe-2026-03-05_en,47.md,Yes,Consultation and Policy Design Opportunities,International,7,7,6,4,6,6,7,6.067797,Medium,"The European Union is convening the Energy Union Task Force to discuss energy security and prices and the electricity market mechanisms for a programme that aims to accelerate the deployment of domestic, affordable and clean energy supplies.",,,,,,EU energy policy shift,Union task force finds no near-term supply risk; seeks investor certainty to speed domestic power.
2026-03-04,Commission and EU countries confirm no immediate oil or gas supply concerns following the disruptions in the Middle East,https://energy.ec.europa.eu/news/commission-and-eu-countries-confirm-no-immediate-oil-or-gas-supply-concerns-following-disruptions-2026-03-04_en,48.md,Yes,"Reports, Data Releases, and Analytical Insights",International,6,7,6,2,6,6,8,5.627119,Medium,"EU security of gas and oil supply has implications for monitoring and stockholding policy, says the Directorate-General for Energy.","EU countries report no immediate supply risks and will continue monitoring and communicating with market participants, the Directorate-General for Energy says.",,,,,EU energy security holds,"Member states report no imminent risk; stocks high, storage stable, monitoring for Hormuz disruption."
2026-03-03,"Press statement of Dan Jørgensen, European Commissioner for Energy and Housing and Parviz Shahbazov, Minister of Energy of the Republic of Azerbaijan",https://energy.ec.europa.eu/news/press-statement-dan-jorgensen-european-commissioner-energy-and-housing-and-parviz-shahbazov-minister-2026-03-03_en,49.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,8,8,8,9,8.20339,High,"Minister Shahbazov has delivered a speech in Baku to participants, focusing on developing natural gas as a flexible and key strategic energy source, the cross-regional green energy corridors and interconnectors, and Azerbaijan's role as a reliable partner through natural gas and green energy, and Commissioner Jørgensen has delivered a speech in Baku to participants, focusing on securing gas supplies, reducing methane emissions, modernising grids, expanding renewable energy, energy efficiency and regional connectivity.",,,,,,Europe-Azerbaijan energy ties,EU-Azerbaijan deepen energy ties as 12.5 bcm gas to EU in 2025 boosts diversification.
2026-03-03,New call under the EU Renewable Energy Financing Mechanism to support solar PV projects in Bulgaria and Finland,https://cinea.ec.europa.eu/news-events/news/renewfm-new-call-under-eu-renewable-energy-financing-mechanism-support-solar-pv-projects-bulgaria-2026-03-03_en,50.md,Yes,Funding and Grant Announcements,International,8,8,8,8,2,8,9,7.118644,High,Grant opportunity – RENEWFM cross-border solar PV investment grants.,The European Commission has launched a call with a total budget of €54.9 million to provide investment grants for ground-mounted solar PV projects in Bulgaria and Finland.,Interested projects are invited to apply and meet cross-border cooperation and host country conditions.,Deploy ground-mounted solar PV projects in Bulgaria and Finland.,Enable cross-border cooperation between EU Member States for renewable energy financing.,Submit proposals through a competitive tender by 1 September 2026.,Cross-border energy grants,EU launches €54.9m RENEWFM call for solar in Bulgaria and Finland; apply by Sep 2026.
2026-03-02,"Commissioner Jørgensen in Azerbaijan to discuss energy security, diversification and clean energy transition",https://energy.ec.europa.eu/news/commissioner-jorgensen-azerbaijan-discuss-energy-security-diversification-and-clean-energy-2026-03-02_en,51.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,7,6,6,7,8,6.559322,Medium,"Commissioner for Energy and Housing Dan Jørgensen has delivered a speech in Baku, focusing on strengthening the EU-Azerbaijan energy partnership, diversification of gas supplies, energy security, and decarbonisation.",,,,,,Gas corridor deepens,EU speeds diversification via energy corridor; talks in Baku target energy security and decarbonisation.
2026-03-09,World Wood Day 2026: Building Queensland’s future with sustainable timber,https://www.dpi.qld.gov.au/news-media/news/world-wood-day,52.md,Yes,Consultation and Policy Design Opportunities,Queensland,9,9,9,8,8,9,8,8.661017,High,"The Queensland Government is consulting on the Queensland Future Timber Plan 2050 for forestry and timber policy that aims to secure a reliable, sustainable timber supply and support industry innovation.",,,,,,Timber drives Queensland growth,Qld unveils plan to lift wood production to meet 2044 housing target and 2032 demand.
2026-03-05,Join us at Your Catch Counts activation events,https://www.dpi.qld.gov.au/news-media/news/join-us-at-our-activation-events,53.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,6,6,3,5,1,6,0,4.372881,Low,"Fisheries Queensland has announced information-sharing events under the Your Catch Counts program, which aims to promote inclusive participation.",,,,,,Meet the Fisheries team,Join on-site sessions Feb–Mar 2026 to learn how catch data powers sustainable fishing.
2026-03-02,IESC advice on Ulan West Modification 8 Project,https://www.iesc.gov.au/projectadvice/advice-decision-maker-ulan-west-modification-8-project-iesc-2026-163,54.md,No,,,,,,,,,,0,Low,,,,,,,,
